Experiment,Params,Accuracy,FLOPs,Inference Time,Memory
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,57.6,0.0,0.0,0.0
final_accuracy,0.0,57.6,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11453002.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01820660972595215,0.0
flops,0.0,0.0,31666683904.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,677.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,67.286,0.0,0.0,0.0
final_accuracy,0.0,67.286,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01837853760719299,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,62.25,0.0,0.0,0.0
final_accuracy,0.0,62.25,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.0179842209815979,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,66.964,0.0,0.0,0.0
final_accuracy,0.0,66.964,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11476106.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.02166505603790283,0.0
flops,0.0,0.0,31909429248.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,662.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,62.964,0.0,0.0,0.0
final_accuracy,0.0,62.964,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.022100155210494993,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,64.72,0.0,0.0,0.0
final_accuracy,0.0,64.72,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11476106.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.02163373103141785,0.0
flops,0.0,0.0,31909429248.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,662.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,55.604,0.0,0.0,0.0
final_accuracy,0.0,55.604,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11453002.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.018441156911849974,0.0
flops,0.0,0.0,31523553280.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,614.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
