model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
InceptionNet,Cifar100|epochs3_pretrain3,0.24295,0.0749,0.9251,6083332.0,0.3148,0.0883,0.9117,4492804.0,0.07185000000000002,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,0.8528,0.35755,0.64245,5991082.0,0.86335,0.38205,0.61795,3809226.0,0.010549999999999948,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.85995,0.378125,0.621875,5991082.0,0.8573,0.37855,0.6214500000000001,4049962.0,-0.002650000000000041,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.8595,0.379675,0.620325,5991082.0,0.85485,0.3694,0.6305999999999999,4400554.0,-0.004650000000000043,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.20932499999999998,0.790675,5991082.0,0.6828,0.23955,0.76045,3809226.0,0.03149999999999997,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,0.8527666666666667,0.27416666666666667,0.7258333333333334,5991082.0,0.8633666666666665,0.2885,0.7115,3809226.0,0.010599999999999832,36.41839654339567
InceptionNet,Cifar10|epochs200_pretrain200,0.8599,0.28323333333333334,0.7167666666666667,5991082.0,0.8572333333333333,0.2885666666666667,0.7114333333333334,4049962.0,-0.002666666666666706,32.4001574339994
InceptionNet,Cifar10|epochs300_pretrain100,0.8594666666666667,0.2897666666666667,0.7102333333333334,5991082.0,0.8548666666666667,0.28186666666666665,0.7181333333333333,4400554.0,-0.0046000000000000485,26.54825956313067
InceptionNet,Cifar10|epochs3_pretrain3,0.6513666666666666,0.18683333333333332,0.8131666666666666,5991082.0,0.6827666666666666,0.19856666666666667,0.8014333333333333,3809226.0,0.031399999999999983,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.42555,0.05705,0.94295,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.432925,0.068425,0.931575,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.439375,0.07275000000000001,0.92725,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.108125,0.002625,0.997375,3309476.0,,,,,,
MobileNet,Cifar100|epochs100_pretrain300,0.4255,0.0326,0.9674,3309476.0,,,,,,
MobileNet,Cifar100|epochs200_pretrain200,0.4331,0.0358,0.9642,3309476.0,,,,,,
MobileNet,Cifar100|epochs300_pretrain100,0.4395,0.0378,0.9622,3309476.0,,,,,,
MobileNet,Cifar100|epochs3_pretrain3,0.1081,0.0075,0.9925,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7836,0.23149999999999998,0.7685,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.801375,0.277875,0.722125,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.372,0.054,0.9460000000000001,3217226.0,,,,,,
MobileNet,Cifar10|epochs100_pretrain300,0.7835666666666666,0.20773333333333333,0.7922666666666668,3217226.0,,,,,,
MobileNet,Cifar10|epochs200_pretrain200,0.8013666666666667,0.23843333333333336,0.7615666666666666,3217226.0,,,,,,
MobileNet,Cifar10|epochs3_pretrain3,0.3720666666666667,0.0318,0.9682,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529,0.05750000000000001,0.9425,4811012.0,0.399125,0.07755000000000001,0.92245,4032260.0,0.046225000000000016,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35764999999999997,0.068,0.9319999999999999,4811012.0,0.399725,0.083375,0.916625,4032260.0,0.04207500000000003,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357925,0.0747,0.9253,4811012.0,0.400875,0.07955,0.92045,4032260.0,0.04294999999999999,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096475,0.009575,0.990425,4811012.0,0.130025,0.018275,0.981725,3884036.0,0.033549999999999996,19.267796463613063
RegNetX_400MF,Cifar100|epochs100_pretrain300,0.3526,0.00825,0.99175,4811012.0,0.3991,0.0149,0.9851000000000001,4032260.0,0.046499999999999986,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,0.3578,0.009550000000000001,0.99045,4811012.0,0.3997,0.01465,0.98535,4032260.0,0.04189999999999999,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,0.3579,0.01125,0.98875,4811012.0,0.4007,0.01445,0.98555,4032260.0,0.042800000000000005,16.18686463471719
RegNetX_400MF,Cifar100|epochs3_pretrain3,0.0963,0.0026499999999999996,0.99735,4811012.0,0.13,0.00475,0.99525,3884036.0,0.03370000000000001,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.71675,0.18512499999999998,0.814875,4776362.0,0.7868,0.271225,0.728775,3997610.0,0.07005000000000006,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733025,0.229375,0.770625,4776362.0,0.768975,0.25625,0.74375,3997610.0,0.035949999999999926,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.766275,0.25345,0.7465499999999999,4776362.0,0.78675,0.24659999999999999,0.7534000000000001,3997610.0,0.02047499999999991,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.059775,0.940225,4776362.0,0.373975,0.08677499999999999,0.913225,3997610.0,0.06357499999999999,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,0.7167,0.0577,0.9423,4776362.0,0.7868,0.07354999999999999,0.92645,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,0.733,0.05615,0.94385,4776362.0,0.769,0.0681,0.9319,3997610.0,0.03600000000000003,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,0.7663,0.06670000000000001,0.9333,4776362.0,0.7867,0.08535,0.91465,3997610.0,0.020399999999999974,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,0.3104,0.029949999999999997,0.9700500000000001,4776362.0,0.374,0.0335,0.9664999999999999,3997610.0,0.06359999999999999,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.11246666666666667,0.8875333333333333,34031780.0,0.6785,0.16353333333333334,0.8364666666666666,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6072,0.14723333333333333,0.8527666666666667,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.15256666666666666,0.8474333333333334,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.037866666666666667,0.9621333333333334,34031780.0,0.3241,0.09873333333333334,0.9012666666666668,22262180.0,0.2355,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.07393333333333334,0.9260666666666667,34031780.0,0.6785,0.09946666666666666,0.9005333333333333,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100|epochs200_pretrain200,0.6072,0.09526666666666667,0.9047333333333333,34031780.0,,,,,,
VGG16,Cifar100|epochs300_pretrain100,0.6195,0.0981,0.9019,34031780.0,,,,,,
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.02626666666666667,0.9737333333333332,34031780.0,0.3241,0.0778,0.9222,22262180.0,0.2355,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.34785,0.65215,33663050.0,0.9167,0.2673,0.7327,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.3813,0.6187,33663050.0,,,,,,
VGG16,Cifar10_epochs300_pretrain100,0.9287,0.36655,0.6334500000000001,33663050.0,,,,,,
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.21,0.79,33663050.0,0.7592,0.28415,0.71585,21893450.0,0.21629999999999994,34.96296384314552
VGG16,Cifar10|epochs100_pretrain300,0.9204,0.09025,0.9097500000000001,33663050.0,0.9167,0.119,0.881,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10|epochs200_pretrain200,0.9245,0.0876,0.9124000000000001,33663050.0,,,,,,
VGG16,Cifar10|epochs300_pretrain100,0.9287,0.09575,0.90425,33663050.0,,,,,,
VGG16,Cifar10|epochs3_pretrain3,0.5429,0.08965000000000001,0.91035,33663050.0,0.7592,0.0902,0.9097999999999999,21893450.0,0.21629999999999994,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5915,0.1502,0.8498,21011852.0,0.601,0.1678,0.8322,13481196.0,0.009499999999999953,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,0.5975,0.1581,0.8419,21011852.0,0.6004,0.1609,0.8391,13481196.0,0.0029000000000000137,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,0.5986,0.1675,0.8325,21011852.0,0.6048,0.1562,0.8438,13481196.0,0.006199999999999983,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,0.3036,0.0467,0.9533,21011852.0,0.3614,0.0537,0.9463,11377900.0,0.05780000000000002,45.85008499012842
XceptionNet,Cifar100|epochs100_pretrain300,0.59165,0.111375,0.888625,21011852.0,0.601,0.129,0.871,13481196.0,0.00934999999999997,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,0.597475,0.13137500000000002,0.868625,21011852.0,0.600325,0.123025,0.876975,13481196.0,0.002850000000000019,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,0.5985,0.1437,0.8563000000000001,21011852.0,0.6048,0.10977499999999998,0.890225,13481196.0,0.006299999999999972,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,0.30355,0.042050000000000004,0.95795,21011852.0,0.3614,0.052575000000000004,0.947425,11377900.0,0.05785000000000001,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,0.8712333333333332,0.2372,0.7628,20827442.0,0.8875333333333333,0.2805,0.7195,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.8806333333333334,0.2629666666666666,0.7370333333333333,20827442.0,0.8845666666666667,0.27366666666666667,0.7263333333333334,13839874.0,0.003933333333333344,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,0.8827333333333334,0.2772666666666667,0.7227333333333332,20827442.0,0.8750333333333332,0.24166666666666667,0.7583333333333333,13839874.0,-0.007700000000000151,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,0.6504333333333333,0.1416,0.8584,20827442.0,0.6747666666666666,0.13923333333333335,0.8607666666666667,11193490.0,0.024333333333333318,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,0.8712333333333332,0.27863333333333334,0.7213666666666666,20827442.0,0.8875333333333333,0.3173,0.6827,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,0.8806333333333334,0.29346666666666665,0.7065333333333333,20827442.0,0.8845666666666667,0.30573333333333336,0.6942666666666666,13839874.0,0.003933333333333344,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,0.8826666666666667,0.30540000000000006,0.6946,20827442.0,0.8750666666666667,0.28386666666666666,0.7161333333333334,13839874.0,-0.007600000000000051,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,0.6504333333333333,0.1812666666666667,0.8187333333333333,20827442.0,0.6748,0.17366666666666666,0.8263333333333334,11193490.0,0.024366666666666648,46.25605007086324
