model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.09933333333333333,0.9006666666666666,6083332.0,0.5740571428571429,0.15702857142857143,0.8429714285714286,3901476.0,0.0249571428571429,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.5606142857142856,0.13717142857142856,0.8628285714285714,6083332.0,0.5730142857142857,0.1585285714285714,0.8414714285714285,3638308.0,0.012400000000000078,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.5658142857142857,0.14134285714285713,0.8586571428571429,6083332.0,0.5715,0.14668571428571428,0.8533142857142858,3638308.0,0.005685714285714294,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.24291666666666667,0.04295000000000001,0.9570500000000001,6083332.0,0.3148,0.06505714285714286,0.9349428571428572,4492804.0,0.07188333333333335,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,0.8527999999999999,0.2648833333333333,0.7351166666666668,5991082.0,0.8633333333333333,0.28158333333333335,0.7184166666666666,3809226.0,0.010533333333333394,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.8599333333333333,0.27748333333333336,0.7225166666666666,5991082.0,0.8572333333333333,0.27926666666666666,0.7207333333333333,4049962.0,-0.0027000000000000357,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.8595333333333334,0.27976666666666666,0.7202333333333333,5991082.0,0.8548333333333332,0.27338333333333337,0.7266166666666667,4400554.0,-0.0047000000000001485,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.1961,0.8039,5991082.0,0.6828,0.18181666666666665,0.8181833333333333,3809226.0,0.03149999999999997,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.42554,0.053559999999999997,0.94644,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.43292,0.06296,0.93704,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.43938000000000005,0.06616000000000001,0.93384,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.10812,0.0038199999999999996,0.9961800000000001,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7835833333333332,0.25355,0.74645,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.80138,0.2511,0.7489,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.37204,0.05294,0.9470600000000001,3217226.0,,,,,,
MobileNet,Cifar10|epochs100_pretrain300,0.7835,0.002,0.998,3217226.0,,,,,,
MobileNet,Cifar10|epochs200_pretrain200,0.8014,0.0224,0.9776,3217226.0,,,,,,
MobileNet,Cifar10|epochs3_pretrain3,0.3722,0.0013,0.9987,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529166666666666,0.041550000000000004,0.95845,4811012.0,0.39911666666666673,0.056350000000000004,0.94365,4032260.0,0.04620000000000013,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35769999999999996,0.049016666666666674,0.9509833333333333,4811012.0,0.39975,0.06045,0.93955,4032260.0,0.04205000000000003,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.35793333333333327,0.05391666666666667,0.9460833333333333,4811012.0,0.4008666666666667,0.057749999999999996,0.94225,4032260.0,0.042933333333333434,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.09649999999999999,0.0073,0.9927,4811012.0,0.13001666666666667,0.0138,0.9862000000000001,3884036.0,0.03351666666666668,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167833333333333,0.14016666666666666,0.8598333333333333,4776362.0,0.7867833333333333,0.20573333333333332,0.7942666666666667,3997610.0,0.06999999999999995,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.7330666666666666,0.1717,0.8283,4776362.0,0.7689666666666667,0.19356666666666666,0.8064333333333332,3997610.0,0.03590000000000004,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662999999999999,0.1916,0.8083999999999999,4776362.0,0.7867833333333333,0.19140000000000001,0.8086000000000001,3997610.0,0.02048333333333341,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.31035,0.04865,0.95135,4776362.0,0.3739333333333333,0.06926666666666667,0.9307333333333333,3997610.0,0.06358333333333327,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.07818,0.92182,34031780.0,0.6785,0.11754,0.88246,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6072,0.10125999999999999,0.8987400000000001,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.10578000000000001,0.89422,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.025740000000000002,0.9742599999999999,34031780.0,0.3241,0.06917999999999999,0.93082,22262180.0,0.2355,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.1107,0.8893,34031780.0,0.6785,0.1482,0.8518,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100|epochs200_pretrain200,0.6072,0.14255,0.85745,34031780.0,,,,,,
VGG16,Cifar100|epochs300_pretrain100,0.6195,0.1467,0.8533,34031780.0,,,,,,
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.03465,0.9653499999999999,34031780.0,0.3241,0.10685,0.89315,22262180.0,0.2355,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.26203333333333334,0.7379666666666665,33663050.0,0.9167,0.21906666666666666,0.7809333333333334,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.28331666666666666,0.7166833333333334,33663050.0,,,,,,
VGG16,Cifar10_epochs300_pretrain100,0.9287,0.27625,0.72375,33663050.0,,,,,,
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.16978333333333331,0.8302166666666667,33663050.0,0.7592,0.21916666666666665,0.7808333333333333,21893450.0,0.21629999999999994,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.59162,0.11903999999999999,0.88096,21011852.0,0.601,0.13666,0.86334,13481196.0,0.009379999999999944,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,0.5974600000000001,0.13666,0.86334,21011852.0,0.60036,0.13047999999999998,0.86952,13481196.0,0.0028999999999999027,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,0.59852,0.14850000000000002,0.8515,21011852.0,0.6048,0.11914,0.88086,13481196.0,0.006279999999999952,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,0.30355999999999994,0.042859999999999995,0.9571400000000001,21011852.0,0.3614,0.05264,0.9473600000000001,11377900.0,0.05784000000000006,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,0.8712285714285714,0.3083142857142857,0.6916857142857143,20827442.0,0.8875285714285714,0.35368571428571427,0.6463142857142856,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.8806285714285715,0.33121428571428574,0.6687857142857142,20827442.0,0.8845714285714286,0.3411857142857143,0.6588142857142857,13839874.0,0.003942857142857026,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,0.8827,0.3450142857142858,0.6549857142857142,20827442.0,0.8750571428571429,0.31292857142857144,0.6870714285714286,13839874.0,-0.0076428571428571734,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,0.6504285714285715,0.19437142857142858,0.8056285714285715,20827442.0,0.6747833333333334,0.15621666666666667,0.8437833333333332,11193490.0,0.024354761904761935,46.25605007086324
