model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,RegNetX_400MF (Original),4776362,,10.730065952520818,23858.194454047865,6289.32421875,0.059775,0.940225,,,-0.027,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),4032260,,9.776778297964483,26184.494748469337,6289.412109375,0.07955,0.92045,,,-0.0048499999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),4032260,,11.113697802647948,23034.637484834748,6289.412109375,0.07755000000000001,0.92245,,,-0.02005,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3884036,,9.44443044718355,27105.922525623817,6289.412109375,0.018275,0.981725,,,-0.0087,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),4032260,,9.479192353319377,27006.52022430531,6289.412109375,0.08337499999999999,0.916625,,,-0.015375,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,RegNetX_400MF (Original),4811012,,12.158392649143934,21055.414756491256,6289.412109375,0.0747,0.9253,,,-0.0048499999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,RegNetX_400MF (Original),4811012,,10.658869904000312,24017.555548165783,6289.412109375,0.05750000000000001,0.9424999999999999,,,-0.02005,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,RegNetX_400MF (Original),4811012,,10.383491846732795,24654.519286838113,6289.412109375,0.009574999999999998,0.990425,,,-0.0087,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,RegNetX_400MF (Original),4811012,,10.46999329701066,24450.8274970044,6289.412109375,0.06799999999999999,0.9319999999999999,,,-0.015375,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3493224,,13.126199401449412,19502.979664603612,6595.509765625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3624552,,14.050200500059873,18220.38055605748,6595.509765625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3624552,,13.871103094425052,18455.633863963507,6595.509765625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),4093800,,13.985427701845765,18304.767323362852,6595.509765625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Original,RegNetX_400MF (Original),4849512,,12.45710588991642,20550.519700344106,6595.509765625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Original,RegNetX_400MF (Original),4849512,,11.707193299662322,21866.8978505193,6595.509765625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Original,RegNetX_400MF (Original),4849512,,12.44939969619736,20563.240497306437,6595.509765625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Original,RegNetX_400MF (Original),4849512,,13.042487995699048,19628.156842806355,6595.509765625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3809226,,9.273528098128736,27605.45903253985,6324.01171875,0.38205,0.61795,,,-0.0245,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),4400554,,10.274427745025605,24916.22953151266,6324.01171875,0.3694,0.6305999999999999,,,0.0102749999999999,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4049962,,10.169972595758736,25172.142558846394,6324.01171875,0.37855,0.6214500000000001,,,-0.0004249999999999,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3809226,,9.094520402140915,28148.818044295745,6324.01171875,0.23955,0.7604500000000001,,,-0.0302249999999999,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Original,InceptionNet (Original),5991082,,11.76494569517672,21759.556451242475,6323.01171875,0.35755,0.64245,,,-0.0245,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Original,InceptionNet (Original),5991082,,12.048185453750193,21248.012904741256,6323.01171875,0.379675,0.620325,,,0.0102749999999999,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Original,InceptionNet (Original),5991082,,14.183979504741728,18048.531437486832,6323.01171875,0.378125,0.6218750000000001,,,-0.0004249999999999,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Original,InceptionNet (Original),5991082,,12.491846096236259,20493.368076086987,6323.01171875,0.20932499999999998,0.790675,,,-0.0302249999999999,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),3638308,,9.524495992809534,26878.06264953713,6324.099609375,0.16624999999999998,0.83375,,,-0.021875,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),4492804,,11.426892899908125,22403.29039944518,6324.099609375,0.064975,0.935025,,,-0.00705,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3901476,,10.138969903346151,25249.113316285973,6324.099609375,0.165075,0.834925,,,-0.0316499999999999,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3638308,,8.872849750332534,28852.060747496114,6324.099609375,0.15467499999999998,0.845325,,,-0.0060999999999999,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Original,InceptionNet (Original),6083332,,13.306877901777625,19238.17155982184,6323.099609375,0.144375,0.855625,,,-0.021875,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Original,InceptionNet (Original),6083332,,14.062941202428192,18203.873308934657,6323.099609375,0.057925000000000004,0.942075,,,-0.00705,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Original,InceptionNet (Original),6083332,,13.002553302794695,19688.44072686684,6323.099609375,0.133425,0.8665750000000001,,,-0.0316499999999999,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Original,InceptionNet (Original),6083332,,13.25409299461171,19314.788277407868,6323.099609375,0.14857499999999998,0.851425,,,-0.0060999999999999,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),4431352,,14.869516692124307,17216.43045302147,6725.197265625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3294184,,14.380472747143358,17801.918233241235,6725.197265625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4244712,,15.94491780269891,16055.272480405529,6725.197265625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3861480,,15.196390694472939,16846.105443518863,6725.197265625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Original,InceptionNet (Original),6185832,,15.31792675377801,16712.444452501393,6725.197265625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,InceptionNet (Original),6185832,,16.524801193736494,15491.865650827522,6725.197265625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Original,InceptionNet (Original),6185832,,17.42917305091396,14688.0175698626,6725.197265625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Original,InceptionNet (Original),6185832,,16.48501685122028,15529.253158212572,6725.197265625,,,,,,,,,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,Original,MobileNet (Original),3217226,,5.890919605735689,43456.71255651593,6313.32421875,0.277875,0.722125,,,,,,,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,Original,MobileNet (Original),3217226,,4.9290316994301975,51937.178661195045,6313.32421875,0.054,0.9460000000000001,,,,,,,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,Original,MobileNet (Original),3217226,,5.012211657594889,51075.25728928248,6313.32421875,0.2315,0.7685000000000001,,,,,,,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,Original,MobileNet (Original),3309476,,4.561384103726596,56123.31568193327,6313.412109375,0.0026249999999999997,0.997375,,,,,,,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,Original,MobileNet (Original),3309476,,5.028255446814001,50912.290098985824,6313.412109375,0.068425,0.931575,,,,,,,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,Original,MobileNet (Original),3309476,,4.676797753199935,54738.308883432255,6313.412109375,0.07275,0.92725,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Original,MobileNet (Original),3309476,,4.690167447552085,54582.27299189771,6313.412109375,0.05705,0.9429500000000001,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs200_pretrain200,Original,MobileNet (Original),3411976,,10.465080407448113,24462.306072469542,6691.509765625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs100_pretrain300,Original,MobileNet (Original),3411976,,10.474750492721796,24439.72294880697,6691.509765625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs3_pretrain3,Original,MobileNet (Original),3411976,,9.801121347118169,26119.460308005662,6691.509765625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs300_pretrain100,Original,MobileNet (Original),3411976,,10.624296905007213,24095.71214819379,6691.509765625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11193490,,20.08607629686594,12745.147246102219,6385.32421875,0.13923333333333332,0.8607666666666667,,,0.0023666666666666,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13839874,,20.5162983504124,12477.884442290446,6385.32421875,0.27366666666666667,0.7263333333333334,,,-0.0106999999999999,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),11193490,,18.833735107909888,13592.63038017795,6385.32421875,0.28049999999999997,0.7195,,,-0.0433,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13839874,,22.871480602771044,11192.978908806794,6385.32421875,0.24166666666666667,0.7583333333333334,,,0.0356,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Original,XceptionNet (Original),20827442,,16.721022501587868,15310.068506617321,6385.32421875,0.1416,0.8583999999999999,,,0.0023666666666666,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Original,XceptionNet (Original),20827442,,16.59402879886329,15427.236092149982,6385.32421875,0.2629666666666666,0.7370333333333333,,,-0.0106999999999999,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Original,XceptionNet (Original),20827442,,17.350583150982857,14754.547312463004,6385.32421875,0.2372,0.7628,,,-0.0433,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Original,XceptionNet (Original),20827442,,17.1365040470846,14938.869637389826,6385.32421875,0.2772666666666667,0.7227333333333332,,,0.0356,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11377900,,18.227393552660942,14044.79468007249,6385.412109375,0.0537,0.9463,,,-0.007,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),13481196,,22.83429125091061,11211.208492831629,6385.412109375,0.1678,0.8322,,,-0.0175999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13481196,,22.15909850783646,11552.816551154678,6385.412109375,0.1562,0.8438,,,0.0112999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13481196,,23.589544440619648,10852.265529943206,6385.412109375,0.1609,0.8391,,,-0.0028,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Original,XceptionNet (Original),21011852,,16.921969200484455,15128.262967921668,6385.412109375,0.0467,0.9533,,,-0.007,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Original,XceptionNet (Original),21011852,,16.99900864623487,15059.701734824503,6385.412109375,0.1502,0.8498,,,-0.0175999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Original,XceptionNet (Original),21011852,,17.11913434555754,14954.027162385852,6385.412109375,0.1675,0.8325,,,0.0112999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Original,XceptionNet (Original),21011852,,16.472519899252802,15541.03449658678,6385.412109375,0.1581,0.8419,,,-0.0028,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11582800,,43.48286025924608,5887.377198135553,6979.51611328125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),16544016,,42.07238630624488,6084.751127178195,6979.51611328125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),16872640,,42.68305880250409,5997.695741172636,6979.51611328125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),15791560,,43.58086094725877,5874.138198183126,6979.51611328125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Original,XceptionNet (Original),21216752,,40.22830635076389,6363.678295771427,6979.51611328125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Original,XceptionNet (Original),21216752,,40.81453379476443,6272.275491061445,6979.51611328125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Original,XceptionNet (Original),21216752,,41.69889085460454,6139.252022136976,6979.51611328125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Original,XceptionNet (Original),21216752,,41.08317090431228,6231.261958728922,6979.51611328125,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2482666,,7.59250425035134,33717.46548421803,6325.32421875,0.0504,0.9496,,,0.1283999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2482666,,5.97383730346337,42853.52730506778,6325.32421875,0.0504,0.9496,,,0.2438,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2518762,,5.050156044308096,50691.50294643492,6325.32421875,0.0641,0.9359,,,0.2439,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2482666,,7.8968393499962986,32418.033171729647,6325.32421875,0.0784,0.9216,,,0.2320999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Original,ConvNeXt (Original),27827818,,10.296200553420931,24863.54055282495,6325.32421875,0.1788,0.8212,,,0.1283999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Original,ConvNeXt (Original),27827818,,10.447319142986089,24503.893917308742,6325.32421875,0.2942,0.7058,,,0.2438,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Original,ConvNeXt (Original),27827818,,10.74616415426135,23822.4538844853,6325.32421875,0.308,0.692,,,0.2439,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Original,ConvNeXt (Original),27827818,,9.892618097364902,25877.88161641363,6325.32421875,0.3105,0.6895,,,0.2320999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2551876,,7.289370452053845,35119.630931621774,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2551876,,5.801732651889324,44124.74951196416,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2551876,,6.162369449157268,41542.46221557021,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2551876,,5.982987699098885,42787.98701835153,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Original,ConvNeXt (Original),27897028,,11.318610899616033,22617.61644343516,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Original,ConvNeXt (Original),27897028,,9.911092545371503,25829.644797288514,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Original,ConvNeXt (Original),27897028,,11.368546343874186,22518.270344910256,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Original,ConvNeXt (Original),27897028,,10.741061554290354,23833.77087134788,6325.412109375,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),8892008,,31.831783102825284,8042.276462272021,6739.509765625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),843176,,16.086486901622266,15913.978083939714,6739.509765625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),843176,,16.082182549871504,15918.237416229642,6739.509765625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),1186472,,20.317359443288296,12600.062558058837,6739.509765625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,ConvNeXt (Original),27973928,,38.274155103135854,6688.586575201122,6739.509765625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Original,ConvNeXt (Original),27973928,,38.729098497424275,6610.017013874609,6739.509765625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Original,ConvNeXt (Original),27973928,,36.43840985605493,7025.5535576687835,6739.509765625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Original,ConvNeXt (Original),27973928,,38.74919305089861,6606.5891917732015,6739.509765625,,,,,,,,,,,,,,
