model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,RegNetX_400MF (Original),4776362,,5.84362493827939,43808.42417230446,6267.9443359375,0.06005,0.93995,,,-0.0270999999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),4032260,,5.588028347119689,45812.22286246158,6268.0322265625,0.079675,0.9203250000000001,,,-0.0046749999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),4032260,,5.538841802626848,46219.04887743672,6268.0322265625,0.077225,0.922775,,,-0.0195,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3884036,,5.454435804858804,46934.276826937,6268.0322265625,0.018175,0.9818250000000001,,,-0.0086999999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),4032260,,6.743995216675103,37959.69477662413,6268.0322265625,0.08345,0.91655,,,-0.0156,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,RegNetX_400MF (Original),4811012,,5.67803995218128,45085.980753209544,6268.0322265625,0.075,0.9249999999999999,,,-0.0046749999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,RegNetX_400MF (Original),4811012,,7.149602356366813,35806.18714718151,6268.0322265625,0.057725,0.942275,,,-0.0195,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,RegNetX_400MF (Original),4811012,,5.655962391756475,45261.96998288358,6268.0322265625,0.009475,0.990525,,,-0.0086999999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,RegNetX_400MF (Original),4811012,,5.709680216386914,44836.13622795793,6268.0322265625,0.06785,0.93215,,,-0.0156,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3493224,,7.99823326524347,32007.068500046706,6585.6298828125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3624552,,9.531334042549133,26858.779564033975,6585.6298828125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3624552,,9.526423062197864,26872.625572954308,6585.6298828125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),4093800,,9.813293442130089,26087.062565657085,6585.6298828125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Original,RegNetX_400MF (Original),4849512,,8.332338696345687,30723.667067479375,6585.6298828125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Original,RegNetX_400MF (Original),4849512,,8.095401665195823,31622.89044910627,6585.6298828125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Original,RegNetX_400MF (Original),4849512,,8.296228852123022,30857.39371021438,6585.6298828125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Original,RegNetX_400MF (Original),4849512,,8.122095302678645,31518.960374125614,6585.6298828125,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3809226,,5.6579208467155695,45246.302826701496,6399.09814453125,0.42975,0.5702499999999999,,,-0.0303,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),4400554,,7.0785700576379895,36165.496408948915,6399.09814453125,0.4072,0.5928,,,0.0223499999999999,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4049962,,5.526078282855451,46325.800485714244,6399.09814453125,0.4268,0.5731999999999999,,,-0.0027999999999999,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3809226,,5.853235581889749,43736.49350319657,6399.09814453125,0.26865,0.73135,,,-0.0208999999999999,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Original,InceptionNet (Original),5991082,,8.85220121126622,28919.36072060677,6399.09814453125,0.39944999999999997,0.60055,,,-0.0303,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Original,InceptionNet (Original),5991082,,6.736471829935908,38002.0886990684,6399.09814453125,0.42955,0.57045,,,0.0223499999999999,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Original,InceptionNet (Original),5991082,,6.640917551703751,38548.889969929274,6399.09814453125,0.424,0.576,,,-0.0027999999999999,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Original,InceptionNet (Original),5991082,,7.909461949020624,32366.297688769937,6399.09814453125,0.24774999999999997,0.75225,,,-0.0208999999999999,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),3638308,,5.461620399728417,46872.53621887192,6399.18603515625,0.20515999999999995,0.79484,,,-0.0217,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),4492804,,5.955877318046987,42982.75238549505,6399.18603515625,0.09870000000000001,0.9013,,,-0.00925,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3901476,,5.868138140067458,43625.421537376606,6399.18603515625,0.233825,0.766175,,,-0.0340166666666666,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3638308,,5.379362357780337,47589.28344541418,6399.18603515625,0.19146000000000002,0.80854,,,-0.005925,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Original,InceptionNet (Original),6083332,,6.896443641744554,37120.581751791295,6399.18603515625,0.17964,0.82036,,,-0.0217,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Original,InceptionNet (Original),6083332,,6.851492938585579,37364.119367077474,6399.18603515625,0.07394,0.92606,,,-0.00925,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Original,InceptionNet (Original),6083332,,7.2420335141941905,35349.18742066671,6399.18603515625,0.16662,0.83338,,,-0.0340166666666666,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Original,InceptionNet (Original),6083332,,6.8357167998328805,37450.35195230129,6399.18603515625,0.18573999999999996,0.81426,,,-0.005925,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),4431352,,8.147367648780346,31421.191608841043,6680.78369140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3294184,,7.301808753982186,35059.806224092805,6680.78369140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4244712,,9.651371254585683,26524.72827406427,6680.78369140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3861480,,7.998081110417842,32007.67739983895,6680.78369140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Original,InceptionNet (Original),6185832,,7.830379530787468,32693.17904623394,6680.78369140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,InceptionNet (Original),6185832,,7.592498185113072,33717.49241928696,6680.78369140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Original,InceptionNet (Original),6185832,,7.574959099292755,33795.562014836716,6680.78369140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Original,InceptionNet (Original),6185832,,7.548225251957774,33915.2570908773,6680.78369140625,,,,,,,,,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,Original,MobileNet (Original),3217226,,3.5639182664453983,71831.05247116982,6287.92626953125,0.199875,0.800125,,,,,,,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,Original,MobileNet (Original),3217226,,3.5991157637909055,71128.58179653501,6287.92626953125,0.0156,0.9844,,,,,,,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,Original,MobileNet (Original),3217226,,5.795737053267658,44170.395869782646,6287.92626953125,0.15762500000000002,0.842375,,,,,,,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,Original,MobileNet (Original),3309476,,5.84512515924871,43797.18021861903,6288.01416015625,0.00698,0.9930199999999999,,,,,,,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,Original,MobileNet (Original),3309476,,4.2361579136922956,60432.11920229545,6288.01416015625,0.07378,0.92622,,,,,,,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,Original,MobileNet (Original),3309476,,3.376010851934552,75829.1401383691,6288.01416015625,0.07650000000000001,0.9235,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Original,MobileNet (Original),3309476,,4.644883563742042,55114.40631113681,6288.01416015625,0.06264,0.93736,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs200_pretrain200,Original,MobileNet (Original),3411976,,5.472662346437573,46777.963593285276,6665.61181640625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs100_pretrain300,Original,MobileNet (Original),3411976,,5.577824753709137,45896.027807213795,6665.61181640625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs3_pretrain3,Original,MobileNet (Original),3411976,,5.59672680683434,45741.02128540388,6665.61181640625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs300_pretrain100,Original,MobileNet (Original),3411976,,5.192032735794783,49306.3146992682,6665.61181640625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11193490,,16.40462689101696,15605.353398203986,6391.9892578125,0.23613999999999996,0.76386,,,0.0042625,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13839874,,18.485709512606263,13848.535260462777,6391.9892578125,0.42478,0.5752200000000001,,,-0.0081749999999999,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),11193490,,16.40709126368165,15603.009447913266,6391.9892578125,0.43938,0.5606199999999999,,,-0.0494,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13839874,,18.441409058868885,13881.802588012324,6391.9892578125,0.39039999999999997,0.6096,,,0.0414624999999999,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Original,XceptionNet (Original),20827442,,16.742162313312292,15290.73695555115,6391.9892578125,0.2415,0.7585,,,0.0042625,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Original,XceptionNet (Original),20827442,,16.77579851821065,15260.078363608389,6391.9892578125,0.41791999999999996,0.58208,,,-0.0081749999999999,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Original,XceptionNet (Original),20827442,,16.783421393483877,15253.147376695873,6391.9892578125,0.3864,0.6135999999999999,,,-0.0494,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Original,XceptionNet (Original),20827442,,16.803660965524614,15234.775357895209,6391.9892578125,0.43566000000000005,0.5643400000000001,,,0.0414624999999999,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11377900,,16.431760997511446,15579.583955655795,6392.0771484375,0.0128,0.9872,,,-0.0023,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),13481196,,18.5379923786968,13809.478112321704,6392.0771484375,0.0592,0.9408,,,-0.0162999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13481196,,18.506575049832463,13832.921505501232,6392.0771484375,0.0455,0.9545,,,0.015,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13481196,,18.5392513172701,13808.54035683335,6392.0771484375,0.0566,0.9434,,,-0.003,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Original,XceptionNet (Original),21011852,,16.785866650752723,15250.925396129027,6392.0771484375,0.0105,0.9895,,,-0.0023,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Original,XceptionNet (Original),21011852,,16.784233367070556,15252.409472705103,6392.0771484375,0.0429,0.9571,,,-0.0162999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Original,XceptionNet (Original),21011852,,16.779808094725013,15256.431930260125,6392.0771484375,0.0605,0.9395,,,0.015,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Original,XceptionNet (Original),21011852,,16.819089045748115,15220.800562008862,6392.0771484375,0.0536,0.9464,,,-0.003,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11582800,,23.223652853630483,11023.244345472564,6953.61181640625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),16544016,,22.431724006310105,11412.408601674419,6953.61181640625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),16872640,,22.90962995029986,11174.340247108586,6953.61181640625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),15791560,,23.52364929392934,10882.665219212606,6953.61181640625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Original,XceptionNet (Original),21216752,,20.807785750366747,12303.087078618535,6953.61181640625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Original,XceptionNet (Original),21216752,,21.49763775523752,11908.285129496617,6953.61181640625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Original,XceptionNet (Original),21216752,,21.44216326996684,11939.09386738831,6953.61181640625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Original,XceptionNet (Original),21216752,,21.475101355463266,11920.781921472682,6953.61181640625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2482666,,2.4898912524804473,102815.73532377006,6299.92626953125,0.06953333333333334,0.9304666666666667,,,0.1769666666666666,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2482666,,4.009283822961152,63851.802791782684,6299.92626953125,0.055566666666666674,0.9444333333333333,,,0.2859333333333333,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2518762,,4.827740346081555,53026.878342324875,6299.92626953125,0.044766666666666656,0.9552333333333333,,,0.3153666666666667,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2482666,,3.488907194696367,73375.41118581666,6299.92626953125,0.04686666666666667,0.9531333333333333,,,0.3113333333333333,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Original,ConvNeXt (Original),27827818,,5.90936285443604,43321.08322098142,6299.92626953125,0.24650000000000002,0.7535,,,0.1769666666666666,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Original,ConvNeXt (Original),27827818,,5.912681110203266,43296.77099585694,6299.92626953125,0.3415000000000001,0.6585,,,0.2859333333333333,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Original,ConvNeXt (Original),27827818,,5.934631614945829,43136.628624982775,6299.92626953125,0.36013333333333336,0.6398666666666667,,,0.3153666666666667,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Original,ConvNeXt (Original),27827818,,6.62557880859822,38638.13372316707,6299.92626953125,0.3581999999999999,0.6418,,,0.3113333333333333,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2551876,,2.9600951122120023,86483.707548403,6300.01416015625,0.0079,0.9921,,,0.0808999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2551876,,2.4163533467799425,105944.77018071395,6300.01416015625,0.0075,0.9925,,,0.0332,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2551876,,4.728617332875729,54138.44724125996,6300.01416015625,0.0048,0.9952,,,0.0902999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2551876,,2.804346103221178,91286.87778799796,6300.01416015625,0.0042,0.9958,,,0.0837,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Original,ConvNeXt (Original),27897028,,5.9398934012278914,43098.416538431455,6300.01416015625,0.0888,0.9112,,,0.0808999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Original,ConvNeXt (Original),27897028,,5.892152548767626,43447.61916484048,6300.01416015625,0.0407,0.9593,,,0.0332,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Original,ConvNeXt (Original),27897028,,6.123583950102329,41805.583476278145,6300.01416015625,0.0951,0.9049,,,0.0902999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Original,ConvNeXt (Original),27897028,,5.888670403510332,43473.31102915766,6300.01416015625,0.0879,0.9121,,,0.0837,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),8892008,,14.923758478835225,17153.855737015412,6713.61181640625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),843176,,7.1861756965518,35623.95505064516,6713.61181640625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),843176,,7.022099057212472,36456.335621904924,6713.61181640625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),1186472,,8.262175158597529,30984.576710844627,6713.61181640625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,ConvNeXt (Original),27973928,,20.865914900787175,12268.812616998754,6713.61181640625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Original,ConvNeXt (Original),27973928,,20.8068055100739,12303.666695786342,6713.61181640625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Original,ConvNeXt (Original),27973928,,20.8530850475654,12276.360999634824,6713.61181640625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Original,ConvNeXt (Original),27973928,,20.839513558894396,12284.35583568303,6713.61181640625,,,,,,,,,,,,,,
