model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10|epochs300_pretrain100,BIM,1,2,0.4275,,0.96455,0.00954594154601844,0.53705,,,,False,0.53705
ConvNeXt,Cifar10|epochs300_pretrain100,CW,1,1,0.9976,,0.9983,,0.0006999999999999229,,,,False,0.0006999999999999229
ConvNeXt,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.9499,,0.9795,,0.02960000000000007,,,,False,0.02960000000000007
ConvNeXt,Cifar10|epochs300_pretrain100,PGD,1,1,0.8001,,0.9474,,0.1473,,,,False,0.1473
ConvNeXt,Cifar10|epochs3_pretrain3,APGD,1,1,0.8809,,0.9745,,0.09360000000000002,,,,False,0.09360000000000002
ConvNeXt,Cifar10|epochs3_pretrain3,BIM,1,2,0.6149,,0.95955,0.0037476659402887603,0.34465,,,,False,0.34465
ConvNeXt,Cifar10|epochs3_pretrain3,CW,1,1,0.8743,,0.9836,,0.10930000000000006,,,,False,0.10930000000000006
ConvNeXt,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.9847,,0.9543,,-0.030399999999999983,,,,False,0.030399999999999983
ConvNeXt,Cifar10|epochs3_pretrain3,PGD,1,1,0.825,,0.9303,,0.10530000000000006,,,,False,0.10530000000000006
InceptionNet,Cifar100_epochs100_pretrain300,APGD,1,1,0.9611,,0.9418,,-0.019299999999999984,,,,False,0.019299999999999984
InceptionNet,Cifar100_epochs100_pretrain300,BIM,1,1,0.7007,,0.6401,,-0.06059999999999999,,,,False,0.06059999999999999
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8648,,0.8424,,-0.022399999999999975,,,,False,0.022399999999999975
InceptionNet,Cifar100_epochs100_pretrain300,PGD,1,1,0.9397,,0.9154,,-0.02429999999999999,,,,False,0.02429999999999999
InceptionNet,Cifar100_epochs200_pretrain200,APGD,1,1,0.9563,,0.9408,,-0.01550000000000007,,,,False,0.01550000000000007
InceptionNet,Cifar100_epochs200_pretrain200,BIM,1,1,0.6794,,0.6385000000000001,,-0.040899999999999936,,,,False,0.040899999999999936
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,1,1,0.8556,,0.8434,,-0.012199999999999989,,,,False,0.012199999999999989
InceptionNet,Cifar100_epochs200_pretrain200,PGD,1,1,0.9312,,0.9123,,-0.018900000000000028,,,,False,0.018900000000000028
InceptionNet,Cifar100_epochs300_pretrain100,APGD,1,1,0.953,,0.9472,,-0.005799999999999916,,,,False,0.005799999999999916
InceptionNet,Cifar100_epochs300_pretrain100,BIM,1,1,0.6661,,0.6613,,-0.0048000000000000265,,,,False,0.0048000000000000265
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,1,1,0.858,,0.8508,,-0.007199999999999984,,,,False,0.007199999999999984
InceptionNet,Cifar100_epochs300_pretrain100,PGD,1,1,0.9286,,0.922,,-0.006599999999999939,,,,False,0.006599999999999939
InceptionNet,Cifar100_epochs3_pretrain3,APGD,1,1,0.9855,,0.9838,,-0.0017000000000000348,,,,False,0.0017000000000000348
InceptionNet,Cifar100_epochs3_pretrain3,BIM,1,1,0.8619,,0.835,,-0.026900000000000035,,,,False,0.026900000000000035
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9506,,0.9517,,0.0010999999999999899,,,,False,0.0010999999999999899
InceptionNet,Cifar100_epochs3_pretrain3,PGD,1,1,0.9703,,0.9696,,-0.0007000000000000339,,,,False,0.0007000000000000339
InceptionNet,Cifar100|epochs100_pretrain300,BIM,1,1,0.7004,,0.6403,,-0.06010000000000004,,,,False,0.06010000000000004
InceptionNet,Cifar100|epochs100_pretrain300,CW,1,1,0.9964,,0.985,,-0.011399999999999966,,,,False,0.011399999999999966
InceptionNet,Cifar100|epochs200_pretrain200,BIM,1,1,0.6793,,0.6386000000000001,,-0.04069999999999996,,,,False,0.04069999999999996
InceptionNet,Cifar100|epochs200_pretrain200,CW,1,1,0.9973,,0.9831,,-0.01419999999999999,,,,False,0.01419999999999999
InceptionNet,Cifar100|epochs300_pretrain100,BIM,1,1,0.6662,,0.6614,,-0.0048000000000000265,,,,False,0.0048000000000000265
InceptionNet,Cifar100|epochs300_pretrain100,CW,1,1,0.9981,,0.9923,,-0.005800000000000027,,,,False,0.005800000000000027
InceptionNet,Cifar100|epochs3_pretrain3,BIM,1,1,0.8621,,0.8349,,-0.027200000000000002,,,,False,0.027200000000000002
InceptionNet,Cifar100|epochs3_pretrain3,CW,1,1,0.9881,,0.9885,,0.00040000000000006697,,,,False,0.00040000000000006697
InceptionNet,Cifar10_epochs100_pretrain300,APGD,1,1,0.8445,,0.8204,,-0.02410000000000001,,,,False,0.02410000000000001
InceptionNet,Cifar10_epochs100_pretrain300,BIM,1,1,0.3564,,0.3198999999999999,,-0.03650000000000009,,,,False,0.03650000000000009
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,1,1,0.5967,,0.5849,,-0.011800000000000033,,,,False,0.011800000000000033
InceptionNet,Cifar10_epochs100_pretrain300,PGD,1,1,0.7722,,0.7465999999999999,,-0.025600000000000067,,,,False,0.025600000000000067
InceptionNet,Cifar10_epochs200_pretrain200,APGD,1,1,0.8231999999999999,,0.8199,,-0.0032999999999999696,,,,False,0.0032999999999999696
InceptionNet,Cifar10_epochs200_pretrain200,BIM,1,1,0.3283,,0.3265,,-0.0017999999999999683,,,,False,0.0017999999999999683
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,1,1,0.5887,,0.5918,,0.0030999999999999917,,,,False,0.0030999999999999917
InceptionNet,Cifar10_epochs200_pretrain200,PGD,1,1,0.7473000000000001,,0.7476,,0.00029999999999996696,,,,False,0.00029999999999996696
InceptionNet,Cifar10_epochs300_pretrain100,APGD,1,1,0.8207,,0.8333,,0.012600000000000056,,,,False,0.012600000000000056
InceptionNet,Cifar10_epochs300_pretrain100,BIM,1,1,0.3202,,0.3522999999999999,,0.032099999999999906,,,,False,0.032099999999999906
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,1,1,0.5916,,0.5766,,-0.015000000000000013,,,,False,0.015000000000000013
InceptionNet,Cifar10_epochs300_pretrain100,PGD,1,1,0.7488,,0.7602,,0.011399999999999966,,,,False,0.011399999999999966
InceptionNet,Cifar10_epochs3_pretrain3,APGD,1,1,0.9258,,0.9072,,-0.01859999999999995,,,,False,0.01859999999999995
InceptionNet,Cifar10_epochs3_pretrain3,BIM,1,1,0.5789,,0.5556,,-0.023299999999999987,,,,False,0.023299999999999987
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7846,,0.734,,-0.05059999999999998,,,,False,0.05059999999999998
InceptionNet,Cifar10_epochs3_pretrain3,PGD,1,1,0.8734,,0.845,,-0.02839999999999998,,,,False,0.02839999999999998
InceptionNet,Cifar10|epochs100_pretrain300,BIM,1,1,0.3566,,0.3201,,-0.03649999999999998,,,,False,0.03649999999999998
InceptionNet,Cifar10|epochs100_pretrain300,CW,1,1,0.9931,,0.9823,,-0.010800000000000032,,,,False,0.010800000000000032
InceptionNet,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8278,,0.8321000000000001,,0.0043000000000000815,,,,False,0.0043000000000000815
InceptionNet,Cifar10|epochs200_pretrain200,BIM,1,1,0.3284,,0.3265,,-0.0019000000000000128,,,,False,0.0019000000000000128
InceptionNet,Cifar10|epochs200_pretrain200,CW,1,1,0.9904,,0.993,,0.0026000000000000467,,,,False,0.0026000000000000467
InceptionNet,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.8315,,0.8148,,-0.016700000000000048,,,,False,0.016700000000000048
InceptionNet,Cifar10|epochs300_pretrain100,BIM,1,1,0.3201,,0.3521999999999999,,0.032099999999999906,,,,False,0.032099999999999906
InceptionNet,Cifar10|epochs300_pretrain100,CW,1,1,0.9881,,0.9931,,0.0050000000000000044,,,,False,0.0050000000000000044
InceptionNet,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.8225,,0.8091,,-0.013399999999999967,,,,False,0.013399999999999967
InceptionNet,Cifar10|epochs3_pretrain3,BIM,1,1,0.5786,,0.5556,,-0.02300000000000002,,,,False,0.02300000000000002
InceptionNet,Cifar10|epochs3_pretrain3,CW,1,1,0.9689,,0.9651,,-0.0038000000000000256,,,,False,0.0038000000000000256
InceptionNet,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.892,,0.8835999999999999,,-0.008400000000000074,,,,False,0.008400000000000074
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,1,1,0.9923,,0.9871,,-0.005199999999999982,,,,False,0.005199999999999982
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,1,1,0.8484,,0.8065,,-0.04190000000000005,,,,False,0.04190000000000005
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,1,1,0.9486,,0.9269,,-0.021700000000000053,,,,False,0.021700000000000053
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,1,1,0.9807,,0.9693,,-0.011399999999999966,,,,False,0.011399999999999966
RegNetX_400MF,Cifar100_epochs200_pretrain200,APGD,1,1,0.9883,,0.9832,,-0.005099999999999993,,,,False,0.005099999999999993
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,1,1,0.8262,,0.7963,,-0.029900000000000038,,,,False,0.029900000000000038
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,1,1,0.9395,,0.9228,,-0.016700000000000048,,,,False,0.016700000000000048
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,1,1,0.974,,0.9642,,-0.009800000000000031,,,,False,0.009800000000000031
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,1,1,0.9852,,0.9844,,-0.0007999999999999119,,,,False,0.0007999999999999119
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,1,1,0.8123,,0.8011,,-0.011199999999999988,,,,False,0.011199999999999988
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,1,1,0.9342,,0.9282,,-0.006000000000000005,,,,False,0.006000000000000005
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,1,1,0.9695,,0.9681,,-0.0014000000000000679,,,,False,0.0014000000000000679
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,1,1,0.9993,,0.9972,,-0.0020999999999999908,,,,False,0.0020999999999999908
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,1,1,0.9885,,0.9686,,-0.01990000000000003,,,,False,0.01990000000000003
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9785,,0.971,,-0.007500000000000062,,,,False,0.007500000000000062
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,1,1,0.9954,,0.9901,,-0.005299999999999971,,,,False,0.005299999999999971
RegNetX_400MF,Cifar100|epochs100_pretrain300,CW,1,1,0.9995,,0.9987,,-0.0008000000000000229,,,,False,0.0008000000000000229
RegNetX_400MF,Cifar100|epochs100_pretrain300,DeepFool,1,1,0.984,,0.9715,,-0.012499999999999956,,,,False,0.012499999999999956
RegNetX_400MF,Cifar100|epochs200_pretrain200,CW,1,1,0.999,,0.9989,,-9.999999999998899e-05,,,,False,9.999999999998899e-05
RegNetX_400MF,Cifar100|epochs200_pretrain200,DeepFool,1,1,0.9819,,0.9718,,-0.010099999999999998,,,,False,0.010099999999999998
RegNetX_400MF,Cifar100|epochs300_pretrain100,CW,1,1,0.998,,0.9987,,0.0007000000000000339,,,,False,0.0007000000000000339
RegNetX_400MF,Cifar100|epochs300_pretrain100,DeepFool,1,1,0.9795,,0.9724,,-0.007099999999999995,,,,False,0.007099999999999995
RegNetX_400MF,Cifar100|epochs3_pretrain3,CW,1,1,0.9995,,0.9978,,-0.0017000000000000348,,,,False,0.0017000000000000348
RegNetX_400MF,Cifar100|epochs3_pretrain3,DeepFool,1,1,0.9952,,0.9927,,-0.0024999999999999467,,,,False,0.0024999999999999467
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,1,1,0.9582,,0.9106,,-0.04760000000000009,,,,False,0.04760000000000009
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,1,1,0.9178,,0.8493999999999999,,-0.06840000000000002,,,,False,0.06840000000000002
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,1,1,0.9348,,0.9139,,-0.02089999999999992,,,,False,0.02089999999999992
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,1,1,0.5307999999999999,,0.482,,-0.048799999999999955,,,,False,0.048799999999999955
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,1,1,0.7358,,0.7181,,-0.01770000000000005,,,,False,0.01770000000000005
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,1,1,0.8811,,0.861,,-0.020100000000000007,,,,False,0.020100000000000007
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,1,1,0.9159,,0.933,,0.017100000000000004,,,,False,0.017100000000000004
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,1,1,0.4832999999999999,,0.4889,,0.005600000000000105,,,,False,0.005600000000000105
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,1,1,0.7221,,0.7145,,-0.00759999999999994,,,,False,0.00759999999999994
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,1,1,0.8649,,0.8772,,0.012299999999999978,,,,False,0.012299999999999978
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,1,1,0.9929,,0.9849,,-0.008000000000000007,,,,False,0.008000000000000007
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,1,1,0.9695,,0.8915,,-0.07800000000000007,,,,False,0.07800000000000007
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,1,1,0.8271999999999999,,0.8377,,0.010500000000000065,,,,False,0.010500000000000065
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,1,1,0.9713,,0.9388,,-0.032500000000000084,,,,False,0.032500000000000084
RegNetX_400MF,Cifar10|epochs100_pretrain300,CW,1,1,0.9955,,0.9891,,-0.006400000000000072,,,,False,0.006400000000000072
RegNetX_400MF,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8891,,0.8638,,-0.02529999999999999,,,,False,0.02529999999999999
RegNetX_400MF,Cifar10|epochs200_pretrain200,CW,1,1,0.9943,,0.9882,,-0.006099999999999994,,,,False,0.006099999999999994
RegNetX_400MF,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.8934,,0.8756,,-0.017799999999999927,,,,False,0.017799999999999927
RegNetX_400MF,Cifar10|epochs300_pretrain100,CW,1,1,0.9879,,0.9642,,-0.023700000000000054,,,,False,0.023700000000000054
RegNetX_400MF,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.8787,,0.8651,,-0.013600000000000056,,,,False,0.013600000000000056
RegNetX_400MF,Cifar10|epochs3_pretrain3,CW,1,1,0.996,,0.983,,-0.013000000000000012,,,,False,0.013000000000000012
RegNetX_400MF,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.9441,,0.95,,0.005899999999999905,,,,False,0.005899999999999905
VGG16,Cifar100_epochs100_pretrain300,BIM,1,1,0.7954,,0.7274,,-0.06799999999999995,,,,False,0.06799999999999995
VGG16,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
VGG16,Cifar100_epochs100_pretrain300,PGD,1,1,0.97,,0.9569,,-0.0131,,,,False,0.0131
VGG16,Cifar100_epochs3_pretrain3,BIM,1,1,0.9373,,0.8113,,-0.126,,,,False,0.126
VGG16,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9703,,0.9366,,-0.03370000000000006,,,,False,0.03370000000000006
VGG16,Cifar100_epochs3_pretrain3,PGD,1,1,0.9788,,0.9559,,-0.02290000000000003,,,,False,0.02290000000000003
VGG16,Cifar100|epochs100_pretrain300,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100|epochs100_pretrain300,BIM,1,1,0.7954,,0.7274,,-0.06799999999999995,,,,False,0.06799999999999995
VGG16,Cifar100|epochs100_pretrain300,CW,1,1,0.9996,,0.998,,-0.0016000000000000458,,,,False,0.0016000000000000458
VGG16,Cifar100|epochs3_pretrain3,APGD,1,1,0.9934,,0.975,,-0.018399999999999972,,,,False,0.018399999999999972
VGG16,Cifar100|epochs3_pretrain3,BIM,1,1,0.9373,,0.8113,,-0.126,,,,False,0.126
VGG16,Cifar100|epochs3_pretrain3,CW,1,1,0.9905,,0.9803,,-0.010200000000000098,,,,False,0.010200000000000098
VGG16,Cifar10_epochs100_pretrain300,APGD,1,1,0.8882,,0.9498,,0.06159999999999999,,,,False,0.06159999999999999
VGG16,Cifar10_epochs100_pretrain300,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10_epochs100_pretrain300,FGSM,1,1,0.5538000000000001,,0.6062000000000001,,0.0524,,,,False,0.0524
VGG16,Cifar10_epochs100_pretrain300,PGD,1,1,0.8184,,0.8959,,0.07750000000000001,,,,False,0.07750000000000001
VGG16,Cifar10_epochs3_pretrain3,APGD,1,1,0.9047,,0.8711,,-0.03359999999999996,,,,False,0.03359999999999996
VGG16,Cifar10_epochs3_pretrain3,BIM,1,1,0.6099,,0.4606,,-0.1493,,,,False,0.1493
VGG16,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7996,,0.7241,,-0.07550000000000001,,,,False,0.07550000000000001
VGG16,Cifar10_epochs3_pretrain3,PGD,1,1,0.8458,,0.8076,,-0.03820000000000001,,,,False,0.03820000000000001
VGG16,Cifar10|epochs100_pretrain300,CW,1,1,0.9992,,0.9881,,-0.011099999999999999,,,,False,0.011099999999999999
VGG16,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8203,,0.7739,,-0.0464,,,,False,0.0464
VGG16,Cifar10|epochs3_pretrain3,CW,1,1,0.8963,,0.9608,,0.0645,,,,False,0.0645
VGG16,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.9244,,0.8588,,-0.06559999999999999,,,,False,0.06559999999999999
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8498,,0.8322,,-0.01759999999999995,,,,False,0.01759999999999995
XceptionNet,Cifar100_epochs200_pretrain200,FGSM,1,1,0.8419,,0.8391,,-0.0028000000000000247,,,,False,0.0028000000000000247
XceptionNet,Cifar100_epochs300_pretrain100,FGSM,1,1,0.8325,,0.8438,,0.011299999999999977,,,,False,0.011299999999999977
XceptionNet,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9533,,0.9463,,-0.007000000000000006,,,,False,0.007000000000000006
XceptionNet,Cifar100|epochs100_pretrain300,APGD,1,1,0.9572,,0.9408,,-0.01640000000000008,,,,False,0.01640000000000008
XceptionNet,Cifar100|epochs100_pretrain300,BIM,1,1,0.6878,,0.6352,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100|epochs100_pretrain300,CW,1,1,0.9823,,0.9948,,0.012500000000000067,,,,False,0.012500000000000067
XceptionNet,Cifar100|epochs100_pretrain300,PGD,1,1,0.9272,,0.9132,,-0.014000000000000012,,,,False,0.014000000000000012
XceptionNet,Cifar100|epochs200_pretrain200,APGD,1,1,0.9461,,0.9433,,-0.0028000000000000247,,,,False,0.0028000000000000247
XceptionNet,Cifar100|epochs200_pretrain200,BIM,1,1,0.6523,,0.6518999999999999,,-0.00040000000000006697,,,,False,0.00040000000000006697
XceptionNet,Cifar100|epochs200_pretrain200,CW,1,1,0.9586,,0.9963,,0.037699999999999956,,,,False,0.037699999999999956
XceptionNet,Cifar100|epochs200_pretrain200,PGD,1,1,0.9175,,0.9164,,-0.0010999999999999899,,,,False,0.0010999999999999899
XceptionNet,Cifar100|epochs300_pretrain100,APGD,1,1,0.9393,,0.9545,,0.015199999999999991,,,,False,0.015199999999999991
XceptionNet,Cifar100|epochs300_pretrain100,BIM,1,1,0.6343,,0.6787000000000001,,0.044400000000000106,,,,False,0.044400000000000106
XceptionNet,Cifar100|epochs300_pretrain100,CW,1,1,0.9422,,0.9973,,0.05509999999999993,,,,False,0.05509999999999993
XceptionNet,Cifar100|epochs300_pretrain100,PGD,1,1,0.9094,,0.9304,,0.02100000000000002,,,,False,0.02100000000000002
XceptionNet,Cifar100|epochs3_pretrain3,APGD,1,1,0.9892,,0.9872,,-0.0020000000000000018,,,,False,0.0020000000000000018
XceptionNet,Cifar100|epochs3_pretrain3,BIM,1,1,0.8698,,0.8334,,-0.03639999999999999,,,,False,0.03639999999999999
XceptionNet,Cifar100|epochs3_pretrain3,CW,1,1,0.9952,,0.9956,,0.00040000000000006697,,,,False,0.00040000000000006697
XceptionNet,Cifar100|epochs3_pretrain3,PGD,1,1,0.9776,,0.9735,,-0.0040999999999999925,,,,False,0.0040999999999999925
XceptionNet,Cifar10_epochs100_pretrain300,APGD,1,1,0.8842,,0.8398,,-0.044399999999999995,,,,False,0.044399999999999995
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10_epochs100_pretrain300,PGD,1,1,0.8082,,0.7619,,-0.04630000000000001,,,,False,0.04630000000000001
XceptionNet,Cifar10_epochs200_pretrain200,APGD,1,1,0.8582,,0.8506,,-0.00759999999999994,,,,False,0.00759999999999994
XceptionNet,Cifar10_epochs200_pretrain200,FGSM,1,1,0.5729,,0.5587,,-0.01419999999999999,,,,False,0.01419999999999999
XceptionNet,Cifar10_epochs200_pretrain200,PGD,1,1,0.78,,0.7697,,-0.010299999999999976,,,,False,0.010299999999999976
XceptionNet,Cifar10_epochs300_pretrain100,APGD,1,1,0.8377,,0.8799,,0.042200000000000015,,,,False,0.042200000000000015
XceptionNet,Cifar10_epochs300_pretrain100,FGSM,1,1,0.5698,,0.5851,,0.01529999999999998,,,,False,0.01529999999999998
XceptionNet,Cifar10_epochs300_pretrain100,PGD,1,1,0.7606999999999999,,0.81,,0.04930000000000012,,,,False,0.04930000000000012
XceptionNet,Cifar10_epochs3_pretrain3,APGD,1,1,0.9262,,0.9327,,0.00649999999999995,,,,False,0.00649999999999995
XceptionNet,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7758,,0.7724,,-0.0034000000000000696,,,,False,0.0034000000000000696
