model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100,PGD,0.4119,0.0482,0.9518,0.8829813061422674,0.1170186938577324,27897028.0,0.0094,0.0033,0.9967,0.648936170212766,0.351063829787234,2551876.0,0.04490000000000005,-0.0449,-0.2340451359295015,0.2340451359295016,90.85251661933307
InceptionNet,Cifar10,APGD,0.8528,0.1555,0.8445,0.8176594746716698,0.1823405253283302,5991082.0,0.8634,0.1796,0.8204,0.7919851748899699,0.2080148251100301,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025674299781699883,0.02567429978169991,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,CW,0.8528,0.0069,0.9931,0.9919090056285178,0.0080909943714821,5991082.0,0.8633,0.0178,0.9822,0.979381443298969,0.0206185567010309,3809226.0,-0.01090000000000002,0.0109,-0.01252756232954877,0.0125275623295488,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8528,0.1463,0.8537,0.8284474671669794,0.1715525328330206,5991082.0,0.8633,0.1512,0.8488,0.8248581026294451,0.1751418973705548,3809226.0,-0.0049000000000000155,0.004899999999999988,-0.003589364537534223,0.0035893645375341954,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4028,0.5972,0.527673545966229,0.4723264540337711,5991082.0,0.8633,0.4152,0.5848,0.5190547897602223,0.4809452102397776,3809226.0,-0.012399999999999967,0.012400000000000022,-0.008618756206006606,0.008618756206006495,36.41839654339567
InceptionNet,Cifar10,PGD,0.8528,0.2276,0.7724,0.7331144465290806,0.2668855534709193,5991082.0,0.8633,0.2529,0.7471,0.7070543264218695,0.2929456735781304,3809226.0,-0.02529999999999999,0.025300000000000017,-0.02606012010721115,0.026060120107211093,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100,CW,0.5491,0.0034,0.9966,0.9938080495356038,0.0061919504643962,6083332.0,0.5741,0.015,0.985,0.9738721477094584,0.0261278522905417,3901476.0,-0.011600000000000055,0.0116,-0.019935901826145352,0.019935901826145498,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0595,0.9405,0.891640866873065,0.1083591331269349,6083332.0,0.5741,0.0839,0.9161,0.8538582128549034,0.1461417871450966,3901476.0,-0.024399999999999977,0.024400000000000005,-0.03778265401816161,0.03778265401816169,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7167,0.0045,0.9955,0.9937212222687316,0.0062787777312683,4776362.0,0.7868,0.011,0.989,0.9860193187595324,0.0139806812404677,3997610.0,-0.006500000000000061,0.0065,-0.007701903509199193,0.007701903509199399,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7167,0.1089,0.8911,0.8480535789033068,0.1519464210966931,4776362.0,0.7868,0.1367,0.8633,0.8262582613116422,0.1737417386883578,3997610.0,-0.027800000000000047,0.02779999999999999,-0.021795317591664642,0.021795317591664698,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0823,0.9177,0.8851681317148039,0.114831868285196,4776362.0,0.7868,0.1495,0.8505,0.8099898322318252,0.1900101677681748,3997610.0,-0.06719999999999993,0.0672,-0.07517829948297872,0.07517829948297881,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.3529,0.0079,0.9921,0.9776140549730802,0.0223859450269198,4811012.0,0.3991,0.0128,0.9872,0.967927837634678,0.0320721623653219,4032260.0,-0.0049000000000000155,0.0049,-0.009686217338402137,0.009686217338402098,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3529,0.1518,0.8482000000000001,0.5698498158118447,0.4301501841881552,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,-0.0414000000000001,0.04140000000000002,-0.053939016513423255,0.05393901651342331,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.3529,0.0006,0.9994,0.998299801643525,0.0017001983564749,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0006999999999999229,0.0007,-0.0015571306337530677,0.0015571306337531002,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3529,0.0196,0.9804,0.9444601870218192,0.0555398129781807,4811012.0,0.3991,0.0301,0.9699,0.9245803056877976,0.0754196943122024,4032260.0,-0.010500000000000065,0.010499999999999999,-0.019879881334021632,0.0198798813340217,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.012,0.988,0.9869095669248392,0.0130904330751609,21893450.0,-0.011199999999999988,0.0112,-0.012221245765295596,0.0122212457652957,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1822,0.8178,0.8020425901781834,0.1979574098218166,33663050.0,0.9167,0.1036,0.8964,0.8869859277844442,0.1130140722155558,21893450.0,0.0786,-0.0786,0.08494333760626083,-0.08494333760626079,34.96296384314552
VGG16,Cifar100,APGD,0.5488,0.0166,0.9834,0.9697521865889214,0.0302478134110787,34031780.0,0.6784,0.0237,0.9763,0.965064858490566,0.0349351415094339,22623396.0,-0.007100000000000106,0.007099999999999999,-0.00468732809835537,0.0046873280983552,33.522736689059464
VGG16,Cifar100,BIM,0.5488,0.2044,0.7956,0.6275510204081632,0.3724489795918367,34031780.0,0.6784,0.2728,0.7272000000000001,0.5978773584905661,0.4021226415094339,22623396.0,-0.0683999999999999,0.06839999999999999,-0.029673661917597127,0.029673661917597183,33.522736689059464
VGG16,Cifar100,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.002,0.998,0.9970523212969786,0.0029476787030213,22623396.0,-0.0016000000000000458,0.0016,-0.002218550011807374,0.0022185500118074002,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0299,0.9701,0.9454976303317536,0.0545023696682464,34031780.0,0.6785,0.043,0.957,0.9366249078850404,0.0633750921149594,22623396.0,-0.0131,0.013099999999999997,-0.008872722446713222,0.008872722446713,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0014,0.9986,0.998393021120294,0.0016069788797061,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027900000000000036,0.0279,-0.031407105627336285,0.0314071056273361,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar100,APGD,0.5915,0.043,0.957,0.9273034657650042,0.0726965342349957,21011852.0,0.601,0.0593,0.9407,0.9013311148086522,0.0986688851913477,13481196.0,-0.01629999999999998,0.016300000000000002,-0.025972350956351975,0.025972350956352003,35.840039231192
XceptionNet,Cifar100,BIM,0.5915,0.3122,0.6878,0.4721893491124261,0.527810650887574,21011852.0,0.601,0.3648,0.6352,0.3930116472545756,0.6069883527454243,13481196.0,-0.05259999999999998,0.052600000000000036,-0.0791777018578505,0.07917770185785034,35.840039231192
XceptionNet,Cifar100,CW,0.5915,0.0177,0.9823,0.9700760777683852,0.0299239222316145,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02127167597537516,-0.021271675975374903,35.840039231192
XceptionNet,Cifar100,FGSM,0.5915,0.1502,0.8498,0.7460693153000846,0.2539306846999155,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.01759999999999995,0.017600000000000005,-0.025270646414893294,0.025270646414893128,35.840039231192
XceptionNet,Cifar100,PGD,0.5915,0.0727,0.9273,0.8770921386306002,0.1229078613693998,21011852.0,0.601,0.0864,0.9136,0.8562396006655574,0.1437603993344426,13481196.0,-0.013700000000000045,0.013700000000000004,-0.020852537965042828,0.0208525379650428,35.840039231192
