model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10_epochs300_pretrain100,BIM,0.7557,0.5725,0.4275,0.2424242424242424,0.7575757575757576,27827818.0,0.0799,0.0377,0.9623,0.528160200250313,0.4718397997496871,2518762.0,0.5348,-0.5348,0.28573595782607053,-0.2857359578260705,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,FGSM,0.7557,0.308,0.692,0.5924308588064047,0.4075691411935953,27827818.0,0.1039,0.0549,0.9451,0.4716073147256978,0.5283926852743022,2518762.0,0.2531000000000001,-0.2531,-0.12082354408070689,0.12082354408070689,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,PGD,0.7557,0.1999,0.8001,0.7354770411538971,0.2645229588461029,27827818.0,0.0982,0.0417,0.9583,0.575356415478615,0.4246435845213849,2518762.0,0.1582,-0.1582,-0.16012062567528207,0.160120625675282,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,BIM,0.52,0.3851,0.6149,0.259423076923077,0.740576923076923,27827818.0,0.0873,0.0695,0.9305,0.2038946162657502,0.7961053837342498,2482666.0,0.3156,-0.3156,-0.05552846065732678,0.05552846065732675,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,FGSM,0.52,0.1788,0.8212,0.6561538461538462,0.3438461538461538,27827818.0,0.102,0.0784,0.9216,0.2313725490196078,0.7686274509803922,2482666.0,0.10039999999999993,-0.10039999999999999,-0.4247812971342384,0.4247812971342384,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,PGD,0.52,0.1756,0.8244,0.6623076923076924,0.3376923076923077,27827818.0,0.0855,0.0607,0.9393,0.2900584795321638,0.7099415204678362,2482666.0,0.1149,-0.1149,-0.3722492127755286,0.3722492127755285,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5738,0.058,0.942,0.8989194841408156,0.1010805158591844,3901476.0,-0.019100000000000006,0.019100000000000006,-0.03023731789888562,0.0302373178988858,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2994,0.7006,0.45474412675286835,0.5452558732471317,6083332.0,0.57395,0.35985,0.64015,0.3730289894395149,0.6269710105604851,3901476.0,-0.060450000000000004,0.060450000000000004,-0.08171513731335345,0.08171513731335345,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5607,0.0438,0.9562,0.9218833600856072,0.0781166399143927,6083332.0,0.5731,0.0592,0.9408,0.8967021462222997,0.1032978537777002,3638308.0,-0.01540000000000008,0.015400000000000004,-0.025181213863307517,0.025181213863307503,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.56065,0.32065,0.67935,0.42807455972323466,0.5719254402767653,6083332.0,0.5730500000000001,0.36145,0.6385500000000001,0.369252234334989,0.630747765665011,3638308.0,-0.04079999999999995,0.0408,-0.058822325388245666,0.05882232538824572,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5606,0.1443,0.8557,0.7425972172672137,0.2574027827327863,6083332.0,0.573,0.1565,0.8435,0.7268760907504364,0.2731239092495637,3638308.0,-0.012199999999999989,0.012199999999999989,-0.015721126516777373,0.01572112651677743,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5606,0.0688,0.9312,0.8772743489118802,0.1227256510881198,6083332.0,0.573,0.0872,0.9128,0.8478184991273996,0.1521815008726003,3638308.0,-0.018400000000000083,0.0184,-0.02945584978448057,0.0294558497844805,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5659,0.0472,0.9528,0.9165930376391588,0.0834069623608411,6083332.0,0.5715,0.0526,0.9474,0.9079615048118984,0.0920384951881014,3638308.0,-0.00539999999999996,0.005400000000000002,-0.008631532827260369,0.0086315328272603,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.56585,0.33385,0.66615,0.4100026384645785,0.5899973615354215,6083332.0,0.5715,0.33875,0.66125,0.40726159230096237,0.5927384076990376,3638308.0,-0.0049000000000000155,0.0049000000000000155,-0.0027410461636161454,0.0027410461636161454,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5658,0.1418,0.8582,0.7493814068575467,0.2506185931424532,6083332.0,0.5715,0.149,0.851,0.7392825896762905,0.2607174103237095,3638308.0,-0.007199999999999984,0.007199999999999984,-0.01009881718125627,0.01009881718125627,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5658,0.072,0.928,0.872746553552492,0.1272534464475079,6083332.0,0.5715,0.0782,0.9218,0.863167104111986,0.136832895888014,3638308.0,-0.006200000000000094,0.006200000000000011,-0.009579449440505927,0.009579449440506094,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,APGD,0.243,0.0146,0.9854,0.939917695473251,0.0600823045267489,6083332.0,0.3148,0.0164,0.9836,0.9479034307496824,0.0520965692503176,4492804.0,-0.0018000000000000238,0.0018000000000000013,0.007985735276431427,-0.007985735276431295,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.24295,0.138,0.862,0.4319817805088378,0.5680182194911623,6083332.0,0.3148,0.16505,0.83495,0.47569885641677256,0.5243011435832274,4492804.0,-0.02705000000000002,0.02704999999999999,0.04371707590793478,-0.04371707590793483,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.2429,0.0494,0.9506,0.7966241251543845,0.2033758748456154,6083332.0,0.3148,0.0483,0.9517,0.846569250317662,0.153430749682338,4492804.0,0.0010999999999999899,-0.0010999999999999968,0.049945125163277426,-0.0499451251632774,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8526,0.1553,0.8447,0.8178512784424115,0.1821487215575885,5991082.0,0.8634,0.1794,0.8206,0.7922168172341904,0.2077831827658096,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025634461208221104,0.025634461208221104,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8598,0.1763,0.8237,0.7949523144917423,0.2050476855082577,5991082.0,0.8572,0.1801,0.8199,0.7898973401773215,0.2101026598226785,4049962.0,-0.0038000000000000256,0.003799999999999998,-0.005054974314420813,0.005054974314420813,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8599,0.6717,0.3283,0.2188626584486568,0.7811373415513432,5991082.0,0.8571,0.6735,0.3265,0.2142107105355267,0.7857892894644732,4049962.0,-0.0017999999999999683,0.0018000000000000238,-0.004651947913130089,0.004651947913130061,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8594,0.1793,0.8207,0.7913660693507097,0.2086339306492901,5991082.0,0.8549,0.1667,0.8333,0.8050064335009943,0.1949935664990057,4400554.0,0.012600000000000056,-0.0126,0.013640364150284578,-0.013640364150284384,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8596,0.6798,0.3202,0.2091670544439274,0.7908329455560725,5991082.0,0.8548,0.6477,0.3522999999999999,0.2422788956481047,0.7577211043518952,4400554.0,0.032099999999999906,-0.032099999999999906,0.03311184120417729,-0.03311184120417732,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6514,0.0744,0.9256,0.8857844642308873,0.1142155357691126,5991082.0,0.6827,0.0929,0.9071,0.863922660026366,0.1360773399736341,3809226.0,-0.01849999999999996,0.018500000000000003,-0.02186180420452133,0.02186180420452151,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6513,0.4211,0.5789,0.3534469522493474,0.6465530477506525,5991082.0,0.6828,0.4444,0.5556,0.3491505565319273,0.6508494434680727,3809226.0,-0.023299999999999987,0.023300000000000043,-0.004296395717420132,0.004296395717420243,36.41839654339567
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,0.3529,0.0079,0.9921,0.9776140549730802,0.0223859450269198,4811012.0,0.3991,0.0128,0.9872,0.967927837634678,0.0320721623653219,4032260.0,-0.0049000000000000155,0.0049,-0.009686217338402137,0.009686217338402098,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.3529,0.1518,0.8482000000000001,0.5698498158118447,0.4301501841881552,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,-0.0414000000000001,0.04140000000000002,-0.053939016513423255,0.05393901651342331,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3526,0.0198,0.9802,0.9438457175269428,0.0561542824730572,4811012.0,0.3991,0.0297,0.9703,0.925582560761714,0.0744174392382861,4032260.0,-0.009899999999999909,0.009899999999999999,-0.018263156765228827,0.018263156765228904,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,APGD,0.358,0.0115,0.9885,0.967877094972067,0.0321229050279329,4811012.0,0.3999,0.0169,0.9831,0.9577394348587148,0.0422605651412853,4032260.0,-0.005400000000000071,0.0053999999999999986,-0.010137660113352154,0.010137660113352404,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,0.358,0.1739,0.8261000000000001,0.5142458100558659,0.4857541899441341,4811012.0,0.3999,0.2036,0.7964,0.4908727181795448,0.5091272818204552,4032260.0,-0.02970000000000006,0.029700000000000004,-0.023373091876321084,0.023373091876321084,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,0.358,0.0602,0.9398,0.8318435754189945,0.1681564245810055,4811012.0,0.3999,0.0773,0.9227,0.8067016754188547,0.1932983245811453,4032260.0,-0.017100000000000004,0.017099999999999997,-0.025141900000139716,0.0251419000001398,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,0.3578,0.0258,0.9742,0.9278926774734488,0.0721073225265511,4811012.0,0.3997,0.036,0.964,0.9099324493370028,0.0900675506629972,4032260.0,-0.010199999999999987,0.010199999999999997,-0.017960228136446044,0.0179602281364461,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,0.358,0.0149,0.9851,0.9583798882681565,0.0416201117318435,4811012.0,0.4007,0.0155,0.9845,0.961317694035438,0.038682305964562,4032260.0,-0.0005999999999999339,0.0005999999999999998,0.0029378057672815316,-0.002937805767281497,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,0.358,0.1877,0.8123,0.4756983240223463,0.5243016759776536,4811012.0,0.4007,0.1989,0.8011,0.5036186673321688,0.4963813326678313,4032260.0,-0.011199999999999988,0.011199999999999988,0.02792034330982246,-0.02792034330982235,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,0.358,0.0662,0.9338,0.8150837988826816,0.1849162011173184,4811012.0,0.4007,0.0722,0.9278,0.8198153231844273,0.1801846768155727,4032260.0,-0.006000000000000005,0.006000000000000005,0.0047315243017457265,-0.004731524301745699,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,0.3579,0.0312,0.9688,0.9128248113998324,0.0871751886001676,4811012.0,0.4007,0.0321,0.9679,0.9198901921637136,0.0801098078362864,4032260.0,-0.0009000000000000119,0.000899999999999998,0.0070653807638811905,-0.0070653807638811905,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,0.0966,0.0006,0.9994,0.9937888198757764,0.0062111801242236,4811012.0,0.13,0.0027,0.9973,0.9792307692307692,0.0207692307692307,3884036.0,-0.0020999999999999908,0.0021000000000000003,-0.014558050645007148,0.0145580506450071,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,0.0966,0.0116,0.9884,0.8799171842650104,0.1200828157349896,4811012.0,0.13,0.0315,0.9685,0.7576923076923077,0.2423076923076923,3884036.0,-0.019899999999999918,0.0199,-0.12222487657270276,0.1222248765727027,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,0.0966,0.0213,0.9787,0.7795031055900621,0.2204968944099378,4811012.0,0.13,0.029,0.971,0.7769230769230769,0.2230769230769231,3884036.0,-0.00770000000000004,0.007700000000000002,-0.0025800286669851458,0.0025800286669852845,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,0.0963,0.0044,0.9956,0.9543094496365524,0.0456905503634475,4811012.0,0.13,0.0095,0.9905,0.926923076923077,0.073076923076923,3884036.0,-0.005099999999999993,0.0050999999999999995,-0.027386372713475438,0.0273863727134755,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7167,0.0417,0.9583,0.941816659690247,0.058183340309753,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04820000000000002,0.04819999999999999,-0.05607695455552397,0.056076954555524,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7167,0.0829,0.9171,0.8843309613506349,0.1156690386493651,4776362.0,0.7868,0.1503,0.8497,0.8089730554143366,0.1910269445856634,3997610.0,-0.06740000000000002,0.06739999999999999,-0.07535790593629832,0.0753579059362983,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,0.733,0.0656,0.9344,0.9105047748976808,0.0894952251023192,4776362.0,0.769,0.0863,0.9137,0.8877763328998699,0.11222366710013,3997610.0,-0.02070000000000005,0.020699999999999996,-0.022728441997810878,0.022728441997810794,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,0.733,0.4692,0.5307999999999999,0.3598908594815825,0.6401091405184175,4776362.0,0.769,0.518,0.482,0.3263979193758127,0.6736020806241872,3997610.0,-0.048799999999999955,0.04880000000000001,-0.03349294010576981,0.03349294010576975,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,0.733,0.2642,0.7358,0.6395634379263302,0.3604365620736698,4776362.0,0.769,0.2819,0.7181,0.6334200260078023,0.3665799739921976,3997610.0,-0.01770000000000005,0.017699999999999994,-0.006143411918527852,0.006143411918527797,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,0.733,0.1184,0.8815999999999999,0.8384720327421555,0.1615279672578445,4776362.0,0.769,0.1395,0.8605,0.818595578673602,0.1814044213263979,3997610.0,-0.021099999999999897,0.021100000000000008,-0.01987645406855354,0.0198764540685534,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,0.7663,0.084,0.916,0.8903823567793293,0.1096176432206707,4776362.0,0.7867,0.0672,0.9328,0.9145798906825982,0.0854201093174018,3997610.0,0.016799999999999926,-0.01680000000000001,0.024197533903268842,-0.02419753390326891,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,0.7663,0.5167,0.4832999999999999,0.3257209969985644,0.6742790030014355,4776362.0,0.7867,0.5111,0.4889,0.3503241388076776,0.6496758611923223,3997610.0,0.005600000000000105,-0.005600000000000049,0.024603141809113216,-0.02460314180911316,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,0.7663,0.2779,0.7221,0.6373482970116142,0.3626517029883857,4776362.0,0.7867,0.2855,0.7145,0.6370916486589552,0.3629083513410449,3997610.0,-0.00759999999999994,0.007599999999999996,-0.00025664835265903907,0.0002566483526591501,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,0.7663,0.136,0.864,0.8225238157379616,0.1774761842620383,4776362.0,0.7867,0.1236,0.8764,0.8428880132197788,0.1571119867802211,3997610.0,0.012399999999999967,-0.012400000000000008,0.02036419748181717,-0.020364197481817198,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,0.3104,0.0068,0.9932,0.9780927835051548,0.0219072164948453,4776362.0,0.374,0.0156,0.9844,0.958288770053476,0.041711229946524,3997610.0,-0.008799999999999919,0.008799999999999999,-0.019804013451678815,0.0198040134516787,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,0.3104,0.0305,0.9695,0.9017396907216496,0.0982603092783505,4776362.0,0.374,0.1085,0.8915,0.7098930481283423,0.2901069518716577,3997610.0,-0.07800000000000007,0.078,-0.1918466425933073,0.1918466425933072,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,0.3104,0.1728,0.8271999999999999,0.4432989690721649,0.5567010309278351,4776362.0,0.374,0.1623,0.8377,0.5660427807486631,0.4339572192513369,3997610.0,0.010500000000000065,-0.01050000000000001,0.12274381167649823,-0.12274381167649817,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,0.3104,0.0301,0.9699,0.9030283505154638,0.096971649484536,4776362.0,0.374,0.0622,0.9378,0.8336898395721926,0.1663101604278075,3997610.0,-0.03210000000000002,0.032100000000000004,-0.06933851094327126,0.0693385109432715,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,APGD,0.5488,0.0166,0.9834,0.9697521865889214,0.0302478134110787,34031780.0,0.6784,0.0237,0.9763,0.965064858490566,0.0349351415094339,22623396.0,-0.007100000000000106,0.007099999999999999,-0.00468732809835537,0.0046873280983552,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,BIM,0.5488,0.2044,0.7956,0.6275510204081632,0.3724489795918367,34031780.0,0.6784,0.2728,0.7272000000000001,0.5978773584905661,0.4021226415094339,22623396.0,-0.0683999999999999,0.06839999999999999,-0.029673661917597127,0.029673661917597183,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.5488,0.1032,0.8968,0.8119533527696793,0.1880466472303207,34031780.0,0.6784,0.1755,0.8245,0.7413030660377359,0.2586969339622641,22623396.0,-0.07230000000000003,0.07229999999999999,-0.0706502867319434,0.07065028673194343,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,PGD,0.5488,0.0299,0.9701,0.9455174927113702,0.0544825072886297,34031780.0,0.6784,0.0428,0.9572,0.9369103773584906,0.0630896226415094,22623396.0,-0.012899999999999912,0.012899999999999998,-0.008607115352879613,0.008607115352879696,33.522736689059464
VGG16,Cifar100_epochs3_pretrain3,APGD,0.0887,0.0065,0.9935,0.9267192784667416,0.0732807215332581,34031780.0,0.324,0.025,0.975,0.9228395061728394,0.0771604938271604,22262180.0,-0.018500000000000072,0.018500000000000003,-0.0038797722939022394,0.003879772293902309,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,BIM,0.0887,0.0627,0.9373,0.2931228861330326,0.7068771138669674,34031780.0,0.324,0.1888,0.8112,0.4172839506172839,0.582716049382716,22262180.0,-0.1261,0.1261,0.1241610644842513,-0.12416106448425135,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,FGSM,0.0887,0.0297,0.9703,0.6651634723788049,0.334836527621195,34031780.0,0.324,0.0639,0.9361,0.8027777777777777,0.1972222222222222,22262180.0,-0.03420000000000001,0.034199999999999994,0.1376143053989728,-0.1376143053989728,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,PGD,0.0887,0.0209,0.9791,0.7643742953776775,0.2356257046223224,34031780.0,0.324,0.0447,0.9553,0.8620370370370369,0.1379629629629629,22262180.0,-0.023799999999999932,0.023799999999999998,0.0976627416593594,-0.09766274165935951,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9204,0.1827,0.8173,0.8014993481095176,0.1985006518904824,33663050.0,0.9167,0.103,0.897,0.8876404494382023,0.1123595505617977,21893450.0,0.0797,-0.07970000000000001,0.08614110132868469,-0.08614110132868472,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,BIM,0.5429,0.3901,0.6099,0.281451464358077,0.7185485356419229,33663050.0,0.7592,0.5394,0.4606,0.2895152792413066,0.7104847207586934,21893450.0,-0.1493,0.1493,0.008063814883229603,-0.008063814883229492,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,PGD,0.5429,0.1543,0.8457,0.71578559587401,0.28421440412599,33663050.0,0.7592,0.1915,0.8085,0.7477608008429926,0.2522391991570074,21893450.0,-0.03720000000000001,0.03720000000000001,0.03197520496898254,-0.031975204968982596,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5915,0.0429,0.9571,0.9274725274725274,0.0725274725274725,21011852.0,0.601,0.0592,0.9408,0.9014975041597336,0.0985024958402662,13481196.0,-0.01629999999999998,0.016300000000000002,-0.025975023312793777,0.025975023312793694,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5975,0.0536,0.9464,0.9102928870292888,0.0897071129707113,21011852.0,0.6003,0.0566,0.9434,0.9057138097617858,0.0942861902382142,13481196.0,-0.0030000000000000027,0.0029999999999999957,-0.004579077267502951,0.0045790772675029096,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5986,0.0605,0.9395,0.8989308386234547,0.1010691613765452,21011852.0,0.6048,0.0455,0.9545,0.9247685185185184,0.0752314814814814,13481196.0,0.015000000000000013,-0.015,0.025837679895063692,-0.025837679895063803,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,APGD,0.3036,0.0105,0.9895,0.9654150197628458,0.0345849802371541,21011852.0,0.3614,0.0128,0.9872,0.9645821804095186,0.0354178195904814,11377900.0,-0.0023000000000000798,0.0023,-0.0008328393533272305,0.0008328393533272999,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8713,0.1158,0.8842,0.8670951451853552,0.1329048548146447,20827442.0,0.8876,0.1602,0.8398,0.8195132942767012,0.1804867057232988,11193490.0,-0.044399999999999995,0.04440000000000001,-0.04758185090865408,0.047581850908654105,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.87125,0.61085,0.38915,0.29888091920530385,0.7011190807946961,20827442.0,0.88755,0.67815,0.32184999999999997,0.23593037721597715,0.7640696227840228,11193490.0,-0.06730000000000003,0.06730000000000003,-0.0629505419893267,0.0629505419893267,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8713,0.4041,0.5959,0.5362102605302421,0.4637897394697579,20827442.0,0.8876,0.443,0.5569999999999999,0.5009013068949977,0.4990986931050022,11193490.0,-0.038900000000000046,0.03889999999999999,-0.035308953635244444,0.03530895363524433,46.25605007086324
