model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs3_pretrain3,PGD,0.2409,0.0377,0.9623,0.8435035284350353,0.1564964715649647,27897028.0,0.0081,0.0066,0.9934,0.1851851851851851,0.8148148148148149,2551876.0,0.031099999999999905,-0.031099999999999996,-0.6583183432498502,0.6583183432498502,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.0101,0.0033499999999999997,0.99665,0.6697130503144655,0.33028694968553457,2551876.0,0.21275,-0.21275,0.19435495368907096,-0.1943549536890709,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,BIM,0.41595,0.2271,0.7729,0.4540209080862633,0.5459790919137366,27897028.0,0.0121,0.00405,0.99595,0.6618297401879492,0.3381702598120508,2551876.0,0.22304999999999997,-0.22305,0.20780883210168588,-0.20780883210168583,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,BIM,0.412,0.23125,0.76875,0.43871359223300965,0.5612864077669903,27897028.0,0.01175,0.0059,0.9941,0.4974264172828766,0.5025735827171234,2551876.0,0.22534999999999994,-0.22535000000000002,0.05871282504986697,-0.05871282504986697,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,BIM,0.24085,0.15095,0.84905,0.37326138208186627,0.6267386179181338,27897028.0,0.00955,0.0052,0.9948,0.45527472527472523,0.5447252747252747,2551876.0,0.14575000000000005,-0.14575,0.08201334319285897,-0.08201334319285913,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.09659999999999999,0.04485,0.9551499999999999,0.527706344567829,0.4722936554321709,2482666.0,0.50115,-0.50115,0.253384175508818,-0.25338417550881803,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,CW,0.7525,0.0032,0.9968,0.9957475083056478,0.0042524916943521,27827818.0,0.0758,0.0033,0.9967,0.9564643799472295,0.0435356200527704,2482666.0,-9.999999999998899e-05,9.999999999999983e-05,-0.039283128358418296,0.0392831283584183,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,DeepFool,0.7525,0.0552,0.9448,0.9266445182724252,0.0733554817275747,27827818.0,0.112,0.0154,0.9846,0.8625,0.1375,2482666.0,0.03980000000000006,-0.0398,-0.06414451827242518,0.06414451827242532,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0947,0.0504,0.9496,0.4677930306230201,0.5322069693769799,2482666.0,0.24380000000000002,-0.24380000000000002,-0.1411915520457731,0.14119155204577305,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,PGD,0.7524,0.1852,0.8148,0.7538543328017012,0.2461456671982988,27827818.0,0.0872,0.0677,0.9323,0.2236238532110092,0.7763761467889908,2482666.0,0.11750000000000005,-0.11750000000000001,-0.530230479590692,0.530230479590692,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,0.7535,0.5659,0.4341,0.2489714664897146,0.7510285335102853,27827818.0,0.09,0.03465,0.9653499999999999,0.6127962085308056,0.3872037914691943,2482666.0,0.53125,-0.53125,0.36382474204109105,-0.363824742041091,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,CW,0.7534,0.0032,0.9968,0.9957525882665252,0.0042474117334749,27827818.0,0.1029,0.0014,0.9986,0.9863945578231292,0.0136054421768707,2482666.0,0.0018000000000000238,-0.0018000000000000002,-0.009358030443396004,0.009358030443395799,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,DeepFool,0.7534,0.052,0.948,0.9309795593310326,0.0690204406689673,27827818.0,0.0924,0.0045,0.9955,0.9512987012987012,0.0487012987012987,2482666.0,0.0475000000000001,-0.0475,0.020319141967668597,-0.020319141967668604,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,FGSM,0.7535,0.3105,0.6895,0.5879230258792303,0.4120769741207697,27827818.0,0.0973,0.0784,0.9216,0.1942446043165467,0.8057553956834532,2482666.0,0.23209999999999997,-0.2321,-0.3936784215626836,0.3936784215626835,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,PGD,0.7535,0.1981,0.8019000000000001,0.7370935633709356,0.2629064366290644,27827818.0,0.0802,0.0598,0.9402,0.2543640897755611,0.745635910224439,2482666.0,0.13829999999999998,-0.1383,-0.4827294735953745,0.4827294735953746,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,BIM,0.7557,0.5725,0.4275,0.2424242424242424,0.7575757575757576,27827818.0,0.07339999999999999,0.0323,0.9677,0.5587584383563678,0.44124156164363215,2518762.0,0.5402,-0.5402,0.3163341959321254,-0.3163341959321254,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,CW,0.7556,0.0024,0.9976,0.9968237162519852,0.0031762837480148,27827818.0,0.0682,0.0012,0.9988,0.9824046920821112,0.0175953079178885,2518762.0,0.0011999999999999789,-0.0012,-0.01441902416987395,0.0144190241698737,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,DeepFool,0.7556,0.0516,0.9484,0.9317098994176812,0.0682901005823186,27827818.0,0.0664,0.0105,0.9895,0.841867469879518,0.1581325301204819,2518762.0,0.041100000000000025,-0.0411,-0.08984242953816324,0.0898424295381633,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,FGSM,0.7557,0.308,0.692,0.5924308588064047,0.4075691411935953,27827818.0,0.085,0.0641,0.9359,0.2458823529411764,0.7541176470588236,2518762.0,0.2439,-0.2439,-0.34654850586522823,0.3465485058652283,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,PGD,0.7557,0.1995,0.8005,0.7360063517268758,0.2639936482731242,27827818.0,0.0803,0.0623,0.9377,0.2241594022415939,0.7758405977584061,2518762.0,0.1372,-0.13720000000000002,-0.5118469494852819,0.5118469494852819,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,BIM,0.52,0.3851,0.6149,0.259423076923077,0.740576923076923,27827818.0,0.098,0.0869,0.9131,0.1159395377087129,0.8840604622912871,2482666.0,0.2982,-0.2982,-0.14348353921436408,0.14348353921436408,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,CW,0.52,0.1257,0.8743,0.7582692307692307,0.2417307692307692,27827818.0,0.1093,0.0274,0.9726,0.7493138151875572,0.2506861848124428,2482666.0,0.09830000000000005,-0.0983,-0.008955415581673454,0.00895541558167362,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,DeepFool,0.52,0.0183,0.9817,0.9648076923076924,0.0351923076923076,27827818.0,0.0601,0.0159,0.9841,0.7354409317803661,0.2645590682196339,2482666.0,0.0023999999999999577,-0.0023999999999999994,-0.2293667605273263,0.22936676052732627,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,FGSM,0.52,0.1788,0.8212,0.6561538461538462,0.3438461538461538,27827818.0,0.0986,0.0504,0.9496,0.4888438133874239,0.5111561866125761,2482666.0,0.12839999999999996,-0.1284,-0.1673100327664223,0.1673100327664223,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,PGD,0.52,0.1749,0.8251,0.6636538461538461,0.3363461538461538,27827818.0,0.049,0.0618,0.9382,-0.2612244897959183,1.2612244897959184,2482666.0,0.11310000000000009,-0.1131,-0.9248783359497644,0.9248783359497645,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.067,0.0084,0.9916,0.8746268656716418,0.1253731343283582,2482666.0,0.11670000000000003,-0.11669999999999998,0.04087271284772154,-0.04087271284772151,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,APGD,0.7534,0.1432,0.8568,0.8099283249269976,0.1900716750730024,27827818.0,0.0637,0.0072,0.9928,0.8869701726844584,0.1130298273155415,2482666.0,0.136,-0.13599999999999998,0.07704184775746081,-0.07704184775746091,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,APGD,0.7556,0.1432,0.8568,0.8104817363684489,0.189518263631551,27827818.0,0.0671,0.0092,0.9908,0.8628912071535022,0.1371087928464977,2518762.0,0.134,-0.134,0.052409470785053314,-0.052409470785053286,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,APGD,0.52,0.1191,0.8809,0.7709615384615385,0.2290384615384615,27827818.0,0.0756,0.0255,0.9745,0.6626984126984128,0.3373015873015872,2482666.0,0.09360000000000002,-0.0936,-0.10826312576312569,0.10826312576312572,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.35985,0.64015,0.37319282354990424,0.6268071764500958,3901476.0,-0.06054999999999999,0.06054999999999999,-0.08173341939309337,0.08173341939309342,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,CW,0.5491,0.0036,0.9964,0.993443817155345,0.0065561828446548,6083332.0,0.5741,0.0151,0.9849,0.9736979620275212,0.0263020379724786,3901476.0,-0.011499999999999955,0.0115,-0.019745855127823786,0.0197458551278238,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,DeepFool,0.5491,0.0587,0.9413,0.8930977963940995,0.1069022036059005,6083332.0,0.5738,0.064,0.936,0.8884628790519346,0.1115371209480655,3901476.0,-0.005299999999999971,0.005299999999999999,-0.004634917342164924,0.004634917342165007,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1352,0.8648,0.753778910945183,0.2462210890548169,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022399999999999975,0.022400000000000003,-0.0282955456778079,0.02829554567780798,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5491,0.0603,0.9397,0.8901839373520306,0.1098160626479693,6083332.0,0.5741,0.0846,0.9154,0.8526389130813448,0.1473610869186552,3901476.0,-0.02429999999999999,0.024299999999999995,-0.037545024270685845,0.037545024270685914,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5606,0.0437,0.9563,0.9220478059222262,0.0779521940777738,6083332.0,0.573,0.0592,0.9408,0.8966841186736474,0.1033158813263525,3638308.0,-0.01550000000000007,0.0155,-0.025363687248578848,0.025363687248578695,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5606,0.32045,0.67955,0.4283803068141277,0.5716196931858722,6083332.0,0.573,0.36145,0.6385500000000001,0.369197207678883,0.630802792321117,3638308.0,-0.040999999999999925,0.04099999999999998,-0.05918309913524472,0.05918309913524478,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,CW,0.5606,0.0028,0.9972,0.9950053514092044,0.0049946485907955,6083332.0,0.573,0.017,0.983,0.9703315881326352,0.0296684118673647,3638308.0,-0.01419999999999999,0.0142,-0.024673763276569227,0.0246737632765692,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,DeepFool,0.5607,0.0596,0.9404,0.8937042981986802,0.1062957018013197,6083332.0,0.5731,0.0663,0.9337,0.8843133833536905,0.1156866166463095,3638308.0,-0.006700000000000039,0.006699999999999998,-0.009390914844989773,0.0093909148449898,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5606,0.1444,0.8556,0.7424188369603996,0.2575811630396004,6083332.0,0.573,0.1566,0.8434,0.7267015706806284,0.2732984293193717,3638308.0,-0.012199999999999989,0.012199999999999989,-0.015717266279771214,0.015717266279771325,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5606,0.0688,0.9312,0.8772743489118802,0.1227256510881198,6083332.0,0.573,0.0877,0.9123,0.8469458987783595,0.1530541012216405,3638308.0,-0.018900000000000028,0.0189,-0.0303284501335207,0.030328450133520715,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5658,0.047,0.953,0.9169317780134322,0.0830682219865677,6083332.0,0.5715,0.0528,0.9472,0.9076115485564306,0.0923884514435695,3638308.0,-0.005799999999999916,0.0058,-0.009320229457001616,0.009320229457001797,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5658,0.33385,0.66615,0.4099505125486037,0.5900494874513962,6083332.0,0.5715,0.33875,0.66125,0.40726159230096237,0.5927384076990376,3638308.0,-0.0049000000000000155,0.0049000000000000155,-0.0026889202476413354,0.0026889202476414464,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,CW,0.5658,0.002,0.998,0.9964651820431248,0.0035348179568752,6083332.0,0.5715,0.0078,0.9922,0.9863517060367454,0.0136482939632545,3638308.0,-0.005800000000000027,0.0058,-0.010113476006379463,0.0101134760063793,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,DeepFool,0.5659,0.0593,0.9407,0.8952111680508923,0.1047888319491076,6083332.0,0.5715,0.0615,0.9385,0.8923884514435696,0.1076115485564304,3638308.0,-0.0021999999999999797,0.0022000000000000006,-0.002822716607322695,0.002822716607322806,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5658,0.142,0.858,0.7490279250618592,0.2509720749381406,6083332.0,0.5715,0.1492,0.8508,0.7389326334208224,0.2610673665791776,3638308.0,-0.007199999999999984,0.007200000000000012,-0.010095291641036841,0.010095291641037007,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5658,0.0714,0.9286,0.8738069989395546,0.1261930010604454,6083332.0,0.5715,0.078,0.922,0.863517060367454,0.1364829396325459,3638308.0,-0.006599999999999939,0.006599999999999995,-0.010289938572100588,0.010289938572100504,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,APGD,0.2429,0.0145,0.9855,0.940304652120214,0.0596953478797859,6083332.0,0.3148,0.0162,0.9838,0.94853875476493,0.0514612452350698,4492804.0,-0.0017000000000000348,0.0016999999999999984,0.008234102644716024,-0.0082341026447161,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.2429,0.1381,0.8619,0.431453272951832,0.568546727048168,6083332.0,0.3148,0.16505,0.83495,0.47569885641677256,0.5243011435832274,4492804.0,-0.02695000000000003,0.02695,0.04424558346494056,-0.04424558346494056,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,CW,0.2429,0.0118,0.9882,0.9514203375874846,0.0485796624125154,6083332.0,0.3148,0.0115,0.9885,0.9634688691232528,0.0365311308767471,4492804.0,0.000300000000000078,-0.0002999999999999999,0.012048531535768237,-0.012048531535768299,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,DeepFool,0.243,0.0142,0.9858,0.9415637860082304,0.0584362139917695,6083332.0,0.3148,0.0189,0.9811,0.9399618805590852,0.0600381194409148,4492804.0,-0.0047000000000000375,0.004699999999999999,-0.00160190544914518,0.001601905449145298,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.2429,0.0494,0.9506,0.7966241251543845,0.2033758748456154,6083332.0,0.3148,0.0483,0.9517,0.846569250317662,0.153430749682338,4492804.0,0.0010999999999999899,-0.0010999999999999968,0.049945125163277426,-0.0499451251632774,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,PGD,0.2429,0.0297,0.9703,0.8777274598600247,0.1222725401399753,6083332.0,0.3148,0.0304,0.9696,0.903430749682338,0.096569250317662,4492804.0,-0.0007000000000000339,0.0006999999999999992,0.025703289822313402,-0.02570328982231329,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8528,0.1555,0.8445,0.8176594746716698,0.1823405253283302,5991082.0,0.8634,0.1796,0.8204,0.7919851748899699,0.2080148251100301,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025674299781699883,0.02567429978169991,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,CW,0.8528,0.0071,0.9929,0.9916744840525328,0.0083255159474671,5991082.0,0.8633,0.0178,0.9822,0.979381443298969,0.0206185567010309,3809226.0,-0.010700000000000043,0.0107,-0.012293040753563744,0.0122930407535638,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8528,0.152,0.848,0.8217636022514071,0.1782363977485928,5991082.0,0.8633,0.1435,0.8565,0.8337773659214642,0.1662226340785358,3809226.0,0.008500000000000063,-0.008500000000000008,0.012013763670057132,-0.012013763670056993,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8528,0.4033,0.5967,0.5270872420262664,0.4729127579737335,5991082.0,0.8634,0.4151,0.5849,0.5192263145703034,0.4807736854296966,3809226.0,-0.011800000000000033,0.011800000000000033,-0.007860927455963007,0.007860927455963118,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8528,0.2278,0.7722,0.7328799249530957,0.2671200750469043,5991082.0,0.8633,0.2534,0.7465999999999999,0.7064751534808292,0.2935248465191706,3809226.0,-0.025600000000000067,0.02560000000000001,-0.026404771472266497,0.026404771472266275,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,APGD,0.86,0.1768,0.8231999999999999,0.7944186046511629,0.2055813953488372,5991082.0,0.8575,0.1801,0.8199,0.7899708454810496,0.2100291545189504,4049962.0,-0.0032999999999999696,0.0032999999999999974,-0.004447759170113308,0.004447759170113197,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8599,0.6717,0.3283,0.2188626584486568,0.7811373415513432,5991082.0,0.8571,0.6735,0.3265,0.2142107105355267,0.7857892894644732,4049962.0,-0.0017999999999999683,0.0018000000000000238,-0.004651947913130089,0.004651947913130061,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,CW,0.8599,0.0098,0.9902,0.9886033259681358,0.0113966740318641,5991082.0,0.8571,0.0068,0.9932,0.9920662699801656,0.0079337300198343,4049962.0,0.0030000000000000027,-0.003,0.003462944012029734,-0.0034629440120298,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,DeepFool,0.8599,0.1426,0.8573999999999999,0.8341667635771602,0.1658332364228398,5991082.0,0.8571,0.1546,0.8454,0.8196243145490608,0.1803756854509392,4049962.0,-0.0119999999999999,0.011999999999999983,-0.014542449028099425,0.014542449028099397,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.86,0.4113,0.5887,0.5217441860465116,0.4782558139534884,5991082.0,0.8575,0.4082,0.5918,0.5239650145772595,0.4760349854227405,4049962.0,0.0030999999999999917,-0.0030999999999999917,0.002220828530747898,-0.002220828530747898,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8599,0.2527,0.7473000000000001,0.706128619606931,0.2938713803930689,5991082.0,0.8571,0.2524,0.7476,0.7055186092637966,0.2944813907362035,4049962.0,0.00029999999999996696,-0.00029999999999996696,-0.0006100103431343484,0.0006100103431345705,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8594,0.1793,0.8207,0.7913660693507097,0.2086339306492901,5991082.0,0.8549,0.1667,0.8333,0.8050064335009943,0.1949935664990057,4400554.0,0.012600000000000056,-0.0126,0.013640364150284578,-0.013640364150284384,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8596,0.6798,0.3202,0.2091670544439274,0.7908329455560725,5991082.0,0.8548,0.6477,0.3522999999999999,0.2422788956481047,0.7577211043518952,4400554.0,0.032099999999999906,-0.032099999999999906,0.03311184120417729,-0.03311184120417732,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,CW,0.8596,0.0119,0.9881,0.9861563517915308,0.013843648208469,5991082.0,0.8548,0.0068,0.9932,0.9920449227889564,0.0079550772110435,4400554.0,0.005099999999999993,-0.005100000000000001,0.0058885709974255684,-0.005888570997425501,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,DeepFool,0.8596,0.148,0.852,0.827826896230805,0.1721731037691949,5991082.0,0.8548,0.1559,0.8441,0.8176181562938699,0.1823818437061301,4400554.0,-0.007900000000000018,0.007900000000000018,-0.010208739936935052,0.01020873993693519,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8594,0.4084,0.5916,0.5247847335350245,0.4752152664649755,5991082.0,0.8549,0.4234,0.5766,0.5047373961866884,0.4952626038133115,4400554.0,-0.015000000000000013,0.015000000000000013,-0.02004733734833608,0.02004733734833597,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8596,0.2512,0.7488,0.7077710563052583,0.2922289436947417,5991082.0,0.8548,0.2398,0.7602,0.7194665418811418,0.2805334581188582,4400554.0,0.011399999999999966,-0.011399999999999966,0.011695485575883513,-0.011695485575883513,26.54825956313067
