model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0104,0.0076,0.9924,0.2692307692307692,0.7307692307692308,2551876.0,0.08029999999999993,-0.08030000000000001,-0.5173679197714156,0.5173679197714158,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.0473,0.9527,0.8851663025006069,0.114833697499393,27897028.0,0.0104,0.0045,0.9955,0.5673076923076923,0.4326923076923076,2551876.0,0.04280000000000006,-0.042800000000000005,-0.3178586101929146,0.3178586101929146,90.85251661933307
InceptionNet,Cifar10,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1792,0.8208,0.7924244179311942,0.2075755820688057,3809226.0,-0.023800000000000043,0.023799999999999988,-0.025352317528468116,0.025352317528468005,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,CW,0.8528,0.0068,0.9932,0.9920262664165104,0.0079737335834896,5991082.0,0.8634,0.0179,0.9821,0.9792680101922632,0.0207319898077368,3809226.0,-0.011099999999999999,0.011099999999999999,-0.0127582562242472,0.0127582562242472,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8528,0.1464,0.8536,0.8283302063789869,0.1716697936210131,5991082.0,0.8633,0.1473,0.8527,0.8293756515695587,0.1706243484304413,3809226.0,-0.0009000000000000119,0.0008999999999999841,0.0010454451905718143,-0.0010454451905717865,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4151,0.5849,0.5191706243484304,0.4808293756515696,3809226.0,-0.011900000000000022,0.011900000000000022,-0.008033878465828481,0.008033878465828481,36.41839654339567
InceptionNet,Cifar10,PGD,0.8528,0.2264,0.7736000000000001,0.7345215759849907,0.2654784240150094,5991082.0,0.8633,0.2527,0.7473000000000001,0.7072859955982858,0.2927140044017143,3809226.0,-0.02629999999999999,0.02629999999999999,-0.027235580386704927,0.027235580386704927,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.2996,0.7004,0.4543798943726098,0.5456201056273902,6083332.0,0.5738,0.3597,0.6403,0.3731265249215754,0.6268734750784246,3901476.0,-0.06010000000000004,0.06010000000000004,-0.0812533694510344,0.08125336945103445,35.8661338884677
InceptionNet,Cifar100,CW,0.5489,0.0035,0.9965,0.99362361085808,0.0063763891419202,6083332.0,0.5741,0.0147,0.9853,0.974394704755269,0.0256052952447308,3901476.0,-0.011200000000000099,0.0112,-0.019228906102811028,0.019228906102810597,35.8661338884677
InceptionNet,Cifar100,DeepFool,0.5489,0.0358,0.9642,0.934778648205502,0.065221351794498,6083332.0,0.5741,0.0413,0.9587,0.9280613133600418,0.0719386866399582,3901476.0,-0.005499999999999949,0.005500000000000005,-0.006717334845460221,0.006717334845460193,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5489,0.1358,0.8642,0.7525961012934961,0.2474038987065039,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.02179999999999993,0.021799999999999986,-0.027112736026120965,0.027112736026120993,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0598,0.9402,0.891094518302677,0.1089054816973228,6083332.0,0.5741,0.0843,0.9157,0.8531614701271556,0.1468385298728444,3901476.0,-0.024500000000000077,0.0245,-0.037933048175521455,0.03793304817552161,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7166,0.0415,0.9585,0.9420876360591685,0.0579123639408317,4776362.0,0.7867,0.0899,0.9101,0.8857251811363925,0.1142748188636074,3997610.0,-0.0484,0.04839999999999999,-0.05636245492277592,0.056362454922775695,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.71685,0.38239999999999996,0.6175999999999999,0.46655505498313676,0.5334449450168632,4776362.0,0.7867500000000001,0.5392,0.4608,0.3146488610955819,0.6853511389044181,3997610.0,-0.15679999999999994,0.15680000000000005,-0.15190619388755489,0.15190619388755489,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7169,0.0047,0.9953,0.9934439949783792,0.0065560050216208,4776362.0,0.7868,0.0109,0.9891,0.9861464158617184,0.0138535841382816,3997610.0,-0.006199999999999983,0.0062,-0.007297579116660846,0.0072975791166608,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7167,0.1092,0.8908,0.8476349937212223,0.1523650062787777,4776362.0,0.7868,0.136,0.864,0.8271479410269446,0.1728520589730554,3997610.0,-0.026800000000000046,0.026800000000000004,-0.020487052694277752,0.020487052694277696,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7169,0.2337,0.7663,0.6740131120100432,0.3259868879899567,4776362.0,0.7868,0.3062,0.6938,0.6108286731062532,0.3891713268937468,3997610.0,-0.07250000000000001,0.07250000000000004,-0.06318443890379,0.06318443890379011,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7169,0.0823,0.9177,0.8852001673873622,0.1147998326126377,4776362.0,0.7868,0.1505,0.8495,0.8087188612099645,0.1912811387900355,3997610.0,-0.06819999999999993,0.0682,-0.07648130617739768,0.0764813061773978,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.353,0.0077,0.9923,0.978186968838527,0.021813031161473,4811012.0,0.3992,0.0127,0.9873,0.968186372745491,0.031813627254509,4032260.0,-0.0050000000000000044,0.004999999999999999,-0.01000059609303594,0.010000596093036,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3528,0.15165,0.84835,0.5701528427432637,0.4298471572567363,4811012.0,0.3991,0.1936,0.8064,0.5149085442245052,0.48509145577549484,4032260.0,-0.04195000000000004,0.04194999999999999,-0.05524429851875856,0.05524429851875856,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.3526,0.0005,0.9995,0.9985819625638116,0.0014180374361883,4811012.0,0.3991,0.0011,0.9989,0.9972437985467302,0.0027562014532698,4032260.0,-0.0006000000000000449,0.0006000000000000001,-0.0013381640170814224,0.0013381640170815,16.18686463471719
RegNetX_400MF,Cifar100,DeepFool,0.3526,0.0186,0.9814,0.9472490073737948,0.0527509926262053,4811012.0,0.3991,0.0266,0.9734,0.9333500375845653,0.0666499624154347,4032260.0,-0.008000000000000007,0.008,-0.013898969789229554,0.013898969789229394,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.353,0.0516,0.9484,0.8538243626062323,0.1461756373937677,4811012.0,0.3992,0.0734,0.9266,0.8161322645290581,0.1838677354709419,4032260.0,-0.02180000000000004,0.021800000000000007,-0.03769209807717422,0.03769209807717419,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3529,0.0197,0.9803,0.9441768206290734,0.0558231793709266,4811012.0,0.3991,0.0299,0.9701,0.9250814332247558,0.0749185667752442,4032260.0,-0.010199999999999987,0.0102,-0.0190953874043176,0.01909538740431759,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1122,0.8878,0.878096479791395,0.1219035202086049,33663050.0,0.9165,0.0502,0.9498,0.9452264048008728,0.0547735951991271,21893450.0,0.061999999999999944,-0.06199999999999999,0.06712992500947779,-0.0671299250094778,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9166,0.52105,0.47895,0.43154047485611435,0.5684595251438855,21893450.0,0.1307500000000001,-0.13075000000000003,0.13971083556884806,-0.1397108355688481,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.0119,0.9881,0.987018653867132,0.0129813461328678,21893450.0,-0.011099999999999999,0.0111,-0.012112158823002872,0.0121121588230026,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1833,0.8167,0.8008474576271186,0.1991525423728813,33663050.0,0.9167,0.2311,0.7689,0.7479000763608596,0.2520999236391404,21893450.0,-0.047799999999999954,0.04780000000000001,-0.052947381266258975,0.052947381266259114,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.446,0.554,0.5154280747501087,0.4845719252498913,33663050.0,0.9165,0.3943,0.6057,0.5697763229678123,0.4302236770321876,21893450.0,0.05169999999999997,-0.051700000000000024,0.054348248217703676,-0.054348248217703676,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1834,0.8166,0.8007388092133855,0.1992611907866145,33663050.0,0.9167,0.1041,0.8959,0.8864404930729792,0.1135595069270208,21893450.0,0.07930000000000004,-0.07930000000000001,0.08570168385959376,-0.0857016838595937,34.96296384314552
VGG16,Cifar100,APGD,0.5488,0.0167,0.9833,0.9695699708454808,0.0304300291545189,34031780.0,0.6785,0.0239,0.9761,0.9647752394988944,0.0352247605011053,22623396.0,-0.007199999999999984,0.0072000000000000015,-0.004794731346586367,0.0047947313465863985,33.522736689059464
VGG16,Cifar100,BIM,0.5488,0.20425,0.79575,0.6278243440233235,0.37217565597667646,34031780.0,0.67845,0.27275,0.7272500000000001,0.5979806945294142,0.40201930547058573,22623396.0,-0.0684999999999999,0.0685,-0.029843649493909385,0.029843649493909274,33.522736689059464
VGG16,Cifar100,CW,0.5488,0.0004,0.9996,0.9992711370262392,0.0007288629737609,34031780.0,0.6784,0.002,0.998,0.9970518867924528,0.0029481132075471,22623396.0,-0.0016000000000000458,0.0016,-0.0022192502337863296,0.0022192502337862003,33.522736689059464
VGG16,Cifar100,DeepFool,0.5488,0.0338,0.9662,0.9384110787172012,0.0615889212827988,34031780.0,0.6785,0.0567,0.9433,0.916433308769344,0.0835666912306558,22623396.0,-0.02289999999999992,0.022900000000000004,-0.021977769947857162,0.021977769947856995,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0295,0.9705,0.9462267590229676,0.0537732409770324,34031780.0,0.6785,0.0428,0.9572,0.9369196757553429,0.0630803242446573,22623396.0,-0.013299999999999979,0.0133,-0.00930708326762475,0.009307083267624902,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.87125,0.61085,0.38915,0.29888091920530385,0.7011190807946961,20827442.0,0.88755,0.67815,0.32184999999999997,0.23593037721597715,0.7640696227840228,11193490.0,-0.06730000000000003,0.06730000000000003,-0.0629505419893267,0.0629505419893267,46.25605007086324
XceptionNet,Cifar10,CW,0.8713,0.0014,0.9986,0.998393205554918,0.001606794445082,20827442.0,0.8876,0.029,0.971,0.9673276250563316,0.0326723749436683,11193490.0,-0.02760000000000007,0.027600000000000003,-0.03106558049858632,0.0310655804985863,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8713,0.1764,0.8236,0.7975438999196602,0.2024561000803397,20827442.0,0.8876,0.1859,0.8141,0.7905588102748986,0.2094411897251014,11193490.0,-0.009499999999999953,0.009500000000000008,-0.006985089644761633,0.006985089644761688,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10,PGD,0.8713,0.1899,0.8101,0.7820498106277975,0.2179501893722024,20827442.0,0.8876,0.2374,0.7626,0.7325371789094186,0.2674628210905813,11193490.0,-0.0475000000000001,0.04749999999999999,-0.04951263171837894,0.049512631718378886,46.25605007086324
XceptionNet,Cifar100,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0592,0.9408,0.9014975041597336,0.0985024958402662,13481196.0,-0.01640000000000008,0.016400000000000005,-0.02618076552597115,0.0261807655259709,35.840039231192
XceptionNet,Cifar100,BIM,0.5915,0.3122,0.6878,0.4721893491124261,0.527810650887574,21011852.0,0.601,0.3648,0.6352,0.3930116472545756,0.6069883527454243,13481196.0,-0.05259999999999998,0.052600000000000036,-0.0791777018578505,0.07917770185785034,35.840039231192
XceptionNet,Cifar100,CW,0.5915,0.0177,0.9823,0.9700760777683852,0.0299239222316145,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02127167597537516,-0.021271675975374903,35.840039231192
XceptionNet,Cifar100,DeepFool,0.5918,0.0671,0.9329,0.8866171003717471,0.1133828996282528,21011852.0,0.601,0.0709,0.9291,0.8820299500831947,0.1179700499168053,13481196.0,-0.0037999999999999146,0.003799999999999998,-0.0045871502885523885,0.0045871502885524995,35.840039231192
XceptionNet,Cifar100,FGSM,0.5915,0.1502,0.8498,0.7460693153000846,0.2539306846999155,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.01759999999999995,0.017600000000000005,-0.025270646414893294,0.025270646414893128,35.840039231192
XceptionNet,Cifar100,PGD,0.5917,0.0732,0.9268,0.8762886597938143,0.1237113402061855,21011852.0,0.601,0.0861,0.9139,0.8567387687188021,0.143261231281198,13481196.0,-0.012899999999999912,0.012899999999999995,-0.01954989107501226,0.019549891075012496,35.840039231192
