model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1792,0.8208,0.7924244179311942,0.2075755820688057,3809226.0,-0.023800000000000043,0.023799999999999988,-0.025352317528468116,0.025352317528468005,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,CW,0.8528,0.007,0.993,0.9917917448405252,0.0082082551594746,5991082.0,0.8633,0.0178,0.9822,0.979381443298969,0.0206185567010309,3809226.0,-0.010800000000000032,0.0108,-0.012410301541556201,0.0124103015415563,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8528,0.1453,0.8547,0.8296200750469044,0.1703799249530957,5991082.0,0.8633,0.1432,0.8568,0.8341248696860882,0.1658751303139117,3809226.0,0.0020999999999999908,-0.0021000000000000185,0.004504794639183851,-0.00450479463918399,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4151,0.5849,0.5191706243484304,0.4808293756515696,3809226.0,-0.011900000000000022,0.011900000000000022,-0.008033878465828481,0.008033878465828481,36.41839654339567
InceptionNet,Cifar10,PGD,0.8528,0.227,0.773,0.7338180112570357,0.2661819887429643,5991082.0,0.8633,0.2541,0.7459,0.705664311363373,0.2943356886366269,3809226.0,-0.027100000000000013,0.027099999999999985,-0.028153699893662676,0.02815369989366262,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.039,0.961,0.928974685849572,0.0710253141504279,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019199999999999995,0.019200000000000002,-0.03035075273687393,0.030350752736873904,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3599,0.6401,0.3731057307089357,0.6268942692910642,3901476.0,-0.06059999999999999,0.06059999999999999,-0.08182051223406189,0.08182051223406184,35.8661338884677
InceptionNet,Cifar100,CW,0.5491,0.0036,0.9964,0.993443817155345,0.0065561828446548,6083332.0,0.5741,0.0152,0.9848,0.9735237763455844,0.0264762236544156,3901476.0,-0.011599999999999944,0.0116,-0.01992004080976062,0.0199200408097608,35.8661338884677
InceptionNet,Cifar100,DeepFool,0.5491,0.0487,0.9513,0.9113094154070296,0.0886905845929703,6083332.0,0.5741,0.0488,0.9512,0.9149973872147712,0.085002612785229,3901476.0,-9.999999999998899e-05,0.00010000000000000286,0.003687971807741608,-0.0036879718077413026,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0598,0.9402,0.891094518302677,0.1089054816973228,6083332.0,0.5741,0.0844,0.9156,0.8529872844452185,0.1470127155547813,3901476.0,-0.024600000000000066,0.024600000000000004,-0.03810723385745851,0.0381072338574585,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7167,0.0045,0.9955,0.9937212222687316,0.0062787777312683,4776362.0,0.7868,0.0108,0.9892,0.9862735129639044,0.0137264870360955,3997610.0,-0.006300000000000083,0.006300000000000001,-0.007447709304827188,0.0074477093048272,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7167,0.1118,0.8882,0.8440072554764895,0.1559927445235105,4776362.0,0.7868,0.1406,0.8593999999999999,0.8213014743263855,0.1786985256736146,3997610.0,-0.028800000000000048,0.028800000000000006,-0.02270578115010402,0.022705781150104104,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0822,0.9178,0.8853076601088322,0.1146923398911678,4776362.0,0.7868,0.1503,0.8497,0.8089730554143366,0.1910269445856634,3997610.0,-0.06809999999999994,0.0681,-0.0763346046944956,0.07633460469449561,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.3529,0.0079,0.9921,0.9776140549730802,0.0223859450269198,4811012.0,0.3991,0.0128,0.9872,0.967927837634678,0.0320721623653219,4032260.0,-0.0049000000000000155,0.0049,-0.009686217338402137,0.009686217338402098,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3529,0.1518,0.8482000000000001,0.5698498158118447,0.4301501841881552,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,-0.0414000000000001,0.04140000000000002,-0.053939016513423255,0.05393901651342331,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.3529,0.0006,0.9994,0.998299801643525,0.0017001983564749,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0006999999999999229,0.0007,-0.0015571306337530677,0.0015571306337531002,16.18686463471719
RegNetX_400MF,Cifar100,DeepFool,0.3529,0.0186,0.9814,0.9472938509492774,0.0527061490507225,4811012.0,0.3991,0.028,0.972,0.929842144825858,0.0701578551741418,4032260.0,-0.009400000000000075,0.009400000000000002,-0.017451706123419397,0.0174517061234193,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3529,0.0194,0.9806,0.9450269198073108,0.0549730801926891,4811012.0,0.3991,0.0294,0.9706,0.9263342520671513,0.0736657479328489,4032260.0,-0.010000000000000009,0.009999999999999998,-0.01869266774015954,0.018692667740159798,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.012,0.988,0.9869095669248392,0.0130904330751609,21893450.0,-0.011199999999999988,0.0112,-0.012221245765295596,0.0122212457652957,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1876,0.8124,0.7961755758365928,0.2038244241634072,33663050.0,0.9167,0.2285,0.7715,0.7507363368604778,0.2492636631395222,21893450.0,-0.04090000000000005,0.04090000000000002,-0.045439238976115015,0.04543923897611499,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1833,0.8167,0.8008474576271186,0.1991525423728813,33663050.0,0.9167,0.1039,0.8961,0.8866586669575652,0.1133413330424348,21893450.0,0.07940000000000003,-0.07939999999999998,0.08581120933044661,-0.0858112093304465,34.96296384314552
VGG16,Cifar100,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100,BIM,0.5486,0.20450000000000002,0.7955,0.6272329566168429,0.37276704338315714,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06809999999999994,0.0681,-0.02900156383865571,0.029001563838655653,33.522736689059464
VGG16,Cifar100,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.002,0.998,0.9970523212969786,0.0029476787030213,22623396.0,-0.0016000000000000458,0.0016,-0.002218550011807374,0.0022185500118074002,33.522736689059464
VGG16,Cifar100,DeepFool,0.5486,0.0532,0.9468,0.903025884068538,0.0969741159314619,34031780.0,0.6785,0.0979,0.9021,0.8557111274871039,0.1442888725128961,22623396.0,-0.04469999999999996,0.044700000000000004,-0.047314756581434136,0.047314756581434206,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0299,0.9701,0.9454976303317536,0.0545023696682464,34031780.0,0.6785,0.0419,0.9581,0.9382461311717022,0.0617538688282977,22623396.0,-0.01200000000000001,0.012,-0.007251499160051411,0.0072514991600513,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0015,0.9985,0.9982782369146006,0.0017217630853994,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027800000000000047,0.0278,-0.031292321421642844,0.0312923214216428,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8713,0.1873,0.8127,0.7850338574543785,0.2149661425456215,20827442.0,0.8876,0.1898,0.8102,0.7861649391617846,0.2138350608382154,11193490.0,-0.0024999999999999467,0.0025000000000000022,0.0011310817074061674,-0.0011310817074060842,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1907,0.8093,0.7811065197428834,0.2188934802571166,20827442.0,0.8875,0.2377,0.7623,0.732169014084507,0.267830985915493,11193490.0,-0.04700000000000004,0.046999999999999986,-0.0489375056583764,0.04893750565837637,46.25605007086324
XceptionNet,Cifar100,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0591,0.9409,0.9016638935108152,0.0983361064891847,13481196.0,-0.016300000000000092,0.016300000000000002,-0.026014376174889553,0.0260143761748894,35.840039231192
XceptionNet,Cifar100,BIM,0.5918,0.3121,0.6879,0.4726258871240284,0.5273741128759716,21011852.0,0.601,0.3647,0.6353,0.3931780366056572,0.6068219633943428,13481196.0,-0.05259999999999998,0.052600000000000036,-0.07944785051837122,0.07944785051837122,35.840039231192
XceptionNet,Cifar100,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02125650670084056,-0.0212565067008404,35.840039231192
XceptionNet,Cifar100,DeepFool,0.5918,0.0691,0.9309,0.8832375802636024,0.1167624197363974,21011852.0,0.601,0.0685,0.9315,0.8860232945091514,0.1139767054908486,13481196.0,0.0006000000000000449,-0.0005999999999999894,0.0027857142455489647,-0.002785714245548798,35.840039231192
XceptionNet,Cifar100,FGSM,0.5918,0.1508,0.8492,0.7451841838458939,0.2548158161541061,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.016999999999999904,0.017000000000000015,-0.024385514960702626,0.024385514960702515,35.840039231192
XceptionNet,Cifar100,PGD,0.5918,0.0725,0.9275,0.8774923960797567,0.1225076039202433,21011852.0,0.601,0.0873,0.9127,0.8547420965058236,0.1452579034941764,13481196.0,-0.014800000000000035,0.014800000000000008,-0.022750299573933153,0.022750299573933083,35.840039231192
