model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8528,0.1555,0.8445,0.8176594746716698,0.1823405253283302,5991082.0,0.8634,0.1796,0.8204,0.7919851748899699,0.2080148251100301,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025674299781699883,0.02567429978169991,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8528,0.4033,0.5967,0.5270872420262664,0.4729127579737335,5991082.0,0.8634,0.4151,0.5849,0.5192263145703034,0.4807736854296966,3809226.0,-0.011800000000000033,0.011800000000000033,-0.007860927455963007,0.007860927455963118,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8528,0.2278,0.7722,0.7328799249530957,0.2671200750469043,5991082.0,0.8633,0.2534,0.7465999999999999,0.7064751534808292,0.2935248465191706,3809226.0,-0.025600000000000067,0.02560000000000001,-0.026404771472266497,0.026404771472266275,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,APGD,0.86,0.1768,0.8231999999999999,0.7944186046511629,0.2055813953488372,5991082.0,0.8575,0.1801,0.8199,0.7899708454810496,0.2100291545189504,4049962.0,-0.0032999999999999696,0.0032999999999999974,-0.004447759170113308,0.004447759170113197,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8599,0.6717,0.3283,0.2188626584486568,0.7811373415513432,5991082.0,0.8571,0.6735,0.3265,0.2142107105355267,0.7857892894644732,4049962.0,-0.0017999999999999683,0.0018000000000000238,-0.004651947913130089,0.004651947913130061,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.86,0.4113,0.5887,0.5217441860465116,0.4782558139534884,5991082.0,0.8575,0.4082,0.5918,0.5239650145772595,0.4760349854227405,4049962.0,0.0030999999999999917,-0.0030999999999999917,0.002220828530747898,-0.002220828530747898,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8599,0.2527,0.7473000000000001,0.706128619606931,0.2938713803930689,5991082.0,0.8571,0.2524,0.7476,0.7055186092637966,0.2944813907362035,4049962.0,0.00029999999999996696,-0.00029999999999996696,-0.0006100103431343484,0.0006100103431345705,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8594,0.1793,0.8207,0.7913660693507097,0.2086339306492901,5991082.0,0.8549,0.1667,0.8333,0.8050064335009943,0.1949935664990057,4400554.0,0.012600000000000056,-0.0126,0.013640364150284578,-0.013640364150284384,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8596,0.6798,0.3202,0.2091670544439274,0.7908329455560725,5991082.0,0.8548,0.6477,0.3522999999999999,0.2422788956481047,0.7577211043518952,4400554.0,0.032099999999999906,-0.032099999999999906,0.03311184120417729,-0.03311184120417732,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8594,0.4084,0.5916,0.5247847335350245,0.4752152664649755,5991082.0,0.8549,0.4234,0.5766,0.5047373961866884,0.4952626038133115,4400554.0,-0.015000000000000013,0.015000000000000013,-0.02004733734833608,0.02004733734833597,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8596,0.2512,0.7488,0.7077710563052583,0.2922289436947417,5991082.0,0.8548,0.2398,0.7602,0.7194665418811418,0.2805334581188582,4400554.0,0.011399999999999966,-0.011399999999999966,0.011695485575883513,-0.011695485575883513,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6513,0.0742,0.9258,0.8860740058344848,0.1139259941655151,5991082.0,0.6828,0.0928,0.9072,0.8640890451083773,0.1359109548916227,3809226.0,-0.01859999999999995,0.01859999999999999,-0.02198496072610756,0.02198496072610759,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6513,0.4211,0.5789,0.3534469522493474,0.6465530477506525,5991082.0,0.6828,0.4444,0.5556,0.3491505565319273,0.6508494434680727,3809226.0,-0.023299999999999987,0.023300000000000043,-0.004296395717420132,0.004296395717420243,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6513,0.2154,0.7846,0.6692768309534776,0.3307231690465224,5991082.0,0.6828,0.266,0.734,0.6104276508494434,0.3895723491505565,3809226.0,-0.05059999999999998,0.050600000000000006,-0.05884918010403417,0.058849180104034116,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6513,0.1266,0.8734,0.8056195301704283,0.1943804698295716,5991082.0,0.6828,0.155,0.845,0.7729935559461042,0.2270064440538957,3809226.0,-0.02839999999999998,0.02840000000000001,-0.03262597422432412,0.03262597422432409,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,BIM,0.8527,0.6434,0.3566,0.2454556115867245,0.7545443884132754,5991082.0,0.8634,0.6799,0.3201,0.2125318508223303,0.7874681491776697,3809226.0,-0.03649999999999998,0.03649999999999998,-0.03292376076439418,0.032923760764394294,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,CW,0.8528,0.0069,0.9931,0.9919090056285178,0.0080909943714821,5991082.0,0.8633,0.0177,0.9823,0.979497277887177,0.0205027221128228,3809226.0,-0.010800000000000032,0.0108,-0.012411727741340806,0.012411727741340702,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,DeepFool,0.8528,0.1722,0.8278,0.798076923076923,0.2019230769230769,5991082.0,0.8634,0.1679,0.8321000000000001,0.8055362520268706,0.1944637479731294,3809226.0,0.0043000000000000815,-0.004299999999999998,0.007459328949947608,-0.007459328949947497,36.41839654339567
InceptionNet,Cifar10|epochs200_pretrain200,BIM,0.8598,0.6716,0.3284,0.2188881135147709,0.7811118864852291,5991082.0,0.8571,0.6735,0.3265,0.2142107105355267,0.7857892894644732,4049962.0,-0.0019000000000000128,0.0019000000000000128,-0.004677402979244183,0.004677402979244127,32.4001574339994
InceptionNet,Cifar10|epochs200_pretrain200,CW,0.8599,0.0096,0.9904,0.9888359111524596,0.0111640888475404,5991082.0,0.8571,0.007,0.993,0.9918329249795824,0.0081670750204176,4049962.0,0.0026000000000000467,-0.002599999999999999,0.0029970138271228075,-0.0029970138271228006,32.4001574339994
InceptionNet,Cifar10|epochs200_pretrain200,DeepFool,0.86,0.1685,0.8315,0.8040697674418604,0.1959302325581395,5991082.0,0.8575,0.1852,0.8148,0.7840233236151604,0.2159766763848396,4049962.0,-0.016700000000000048,0.016699999999999993,-0.020046443826700067,0.020046443826700122,32.4001574339994
