model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100,PGD,0.4119,0.0479,0.9521,0.883709638261714,0.116290361738286,27897028.0,0.009,0.0072,0.9928,0.1999999999999999,0.8,2551876.0,0.04070000000000007,-0.0407,-0.683709638261714,0.683709638261714,90.85251661933307
InceptionNet,Cifar10,APGD,0.8528,0.1555,0.8445,0.8176594746716698,0.1823405253283302,5991082.0,0.8634,0.1796,0.8204,0.7919851748899699,0.2080148251100301,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025674299781699883,0.02567429978169991,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,CW,0.8528,0.0068,0.9932,0.9920262664165104,0.0079737335834896,5991082.0,0.8634,0.0179,0.9821,0.9792680101922632,0.0207319898077368,3809226.0,-0.011099999999999999,0.011099999999999999,-0.0127582562242472,0.0127582562242472,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8526,0.0976,0.9024,0.8855266244428805,0.1144733755571194,5991082.0,0.8634,0.0935,0.9065,0.8917072040769052,0.1082927959230947,3809226.0,0.0040999999999999925,-0.004100000000000006,0.00618057963402463,-0.006180579634024699,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8526,0.4035,0.5965,0.5267417311752287,0.4732582688247713,5991082.0,0.8634,0.4151,0.5849,0.5192263145703034,0.4807736854296966,3809226.0,-0.011600000000000055,0.0116,-0.0075154166049252735,0.007515416604925329,36.41839654339567
InceptionNet,Cifar10,PGD,0.8527,0.2265,0.7735,0.7343731675853172,0.2656268324146827,5991082.0,0.8634,0.2532,0.7468,0.7067407922168173,0.2932592077831827,3809226.0,-0.026699999999999946,0.026699999999999974,-0.02763237536849994,0.027632375368499995,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.29945,0.70055,0.4546530686578037,0.5453469313421963,6083332.0,0.57395,0.3598,0.6402,0.37311612781525555,0.6268838721847444,3901476.0,-0.060350000000000015,0.060350000000000015,-0.08153694084254814,0.08153694084254814,35.8661338884677
InceptionNet,Cifar100,CW,0.5491,0.0034,0.9966,0.9938080495356038,0.0061919504643962,6083332.0,0.5741,0.015,0.985,0.9738721477094584,0.0261278522905417,3901476.0,-0.011600000000000055,0.0116,-0.019935901826145352,0.019935901826145498,35.8661338884677
InceptionNet,Cifar100,DeepFool,0.5491,0.0457,0.9543,0.9167729011109088,0.0832270988890912,6083332.0,0.5741,0.0551,0.9449,0.9040236892527432,0.0959763107472565,3901476.0,-0.009400000000000075,0.009400000000000006,-0.012749211858165577,0.012749211858165299,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5489,0.1358,0.8642,0.7525961012934961,0.2474038987065039,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.02179999999999993,0.021799999999999986,-0.027112736026120965,0.027112736026120993,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.06,0.94,0.8907302859224185,0.1092697140775814,6083332.0,0.5741,0.0849,0.9151,0.8521163560355339,0.1478836439644661,3901476.0,-0.024899999999999922,0.024900000000000005,-0.03861392988688461,0.038613929886884696,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7167,0.0045,0.9955,0.9937212222687316,0.0062787777312683,4776362.0,0.7868,0.011,0.989,0.9860193187595324,0.0139806812404677,3997610.0,-0.006500000000000061,0.0065,-0.007701903509199193,0.007701903509199399,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7169,0.1022,0.8978,0.8574417631468825,0.1425582368531175,4776362.0,0.7868,0.1407,0.8593,0.8211743772241994,0.1788256227758007,3997610.0,-0.03850000000000009,0.03849999999999999,-0.03626738592268308,0.03626738592268319,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3056,0.6944,0.6115912557193697,0.3884087442806304,3997610.0,-0.07179999999999997,0.07179999999999997,-0.06219135904273443,0.062191359042734484,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0832,0.9168,0.8839123761685502,0.1160876238314496,4776362.0,0.7868,0.1511,0.8489,0.807956278596848,0.192043721403152,3997610.0,-0.06789999999999996,0.06790000000000002,-0.07595609757170219,0.07595609757170241,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.353,0.0078,0.9922,0.9779036827195468,0.0220963172804532,4811012.0,0.3991,0.013,0.987,0.96742671009772,0.0325732899022801,4032260.0,-0.005199999999999982,0.0052,-0.010476972621826786,0.010476972621826904,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3528,0.15165,0.84835,0.5701530034273925,0.42984699657260755,4811012.0,0.39915,0.19345,0.80655,0.5153450850586163,0.4846549149413836,4032260.0,-0.04180000000000006,0.041800000000000004,-0.05480791836877619,0.05480791836877602,16.18686463471719
RegNetX_400MF,Cifar100,DeepFool,0.353,0.0116,0.9884,0.9671388101983004,0.0328611898016997,4811012.0,0.3992,0.0124,0.9876,0.9689378757515028,0.0310621242484969,4032260.0,-0.0007999999999999119,0.0008000000000000004,0.001799065553202417,-0.0017990655532027985,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3526,0.0514,0.9486,0.8542257515598412,0.1457742484401588,4811012.0,0.3991,0.0729,0.9271,0.8173390127787521,0.1826609872212478,4032260.0,-0.021499999999999964,0.021500000000000005,-0.03688673878108906,0.036886738781089,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3526,0.0195,0.9805,0.9446965399886555,0.0553034600113442,4811012.0,0.3991,0.0297,0.9703,0.925582560761714,0.0744174392382861,4032260.0,-0.010199999999999987,0.0102,-0.01911397922694158,0.0191139792269419,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0503,0.9497,0.9451292680266172,0.0548707319733827,21893450.0,0.0615,-0.0615,0.0665981945802896,-0.0665981945802896,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.0119,0.9881,0.987018653867132,0.0129813461328678,21893450.0,-0.011099999999999999,0.0111,-0.012112158823002872,0.0121121588230026,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1816,0.8184,0.8026944806605824,0.1973055193394176,33663050.0,0.9167,0.2246,0.7754,0.754990727609905,0.2450092723900949,21893450.0,-0.04300000000000004,0.04299999999999998,-0.04770375305067731,0.04770375305067731,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3938,0.6062000000000001,0.5704156212501363,0.4295843787498636,21893450.0,0.0524,-0.0524,0.05520484332749398,-0.05520484332749398,34.96296384314552
VGG16,Cifar100,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.0019,0.9981,0.9971997052321296,0.0028002947678703,22623396.0,-0.0015000000000000568,0.0015,-0.002071166076656361,0.0020711660766564,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0298,0.9702,0.945679912504557,0.0543200874954429,34031780.0,0.6785,0.0429,0.9571,0.9367722918201916,0.0632277081798084,22623396.0,-0.0131,0.0131,-0.008907620684365347,0.0089076206843655,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.87125,0.6107,0.3893,0.2990530757529912,0.7009469242470088,20827442.0,0.88755,0.67805,0.3219499999999999,0.23604304057785186,0.763956959422148,11193490.0,-0.06735000000000008,0.06735000000000002,-0.06301003517513937,0.06301003517513926,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0014,0.9986,0.998393021120294,0.0016069788797061,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027900000000000036,0.0279,-0.031407105627336285,0.0314071056273361,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8712,0.2203,0.7797000000000001,0.7471303948576676,0.2528696051423324,20827442.0,0.8875,0.2428,0.7572,0.7264225352112675,0.2735774647887324,11193490.0,-0.022500000000000075,0.022499999999999992,-0.020707859646400095,0.020707859646399984,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1907,0.8093,0.7811065197428834,0.2188934802571166,20827442.0,0.8875,0.2366,0.7634,0.7334084507042253,0.2665915492957746,11193490.0,-0.04590000000000005,0.045899999999999996,-0.04769806903865803,0.047698069038658,46.25605007086324
XceptionNet,Cifar100,APGD,0.5917,0.0429,0.9571,0.9274970424201452,0.0725029575798546,21011852.0,0.601,0.0594,0.9406,0.9011647254575706,0.0988352745424293,13481196.0,-0.01649999999999996,0.0165,-0.026332316962574542,0.026332316962574695,35.840039231192
XceptionNet,Cifar100,BIM,0.59175,0.31205,0.68795,0.4726658250898155,0.5273341749101845,21011852.0,0.601,0.3647,0.6353,0.3931780366056572,0.6068219633943428,13481196.0,-0.052649999999999975,0.05265000000000003,-0.07948778848415827,0.07948778848415827,35.840039231192
XceptionNet,Cifar100,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02125650670084056,-0.0212565067008404,35.840039231192
XceptionNet,Cifar100,FGSM,0.5915,0.1502,0.8498,0.7460693153000846,0.2539306846999155,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.01759999999999995,0.017600000000000005,-0.025270646414893294,0.025270646414893128,35.840039231192
XceptionNet,Cifar100,PGD,0.5915,0.0723,0.9277,0.8777683854606931,0.1222316145393068,21011852.0,0.601,0.0865,0.9135,0.8560732113144758,0.1439267886855241,13481196.0,-0.01419999999999999,0.01419999999999999,-0.021695174146217355,0.021695174146217314,35.840039231192
