model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
InceptionNet,Cifar100_epochs3_pretrain3,0.24291666666666667,0.3148,6083332.0,4492804.0,26.14567148398279,0.9570500000000001,0.9516083333333333,-0.005441666666666678,0.005441666666666668,0.02309578786364508,-0.02309578786364506
InceptionNet,Cifar10_epochs100_pretrain300,0.8527999999999999,0.8633333333333333,5991082.0,3809226.0,36.41839654339567,0.7351166666666668,0.7184166666666666,-0.01670000000000003,0.016700000000000024,-0.015553313112768164,0.015553313112768197
InceptionNet,Cifar10_epochs200_pretrain200,0.8599333333333333,0.8572333333333333,5991082.0,4049962.0,32.4001574339994,0.7225166666666666,0.7207333333333333,-0.0017833333333333128,0.001783333333333341,-0.0030947323186165895,0.0030947323186165878
InceptionNet,Cifar10_epochs300_pretrain100,0.8595333333333334,0.8548333333333332,5991082.0,4400554.0,26.54825956313067,0.7202333333333333,0.7266166666666667,0.006383333333333315,-0.006383333333333307,0.0056800307737499695,-0.005680030773749925
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.6828,5991082.0,3809226.0,36.41839654339567,0.8414083333333333,0.8181833333333333,-0.02322499999999998,0.023225,-0.02278082067580402,0.022780820675803986
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529166666666666,0.39911666666666673,4811012.0,4032260.0,16.18686463471719,0.95845,0.94365,-0.01479999999999998,0.014799999999999999,-0.023473112411173724,0.02347311241117367
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35769999999999996,0.39975,4811012.0,4032260.0,16.18686463471719,0.9509833333333333,0.93955,-0.011433333333333351,0.011433333333333332,-0.014177310335914508,0.01417731033591457
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.35793333333333327,0.4008666666666667,4811012.0,4032260.0,16.18686463471719,0.9460833333333333,0.94225,-0.0038333333333333184,0.003833333333333331,0.006605859065392229,-0.006605859065392238
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.09649999999999999,0.13001666666666667,4811012.0,3884036.0,19.267796463613063,0.9927,0.9862000000000001,-0.006500000000000006,0.0065,-0.030497646004895202,0.030497646004895212
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167833333333333,0.7867833333333333,4776362.0,3997610.0,16.30429184387615,0.8598333333333333,0.7942666666666667,-0.0655666666666667,0.06556666666666668,-0.06591866855300213,0.06591866855300212
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.7330666666666666,0.7689666666666667,4776362.0,3997610.0,16.30429184387615,0.8283,0.8064333333333332,-0.021866666666666684,0.02186666666666667,-0.017480938229075104,0.017480938229075055
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662999999999999,0.7867833333333333,4776362.0,3997610.0,16.30429184387615,0.8083999999999999,0.8086000000000001,0.00020000000000002424,-0.00020000000000000803,0.006742504022492463,-0.0067425040224925155
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.31035,0.3739333333333333,4776362.0,3997610.0,16.30429184387615,0.95135,0.9307333333333333,-0.020616666666666672,0.02061666666666667,-0.028462471427766322,0.028462471427766322
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.92182,0.88246,-0.03935999999999999,0.03936,-0.030726874678789783,0.030726874678789772
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9742599999999999,0.93082,-0.043440000000000034,0.04344,0.0770665492842482,-0.07706654928424819
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.8893,0.8518,-0.03749999999999998,0.037500000000000006,-0.01663662660040932,0.01663662660040929
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9653499999999999,0.89315,-0.07219999999999999,0.0722,0.06140132459187203,-0.06140132459187211
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.7379666666666665,0.7809333333333334,0.04296666666666666,-0.042966666666666674,0.0457219318689071,-0.045721931868907106
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.8302166666666667,0.7808333333333333,-0.049383333333333335,0.04938333333333333,0.024053014606346863,-0.02405301460634687
XceptionNet,Cifar100_epochs100_pretrain300,0.59162,0.601,21011852.0,13481196.0,35.840039231192,0.88096,0.86334,-0.01761999999999997,0.017620000000000007,-0.02615202265238411,0.026152022652384053
XceptionNet,Cifar100_epochs200_pretrain200,0.5974600000000001,0.60036,21011852.0,13481196.0,35.840039231192,0.86334,0.86952,0.006179999999999963,-0.006180000000000002,0.01140000541119961,-0.01140000541119969
XceptionNet,Cifar100_epochs300_pretrain100,0.59852,0.6048,21011852.0,13481196.0,35.840039231192,0.8515,0.88086,0.029360000000000008,-0.029360000000000008,0.05110472622227987,-0.05110472622227993
XceptionNet,Cifar100_epochs3_pretrain3,0.30355999999999994,0.3614,21011852.0,11377900.0,45.85008499012842,0.9571400000000001,0.9473600000000001,-0.009779999999999988,0.00978,-0.004477327063962244,0.004477327063962256
XceptionNet,Cifar10_epochs100_pretrain300,0.8712249999999999,0.887525,20827442.0,11193490.0,46.25605007086324,0.7420833333333333,0.7003750000000001,-0.041708333333333354,0.04170833333333334,-0.04155671965086812,0.041556719650868094
XceptionNet,Cifar10_epochs200_pretrain200,0.8806250000000001,0.884575,20827442.0,13839874.0,33.549813750531634,0.7219416666666666,0.7105916666666667,-0.011349999999999971,0.011350000000000015,-0.011423004478408308,0.011423004478408346
XceptionNet,Cifar10_epochs300_pretrain100,0.8827083333333334,0.8750583333333334,20827442.0,13839874.0,33.549813750531634,0.7098166666666667,0.7371833333333333,0.027366666666666716,-0.027366666666666678,0.02840938674936359,-0.02840938674936357
XceptionNet,Cifar10_epochs3_pretrain3,0.6504249999999999,0.6747833333333334,20827442.0,11193490.0,46.25605007086324,0.838375,0.8437833333333332,0.005408333333333311,-0.005408333333333338,0.016987164630489854,-0.0169871646304899
