model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
InceptionNet,Cifar10_epochs300_pretrain100,0.8595,0.85485,5991082.0,4400554.0,26.54825956313067,0.57045,0.5928,0.02234999999999998,-0.022349999999999953,0.023376102677230934,-0.02337610267723085
InceptionNet,Cifar10_epochs3_pretrain3,0.65135,0.68275,5991082.0,3809226.0,36.41839654339567,0.75225,0.73135,-0.020899999999999974,0.020900000000000023,-0.01307909996097073,0.013079099960970876
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.352825,0.3991,4811012.0,4032260.0,16.18686463471719,0.942275,0.922775,-0.019500000000000017,0.019500000000000003,-0.02991268581809689,0.029912685818096925
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35795,0.39985,4811012.0,4032260.0,16.18686463471719,0.93215,0.91655,-0.01560000000000003,0.0156,-0.01915322003156475,0.019153220031564847
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357975,0.4007,4811012.0,4032260.0,16.18686463471719,0.925,0.9203250000000001,-0.004674999999999985,0.004674999999999998,0.010663763535682727,-0.010663763535682684
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096525,0.13,4811012.0,3884036.0,19.267796463613063,0.990525,0.981825,-0.008699999999999986,0.008700000000000001,-0.04168733214954262,0.04168733214954264
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.814725,0.728725,-0.08600000000000002,0.08600000000000001,-0.08627143191954255,0.08627143191954253
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733,0.769,4776362.0,3997610.0,16.30429184387615,0.77065,0.743575,-0.027074999999999988,0.027075000000000002,-0.02056031202266552,0.020560312022665436
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7663,0.7867,4776362.0,3997610.0,16.30429184387615,0.74635,0.75315,0.006800000000000014,-0.006800000000000018,0.017227056210385047,-0.01722705621038503
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.374,4776362.0,3997610.0,16.30429184387615,0.93995,0.9128499999999999,-0.027099999999999985,0.0271,-0.03956133882793979,0.0395613388279398
VGG16,Cifar100_epochs100_pretrain300,0.5488,0.6784,34031780.0,22623396.0,33.522736689059464,0.911475,0.8713,-0.04017499999999999,0.040174999999999995,-0.028404598025193878,0.028404598025193878
VGG16,Cifar100_epochs3_pretrain3,0.0887,0.324,34031780.0,22262180.0,34.58414458485568,0.9700500000000001,0.9194,-0.05065,0.05065,0.08888958481217031,-0.08888958481217034
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.58275,0.6879500000000001,0.10520000000000004,-0.10520000000000002,0.11292970287627804,-0.11292970287627803
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.7278,0.63455,-0.09325,0.09325,0.02001950992610607,-0.020019509926106044
XceptionNet,Cifar100_epochs100_pretrain300,0.5915,0.601,21011852.0,13481196.0,35.840039231192,0.9571,0.9408,-0.01629999999999998,0.016300000000000002,-0.025975023312793777,0.025975023312793694
XceptionNet,Cifar100_epochs200_pretrain200,0.5975,0.6003,21011852.0,13481196.0,35.840039231192,0.9464,0.9434,-0.0030000000000000027,0.0029999999999999957,-0.004579077267502951,0.0045790772675029096
XceptionNet,Cifar100_epochs300_pretrain100,0.5986,0.6048,21011852.0,13481196.0,35.840039231192,0.9395,0.9545,0.015000000000000013,-0.015,0.025837679895063692,-0.025837679895063803
XceptionNet,Cifar100_epochs3_pretrain3,0.3036,0.3614,21011852.0,11377900.0,45.85008499012842,0.9895,0.9872,-0.0023000000000000798,0.0023,-0.0008328393533272305,0.0008328393533272999
XceptionNet,Cifar10_epochs100_pretrain300,0.8712624999999999,0.8875624999999999,20827442.0,11193490.0,46.25605007086324,0.6697124999999999,0.6203124999999999,-0.04940000000000003,0.0494,-0.04869629415991686,0.04869629415991684
XceptionNet,Cifar10_epochs200_pretrain200,0.8806625,0.8845375,20827442.0,13839874.0,33.549813750531634,0.64015,0.631975,-0.008174999999999988,0.008174999999999981,-0.007451782640320731,0.007451782640320759
XceptionNet,Cifar10_epochs300_pretrain100,0.8827625,0.8749750000000001,20827442.0,13839874.0,33.549813750531634,0.6239125,0.6653749999999999,0.041462499999999985,-0.0414625,0.043595292634825776,-0.043595292634825804
XceptionNet,Cifar10_epochs3_pretrain3,0.6504624999999999,0.6747375,20827442.0,11193490.0,46.25605007086324,0.7958375,0.8001,0.004262500000000002,-0.004262500000000013,0.017611183211482737,-0.01761118321148277
