model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6784,0.0237,0.0237,0.3216,0.9763,0.9763,0.6547000000000001,0.965064858490566,0.0349351415094339
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5488,0.0166,0.0166,0.4512,0.9834,0.9834,0.5322,0.9697521865889214,0.0302478134110787
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.002,0.002,0.2164,0.998,0.998,0.7816,0.9974476773864216,0.0025523226135783
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0094,0.0033,0.0033,0.9906,0.9967,0.9967,0.0061,0.648936170212766,0.351063829787234
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0482,0.0482,0.5881000000000001,0.9518,0.9518,0.3636999999999999,0.8829813061422674,0.1170186938577324
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0295,0.0295,0.5745,0.9705,0.9705,0.396,0.9306698002350176,0.0693301997649823
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0178,0.0178,0.1367,0.9822,0.9822,0.8454999999999999,0.979381443298969,0.0206185567010309
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.0069,0.0069,0.1472,0.9931,0.9931,0.8459,0.9919090056285178,0.0080909943714821
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1495,0.1495,0.2131999999999999,0.8505,0.8505,0.6373000000000001,0.8099898322318252,0.1900101677681748
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0823,0.0823,0.2833,0.9177,0.9177,0.6344,0.8851681317148039,0.114831868285196
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.012,0.012,0.0833,0.988,0.988,0.9047,0.9869095669248392,0.0130904330751609
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0128,0.0128,0.6009,0.9872,0.9872,0.3863,0.967927837634678,0.0320721623653219
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.3529,0.0079,0.0079,0.6471,0.9921,0.9921,0.345,0.9776140549730802,0.0223859450269198
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0844,0.0059,0.0059,0.9156,0.9941,0.9941,0.0785,0.9300947867298578,0.0699052132701421
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7525,0.1251,0.1251,0.2475,0.8749,0.8749,0.6274,0.8337541528239203,0.1662458471760797
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1036,0.1036,0.0833,0.8964,0.8964,0.8130999999999999,0.8869859277844442,0.1130140722155558
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1822,0.1822,0.0796,0.8178,0.8178,0.7382,0.8020425901781834,0.1979574098218166
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2529,0.2529,0.1367,0.7471,0.7471,0.6103999999999999,0.7070543264218695,0.2929456735781304
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2276,0.2276,0.1472,0.7724,0.7724,0.6252,0.7331144465290806,0.2668855534709193
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1556,0.1556,0.2164,0.8444,0.8444,0.628,0.801429300663604,0.1985706993363961
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1796,0.1796,0.1366,0.8204,0.8204,0.6838,0.7919851748899699,0.2080148251100301
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1555,0.1555,0.1472,0.8445,0.8445,0.6973,0.8176594746716698,0.1823405253283302
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0122,0.0003,0.0003,0.9878,0.9997,0.9997,0.0119,0.9754098360655736,0.0245901639344262
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3529,0.1518,0.1518,0.6471,0.8482000000000001,0.8482000000000001,0.2011,0.5698498158118447,0.4301501841881552
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0088,0.0025,0.0025,0.9912,0.9975,0.9975,0.0063,0.7159090909090908,0.284090909090909
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0798,0.0318,0.0318,0.9202,0.9682,0.9682,0.0479999999999999,0.6015037593984962,0.3984962406015038
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4152,0.4152,0.1367,0.5848,0.5848,0.4480999999999999,0.5190547897602223,0.4809452102397776
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4028,0.4028,0.1472,0.5972,0.5972,0.45,0.527673545966229,0.4723264540337711
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.1124,0.0809,0.0809,0.8876,0.9191,0.9191,0.0315,0.2802491103202847,0.7197508896797153
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.184,0.184,0.2476,0.8160000000000001,0.8160000000000001,0.5684,0.7554492291334397,0.2445507708665603
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5491,0.0034,0.0034,0.4508999999999999,0.9966,0.9966,0.5457000000000001,0.9938080495356038,0.0061919504643962
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4635,0.4635,0.2164,0.5365,0.5365,0.3200999999999999,0.4084992343032159,0.5915007656967841
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1367,0.1367,0.2131999999999999,0.8633,0.8633,0.6501000000000001,0.8262582613116422,0.1737417386883578
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1089,0.1089,0.2833,0.8911,0.8911,0.6078,0.8480535789033068,0.1519464210966931
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.002,0.002,0.3215,0.998,0.998,0.6765,0.9970523212969786,0.0029476787030213
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0895,0.0794,0.0794,0.9105,0.9206,0.9206,0.0100999999999999,0.1128491620111731,0.8871508379888269
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.038,0.038,0.5745,0.962,0.962,0.3875,0.91069330199765,0.0893066980023501
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3529,0.0514,0.0514,0.6471,0.9486,0.9486,0.3015,0.8543496741286484,0.1456503258713516
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.3529,0.0006,0.0006,0.6471,0.9994,0.9994,0.3523,0.998299801643525,0.0017001983564749
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1512,0.1512,0.1367,0.8488,0.8488,0.7121,0.8248581026294451,0.1751418973705548
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1463,0.1463,0.1472,0.8537,0.8537,0.7065,0.8284474671669794,0.1715525328330206
