model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0108,0.004,0.004,0.9892,0.996,0.996,0.0068,0.6296296296296297,0.3703703703703703
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0091,0.005,0.005,0.9909,0.995,0.995,0.0041,0.4505494505494505,0.5494505494505494
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0114,0.0059,0.0059,0.9886,0.9941,0.9941,0.0055,0.4824561403508772,0.5175438596491228
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0106,0.0038,0.0038,0.9894,0.9962,0.9962,0.0068,0.6415094339622642,0.3584905660377358
ConvNeXt,Cifar100|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.416,0.2271,0.2271,0.5840000000000001,0.7729,0.7729,0.1888999999999999,0.4540865384615384,0.5459134615384615
ConvNeXt,Cifar100|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2408,0.1509,0.1509,0.7592,0.8491,0.8491,0.0898999999999999,0.3733388704318936,0.6266611295681064
ConvNeXt,Cifar100|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2313,0.2313,0.5880000000000001,0.7686999999999999,0.7686999999999999,0.1806999999999999,0.4385922330097087,0.5614077669902913
ConvNeXt,Cifar100|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11377900,0.3614,0.0044,0.0044,0.6386000000000001,0.9956,0.9956,0.357,0.987825124515772,0.012174875484228
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6048,0.0027,0.0027,0.3952,0.9973,0.9973,0.6021,0.9955357142857142,0.0044642857142857
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6003,0.0036,0.0036,0.3997,0.9964,0.9964,0.5966999999999999,0.9940029985007496,0.0059970014992503
XceptionNet,Cifar100_epochs3_pretrain3,Original,CW,XceptionNet (Original),21011852,0.3035,0.0048,0.0048,0.6965,0.9952,0.9952,0.2986999999999999,0.9841845140032948,0.0158154859967051
XceptionNet,Cifar100_epochs100_pretrain300,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
XceptionNet,Cifar100_epochs300_pretrain100,Original,CW,XceptionNet (Original),21011852,0.5984,0.0578,0.0578,0.4015999999999999,0.9422,0.9422,0.5406000000000001,0.9034090909090908,0.096590909090909
XceptionNet,Cifar100_epochs200_pretrain200,Original,CW,XceptionNet (Original),21011852,0.5974,0.0414,0.0414,0.4025999999999999,0.9586,0.9586,0.556,0.9306996986943422,0.0693003013056578
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1796,0.1796,0.1366,0.8204,0.8204,0.6838,0.7919851748899699,0.2080148251100301
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),4400554,0.8549,0.1667,0.1667,0.1451,0.8333,0.8333,0.6882,0.8050064335009943,0.1949935664990057
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),4049962,0.8575,0.1801,0.1801,0.1424999999999999,0.8199,0.8199,0.6774,0.7899708454810496,0.2100291545189504
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.6828,0.0928,0.0928,0.3172,0.9072,0.9072,0.59,0.8640890451083773,0.1359109548916227
InceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1555,0.1555,0.1472,0.8445,0.8445,0.6973,0.8176594746716698,0.1823405253283302
InceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,InceptionNet (Original),5991082,0.8594,0.1793,0.1793,0.1405999999999999,0.8207,0.8207,0.6801,0.7913660693507097,0.2086339306492901
InceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,InceptionNet (Original),5991082,0.86,0.1768,0.1768,0.14,0.8231999999999999,0.8231999999999999,0.6832,0.7944186046511629,0.2055813953488372
InceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,InceptionNet (Original),5991082,0.6513,0.0742,0.0742,0.3487,0.9258,0.9258,0.5771,0.8860740058344848,0.1139259941655151
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8548,0.6477,0.6477,0.1452,0.3522999999999999,0.3522999999999999,0.2070999999999999,0.2422788956481047,0.7577211043518952
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8571,0.6735,0.6735,0.1429,0.3265,0.3265,0.1835999999999999,0.2142107105355267,0.7857892894644732
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4444,0.4444,0.3172,0.5556,0.5556,0.2383999999999999,0.3491505565319273,0.6508494434680727
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.8599,0.6717,0.6717,0.1401,0.3283,0.3283,0.1882,0.2188626584486568,0.7811373415513432
InceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,InceptionNet (Original),5991082,0.6513,0.4212,0.4212,0.3487,0.5788,0.5788,0.2300999999999999,0.3532934131736526,0.6467065868263473
VGG16,Cifar10_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),21893450,0.7592,0.1924,0.1924,0.2408,0.8076,0.8076,0.5668,0.7465753424657534,0.2534246575342466
VGG16,Cifar10_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1041,0.1041,0.0833,0.8959,0.8959,0.8126,0.8864404930729792,0.1135595069270208
VGG16,Cifar10_epochs200_pretrain200,Original,PGD,VGG16 (Original),33663050,0.9245,0.2093,0.2093,0.0755,0.7907,0.7907,0.7152,0.7736073553272038,0.2263926446727961
VGG16,Cifar10_epochs300_pretrain100,Original,PGD,VGG16 (Original),33663050,0.9287,0.2113,0.2113,0.0713,0.7887,0.7887,0.7174,0.7724776569398084,0.2275223430601916
VGG16,Cifar10_epochs3_pretrain3,Original,PGD,VGG16 (Original),33663050,0.5429,0.1542,0.1542,0.4570999999999999,0.8458,0.8458,0.3887,0.7159697918585375,0.2840302081414625
VGG16,Cifar10_epochs100_pretrain300,Original,PGD,VGG16 (Original),33663050,0.9204,0.1816,0.1816,0.0796,0.8184,0.8184,0.7388,0.8026944806605824,0.1973055193394176
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0094,0.0,0.0,0.9906,1.0,1.0,0.0094,1.0,0.0
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0081,0.0035,0.0035,0.9919,0.9965,0.9965,0.0046,0.5679012345679012,0.4320987654320988
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0084,0.0,0.0,0.9916,1.0,1.0,0.0084,1.0,0.0
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0096,0.0002,0.0002,0.9904,0.9998,0.9998,0.0093999999999999,0.9791666666666666,0.0208333333333333
ConvNeXt,Cifar100_epochs200_pretrain200,Original,CW,ConvNeXt (Original),27897028,0.416,0.0021,0.0021,0.5840000000000001,0.9979,0.9979,0.4139,0.9949519230769232,0.0050480769230769
ConvNeXt,Cifar100_epochs3_pretrain3,Original,CW,ConvNeXt (Original),27897028,0.2408,0.0248,0.0248,0.7592,0.9752,0.9752,0.216,0.8970099667774086,0.1029900332225913
ConvNeXt,Cifar100_epochs300_pretrain100,Original,CW,ConvNeXt (Original),27897028,0.412,0.0016,0.0016,0.5880000000000001,0.9984,0.9984,0.4104,0.996116504854369,0.003883495145631
ConvNeXt,Cifar100_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0319,0.0319,0.5992999999999999,0.9681,0.9681,0.3688,0.9203893186922886,0.0796106813077115
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0307,0.0307,0.6009,0.9693,0.9693,0.3684,0.923076923076923,0.0769230769230769
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3884036,0.13,0.0099,0.0099,0.87,0.9901,0.9901,0.1201,0.9238461538461538,0.0761538461538461
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3997,0.0358,0.0358,0.6003000000000001,0.9642,0.9642,0.3639,0.910432824618464,0.0895671753815361
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4811012,0.3579,0.0305,0.0305,0.6421,0.9695,0.9695,0.3274,0.9147806649902208,0.0852193350097792
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4811012,0.3526,0.0193,0.0193,0.6474,0.9807,0.9807,0.3333,0.9452637549631312,0.0547362450368689
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4811012,0.0963,0.0046,0.0046,0.9037,0.9954,0.9954,0.0917,0.952232606438214,0.047767393561786
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4811012,0.3578,0.026,0.026,0.6422,0.974,0.974,0.3318,0.927333705980995,0.072666294019005
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.6748,0.1239,0.1239,0.3252,0.8761,0.8761,0.5509,0.8163900414937759,0.183609958506224
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8846,0.2504,0.2504,0.1153999999999999,0.7496,0.7496,0.6342000000000001,0.7169342075514358,0.2830657924485643
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2489,0.2489,0.1125,0.7511,0.7511,0.6386,0.7195492957746479,0.2804507042253521
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8751,0.2365,0.2365,0.1249,0.7635000000000001,0.7635000000000001,0.6386000000000001,0.7297451719803452,0.2702548280196549
XceptionNet,Cifar10_epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),20827442,0.6504,0.1308,0.1308,0.3496,0.8692,0.8692,0.5196,0.7988929889298892,0.2011070110701107
XceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),20827442,0.8806,0.2245,0.2245,0.1193999999999999,0.7755,0.7755,0.6561,0.7450601862366568,0.2549398137633432
XceptionNet,Cifar10_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2238,0.2238,0.1288,0.7762,0.7762,0.6474,0.7431129476584022,0.2568870523415978
XceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),20827442,0.8827,0.2246,0.2246,0.1172999999999999,0.7754,0.7754,0.6581,0.7455534156565085,0.2544465843434915
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.573,0.3615,0.3615,0.427,0.6385000000000001,0.6385000000000001,0.2114999999999999,0.369109947643979,0.630890052356021
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),4492804,0.3148,0.165,0.165,0.6852,0.835,0.835,0.1498,0.4758576874205845,0.5241423125794155
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3599,0.3599,0.4258999999999999,0.6401,0.6401,0.2142,0.3731057307089357,0.6268942692910642
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5715,0.3387,0.3387,0.4285,0.6613,0.6613,0.2328,0.4073490813648294,0.5926509186351706
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3206,0.3206,0.4394,0.6794,0.6794,0.24,0.4281127363539065,0.5718872636460934
InceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,InceptionNet (Original),6083332,0.2429,0.1381,0.1381,0.7571,0.8619,0.8619,0.1048,0.431453272951832,0.568546727048168
InceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,InceptionNet (Original),6083332,0.5658,0.3339,0.3339,0.4342,0.6661,0.6661,0.2319,0.4098621420996818,0.5901378579003181
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0305,0.0305,0.6896,0.9695,0.9695,0.2799,0.9017396907216496,0.0982603092783505
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0134,0.0041,0.0041,0.9866,0.9959,0.9959,0.0093,0.6940298507462686,0.3059701492537313
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.01,0.0054,0.0054,0.99,0.9946,0.9946,0.0046,0.4599999999999999,0.54
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0121,0.0059,0.0059,0.9879,0.9941,0.9941,0.0062,0.512396694214876,0.4876033057851239
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0096,0.0029,0.0029,0.9904,0.9971,0.9971,0.0066999999999999,0.6979166666666666,0.3020833333333333
ConvNeXt,Cifar100|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.4159,0.2271,0.2271,0.5841000000000001,0.7729,0.7729,0.1888,0.4539552777109882,0.5460447222890118
ConvNeXt,Cifar100|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2409,0.151,0.151,0.7591,0.849,0.849,0.0899,0.3731838937318389,0.6268161062681611
ConvNeXt,Cifar100|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2312,0.2312,0.5880000000000001,0.7688,0.7688,0.1808,0.4388349514563107,0.5611650485436893
VGG16,Cifar10_epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),21893450,0.7592,0.0394,0.0394,0.2408,0.9606,0.9606,0.7198,0.9481032665964172,0.0518967334035827
VGG16,Cifar10_epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10_epochs200_pretrain200,Original,CW,VGG16 (Original),33663050,0.9245,0.0053,0.0053,0.0755,0.9947,0.9947,0.9192,0.994267171444024,0.0057328285559762
VGG16,Cifar10_epochs300_pretrain100,Original,CW,VGG16 (Original),33663050,0.9287,0.0008,0.0008,0.0713,0.9992,0.9992,0.9279,0.9991385808118876,0.0008614191881124
VGG16,Cifar10_epochs3_pretrain3,Original,CW,VGG16 (Original),33663050,0.5429,0.1037,0.1037,0.4570999999999999,0.8963,0.8963,0.4392,0.8089887640449438,0.1910112359550561
VGG16,Cifar10_epochs100_pretrain300,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1435,0.1435,0.1367,0.8565,0.8565,0.7198,0.8337773659214642,0.1662226340785358
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),4400554,0.8548,0.1559,0.1559,0.1452,0.8441,0.8441,0.6989,0.8176181562938699,0.1823818437061301
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),4049962,0.8571,0.1546,0.1546,0.1429,0.8454,0.8454,0.7025,0.8196243145490608,0.1803756854509392
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.6828,0.0978,0.0978,0.3172,0.9022,0.9022,0.585,0.8567662565905096,0.1432337434094903
InceptionNet,Cifar10_epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.152,0.152,0.1472,0.848,0.848,0.7008,0.8217636022514071,0.1782363977485928
InceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),5991082,0.8596,0.148,0.148,0.1403999999999999,0.852,0.852,0.7116,0.827826896230805,0.1721731037691949
InceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),5991082,0.8599,0.1426,0.1426,0.1401,0.8573999999999999,0.8573999999999999,0.7173,0.8341667635771602,0.1658332364228398
InceptionNet,Cifar10_epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),5991082,0.6513,0.0832,0.0832,0.3487,0.9168,0.9168,0.5681,0.8722554890219562,0.1277445109780439
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.769,0.139,0.139,0.2309999999999999,0.861,0.861,0.63,0.8192457737321196,0.1807542262678803
