model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6106,0.6106,0.1287,0.3893999999999999,0.3893999999999999,0.2606999999999999,0.2992080798806381,0.700791920119362
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3647,0.3647,0.399,0.6353,0.6353,0.2362999999999999,0.3931780366056572,0.6068219633943428
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3121,0.3121,0.4082,0.6879,0.6879,0.2797,0.4726258871240284,0.5273741128759716
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5491,0.0034,0.0034,0.4508999999999999,0.9966,0.9966,0.5457000000000001,0.9938080495356038,0.0061919504643962
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7835,0.0558,0.0558,0.2165,0.9442,0.9442,0.7277,0.928781110402042,0.0712188895979578
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2246,0.2246,0.0833,0.7754,0.7754,0.6920999999999999,0.754990727609905,0.2450092723900949
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1816,0.1816,0.0796,0.8184,0.8184,0.7388,0.8026944806605824,0.1973055193394176
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1516,0.1516,0.6474,0.8484,0.8484,0.201,0.5700510493477028,0.4299489506522972
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0897,0.0039,0.0039,0.9103,0.9961,0.9961,0.0858,0.9565217391304348,0.0434782608695652
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7525,0.0032,0.0032,0.2475,0.9968,0.9968,0.7493,0.9957475083056478,0.0042524916943521
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1796,0.1796,0.1366,0.8204,0.8204,0.6838,0.7919851748899699,0.2080148251100301
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1555,0.1555,0.1472,0.8445,0.8445,0.6973,0.8176594746716698,0.1823405253283302
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0018,0.0018,0.2164,0.9982,0.9982,0.7817999999999999,0.9977029096477794,0.0022970903522205
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5917,0.312,0.312,0.4083,0.688,0.688,0.2797,0.4727057630556025,0.5272942369443975
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0093,0.0026,0.0026,0.9907,0.9974,0.9974,0.0066999999999999,0.7204301075268817,0.2795698924731183
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4257,0.0139,0.0139,0.5743,0.9861,0.9861,0.4118,0.9673478975804556,0.0326521024195442
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4257,0.0848,0.0848,0.5743,0.9152,0.9152,0.3409,0.8007986845196148,0.1992013154803852
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8634,0.4151,0.4151,0.1366,0.5849,0.5849,0.4482999999999999,0.5192263145703034,0.4807736854296966
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8526,0.4035,0.4035,0.1473999999999999,0.5965,0.5965,0.4491,0.5267417311752287,0.4732582688247713
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3599,0.3599,0.4258999999999999,0.6401,0.6401,0.2142,0.3731057307089357,0.6268942692910642
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0297,0.0297,0.6009,0.9703,0.9703,0.3694,0.925582560761714,0.0744174392382861
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3526,0.0195,0.0195,0.6474,0.9805,0.9805,0.3331,0.9446965399886555,0.0553034600113442
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8634,0.0179,0.0179,0.1366,0.9821,0.9821,0.8454999999999999,0.9792680101922632,0.0207319898077368
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.0068,0.0068,0.1472,0.9932,0.9932,0.846,0.9920262664165104,0.0079737335834896
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8634,0.2532,0.2532,0.1366,0.7468,0.7468,0.6102,0.7067407922168173,0.2932592077831827
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8527,0.2265,0.2265,0.1473,0.7735,0.7735,0.6262,0.7343731675853172,0.2656268324146827
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0429,0.0429,0.3215,0.9571,0.9571,0.6355999999999999,0.9367722918201916,0.0632277081798084
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0298,0.0298,0.4514,0.9702,0.9702,0.5187999999999999,0.945679912504557,0.0543200874954429
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0094,0.0014,0.0014,0.9906,0.9986,0.9986,0.008,0.851063829787234,0.1489361702127659
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0865,0.012,0.012,0.9135,0.988,0.988,0.0745,0.8612716763005781,0.1387283236994219
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7525,0.1251,0.1251,0.2475,0.8749,0.8749,0.6274,0.8337541528239203,0.1662458471760797
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5738,0.3597,0.3597,0.4262,0.6403,0.6403,0.2140999999999999,0.3731265249215754,0.6268734750784246
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2996,0.2996,0.4508999999999999,0.7004,0.7004,0.2495,0.4543798943726098,0.5456201056273902
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0865,0.0865,0.399,0.9135,0.9135,0.5145,0.8560732113144758,0.1439267886855241
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5915,0.0723,0.0723,0.4085,0.9277,0.9277,0.5192,0.8777683854606931,0.1222316145393068
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.009,0.0072,0.0072,0.991,0.9928,0.9928,0.0017999999999999,0.1999999999999999,0.8
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0479,0.0479,0.5881000000000001,0.9521,0.9521,0.364,0.883709638261714,0.116290361738286
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2366,0.2366,0.1125,0.7634,0.7634,0.6508999999999999,0.7334084507042253,0.2665915492957746
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1907,0.1907,0.1288,0.8093,0.8093,0.6805,0.7811065197428834,0.2188934802571166
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0942,0.0159,0.0159,0.9058,0.9841,0.9841,0.0783,0.8312101910828026,0.1687898089171974
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7524,0.1456,0.1456,0.2476,0.8544,0.8544,0.6068,0.8064859117490697,0.1935140882509304
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.011,0.011,0.2131999999999999,0.989,0.989,0.7758,0.9860193187595324,0.0139806812404677
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0045,0.0045,0.2833,0.9955,0.9955,0.7122,0.9937212222687316,0.0062787777312683
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0829,0.0452,0.0452,0.9171,0.9548,0.9548,0.0377,0.4547647768395658,0.5452352231604343
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1846,0.1846,0.2476,0.8154,0.8154,0.5678,0.7546517809675705,0.2453482190324295
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0503,0.0503,0.0833,0.9497,0.9497,0.8664,0.9451292680266172,0.0548707319733827
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.013,0.013,0.6009,0.987,0.987,0.3861,0.96742671009772,0.0325732899022801
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.353,0.0078,0.0078,0.647,0.9922,0.9922,0.3452,0.9779036827195468,0.0220963172804532
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2428,0.2428,0.1125,0.7572,0.7572,0.6446999999999999,0.7264225352112675,0.2735774647887324
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2203,0.2203,0.1288,0.7797000000000001,0.7797000000000001,0.6509,0.7471303948576676,0.2528696051423324
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5915,0.1502,0.1502,0.4085,0.8498,0.8498,0.4413,0.7460693153000846,0.2539306846999155
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3992,0.0124,0.0124,0.6008,0.9876,0.9876,0.3868,0.9689378757515028,0.0310621242484969
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.353,0.0116,0.0116,0.647,0.9884,0.9884,0.3414,0.9671388101983004,0.0328611898016997
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1092,0.1092,0.2164,0.8908,0.8908,0.6744,0.8606431852986218,0.1393568147013782
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0849,0.0849,0.4258999999999999,0.9151,0.9151,0.4892000000000001,0.8521163560355339,0.1478836439644661
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.06,0.06,0.4508999999999999,0.94,0.94,0.4891,0.8907302859224185,0.1092697140775814
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1539,0.1539,0.2164,0.8461,0.8461,0.6296999999999999,0.8035987748851454,0.1964012251148545
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0594,0.0594,0.399,0.9406,0.9406,0.5416,0.9011647254575706,0.0988352745424293
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5917,0.0429,0.0429,0.4083,0.9571,0.9571,0.5488,0.9274970424201452,0.0725029575798546
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7835,0.4635,0.4635,0.2165,0.5365,0.5365,0.3199999999999999,0.4084237396298659,0.5915762603701341
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0295,0.0295,0.5745,0.9705,0.9705,0.396,0.9306698002350176,0.0693301997649823
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8634,0.0935,0.0935,0.1366,0.9065,0.9065,0.7698999999999999,0.8917072040769052,0.1082927959230947
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8526,0.0976,0.0976,0.1473999999999999,0.9024,0.9024,0.755,0.8855266244428805,0.1144733755571194
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3056,0.3056,0.2131999999999999,0.6944,0.6944,0.4812,0.6115912557193697,0.3884087442806304
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0729,0.0729,0.6009,0.9271,0.9271,0.3262,0.8173390127787521,0.1826609872212478
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3526,0.0514,0.0514,0.6474,0.9486,0.9486,0.3012,0.8542257515598412,0.1457742484401588
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.038,0.038,0.5745,0.962,0.962,0.3875,0.91069330199765,0.0893066980023501
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0094,0.0002,0.0002,0.9906,0.9998,0.9998,0.0092,0.9787234042553192,0.0212765957446808
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3938,0.3938,0.0833,0.6062000000000001,0.6062000000000001,0.5228999999999999,0.5704156212501363,0.4295843787498636
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3992,0.1934,0.1934,0.6008,0.8066,0.8066,0.2058,0.5155310621242485,0.4844689378757514
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1517,0.1517,0.647,0.8483,0.8483,0.2012999999999999,0.5702549575070821,0.4297450424929179
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0086,0.0024,0.0024,0.9914,0.9976,0.9976,0.0062,0.7209302325581396,0.2790697674418604
