model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0121,0.0012,0.0012,0.9879,0.9988,0.9988,0.0109,0.9008264462809916,0.0991735537190082
ConvNeXt,Cifar100,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0135,0.0135,0.5881000000000001,0.9865,0.9865,0.3984,0.9672250546249088,0.032774945375091
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0128,0.0128,0.6009,0.9872,0.9872,0.3863,0.967927837634678,0.0320721623653219
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.3529,0.0079,0.0079,0.6471,0.9921,0.9921,0.345,0.9776140549730802,0.0223859450269198
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.1004,0.0222,0.0222,0.8996,0.9778,0.9778,0.0782,0.7788844621513945,0.2211155378486055
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0152,0.0152,0.4258999999999999,0.9848,0.9848,0.5589000000000001,0.9735237763455844,0.0264762236544156
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0015,0.0015,0.1288,0.9985,0.9985,0.8697,0.9982782369146006,0.0017217630853994
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.002,0.002,0.3215,0.998,0.998,0.6765,0.9970523212969786,0.0029476787030213
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1039,0.1039,0.0833,0.8961,0.8961,0.8128,0.8866586669575652,0.1133413330424348
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1833,0.1833,0.0796,0.8167,0.8167,0.7371,0.8008474576271186,0.1991525423728813
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2285,0.2285,0.0833,0.7715,0.7715,0.6881999999999999,0.7507363368604778,0.2492636631395222
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1876,0.1876,0.0796,0.8124,0.8124,0.7328,0.7961755758365928,0.2038244241634072
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0893,0.0897,0.0897,0.9107,0.9103,0.9103,-0.0003999999999999,-0.0044792833146696,1.0044792833146696
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2541,0.2541,0.1367,0.7459,0.7459,0.6092,0.705664311363373,0.2943356886366269
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.227,0.227,0.1472,0.773,0.773,0.6258,0.7338180112570357,0.2661819887429643
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.028,0.028,0.6009,0.972,0.972,0.3711,0.929842144825858,0.0701578551741418
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3529,0.0186,0.0186,0.6471,0.9814,0.9814,0.3343,0.9472938509492774,0.0527061490507225
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0874,0.0086,0.0086,0.9126,0.9914,0.9914,0.0788,0.9016018306636157,0.0983981693363844
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7524,0.0032,0.0032,0.2476,0.9968,0.9968,0.7492,0.9957469431153642,0.0042530568846358
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8876,0.1898,0.1898,0.1124,0.8102,0.8102,0.6978,0.7861649391617846,0.2138350608382154
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8713,0.1873,0.1873,0.1287,0.8127,0.8127,0.6839999999999999,0.7850338574543785,0.2149661425456215
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0387,0.0387,0.5745,0.9613,0.9613,0.3868,0.909048178613396,0.0909518213866039
XceptionNet,Cifar100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0685,0.0685,0.399,0.9315,0.9315,0.5325,0.8860232945091514,0.1139767054908486
XceptionNet,Cifar100,Original,DeepFool,XceptionNet (Original),21011852,0.5918,0.0691,0.0691,0.4082,0.9309,0.9309,0.5226999999999999,0.8832375802636024,0.1167624197363974
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3529,0.0514,0.0514,0.6471,0.9486,0.9486,0.3015,0.8543496741286484,0.1456503258713516
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1792,0.1792,0.1367,0.8208,0.8208,0.6840999999999999,0.7924244179311942,0.2075755820688057
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1432,0.1432,0.1367,0.8568,0.8568,0.7201,0.8341248696860882,0.1658751303139117
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1453,0.1453,0.1472,0.8547,0.8547,0.7075,0.8296200750469044,0.1703799249530957
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0103,0.0001,0.0001,0.9897,0.9999,0.9999,0.0102,0.9902912621359224,0.0097087378640776
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0108,0.0052,0.0052,0.9892,0.9948,0.9948,0.0056,0.5185185185185186,0.4814814814814814
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0133,0.0074,0.0074,0.9867,0.9926,0.9926,0.0058999999999999,0.4436090225563909,0.5563909774436091
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
VGG16,Cifar100,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.0979,0.0979,0.3215,0.9021,0.9021,0.5806,0.8557111274871039,0.1442888725128961
VGG16,Cifar100,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0532,0.0532,0.4514,0.9468,0.9468,0.4953999999999999,0.903025884068538,0.0969741159314619
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0129,0.004,0.004,0.9871,0.996,0.996,0.0089,0.689922480620155,0.3100775193798449
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1503,0.1503,0.2131999999999999,0.8497,0.8497,0.6365000000000001,0.8089730554143366,0.1910269445856634
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0822,0.0822,0.2833,0.9178,0.9178,0.6345000000000001,0.8853076601088322,0.1146923398911678
InceptionNet,Cifar100,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.0488,0.0488,0.4258999999999999,0.9512,0.9512,0.5253000000000001,0.9149973872147712,0.085002612785229
InceptionNet,Cifar100,Original,DeepFool,InceptionNet (Original),6083332,0.5491,0.0487,0.0487,0.4508999999999999,0.9513,0.9513,0.5004000000000001,0.9113094154070296,0.0886905845929703
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0108,0.0108,0.2131999999999999,0.9892,0.9892,0.776,0.9862735129639044,0.0137264870360955
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0045,0.0045,0.2833,0.9955,0.9955,0.7122,0.9937212222687316,0.0062787777312683
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0873,0.0873,0.399,0.9127,0.9127,0.5136999999999999,0.8547420965058236,0.1452579034941764
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5918,0.0725,0.0725,0.4082,0.9275,0.9275,0.5193,0.8774923960797567,0.1225076039202433
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0294,0.0294,0.6009,0.9706,0.9706,0.3697,0.9263342520671513,0.0736657479328489
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0194,0.0194,0.6471,0.9806,0.9806,0.3335,0.9450269198073108,0.0549730801926891
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0419,0.0419,0.3215,0.9581,0.9581,0.6365999999999999,0.9382461311717022,0.0617538688282977
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0299,0.0299,0.4514,0.9701,0.9701,0.5186999999999999,0.9454976303317536,0.0545023696682464
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0736,0.0331,0.0331,0.9264,0.9669,0.9669,0.0405,0.5502717391304348,0.4497282608695652
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0591,0.0591,0.399,0.9409,0.9409,0.5418999999999999,0.9016638935108152,0.0983361064891847
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0844,0.0844,0.4258999999999999,0.9156,0.9156,0.4897,0.8529872844452185,0.1470127155547813
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0598,0.0598,0.4508999999999999,0.9402,0.9402,0.4893,0.891094518302677,0.1089054816973228
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1406,0.1406,0.2131999999999999,0.8593999999999999,0.8593999999999999,0.6462000000000001,0.8213014743263855,0.1786985256736146
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1118,0.1118,0.2833,0.8882,0.8882,0.6049,0.8440072554764895,0.1559927445235105
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.039,0.039,0.4508999999999999,0.961,0.961,0.5101,0.928974685849572,0.0710253141504279
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0019,0.0019,0.2164,0.9981,0.9981,0.7817,0.9975752935171004,0.0024247064828994
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0296,0.0296,0.5745,0.9704,0.9704,0.3959,0.9304347826086956,0.0695652173913043
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0111,0.0043,0.0043,0.9889,0.9957,0.9957,0.0068,0.6126126126126127,0.3873873873873873
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0482,0.0482,0.5881000000000001,0.9518,0.9518,0.3636999999999999,0.8829813061422674,0.1170186938577324
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0178,0.0178,0.1367,0.9822,0.9822,0.8454999999999999,0.979381443298969,0.0206185567010309
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.007,0.007,0.1472,0.993,0.993,0.8458,0.9917917448405252,0.0082082551594746
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1508,0.1508,0.4082,0.8492,0.8492,0.441,0.7451841838458939,0.2548158161541061
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0925,0.0415,0.0415,0.9075,0.9585,0.9585,0.051,0.5513513513513513,0.4486486486486487
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1099,0.1099,0.2164,0.8901,0.8901,0.6737,0.8597498723838694,0.1402501276161306
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0621,0.0108,0.0108,0.9379,0.9892,0.9892,0.0513,0.826086956521739,0.1739130434782608
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7524,0.1456,0.1456,0.2476,0.8544,0.8544,0.6068,0.8064859117490697,0.1935140882509304
