model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,InceptionNet (Original),5991082,0.8594,0.1793,0.1793,0.1405999999999999,0.8207,0.8207,0.6801,0.7913660693507097,0.2086339306492901
InceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,InceptionNet (Original),5991082,0.8598,0.1763,0.1763,0.1402,0.8237,0.8237,0.6835,0.7949523144917423,0.2050476855082577
InceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,InceptionNet (Original),5991082,0.6514,0.0744,0.0744,0.3486,0.9256,0.9256,0.577,0.8857844642308873,0.1142155357691126
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.573,0.1565,0.1565,0.427,0.8435,0.8435,0.4165,0.7268760907504364,0.2731239092495637
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),4492804,0.3148,0.0483,0.0483,0.6852,0.9517,0.9517,0.2665,0.846569250317662,0.153430749682338
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5715,0.149,0.149,0.4285,0.851,0.851,0.4225,0.7392825896762905,0.2607174103237095
InceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),6083332,0.5606,0.1443,0.1443,0.4394,0.8557,0.8557,0.4163,0.7425972172672137,0.2574027827327863
InceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),6083332,0.2429,0.0494,0.0494,0.7571,0.9506,0.9506,0.1935,0.7966241251543845,0.2033758748456154
InceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),6083332,0.5658,0.1418,0.1418,0.4342,0.8582,0.8582,0.4239999999999999,0.7493814068575467,0.2506185931424532
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0855,0.0607,0.0607,0.9145,0.9393,0.9393,0.0248,0.2900584795321638,0.7099415204678362
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0806,0.0681,0.0681,0.9194,0.9319,0.9319,0.0125,0.1550868486352358,0.8449131513647642
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2518762,0.0982,0.0417,0.0417,0.9018,0.9583,0.9583,0.0564999999999999,0.575356415478615,0.4246435845213849
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0963,0.0255,0.0255,0.9037,0.9745,0.9745,0.0708,0.7352024922118381,0.2647975077881619
ConvNeXt,Cifar10_epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27827818,0.52,0.1756,0.1756,0.48,0.8244,0.8244,0.3444,0.6623076923076924,0.3376923076923077
ConvNeXt,Cifar10_epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1843,0.1843,0.2476,0.8157,0.8157,0.5680999999999999,0.755050505050505,0.2449494949494949
ConvNeXt,Cifar10_epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27827818,0.7557,0.1999,0.1999,0.2442999999999999,0.8001,0.8001,0.5558000000000001,0.7354770411538971,0.2645229588461029
ConvNeXt,Cifar10_epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27827818,0.7535,0.1982,0.1982,0.2465,0.8018000000000001,0.8018000000000001,0.5552999999999999,0.7369608493696084,0.2630391506303915
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6747,0.3813,0.3813,0.3253,0.6187,0.6187,0.2934,0.4348599377501111,0.5651400622498888
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8845,0.6516,0.6516,0.1155,0.3484,0.3484,0.2329,0.2633126059920859,0.736687394007914
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6783,0.6783,0.1124,0.3217,0.3217,0.2092999999999999,0.2358044164037854,0.7641955835962145
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8749,0.6135,0.6135,0.1251,0.3864999999999999,0.3864999999999999,0.2613999999999999,0.2987770030860669,0.7012229969139331
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6505,0.3907,0.3907,0.3495,0.6093,0.6093,0.2598,0.3993850883935434,0.6006149116064566
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8807,0.6502,0.6502,0.1192999999999999,0.3498,0.3498,0.2305,0.2617236289315318,0.7382763710684682
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6109,0.6109,0.1287,0.3891,0.3891,0.2603999999999999,0.2988637667852634,0.7011362332147366
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8828,0.6739,0.6739,0.1171999999999999,0.3260999999999999,0.3260999999999999,0.2088999999999999,0.2366334390575441,0.7633665609424558
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.102,0.0784,0.0784,0.898,0.9216,0.9216,0.0235999999999999,0.2313725490196078,0.7686274509803922
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.074,0.0607,0.0607,0.926,0.9393,0.9393,0.0133,0.1797297297297297,0.8202702702702702
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2518762,0.1039,0.0549,0.0549,0.8961,0.9451,0.9451,0.049,0.4716073147256978,0.5283926852743022
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0772,0.0631,0.0631,0.9228,0.9369,0.9369,0.0141,0.1826424870466321,0.8173575129533679
ConvNeXt,Cifar10_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27827818,0.52,0.1788,0.1788,0.48,0.8212,0.8212,0.3412,0.6561538461538462,0.3438461538461538
ConvNeXt,Cifar10_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
ConvNeXt,Cifar10_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27827818,0.7557,0.308,0.308,0.2442999999999999,0.692,0.692,0.4477,0.5924308588064047,0.4075691411935953
ConvNeXt,Cifar10_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27827818,0.7535,0.3105,0.3105,0.2465,0.6895,0.6895,0.4429999999999999,0.5879230258792303,0.4120769741207697
MobileNet,Cifar10_epochs200_pretrain200,Original,BIM,MobileNet (Original),3217226,0.8014,0.5303,0.5303,0.1986,0.4697,0.4697,0.2711,0.338283004741702,0.661716995258298
MobileNet,Cifar10_epochs3_pretrain3,Original,BIM,MobileNet (Original),3217226,0.372,0.0376,0.0376,0.628,0.9624,0.9624,0.3344,0.8989247311827956,0.1010752688172043
MobileNet,Cifar10_epochs100_pretrain300,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8548,0.6477,0.6477,0.1452,0.3522999999999999,0.3522999999999999,0.2070999999999999,0.2422788956481047,0.7577211043518952
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8571,0.6735,0.6735,0.1429,0.3265,0.3265,0.1835999999999999,0.2142107105355267,0.7857892894644732
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4444,0.4444,0.3172,0.5556,0.5556,0.2383999999999999,0.3491505565319273,0.6508494434680727
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.8599,0.6717,0.6717,0.1401,0.3283,0.3283,0.1882,0.2188626584486568,0.7811373415513432
InceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,InceptionNet (Original),5991082,0.6513,0.4211,0.4211,0.3487,0.5789,0.5789,0.2302,0.3534469522493474,0.6465530477506525
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.6748,0.1234,0.1234,0.3252,0.8766,0.8766,0.5514,0.8171310017783048,0.1828689982216953
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8846,0.2291,0.2291,0.1153999999999999,0.7709,0.7709,0.6555000000000001,0.7410128871806466,0.2589871128193534
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2374,0.2374,0.1125,0.7626,0.7626,0.6500999999999999,0.732507042253521,0.2674929577464789
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8751,0.1902,0.1902,0.1249,0.8098,0.8098,0.6849,0.7826534110387384,0.2173465889612615
XceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,XceptionNet (Original),20827442,0.6504,0.1269,0.1269,0.3496,0.8731,0.8731,0.5235,0.8048892988929889,0.1951107011070111
XceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,XceptionNet (Original),20827442,0.8806,0.2202,0.2202,0.1193999999999999,0.7798,0.7798,0.6604000000000001,0.7499432205314559,0.2500567794685441
XceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1904,0.1904,0.1288,0.8096,0.8096,0.6808,0.7814508723599632,0.2185491276400367
XceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,XceptionNet (Original),20827442,0.8827,0.2387,0.2387,0.1172999999999999,0.7613,0.7613,0.644,0.7295796986518636,0.2704203013481364
MobileNet,Cifar10_epochs200_pretrain200,Original,APGD,MobileNet (Original),3217226,0.8014,0.0916,0.0916,0.1986,0.9084,0.9084,0.7098,0.8857000249563264,0.1142999750436735
MobileNet,Cifar10_epochs3_pretrain3,Original,APGD,MobileNet (Original),3217226,0.372,0.0033,0.0033,0.628,0.9967,0.9967,0.3686999999999999,0.9911290322580644,0.0088709677419354
MobileNet,Cifar10_epochs100_pretrain300,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.5731,0.0592,0.0592,0.4268999999999999,0.9408,0.9408,0.5139,0.8967021462222997,0.1032978537777002
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),4492804,0.3148,0.0164,0.0164,0.6852,0.9836,0.9836,0.2984,0.9479034307496824,0.0520965692503176
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5738,0.058,0.058,0.4262,0.942,0.942,0.5157999999999999,0.8989194841408156,0.1010805158591844
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.5715,0.0526,0.0526,0.4285,0.9474,0.9474,0.5189,0.9079615048118984,0.0920384951881014
InceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,InceptionNet (Original),6083332,0.5607,0.0438,0.0438,0.4393,0.9562,0.9562,0.5169,0.9218833600856072,0.0781166399143927
InceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,InceptionNet (Original),6083332,0.243,0.0146,0.0146,0.757,0.9854,0.9854,0.2284,0.939917695473251,0.0600823045267489
InceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,InceptionNet (Original),6083332,0.5659,0.0472,0.0472,0.4341,0.9528,0.9528,0.5186999999999999,0.9165930376391588,0.0834069623608411
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0102,0.0079,0.0079,0.9898,0.9921,0.9921,0.0023,0.2254901960784313,0.7745098039215687
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0073,0.0075,0.0075,0.9927,0.9925,0.9925,-0.0001999999999999,-0.0273972602739725,1.0273972602739725
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0078,0.0048,0.0048,0.9922,0.9952,0.9952,0.003,0.3846153846153846,0.6153846153846153
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0085,0.0042,0.0042,0.9915,0.9958,0.9958,0.0043,0.5058823529411766,0.4941176470588234
ConvNeXt,Cifar100_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27897028,0.4159,0.0888,0.0888,0.5841000000000001,0.9112,0.9112,0.3271,0.7864871363308488,0.2135128636691512
ConvNeXt,Cifar100_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27897028,0.2409,0.0407,0.0407,0.7591,0.9593,0.9593,0.2002,0.8310502283105022,0.1689497716894977
ConvNeXt,Cifar100_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27897028,0.412,0.0951,0.0951,0.5880000000000001,0.9049,0.9049,0.3168999999999999,0.7691747572815534,0.2308252427184466
ConvNeXt,Cifar100_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.573,0.3615,0.3615,0.427,0.6385000000000001,0.6385000000000001,0.2114999999999999,0.369109947643979,0.630890052356021
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),4492804,0.3148,0.165,0.165,0.6852,0.835,0.835,0.1498,0.4758576874205845,0.5241423125794155
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3599,0.3599,0.4258999999999999,0.6401,0.6401,0.2142,0.3731057307089357,0.6268942692910642
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5715,0.3387,0.3387,0.4285,0.6613,0.6613,0.2328,0.4073490813648294,0.5926509186351706
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3206,0.3206,0.4394,0.6794,0.6794,0.24,0.4281127363539065,0.5718872636460934
InceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,InceptionNet (Original),6083332,0.2429,0.1381,0.1381,0.7571,0.8619,0.8619,0.1048,0.431453272951832,0.568546727048168
InceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,InceptionNet (Original),6083332,0.5658,0.3339,0.3339,0.4342,0.6661,0.6661,0.2319,0.4098621420996818,0.5901378579003181
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.4007,0.0722,0.0722,0.5992999999999999,0.9278,0.9278,0.3285,0.8198153231844273,0.1801846768155727
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3884036,0.13,0.029,0.029,0.87,0.971,0.971,0.101,0.7769230769230769,0.2230769230769231
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3999,0.0773,0.0773,0.6001000000000001,0.9227,0.9227,0.3226,0.8067016754188547,0.1932983245811453
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4811012,0.358,0.0662,0.0662,0.642,0.9338,0.9338,0.2918,0.8150837988826816,0.1849162011173184
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4811012,0.3529,0.0514,0.0514,0.6471,0.9486,0.9486,0.3015,0.8543496741286484,0.1456503258713516
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4811012,0.0966,0.0213,0.0213,0.9034,0.9787,0.9787,0.0753,0.7795031055900621,0.2204968944099378
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4811012,0.358,0.0602,0.0602,0.642,0.9398,0.9398,0.2978,0.8318435754189945,0.1681564245810055
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0321,0.0321,0.5992999999999999,0.9679,0.9679,0.3686,0.9198901921637136,0.0801098078362864
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0297,0.0297,0.6009,0.9703,0.9703,0.3694,0.925582560761714,0.0744174392382861
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3884036,0.13,0.0095,0.0095,0.87,0.9905,0.9905,0.1205,0.926923076923077,0.073076923076923
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3997,0.036,0.036,0.6003000000000001,0.964,0.964,0.3637,0.9099324493370028,0.0900675506629972
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4811012,0.3579,0.0312,0.0312,0.6421,0.9688,0.9688,0.3267,0.9128248113998324,0.0871751886001676
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4811012,0.3526,0.0198,0.0198,0.6474,0.9802,0.9802,0.3328,0.9438457175269428,0.0561542824730572
