model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.3526,0.0005,0.0005,0.6474,0.9995,0.9995,0.3521,0.9985819625638116,0.0014180374361883
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.136,0.136,0.2131999999999999,0.864,0.864,0.6508,0.8271479410269446,0.1728520589730554
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1092,0.1092,0.2833,0.8908,0.8908,0.6075,0.8476349937212223,0.1523650062787777
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2527,0.2527,0.1367,0.7473000000000001,0.7473000000000001,0.6106,0.7072859955982858,0.2927140044017143
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2264,0.2264,0.1472,0.7736000000000001,0.7736000000000001,0.6264000000000001,0.7345215759849907,0.2654784240150094
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8876,0.2374,0.2374,0.1124,0.7626,0.7626,0.6501999999999999,0.7325371789094186,0.2674628210905813
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8713,0.1899,0.1899,0.1287,0.8101,0.8101,0.6814,0.7820498106277975,0.2179501893722024
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8876,0.029,0.029,0.1124,0.971,0.971,0.8585999999999999,0.9673276250563316,0.0326723749436683
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8713,0.0014,0.0014,0.1287,0.9986,0.9986,0.8699,0.998393205554918,0.001606794445082
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9165,0.521,0.521,0.0835,0.479,0.479,0.3954999999999999,0.431533006001091,0.5684669939989089
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7835,0.2986,0.2986,0.2165,0.7014,0.7014,0.4849,0.6188895979578813,0.3811104020421186
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5738,0.3597,0.3597,0.4262,0.6403,0.6403,0.2140999999999999,0.3731265249215754,0.6268734750784246
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2996,0.2996,0.4508999999999999,0.7004,0.7004,0.2495,0.4543798943726098,0.5456201056273902
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0557,0.0557,0.2164,0.9443,0.9443,0.7279,0.9289178152118428,0.0710821847881572
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0104,0.0028,0.0028,0.9896,0.9972,0.9972,0.0075999999999999,0.7307692307692307,0.2692307692307692
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.216,0.216,0.5881000000000001,0.784,0.784,0.1959,0.4756008739985433,0.5243991260014567
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1096,0.1096,0.2164,0.8904,0.8904,0.6739999999999999,0.8601327207759061,0.1398672792240939
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2311,0.2311,0.0833,0.7689,0.7689,0.6856,0.7479000763608596,0.2520999236391404
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1833,0.1833,0.0796,0.8167,0.8167,0.7371,0.8008474576271186,0.1991525423728813
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0147,0.0147,0.4258999999999999,0.9853,0.9853,0.5594,0.974394704755269,0.0256052952447308
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5489,0.0035,0.0035,0.4510999999999999,0.9965,0.9965,0.5454000000000001,0.99362361085808,0.0063763891419202
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5915,0.0177,0.0177,0.4085,0.9823,0.9823,0.5738,0.9700760777683852,0.0299239222316145
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5391,0.5391,0.2131999999999999,0.4609,0.4609,0.2477,0.3148195221148958,0.6851804778851042
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7169,0.3823,0.3823,0.2831,0.6177,0.6177,0.3346,0.4667317617519878,0.5332682382480123
VGG16,Cifar100,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.0567,0.0567,0.3215,0.9433,0.9433,0.6218,0.916433308769344,0.0835666912306558
VGG16,Cifar100,Original,DeepFool,VGG16 (Original),34031780,0.5488,0.0338,0.0338,0.4512,0.9662,0.9662,0.5149999999999999,0.9384110787172012,0.0615889212827988
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1505,0.1505,0.2131999999999999,0.8495,0.8495,0.6363000000000001,0.8087188612099645,0.1912811387900355
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7169,0.0823,0.0823,0.2831,0.9177,0.9177,0.6345999999999999,0.8852001673873622,0.1147998326126377
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0975,0.0606,0.0606,0.9025,0.9394,0.9394,0.0369,0.3784615384615384,0.6215384615384615
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7525,0.1839,0.1839,0.2475,0.8161,0.8161,0.5686,0.7556146179401994,0.2443853820598007
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6783,0.6783,0.1124,0.3217,0.3217,0.2092999999999999,0.2358044164037854,0.7641955835962145
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6109,0.6109,0.1287,0.3891,0.3891,0.2603999999999999,0.2988637667852634,0.7011362332147366
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0104,0.0076,0.0076,0.9896,0.9924,0.9924,0.0027999999999999,0.2692307692307692,0.7307692307692308
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1792,0.1792,0.1367,0.8208,0.8208,0.6840999999999999,0.7924244179311942,0.2075755820688057
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0104,0.0045,0.0045,0.9896,0.9955,0.9955,0.0059,0.5673076923076923,0.4326923076923076
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0473,0.0473,0.5881000000000001,0.9527,0.9527,0.3646,0.8851663025006069,0.114833697499393
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0299,0.0299,0.6009,0.9701,0.9701,0.3692,0.9250814332247558,0.0749185667752442
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0197,0.0197,0.6471,0.9803,0.9803,0.3332,0.9441768206290734,0.0558231793709266
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4257,0.0138,0.0138,0.5743,0.9862,0.9862,0.4119,0.9675828047921072,0.0324171952078928
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0843,0.0843,0.4258999999999999,0.9157,0.9157,0.4898,0.8531614701271556,0.1468385298728444
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0598,0.0598,0.4508999999999999,0.9402,0.9402,0.4893,0.891094518302677,0.1089054816973228
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0976,0.0319,0.0319,0.9024,0.9681,0.9681,0.0657,0.6731557377049181,0.3268442622950819
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.0899,0.0899,0.2133,0.9101,0.9101,0.6968,0.8857251811363925,0.1142748188636074
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7166,0.0415,0.0415,0.2834,0.9585,0.9585,0.6751,0.9420876360591685,0.0579123639408317
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0266,0.0266,0.6009,0.9734,0.9734,0.3725,0.9333500375845653,0.0666499624154347
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3526,0.0186,0.0186,0.6474,0.9814,0.9814,0.334,0.9472490073737948,0.0527509926262053
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9165,0.3943,0.3943,0.0835,0.6057,0.6057,0.5222,0.5697763229678123,0.4302236770321876
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.446,0.446,0.0796,0.554,0.554,0.4744,0.5154280747501087,0.4845719252498913
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1937,0.1937,0.6009,0.8063,0.8063,0.2054,0.5146579804560261,0.4853420195439739
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1517,0.1517,0.6474,0.8483,0.8483,0.2009,0.5697674418604651,0.4302325581395348
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3992,0.0127,0.0127,0.6008,0.9873,0.9873,0.3865,0.968186372745491,0.031813627254509
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.353,0.0077,0.0077,0.647,0.9923,0.9923,0.3453,0.978186968838527,0.021813031161473
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2727,0.2727,0.3216,0.7273000000000001,0.7273000000000001,0.4057,0.5980247641509434,0.4019752358490566
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5488,0.2042,0.2042,0.4512,0.7958000000000001,0.7958000000000001,0.3445999999999999,0.6279154518950437,0.3720845481049563
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2728,0.2728,0.3215,0.7272000000000001,0.7272000000000001,0.4057,0.597936624907885,0.4020633750921149
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5488,0.2043,0.2043,0.4512,0.7957,0.7957,0.3444999999999999,0.6277332361516034,0.3722667638483966
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6784,0.002,0.002,0.3216,0.998,0.998,0.6764,0.9970518867924528,0.0029481132075471
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5488,0.0004,0.0004,0.4512,0.9996,0.9996,0.5484,0.9992711370262392,0.0007288629737609
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4257,0.0302,0.0302,0.5743,0.9698,0.9698,0.3955,0.929058022081278,0.0709419779187221
ConvNeXt,Cifar100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0104,0.0008,0.0008,0.9896,0.9992,0.9992,0.0096,0.923076923076923,0.0769230769230769
ConvNeXt,Cifar100,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0153,0.0153,0.5881000000000001,0.9847,0.9847,0.3966,0.9628550619082302,0.0371449380917698
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0976,0.0073,0.0073,0.9024,0.9927,0.9927,0.0903,0.9252049180327868,0.0747950819672131
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7524,0.0032,0.0032,0.2476,0.9968,0.9968,0.7492,0.9957469431153642,0.0042530568846358
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0976,0.0344,0.0344,0.9024,0.9656,0.9656,0.0632,0.6475409836065574,0.3524590163934426
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7524,0.1456,0.1456,0.2476,0.8544,0.8544,0.6068,0.8064859117490697,0.1935140882509304
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1041,0.1041,0.0833,0.8959,0.8959,0.8126,0.8864404930729792,0.1135595069270208
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1834,0.1834,0.0796,0.8166,0.8166,0.737,0.8007388092133855,0.1992611907866145
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0239,0.0239,0.3215,0.9761,0.9761,0.6546,0.9647752394988944,0.0352247605011053
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5488,0.0167,0.0167,0.4512,0.9833,0.9833,0.5320999999999999,0.9695699708454808,0.0304300291545189
XceptionNet,Cifar100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0709,0.0709,0.399,0.9291,0.9291,0.5301,0.8820299500831947,0.1179700499168053
XceptionNet,Cifar100,Original,DeepFool,XceptionNet (Original),21011852,0.5918,0.0671,0.0671,0.4082,0.9329,0.9329,0.5246999999999999,0.8866171003717471,0.1133828996282528
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3992,0.0734,0.0734,0.6008,0.9266,0.9266,0.3258,0.8161322645290581,0.1838677354709419
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.353,0.0516,0.0516,0.647,0.9484,0.9484,0.3014,0.8538243626062323,0.1461756373937677
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0342,0.0342,0.5745,0.9658,0.9658,0.3913,0.9196239717978848,0.0803760282021151
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5393,0.5393,0.2133,0.4607,0.4607,0.2473999999999999,0.3144782000762679,0.6855217999237321
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7168,0.3825,0.3825,0.2832,0.6174999999999999,0.6174999999999999,0.3343,0.4663783482142857,0.5336216517857143
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0976,0.0648,0.0648,0.9024,0.9352,0.9352,0.0328,0.3360655737704919,0.6639344262295082
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1433,0.1433,0.2164,0.8567,0.8567,0.6403,0.8171260847371108,0.1828739152628892
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0861,0.0861,0.399,0.9139,0.9139,0.5149,0.8567387687188021,0.143261231281198
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5917,0.0732,0.0732,0.4083,0.9268,0.9268,0.5185,0.8762886597938143,0.1237113402061855
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8634,0.0179,0.0179,0.1366,0.9821,0.9821,0.8454999999999999,0.9792680101922632,0.0207319898077368
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.0068,0.0068,0.1472,0.9932,0.9932,0.846,0.9920262664165104,0.0079737335834896
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1473,0.1473,0.1367,0.8527,0.8527,0.716,0.8293756515695587,0.1706243484304413
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1464,0.1464,0.1472,0.8536,0.8536,0.7064,0.8283302063789869,0.1716697936210131
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9165,0.0502,0.0502,0.0835,0.9498,0.9498,0.8663,0.9452264048008728,0.0547735951991271
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1122,0.1122,0.0796,0.8878,0.8878,0.8082,0.878096479791395,0.1219035202086049
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5915,0.1502,0.1502,0.4085,0.8498,0.8498,0.4413,0.7460693153000846,0.2539306846999155
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0019,0.0019,0.2164,0.9981,0.9981,0.7817,0.9975752935171004,0.0024247064828994
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0975,0.0648,0.0648,0.9025,0.9352,0.9352,0.0327,0.3353846153846154,0.6646153846153846
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3062,0.3062,0.2131999999999999,0.6938,0.6938,0.4806,0.6108286731062532,0.3891713268937468
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7169,0.2337,0.2337,0.2831,0.7663,0.7663,0.4831999999999999,0.6740131120100432,0.3259868879899567
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0109,0.0109,0.2131999999999999,0.9891,0.9891,0.7759,0.9861464158617184,0.0138535841382816
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7169,0.0047,0.0047,0.2831,0.9953,0.9953,0.7121999999999999,0.9934439949783792,0.0065560050216208
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0975,0.0877,0.0877,0.9025,0.9123,0.9123,0.0098,0.1005128205128205,0.8994871794871795
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7525,0.2942,0.2942,0.2475,0.7058,0.7058,0.4582999999999999,0.6090365448504983,0.3909634551495017
