source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5211,0.4789,0.4789,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8563,0.14370000000000005,0.4789,0.3000626435581542,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7504,0.24960000000000004,0.4789,0.5211944038421383,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6736,0.3264,0.4789,0.6815619127166423,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8394,0.16059999999999997,0.4789,0.3353518479849655,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8269,0.17310000000000003,0.4789,0.3614533305491753,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7496,0.25039999999999996,0.4789,0.5228648987262475,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.862,0.138,0.4789,0.2881603675088745,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8497,0.1503,0.4789,0.3138442263520568,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0904,0.9096,0.4789,1.8993526832324075,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7248,0.2752,0.4789,0.5746502401336396,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.0502,0.9498,0.9498,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.4362,0.5638000000000001,0.9498,0.5935986523478628,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3577,0.6423,0.9498,0.6762476310802275,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3035,0.6965,0.9498,0.7333122762686882,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4722,0.5278,0.9498,0.5556959359865236,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4745,0.5255000000000001,0.9498,0.5532743735523269,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.363,0.637,0.9498,0.6706675089492525,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5137,0.48629999999999995,0.9498,0.5120025268477574,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4912,0.5087999999999999,0.9498,0.5356917245735944,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1009,0.8991,0.9498,0.9466203411244473,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3775,0.6225,0.9498,0.655401137081491,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.012,0.988,0.988,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5097,0.49029999999999996,0.988,0.4962550607287449,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.349,0.651,0.988,0.6589068825910932,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2895,0.7105,0.988,0.7191295546558705,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4725,0.5275000000000001,0.988,0.5339068825910932,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4718,0.5282,0.988,0.5346153846153846,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3532,0.6468,0.988,0.6546558704453441,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5157,0.48429999999999995,0.988,0.4901821862348178,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5001,0.4999,0.988,0.5059716599190284,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0989,0.9011,0.988,0.9120445344129555,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3616,0.6384000000000001,0.988,0.6461538461538462,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3894,0.6106,0.8178,0.7466373196380534,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.1822,0.8178,0.8178,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3367,0.6633,0.8178,0.8110785033015407,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2798,0.7202,0.8178,0.8806554169723648,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4521,0.5479,0.8178,0.669968207385669,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4522,0.5478000000000001,0.8178,0.66984592809978,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3429,0.6571,0.8178,0.8034971875764246,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4868,0.5132,0.8178,0.6275372951821961,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4729,0.5271,0.8178,0.644534115920763,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0993,0.9007000000000001,0.8178,1.1013695280019566,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3535,0.6465000000000001,0.8178,0.7905355832721939,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4682,0.5318,0.5538000000000001,0.9602744673167208,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4462,0.5538000000000001,0.5538000000000001,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3432,0.6568,0.5538000000000001,1.1859877211989887,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2829,0.7171000000000001,0.5538000000000001,1.294871794871795,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4611,0.5388999999999999,0.5538000000000001,0.9730949801372334,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4622,0.5378000000000001,0.5538000000000001,0.9711087035030697,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.344,0.656,0.5538000000000001,1.1845431563741422,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5039,0.4961,0.5538000000000001,0.895810762007945,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4868,0.5132,0.5538000000000001,0.9266883351390393,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0994,0.9006,0.5538000000000001,1.626218851570964,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3559,0.6441,0.5538000000000001,1.1630552546045503,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.827,0.17300000000000004,0.3481999999999999,0.49684089603676074,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.6518,0.34819999999999995,0.3481999999999999,1.0000000000000002,True,True,self_same_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7474,0.25260000000000005,0.3481999999999999,0.7254451464675478,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6736,0.3264,0.3481999999999999,0.9373923032739808,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8347,0.1653,0.3481999999999999,0.474727168294084,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8228,0.17720000000000002,0.3481999999999999,0.5089029293509479,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7483,0.25170000000000003,0.3481999999999999,0.722860425043079,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8568,0.1432,0.3481999999999999,0.4112578977599082,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8417,0.1583,0.3481999999999999,0.45462377943710525,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0905,0.9095,0.3481999999999999,2.612004595060311,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7241,0.27590000000000003,0.3481999999999999,0.7923607122343485,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3803,0.6196999999999999,0.8882,0.6977032199954964,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.1118,0.8882,0.8882,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3728,0.6272,0.8882,0.7061472641297005,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3195,0.6805,0.8882,0.7661562711101103,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4685,0.5315,0.8882,0.5984012609772573,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4702,0.5298,0.8882,0.5964872776401712,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3768,0.6232,0.8882,0.7016437739247917,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5009,0.4991,0.8882,0.561922990317496,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4818,0.5182,0.8882,0.5834271560459356,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1002,0.8998,0.8882,1.0130601215942356,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3928,0.6072,0.8882,0.6836298131051565,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4661,0.5339,0.9992,0.5343274619695757,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.0008,0.9992,0.9992,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.34,0.6599999999999999,0.9992,0.6605284227381905,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2799,0.7201,0.9992,0.7206765412329864,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.463,0.5369999999999999,0.9992,0.5374299439551641,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.462,0.538,0.9992,0.5384307445956766,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3442,0.6557999999999999,0.9992,0.6563250600480384,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5055,0.49450000000000005,0.9992,0.4948959167333868,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4889,0.5111,0.9992,0.5115092073658927,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0988,0.9012,0.9992,0.9019215372297839,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3556,0.6444,0.9992,0.644915932746197,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.043,0.957,0.957,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1133,0.8867,0.957,0.926541274817137,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0835,0.9165,0.957,0.9576802507836991,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0635,0.9365,0.957,0.9785788923719959,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1745,0.8255,0.957,0.8625914315569488,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1563,0.8437,0.957,0.8816091954022989,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1012,0.8988,0.957,0.9391849529780565,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1965,0.8035,0.957,0.8396029258098224,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.191,0.8089999999999999,0.957,0.845350052246604,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0109,0.9891,0.957,1.0335423197492164,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1147,0.8853,0.957,0.9250783699059562,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.1749,0.8251,0.8251,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1305,0.8694999999999999,0.8251,1.053811659192825,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0832,0.9168000000000001,0.8251,1.11113804387347,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0634,0.9366,0.8251,1.135135135135135,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1761,0.8239,0.8251,0.9985456308326264,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1581,0.8419,0.8251,1.0203611683432312,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1003,0.8996999999999999,0.8251,1.0904132832383953,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1998,0.8002,0.8251,0.9698218397769969,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1922,0.8078,0.8251,0.9790328445036965,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0111,0.9889,0.8251,1.1985213913465036,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1146,0.8854,0.8251,1.073082050660526,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2729,0.7271000000000001,0.7272000000000001,0.9998624862486248,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4487,0.5513,0.7272000000000001,0.758113311331133,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3415,0.6585,0.7272000000000001,0.9055280528052804,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2882,0.7118,0.7272000000000001,0.9788228822882287,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5298,0.47019999999999995,0.7272000000000001,0.6465896589658965,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5012,0.4988,0.7272000000000001,0.6859185918591859,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3623,0.6376999999999999,0.7272000000000001,0.8769251925192517,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5512,0.4488,0.7272000000000001,0.6171617161716171,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5407,0.45930000000000004,0.7272000000000001,0.6316006600660066,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0106,0.9894,0.7272000000000001,1.3605610561056103,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3636,0.6364000000000001,0.7272000000000001,0.8751375137513752,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0238,0.9762,0.9763,0.9998975724674792,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.1541,0.8459,0.9763,0.866434497592953,True,False,same_arch_cross_kind
