model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
InceptionNet,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,3294184,,5.0780110992491245,50413.43844991875,2271.84130859375,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,Control_Continuted,3309476,,2.150903013534844,119019.7783856761,1958.49365234375,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Control_Continuted,20827442,,7.85863446071744,32575.6340086378,2030.40576171875,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,13839874,,9.03228735551238,28342.765229204528,2030.40576171875,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,13839874,,9.119904111139476,28070.470575157655,2030.40576171875,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Control_Continuted,21011852,,7.7940699411556125,32845.4840581073,2030.49365234375,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,13481196,,8.249120390973985,31033.611811522333,2030.49365234375,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,13481196,,9.116525552235544,28080.873413141915,2030.49365234375,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Control_Continuted,21216752,,14.714513951912522,17397.788390198668,2623.84130859375,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,16872640,,16.08740519732237,15913.069687746121,2623.84130859375,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,16872640,,16.105968202464283,15894.729008643571,2623.84130859375,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Control_Continuted,27827818,,5.037431605160236,50819.54854488925,1970.40576171875,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,2518762,,4.546104511246085,56311.947815258325,1970.40576171875,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,2518762,,4.889325797557831,52358.95716498775,1970.40576171875,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Control_Continuted,27897028,,4.780867742374539,53546.764686874834,1970.49365234375,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,2551876,,2.1461116150021553,119285.50137395482,1970.49365234375,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,2551876,,3.5994025645777583,71122.91426342056,1970.49365234375,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Control_Continuted,27973928,,13.474368839524686,18999.034615192446,2383.84130859375,0.0023,0.9977,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,843176,,4.5631906017661095,56101.097311367914,2383.84130859375,0.002,0.998,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,843176,,5.140812252648175,49797.578168338536,2383.84130859375,0.0019,0.9981,,,,
