source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5211,0.4789,0.4789,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8563,0.14370000000000005,0.4789,0.3000626435581542,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7504,0.24960000000000004,0.4789,0.5211944038421383,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6736,0.3264,0.4789,0.6815619127166423,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8394,0.16059999999999997,0.4789,0.3353518479849655,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8269,0.17310000000000003,0.4789,0.3614533305491753,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7496,0.25039999999999996,0.4789,0.5228648987262475,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.862,0.138,0.4789,0.2881603675088745,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8497,0.1503,0.4789,0.3138442263520568,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0976,0.9024,0.4789,1.8843182292754228,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7248,0.2752,0.4789,0.5746502401336396,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.0502,0.9498,0.9498,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.4362,0.5638000000000001,0.9498,0.5935986523478628,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3577,0.6423,0.9498,0.6762476310802275,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3035,0.6965,0.9498,0.7333122762686882,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4722,0.5278,0.9498,0.5556959359865236,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4745,0.5255000000000001,0.9498,0.5532743735523269,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.363,0.637,0.9498,0.6706675089492525,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5137,0.48629999999999995,0.9498,0.5120025268477574,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4912,0.5087999999999999,0.9498,0.5356917245735944,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0887,0.9113,0.9498,0.9594651505580122,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3775,0.6225,0.9498,0.655401137081491,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.0372,0.9628,0.9882,0.9742967010726574,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5099,0.4901,0.9882,0.49595223638939484,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.349,0.651,0.9882,0.6587735276259867,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2895,0.7105,0.9882,0.7189840113337381,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4726,0.5274,0.9882,0.5336976320582878,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4719,0.5281,0.9882,0.5344059906901437,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3533,0.6467,0.9882,0.6544221817445862,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5153,0.4847,0.9882,0.49048775551507795,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4999,0.5001,0.9882,0.5060716454159078,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0865,0.9135,0.9882,0.924408014571949,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3617,0.6383,0.9882,0.6459218781623153,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.2437,0.7563,0.8716,0.8677145479577787,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5051,0.4949,0.8716,0.5678063331803579,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3511,0.6489,0.8716,0.7444928866452502,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2922,0.7078,0.8716,0.8120697567691602,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4732,0.5267999999999999,0.8716,0.6044056906837998,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4761,0.5239,0.8716,0.6010784763653052,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3548,0.6452,0.8716,0.7402478201009637,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5189,0.48109999999999997,0.8716,0.551973382285452,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5013,0.49870000000000003,0.8716,0.5721661312528683,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0883,0.9117,0.8716,1.0460073428178063,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3655,0.6345000000000001,0.8716,0.7279715465810005,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3878,0.6122000000000001,0.8161,0.7501531675039824,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.1839,0.8161,0.8161,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3377,0.6623,0.8161,0.8115427031001102,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2788,0.7212000000000001,0.8161,0.883715230976596,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4523,0.5477000000000001,0.8161,0.6711187354490872,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4519,0.5481,0.8161,0.6716088714618307,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3415,0.6585,0.8161,0.8068864109790466,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4869,0.5131,0.8161,0.6287219703467712,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4731,0.5268999999999999,0.8161,0.6456316627864231,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0867,0.9133,0.8161,1.1191030510966793,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3543,0.6456999999999999,0.8161,0.7912020585712534,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4682,0.5318,0.5538000000000001,0.9602744673167208,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4462,0.5538000000000001,0.5538000000000001,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3432,0.6568,0.5538000000000001,1.1859877211989887,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2829,0.7171000000000001,0.5538000000000001,1.294871794871795,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4611,0.5388999999999999,0.5538000000000001,0.9730949801372334,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4622,0.5378000000000001,0.5538000000000001,0.9711087035030697,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.344,0.656,0.5538000000000001,1.1845431563741422,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5039,0.4961,0.5538000000000001,0.895810762007945,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4868,0.5132,0.5538000000000001,0.9266883351390393,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0856,0.9144,0.5538000000000001,1.6511375947995663,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3559,0.6441,0.5538000000000001,1.1630552546045503,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.827,0.17300000000000004,0.3481999999999999,0.49684089603676074,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.6518,0.34819999999999995,0.3481999999999999,1.0000000000000002,True,True,self_same_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7474,0.25260000000000005,0.3481999999999999,0.7254451464675478,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6736,0.3264,0.3481999999999999,0.9373923032739808,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8347,0.1653,0.3481999999999999,0.474727168294084,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8228,0.17720000000000002,0.3481999999999999,0.5089029293509479,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7483,0.25170000000000003,0.3481999999999999,0.722860425043079,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8568,0.1432,0.3481999999999999,0.4112578977599082,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8417,0.1583,0.3481999999999999,0.45462377943710525,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0981,0.9019,0.3481999999999999,2.59017805858702,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7241,0.27590000000000003,0.3481999999999999,0.7923607122343485,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3803,0.6196999999999999,0.8882,0.6977032199954964,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.1118,0.8882,0.8882,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3728,0.6272,0.8882,0.7061472641297005,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3195,0.6805,0.8882,0.7661562711101103,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4685,0.5315,0.8882,0.5984012609772573,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4702,0.5298,0.8882,0.5964872776401712,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3768,0.6232,0.8882,0.7016437739247917,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5009,0.4991,0.8882,0.561922990317496,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4818,0.5182,0.8882,0.5834271560459356,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0886,0.9114,0.8882,1.026120243188471,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3928,0.6072,0.8882,0.6836298131051565,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4659,0.5341,0.9992,0.5345276220976781,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.0216,0.9784,0.9992,0.979183346677342,True,True,self_same_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3402,0.6597999999999999,0.9992,0.660328262610088,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2801,0.7199,0.9992,0.7204763811048839,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.463,0.5369999999999999,0.9992,0.5374299439551641,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4616,0.5384,0.9992,0.5388310648518815,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3446,0.6554,0.9992,0.6559247397918334,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5052,0.4948,0.9992,0.4951961569255405,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.489,0.511,0.9992,0.5114091273018415,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0866,0.9134,0.9992,0.9141313050440353,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3555,0.6445000000000001,0.9992,0.6450160128102483,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4287,0.5712999999999999,0.8894,0.6423431526872048,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.159,0.841,0.8894,0.9455812907578143,True,True,self_same_kind
VGG16,Original,VGG16 (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3434,0.6566000000000001,0.8894,0.7382505059590736,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2864,0.7136,0.8894,0.8023386552732179,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4625,0.5375,0.8894,0.604340004497414,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4613,0.5387,0.8894,0.6056892286935012,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3511,0.6489,0.8894,0.7295929840341804,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5029,0.4971,0.8894,0.5589161232291433,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4812,0.5187999999999999,0.8894,0.5833145941083876,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.089,0.911,0.8894,1.0242860355295706,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3645,0.6355,0.8894,0.7145266471778727,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0432,0.9568,0.9568,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1141,0.8859,0.9568,0.9258988294314382,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0836,0.9164,0.9568,0.9577759197324415,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0639,0.9361,0.9568,0.9783653846153847,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1744,0.8256,0.9568,0.862876254180602,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1564,0.8436,0.9568,0.8816889632107023,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1022,0.8978,0.9568,0.9383361204013378,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1971,0.8029,0.9568,0.8391513377926421,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1912,0.8088,0.9568,0.8453177257525083,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0133,0.9867,0.9568,1.03125,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1148,0.8852,0.9568,0.9251672240802675,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.1749,0.8251,0.8251,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1305,0.8694999999999999,0.8251,1.053811659192825,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0832,0.9168000000000001,0.8251,1.11113804387347,False,True,cross_arch_same_kind
