source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1792,0.8208,,,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4363,0.5637,,,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1126,0.8874,,,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3973,0.6027,,,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.0176,0.9824,,,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4471,0.5529,,,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1153,0.8847,,,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3551,0.6449,,,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1495,0.8505,,,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4313,0.5687,,,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1173,0.8827,,,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3596,0.6404000000000001,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4288,0.5711999999999999,,,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.2278,0.7722,,,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1161,0.8839,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3485,0.6515,,,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4397,0.5603,,,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4032,0.5968,,,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1167,0.8833,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3493,0.6507000000000001,,,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8188,0.18120000000000003,,,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.6436,0.35640000000000005,,,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1096,0.8904,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7178,0.2822,,,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.452,0.548,,,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.1554,0.8446,,,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1121,0.8879,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3968,0.6032,,,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4529,0.5470999999999999,,,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.0072,0.9928,,,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1161,0.8839,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3522,0.6477999999999999,,,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4514,0.5486,,,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.1464,0.8536,,,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1165,0.8835,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3632,0.6368,,,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.0867,0.9133,,,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1594,0.8406,,,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1678,0.8322,,,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1789,0.8210999999999999,,,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3647,0.6353,,,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.4957,0.5043,,,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.0592,0.9408,,,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.2167,0.7833,,,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.0052,0.9948,,,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1856,0.8144,,,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.0738,0.9262,0.9286,0.997415464139565,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.2272,0.7727999999999999,0.9286,0.8322205470600904,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.167,0.833,,,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0726,0.9274,,,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1793,0.8207,,,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1502,0.8498,,,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.512,0.488,,,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3125,0.6875,,,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2292,0.7708,,,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0429,0.9571,,,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1998,0.8002,,,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0177,0.9823,,,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2493,0.7507,0.9274,0.8094673280138021,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.0638,0.9362,0.9274,1.0094888936812594,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4685,0.5315,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.471,0.529,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1137,0.8863,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3586,0.6414,,,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4696,0.5304,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4705,0.5295000000000001,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1163,0.8837,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3556,0.6444,,,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8464,0.15359999999999996,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8322,0.16779999999999995,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1055,0.8945,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7274,0.27259999999999995,,,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.838,0.16200000000000003,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8289,0.17110000000000003,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1007,0.8993,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7301,0.26990000000000003,,,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4731,0.5268999999999999,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.472,0.528,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1125,0.8875,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.361,0.639,,,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8318,0.16820000000000002,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8209,0.17910000000000004,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1026,0.8974,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7188,0.2812,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4553,0.5447,,,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4545,0.5455,,,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1157,0.8843,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1842,0.8158,,,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4574,0.5426,,,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4574,0.5426,,,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1164,0.8835999999999999,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.2942,0.7058,,,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8378,0.1622,,,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8234,0.17659999999999998,,,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1111,0.8889,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.546,0.45399999999999996,,,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5424,0.4576,,,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5398,0.46020000000000005,,,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1126,0.8874,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1251,0.8749,,,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4643,0.5357000000000001,,,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.464,0.536,,,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1156,0.8844,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.0032,0.9968,,,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5325,0.4675,,,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5264,0.4736,,,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1173,0.8827,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1456,0.8544,,,True,True,self_same_kind
