model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,0.7535,0.5659,0.4341,0.2489714664897146,0.7510285335102853,27827818.0,0.09634999999999999,0.030699999999999998,0.9693,0.6856581468399305,0.31434185316006935,2482666.0,0.5352000000000001,-0.5352,0.43668668035021596,-0.43668668035021596,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,PGD,0.7535,0.1979,0.8021,0.73735899137359,0.2626410086264101,27827818.0,0.0841,0.0398,0.9602,0.5267538644470867,0.4732461355529133,2482666.0,0.15810000000000002,-0.1581,-0.21060512692650324,0.21060512692650318,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,BIM,0.7557,0.5725,0.4275,0.2424242424242424,0.7575757575757576,27827818.0,0.0749,0.03245,0.9675499999999999,0.5668594119484228,0.4331405880515772,2518762.0,0.5400499999999999,-0.54005,0.3244351695241804,-0.3244351695241804,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,PGD,0.7557,0.2,0.8,0.7353447135106524,0.2646552864893476,27827818.0,0.046,0.0349,0.9651,0.2413043478260869,0.7586956521739131,2518762.0,0.1650999999999999,-0.16510000000000002,-0.49404036568456555,0.4940403656845655,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,BIM,0.52,0.3851,0.6149,0.259423076923077,0.740576923076923,27827818.0,0.1054,0.06534999999999999,0.93465,0.3780183624965181,0.6219816375034819,2482666.0,0.31975,-0.31975,0.11859528557344112,-0.11859528557344112,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,PGD,0.52,0.1749,0.8251,0.6636538461538461,0.3363461538461538,27827818.0,0.0745,0.0364,0.9636,0.5114093959731543,0.4885906040268457,2482666.0,0.13850000000000007,-0.1385,-0.15224445018069188,0.15224445018069188,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1356,0.8644000000000001,0.7530504461846659,0.2469495538153341,6083332.0,0.5738,0.1575,0.8425,0.72551411641687,0.27448588358313,3901476.0,-0.02190000000000003,0.021900000000000003,-0.027536329767795853,0.02753632976779588,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5491,0.0599,0.9401,0.8909124021125477,0.1090875978874521,6083332.0,0.5741,0.0851,0.9149,0.85176798467166,0.14823201532834,3901476.0,-0.0252,0.025199999999999993,-0.0391444174408877,0.03914441744088788,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5606,0.3203,0.6797,0.4286478772743489,0.5713521227256511,6083332.0,0.573,0.3614,0.6386000000000001,0.369284467713787,0.6307155322862129,3638308.0,-0.041099999999999914,0.041100000000000025,-0.05936340956056191,0.05936340956056185,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5607,0.1444,0.8556,0.7424647761726414,0.2575352238273586,6083332.0,0.5731,0.1565,0.8435,0.7269237480369919,0.2730762519630081,3638308.0,-0.0121,0.0121,-0.015541028135649504,0.015541028135649504,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5606,0.0694,0.9306,0.8762040670709953,0.1237959329290046,6083332.0,0.573,0.0877,0.9123,0.8469458987783595,0.1530541012216405,3638308.0,-0.018299999999999983,0.018299999999999997,-0.029258168292635833,0.029258168292635903,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5658,0.3338,0.6662,0.4100388829975256,0.5899611170024743,6083332.0,0.5715,0.3388,0.6612,0.4071741032370954,0.5928258967629046,3638308.0,-0.0050000000000000044,0.0050000000000000044,-0.0028647797604302028,0.002864779760430314,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5659,0.1424,0.8576,0.7483654355893268,0.2516345644106733,6083332.0,0.5715,0.1499,0.8501,0.7377077865266841,0.2622922134733158,3638308.0,-0.007500000000000062,0.007500000000000007,-0.01065764906264266,0.010657649062642549,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5658,0.0716,0.9284,0.8734535171438671,0.1265464828561329,6083332.0,0.5715,0.0778,0.9222,0.8638670166229222,0.1361329833770778,3638308.0,-0.006199999999999983,0.006199999999999997,-0.009586500520944896,0.009586500520944896,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.2429,0.1381,0.8619,0.431453272951832,0.568546727048168,6083332.0,0.3148,0.1651,0.8349,0.4755400254129606,0.5244599745870393,4492804.0,-0.027000000000000024,0.026999999999999996,0.04408675246112859,-0.0440867524611287,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.243,0.0495,0.9505,0.7962962962962964,0.2037037037037037,6083332.0,0.3148,0.0481,0.9519,0.8472045743329099,0.1527954256670902,4492804.0,0.0013999999999999568,-0.0014000000000000054,0.050908278036613464,-0.05090827803661349,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,PGD,0.2429,0.0297,0.9703,0.8777274598600247,0.1222725401399753,6083332.0,0.3148,0.0299,0.9701,0.9050190597204576,0.0949809402795425,4492804.0,-0.000200000000000089,0.0001999999999999988,0.027291599860432947,-0.027291599860432794,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1792,0.8208,0.7924244179311942,0.2075755820688057,3809226.0,-0.023800000000000043,0.023799999999999988,-0.025352317528468116,0.025352317528468005,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8528,0.4033,0.5967,0.5270872420262664,0.4729127579737335,5991082.0,0.8634,0.4151,0.5849,0.5192263145703034,0.4807736854296966,3809226.0,-0.011800000000000033,0.011800000000000033,-0.007860927455963007,0.007860927455963118,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8599,0.6716,0.3284,0.2189789510408187,0.7810210489591812,5991082.0,0.8571,0.6737,0.3263,0.2139773655349434,0.7860226344650566,4049962.0,-0.0021000000000000463,0.0020999999999999908,-0.005001585505875289,0.005001585505875372,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.86,0.4113,0.5887,0.5217441860465116,0.4782558139534884,5991082.0,0.8575,0.4082,0.5918,0.5239650145772595,0.4760349854227405,4049962.0,0.0030999999999999917,-0.0030999999999999917,0.002220828530747898,-0.002220828530747898,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8596,0.6798,0.3202,0.2091670544439274,0.7908329455560725,5991082.0,0.8548,0.6477,0.3522999999999999,0.2422788956481047,0.7577211043518952,4400554.0,0.032099999999999906,-0.032099999999999906,0.03311184120417729,-0.03311184120417732,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8594,0.4084,0.5916,0.5247847335350245,0.4752152664649755,5991082.0,0.8549,0.4234,0.5766,0.5047373961866884,0.4952626038133115,4400554.0,-0.015000000000000013,0.015000000000000013,-0.02004733734833608,0.02004733734833597,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6513,0.0742,0.9258,0.8860740058344848,0.1139259941655151,5991082.0,0.6828,0.0926,0.9074,0.8643819566490919,0.135618043350908,3809226.0,-0.018399999999999972,0.0184,-0.021692049185392914,0.021692049185392887,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6513,0.4212,0.5788,0.3532934131736526,0.6467065868263473,5991082.0,0.6828,0.4444,0.5556,0.3491505565319273,0.6508494434680727,3809226.0,-0.0232,0.0232,-0.004142856641725312,0.004142856641725423,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6513,0.2154,0.7846,0.6692768309534776,0.3307231690465224,5991082.0,0.6828,0.266,0.734,0.6104276508494434,0.3895723491505565,3809226.0,-0.05059999999999998,0.050600000000000006,-0.05884918010403417,0.058849180104034116,36.41839654339567
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.3529,0.1518,0.8482000000000001,0.5698498158118447,0.4301501841881552,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,-0.0414000000000001,0.04140000000000002,-0.053939016513423255,0.05393901651342331,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3529,0.0196,0.9804,0.9444601870218192,0.0555398129781807,4811012.0,0.3991,0.0293,0.9707,0.9265848158356302,0.0734151841643698,4032260.0,-0.009700000000000042,0.0097,-0.017875371186188982,0.017875371186189107,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,0.358,0.1739,0.8261000000000001,0.5142458100558659,0.4857541899441341,4811012.0,0.3999,0.2036,0.7964,0.4908727181795448,0.5091272818204552,4032260.0,-0.02970000000000006,0.029700000000000004,-0.023373091876321084,0.023373091876321084,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,0.358,0.0602,0.9398,0.8318435754189945,0.1681564245810055,4811012.0,0.3999,0.0773,0.9227,0.8067016754188547,0.1932983245811453,4032260.0,-0.017100000000000004,0.017099999999999997,-0.025141900000139716,0.0251419000001398,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,0.358,0.0258,0.9742,0.9279329608938548,0.0720670391061452,4811012.0,0.3999,0.0357,0.9643,0.91072768192048,0.0892723180795199,4032260.0,-0.009899999999999909,0.009900000000000003,-0.01720527897337476,0.01720527897337469,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,0.358,0.1877,0.8123,0.4756983240223463,0.5243016759776536,4811012.0,0.4007,0.1989,0.8011,0.5036186673321688,0.4963813326678313,4032260.0,-0.011199999999999988,0.011199999999999988,0.02792034330982246,-0.02792034330982235,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,0.358,0.0662,0.9338,0.8150837988826816,0.1849162011173184,4811012.0,0.4007,0.0722,0.9278,0.8198153231844273,0.1801846768155727,4032260.0,-0.006000000000000005,0.006000000000000005,0.0047315243017457265,-0.004731524301745699,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,0.358,0.0309,0.9691,0.9136871508379888,0.0863128491620111,4811012.0,0.4007,0.0319,0.9681,0.9203893186922886,0.0796106813077115,4032260.0,-0.0010000000000000009,0.0009999999999999974,0.006702167854299779,-0.006702167854299598,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,0.0966,0.0116,0.9884,0.8799171842650104,0.1200828157349896,4811012.0,0.13,0.0315,0.9685,0.7576923076923077,0.2423076923076923,3884036.0,-0.019899999999999918,0.0199,-0.12222487657270276,0.1222248765727027,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,0.0966,0.0213,0.9787,0.7795031055900621,0.2204968944099378,4811012.0,0.13,0.029,0.971,0.7769230769230769,0.2230769230769231,3884036.0,-0.00770000000000004,0.007700000000000002,-0.0025800286669851458,0.0025800286669852845,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,0.0966,0.0046,0.9954,0.9523809523809524,0.0476190476190476,4811012.0,0.13,0.01,0.99,0.9230769230769232,0.0769230769230769,3884036.0,-0.00539999999999996,0.0054,-0.0293040293040292,0.029304029304029297,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7169,0.0418,0.9582,0.941693402148138,0.0583065978518621,4776362.0,0.7868,0.0894,0.9106,0.8863751906456533,0.1136248093543467,3997610.0,-0.04760000000000009,0.047599999999999996,-0.055318211502484727,0.055318211502484595,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7169,0.0833,0.9167,0.8838052727019109,0.116194727298089,4776362.0,0.7868,0.1506,0.8493999999999999,0.8085917641077784,0.1914082358922216,3997610.0,-0.06730000000000003,0.06730000000000001,-0.07521350859413245,0.07521350859413262,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,0.7331,0.0652,0.9348,0.9110626108307188,0.0889373891692811,4776362.0,0.7689,0.0861,0.9139,0.88802184939524,0.11197815060476,3997610.0,-0.02089999999999992,0.020900000000000002,-0.02304076143547884,0.02304076143547891,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,0.733,0.4692,0.5307999999999999,0.3598908594815825,0.6401091405184175,4776362.0,0.769,0.518,0.482,0.3263979193758127,0.6736020806241872,3997610.0,-0.048799999999999955,0.04880000000000001,-0.03349294010576981,0.03349294010576975,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,0.733,0.2642,0.7358,0.6395634379263302,0.3604365620736698,4776362.0,0.769,0.2819,0.7181,0.6334200260078023,0.3665799739921976,3997610.0,-0.01770000000000005,0.017699999999999994,-0.006143411918527852,0.006143411918527797,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,0.7331,0.1188,0.8812,0.837948438139408,0.162051561860592,4776362.0,0.7689,0.1391,0.8609,0.8190922096501496,0.1809077903498504,3997610.0,-0.020299999999999985,0.0203,-0.018856228489258386,0.018856228489258414,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,0.7662,0.0841,0.9159,0.8902375358914122,0.1097624641085878,4776362.0,0.7869,0.067,0.933,0.914855763121108,0.0851442368788918,3997610.0,0.017100000000000004,-0.01709999999999999,0.024618227229695755,-0.02461822722969599,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,0.7663,0.5167,0.4832999999999999,0.3257209969985644,0.6742790030014355,4776362.0,0.7867,0.5111,0.4889,0.3503241388076776,0.6496758611923223,3997610.0,0.005600000000000105,-0.005600000000000049,0.024603141809113216,-0.02460314180911316,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,0.7663,0.2779,0.7221,0.6373482970116142,0.3626517029883857,4776362.0,0.7867,0.2855,0.7145,0.6370916486589552,0.3629083513410449,3997610.0,-0.00759999999999994,0.007599999999999996,-0.00025664835265903907,0.0002566483526591501,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,0.7662,0.1355,0.8645,0.8231532237013836,0.1768467762986165,4776362.0,0.7869,0.123,0.877,0.8436904308044224,0.1563095691955775,3997610.0,0.012499999999999956,-0.012500000000000011,0.020537207103038857,-0.020537207103038996,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,0.3104,0.0071,0.9929,0.9771262886597938,0.0228737113402061,4776362.0,0.3739,0.0151,0.9849,0.9596148702861728,0.0403851297138272,3997610.0,-0.008000000000000007,0.008,-0.017511418373621024,0.017511418373621097,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,0.3104,0.0305,0.9695,0.9017396907216496,0.0982603092783505,4776362.0,0.374,0.1085,0.8915,0.7098930481283423,0.2901069518716577,3997610.0,-0.07800000000000007,0.078,-0.1918466425933073,0.1918466425933072,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,0.3104,0.1728,0.8271999999999999,0.4432989690721649,0.5567010309278351,4776362.0,0.374,0.1623,0.8377,0.5660427807486631,0.4339572192513369,3997610.0,0.010500000000000065,-0.01050000000000001,0.12274381167649823,-0.12274381167649817,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,0.3104,0.0286,0.9714,0.907860824742268,0.0921391752577319,4776362.0,0.3739,0.0608,0.9392,0.8373896763840598,0.16261032361594,3997610.0,-0.032200000000000006,0.0322,-0.07047114835820822,0.0704711483582081,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,BIM,0.5488,0.20429999999999998,0.7957000000000001,0.6277332361516035,0.3722667638483965,34031780.0,0.6784,0.27275,0.7272500000000001,0.5979510613207548,0.40204893867924524,22623396.0,-0.06845000000000001,0.06845000000000001,-0.029782174830848662,0.029782174830848718,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.5488,0.1032,0.8968,0.8119533527696793,0.1880466472303207,34031780.0,0.6784,0.1755,0.8245,0.7413030660377359,0.2586969339622641,22623396.0,-0.07230000000000003,0.07229999999999999,-0.0706502867319434,0.07065028673194343,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,PGD,0.5488,0.0294,0.9706,0.9464285714285716,0.0535714285714285,34031780.0,0.6784,0.0422,0.9578,0.9377948113207548,0.0622051886792452,22623396.0,-0.012800000000000034,0.012800000000000002,-0.008633760107816801,0.008633760107816704,33.522736689059464
VGG16,Cifar100_epochs3_pretrain3,APGD,0.0886,0.0066,0.9934,0.925507900677201,0.0744920993227991,34031780.0,0.3241,0.025,0.975,0.9228633137920396,0.0771366862079605,22262180.0,-0.018399999999999972,0.0184,-0.0026445868851614485,0.002644586885161407,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,BIM,0.0887,0.0627,0.9373,0.2931228861330326,0.7068771138669674,34031780.0,0.324,0.1888,0.8112,0.4172839506172839,0.582716049382716,22262180.0,-0.1261,0.1261,0.1241610644842513,-0.12416106448425135,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,FGSM,0.0887,0.0297,0.9703,0.6651634723788049,0.334836527621195,34031780.0,0.324,0.0639,0.9361,0.8027777777777777,0.1972222222222222,22262180.0,-0.03420000000000001,0.034199999999999994,0.1376143053989728,-0.1376143053989728,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,PGD,0.0887,0.0211,0.9789,0.7621195039458849,0.237880496054115,34031780.0,0.324,0.0438,0.9562,0.8648148148148148,0.1351851851851851,22262180.0,-0.022699999999999942,0.022699999999999998,0.10269531086892991,-0.10269531086892988,34.58414458485568
XceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5917,0.072,0.928,0.878316714551293,0.1216832854487071,21011852.0,0.601,0.0857,0.9143,0.8574043261231281,0.1425956738768719,13481196.0,-0.013700000000000045,0.013700000000000004,-0.020912388428164896,0.020912388428164785,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5974,0.0822,0.9178,0.86240374958152,0.13759625041848,21011852.0,0.6003,0.083,0.917,0.8617357987672831,0.138264201232717,13481196.0,-0.0007999999999999119,0.000800000000000009,-0.0006679508142368729,0.0006679508142369839,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5984,0.0911,0.9089,0.8477606951871659,0.1522393048128342,21011852.0,0.6048,0.0704,0.9296,0.8835978835978836,0.1164021164021164,13481196.0,0.02069999999999994,-0.020699999999999996,0.0358371884107177,-0.03583718841071781,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,PGD,0.3034,0.0221,0.9779,0.9271588661832564,0.0728411338167435,21011852.0,0.3614,0.0261,0.9739,0.9277808522412838,0.0722191477587161,11377900.0,-0.0040000000000000036,0.004,0.000621986058027435,-0.0006219860580273934,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8713,0.1158,0.8842,0.8670951451853552,0.1329048548146447,20827442.0,0.8876,0.1602,0.8398,0.8195132942767012,0.1804867057232988,11193490.0,-0.044399999999999995,0.04440000000000001,-0.04758185090865408,0.047581850908654105,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8713,0.6109,0.3891,0.2988637667852634,0.7011362332147366,20827442.0,0.8876,0.6783,0.3217,0.2358044164037854,0.7641955835962145,11193490.0,-0.06740000000000002,0.06740000000000002,-0.06305935038147797,0.06305935038147792,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8807,0.1418,0.8582,0.8389917111388667,0.1610082888611332,20827442.0,0.8845,0.1494,0.8506,0.8310910118711137,0.1689089881288863,13839874.0,-0.00759999999999994,0.007599999999999996,-0.007900699267753053,0.007900699267753108,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8807,0.6502,0.3498,0.2617236289315318,0.7382763710684682,20827442.0,0.8845,0.6516,0.3484,0.2633126059920859,0.736687394007914,13839874.0,-0.0014000000000000123,0.0013999999999999568,0.0015889770605541087,-0.0015889770605541642,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8806,0.4271,0.5729,0.5149897796956621,0.4850102203043379,20827442.0,0.8846,0.4413,0.5587,0.501130454442686,0.498869545557314,13839874.0,-0.01419999999999999,0.014200000000000046,-0.013859325252976062,0.013859325252976118,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8828,0.1623,0.8377,0.8161531490711373,0.1838468509288627,20827442.0,0.8749,0.1201,0.8799,0.8627271688192937,0.1372728311807063,13839874.0,0.042200000000000015,-0.0422,0.04657401974815634,-0.04657401974815639,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8828,0.6739,0.3260999999999999,0.2366334390575441,0.7633665609424558,20827442.0,0.8749,0.6135,0.3864999999999999,0.2987770030860669,0.7012229969139331,13839874.0,0.06040000000000001,-0.06040000000000001,0.06214356402852281,-0.062143564028522724,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8827,0.4302,0.5698,0.5126316981987085,0.4873683018012915,20827442.0,0.8751,0.4149,0.5851,0.5258827562564279,0.4741172437435721,13839874.0,0.01529999999999998,-0.015300000000000036,0.013251058057719423,-0.013251058057719367,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6505,0.0738,0.9262,0.8865488086087625,0.1134511913912375,20827442.0,0.6747,0.0673,0.9327,0.9002519638357788,0.0997480361642211,11193490.0,0.00649999999999995,-0.006500000000000006,0.013703155227016262,-0.0137031552270164,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6505,0.3907,0.6093,0.3993850883935434,0.6006149116064566,20827442.0,0.6747,0.3813,0.6187,0.4348599377501111,0.5651400622498888,11193490.0,0.009400000000000075,-0.00940000000000002,0.035474849356567695,-0.03547484935656786,46.25605007086324
