model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100|epochs200_pretrain200,PGD,0.416,0.0477,0.9523,0.8853365384615384,0.1146634615384615,27897028.0,0.012,0.009,0.991,0.25,0.7499999999999999,2551876.0,0.03869999999999996,-0.0387,-0.6353365384615384,0.6353365384615384,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,APGD,0.412,0.0315,0.9685,0.9235436893203884,0.0764563106796116,27897028.0,0.0078,0.001,0.999,0.8717948717948718,0.1282051282051282,2551876.0,0.03049999999999997,-0.0305,-0.05174881752551663,0.05174881752551659,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,BIM,0.412,0.2313,0.7686999999999999,0.4385922330097087,0.5614077669902913,27897028.0,0.01055,0.00485,0.99515,0.5629489777122859,0.4370510222877141,2551876.0,0.22645000000000004,-0.22645,0.12435674470257724,-0.12435674470257718,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,CW,0.412,0.0016,0.9984,0.996116504854369,0.003883495145631,27897028.0,0.006,0.0002,0.9998,0.9666666666666668,0.0333333333333333,2551876.0,0.0014000000000000679,-0.0014,-0.029449838187702193,0.029449838187702297,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,DeepFool,0.412,0.0147,0.9853,0.9643203883495146,0.0356796116504854,27897028.0,0.0077,0.0004,0.9996,0.948051948051948,0.0519480519480519,2551876.0,0.01430000000000009,-0.0143,-0.016268440297566578,0.0162684402975665,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0133,0.0121,0.9879,0.0902255639097744,0.9097744360902256,2551876.0,0.08299999999999996,-0.083,-0.678949193371779,0.678949193371779,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,PGD,0.412,0.0514,0.9486,0.875242718446602,0.124757281553398,27897028.0,0.0091,0.0035,0.9965,0.6153846153846154,0.3846153846153846,2551876.0,0.047900000000000054,-0.0479,-0.25985810306198653,0.2598581030619866,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,APGD,0.2409,0.0208,0.9792,0.9136571191365712,0.0863428808634288,27897028.0,0.015,0.0054,0.9946,0.64,0.36,2551876.0,0.01540000000000008,-0.015399999999999999,-0.2736571191365712,0.2736571191365712,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,BIM,0.2408,0.1509,0.8491,0.3733388704318936,0.6266611295681064,27897028.0,0.01,0.00605,0.99395,0.3965097402597403,0.6034902597402597,2551876.0,0.14485000000000003,-0.14485,0.023170869827846663,-0.023170869827846663,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,CW,0.2408,0.0248,0.9752,0.8970099667774086,0.1029900332225913,27897028.0,0.0128,0.0032,0.9968,0.75,0.25,2551876.0,0.021600000000000064,-0.021599999999999998,-0.14700996677740863,0.14700996677740868,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,DeepFool,0.2408,0.0044,0.9956,0.9817275747508306,0.0182724252491694,27897028.0,0.0144,0.0007,0.9993,0.951388888888889,0.0486111111111111,2551876.0,0.0036999999999999256,-0.0037,-0.03033868586194166,0.0303386858619417,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,FGSM,0.2408,0.0407,0.9593,0.8309800664451827,0.1690199335548173,27897028.0,0.0103,0.0076,0.9924,0.2621359223300971,0.7378640776699029,2551876.0,0.03309999999999991,-0.0331,-0.5688441441150857,0.5688441441150857,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,PGD,0.2408,0.038,0.962,0.8421926910299004,0.1578073089700996,27897028.0,0.0155,0.0055,0.9945,0.6451612903225806,0.3548387096774193,2551876.0,0.032500000000000084,-0.0325,-0.19703140070731973,0.19703140070731973,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0847,0.0758,0.9242,0.1050767414403777,0.8949232585596223,2482666.0,0.21840000000000004,-0.2184,-0.5039078412284155,0.5039078412284155,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,FGSM,0.7535,0.3105,0.6895,0.5879230258792303,0.4120769741207697,27827818.0,0.0867,0.0683,0.9317,0.2122260668973471,0.7877739331026529,2482666.0,0.24219999999999997,-0.2422,-0.37569695898188316,0.37569695898188316,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,FGSM,0.7557,0.308,0.692,0.5924308588064047,0.4075691411935953,27827818.0,0.0711,0.0496,0.9504,0.3023909985935302,0.6976090014064698,2518762.0,0.2584000000000001,-0.2584,-0.2900398602128745,0.2900398602128745,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,FGSM,0.52,0.1788,0.8212,0.6561538461538462,0.3438461538461538,27827818.0,0.0929,0.0914,0.9086,0.0161463939720129,0.9838536060279872,2482666.0,0.08739999999999992,-0.08739999999999999,-0.6400074521818333,0.6400074521818334,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.067,0.0084,0.9916,0.8746268656716418,0.1253731343283582,2482666.0,0.11670000000000003,-0.11669999999999998,0.04089480825537384,-0.04089480825537381,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,BIM,0.75245,0.546,0.4539999999999999,0.27437038685508686,0.7256296131449131,27827818.0,0.091,0.036500000000000005,0.9635,0.5877716944695537,0.4122283055304462,2482666.0,0.5095000000000001,-0.5095000000000001,0.31340130761446683,-0.31340130761446694,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,APGD,0.7535,0.1432,0.8568,0.8099535500995355,0.1900464499004645,27827818.0,0.0637,0.0073,0.9927,0.8854003139717426,0.1145996860282574,2482666.0,0.13590000000000002,-0.1359,0.07544676387220706,-0.07544676387220708,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,BIM,0.75345,0.5659,0.4341,0.24892162387400515,0.7510783761259947,27827818.0,0.1135,0.04215,0.95785,0.6287795275590551,0.3712204724409448,2482666.0,0.5237499999999999,-0.5237499999999999,0.3798579036850499,-0.3798579036850499,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,APGD,0.7557,0.1432,0.8568,0.8105068148736271,0.1894931851263729,27827818.0,0.0668,0.0092,0.9908,0.8622754491017964,0.1377245508982036,2518762.0,0.134,-0.134,0.05176863422816935,-0.0517686342281693,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,BIM,0.75565,0.5725,0.4275,0.24237411168326994,0.75762588831673,27827818.0,0.057999999999999996,0.02685,0.97315,0.5371218927822701,0.4628781072177298,2518762.0,0.54565,-0.54565,0.29474778109900013,-0.29474778109900013,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,APGD,0.52,0.1191,0.8809,0.7709615384615385,0.2290384615384615,27827818.0,0.1008,0.0131,0.9869,0.8700396825396826,0.1299603174603174,2482666.0,0.10599999999999998,-0.106,0.09907814407814408,-0.09907814407814411,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,BIM,0.52,0.38505,0.61495,0.2595192307692308,0.7404807692307692,27827818.0,0.11035,0.058499999999999996,0.9415,0.4680841703997526,0.5319158296002473,2482666.0,0.32655,-0.32655,0.2085649396305218,-0.20856493963052192,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5491,0.0606,0.9394,0.8896375887816427,0.1103624112183573,6083332.0,0.5741,0.0843,0.9157,0.8531614701271556,0.1468385298728444,3901476.0,-0.023700000000000054,0.0237,-0.03647611865448708,0.036476118654487105,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5606,0.0437,0.9563,0.9220478059222262,0.0779521940777738,6083332.0,0.573,0.0592,0.9408,0.8966841186736474,0.1033158813263525,3638308.0,-0.01550000000000007,0.0155,-0.025363687248578848,0.025363687248578695,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5606,0.32035,0.67965,0.4285586871209418,0.5714413128790581,6083332.0,0.573,0.3614,0.6386000000000001,0.369284467713787,0.6307155322862129,3638308.0,-0.04104999999999992,0.041049999999999975,-0.05927421940715483,0.05927421940715483,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5606,0.1443,0.8557,0.7425972172672137,0.2574027827327863,6083332.0,0.573,0.1565,0.8435,0.7268760907504364,0.2731239092495637,3638308.0,-0.012199999999999989,0.012199999999999989,-0.015721126516777373,0.01572112651677743,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5606,0.0687,0.9313,0.8774527292186943,0.1225472707813057,6083332.0,0.573,0.0875,0.9125,0.8472949389179755,0.1527050610820244,3638308.0,-0.01880000000000004,0.018799999999999997,-0.030157790300718856,0.03015779030071869,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5658,0.047,0.953,0.9169317780134322,0.0830682219865677,6083332.0,0.5715,0.0528,0.9472,0.9076115485564306,0.0923884514435695,3638308.0,-0.005799999999999916,0.0058,-0.009320229457001616,0.009320229457001797,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5658,0.3338,0.6662,0.4100388829975256,0.5899611170024743,6083332.0,0.5715,0.3388,0.6612,0.4071741032370954,0.5928258967629046,3638308.0,-0.0050000000000000044,0.0050000000000000044,-0.0028647797604302028,0.002864779760430314,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5658,0.1418,0.8582,0.7493814068575467,0.2506185931424532,6083332.0,0.5715,0.149,0.851,0.7392825896762905,0.2607174103237095,3638308.0,-0.007199999999999984,0.007199999999999984,-0.01009881718125627,0.01009881718125627,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5658,0.0715,0.9285,0.8736302580417108,0.1263697419582891,6083332.0,0.5715,0.0784,0.9216,0.8628171478565179,0.137182852143482,3638308.0,-0.006900000000000017,0.006900000000000003,-0.010813110185192931,0.010813110185192903,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,APGD,0.2429,0.0145,0.9855,0.940304652120214,0.0596953478797859,6083332.0,0.3148,0.0162,0.9838,0.94853875476493,0.0514612452350698,4492804.0,-0.0017000000000000348,0.0016999999999999984,0.008234102644716024,-0.0082341026447161,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.2429,0.1381,0.8619,0.431453272951832,0.568546727048168,6083332.0,0.3148,0.1651,0.8349,0.4755400254129606,0.5244599745870393,4492804.0,-0.027000000000000024,0.026999999999999996,0.04408675246112859,-0.0440867524611287,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.2429,0.0494,0.9506,0.7966241251543845,0.2033758748456154,6083332.0,0.3148,0.0483,0.9517,0.846569250317662,0.153430749682338,4492804.0,0.0010999999999999899,-0.0010999999999999968,0.049945125163277426,-0.0499451251632774,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,PGD,0.2429,0.0297,0.9703,0.8777274598600247,0.1222725401399753,6083332.0,0.3148,0.0298,0.9702,0.9053367217280812,0.0946632782719186,4492804.0,-0.00010000000000010001,9.99999999999994e-05,0.027609261868056567,-0.027609261868056692,26.14567148398279
InceptionNet,Cifar100|epochs100_pretrain300,CW,0.5491,0.0036,0.9964,0.993443817155345,0.0065561828446548,6083332.0,0.5741,0.0149,0.9851,0.9740463333913952,0.0259536666086047,3901476.0,-0.011299999999999977,0.011300000000000001,-0.019397483763949785,0.019397483763949903,35.8661338884677
InceptionNet,Cifar100|epochs200_pretrain200,CW,0.5606,0.0028,0.9972,0.9950053514092044,0.0049946485907955,6083332.0,0.573,0.0168,0.9832,0.9706806282722512,0.0293193717277486,3638308.0,-0.014000000000000012,0.013999999999999999,-0.02432472313695322,0.0243247231369531,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,CW,0.5658,0.0018,0.9982,0.9968186638388122,0.0031813361611876,6083332.0,0.5715,0.0079,0.9921,0.9861767279090112,0.0138232720909886,3638308.0,-0.006099999999999994,0.006100000000000001,-0.010641935929801005,0.010641935929801,40.192184151711594
InceptionNet,Cifar100|epochs3_pretrain3,CW,0.2429,0.0119,0.9881,0.9510086455331412,0.0489913544668587,6083332.0,0.3148,0.0115,0.9885,0.9634688691232528,0.0365311308767471,4492804.0,0.00040000000000006697,-0.00040000000000000105,0.012460223590111563,-0.012460223590111598,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8528,0.64345,0.35655000000000003,0.24548545966228896,0.754514540337711,5991082.0,0.86335,0.67995,0.32004999999999995,0.21242831879578386,0.7875716812042162,3809226.0,-0.03650000000000009,0.03650000000000009,-0.0330571408665051,0.03305714086650513,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4152,0.5848,0.5190547897602223,0.4809452102397776,3809226.0,-0.01200000000000001,0.01200000000000001,-0.008149713054036556,0.0081497130540365,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8528,0.2264,0.7736000000000001,0.7345215759849907,0.2654784240150094,5991082.0,0.8633,0.2531,0.7469,0.7068226572454535,0.2931773427545465,3809226.0,-0.026700000000000057,0.0267,-0.027698918739537226,0.027698918739537115,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,BIM,0.85995,0.67165,0.32835000000000003,0.21896621294525864,0.7810337870547414,5991082.0,0.8573,0.6734,0.3266,0.21451060308117445,0.7854893969188255,4049962.0,-0.0017500000000000293,0.0017500000000000293,-0.004455609864084192,0.004455609864084109,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8599,0.4114,0.5886,0.5215722758460286,0.4784277241539714,5991082.0,0.8571,0.4087,0.5912999999999999,0.5231594913078987,0.4768405086921013,4049962.0,0.0026999999999999247,-0.00269999999999998,0.0015872154618701284,-0.001587215461870073,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8599,0.2519,0.7481,0.7070589603442261,0.2929410396557739,5991082.0,0.8571,0.2536,0.7464,0.7041185392602963,0.2958814607397036,4049962.0,-0.0017000000000000348,0.0016999999999999793,-0.0029404210839297784,0.002940421083929723,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8595,0.67985,0.32015,0.20901685279794702,0.790983147202053,5991082.0,0.85485,0.6476500000000001,0.35234999999999994,0.24238169837967288,0.7576183016203271,4400554.0,0.03219999999999995,-0.032199999999999895,0.033364845581725866,-0.03336484558172592,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8596,0.4082,0.5918,0.5251279664960447,0.4748720335039553,5991082.0,0.8548,0.4234,0.5766,0.5046794571829668,0.4953205428170332,4400554.0,-0.015199999999999991,0.015199999999999991,-0.020448509313077845,0.0204485093130779,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8596,0.2519,0.7481,0.7069567240577013,0.2930432759422987,5991082.0,0.8548,0.2381,0.7619,0.7214553111839027,0.2785446888160973,4400554.0,0.013800000000000034,-0.013800000000000007,0.014498587126201445,-0.01449858712620139,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6513,0.4211,0.5789,0.3534469522493474,0.6465530477506525,5991082.0,0.6828,0.4445,0.5555,0.34900410076156996,0.65099589923843,3809226.0,-0.023399999999999976,0.023400000000000032,-0.004442851487777455,0.004442851487777566,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6513,0.2157,0.7843,0.6688162137263933,0.3311837862736066,5991082.0,0.6828,0.2659,0.7341,0.6105741066198007,0.3894258933801992,3809226.0,-0.05020000000000002,0.05020000000000002,-0.05824210710659261,0.058242107106592556,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6513,0.1274,0.8726,0.8043912175648703,0.1956087824351297,5991082.0,0.6828,0.1555,0.8445,0.7722612770943176,0.2277387229056825,3809226.0,-0.028100000000000014,0.028099999999999986,-0.03212994047055273,0.032129940470552815,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1793,0.8207,0.7923085833429862,0.2076914166570137,3809226.0,-0.023900000000000032,0.023899999999999977,-0.02546815211667619,0.025468152116676024,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,CW,0.8528,0.0072,0.9928,0.9915572232645404,0.0084427767354596,5991082.0,0.8633,0.0178,0.9822,0.979381443298969,0.0206185567010309,3809226.0,-0.010600000000000054,0.0106,-0.012175779965571398,0.0121757799655713,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,DeepFool,0.8528,0.1487,0.8513,0.8256332082551594,0.1743667917448405,5991082.0,0.8633,0.1452,0.8548,0.8318081779219275,0.1681918220780725,3809226.0,0.0035000000000000586,-0.003500000000000003,0.006174969666768115,-0.0061749696667679765,36.41839654339567
InceptionNet,Cifar10|epochs200_pretrain200,APGD,0.8599,0.1766,0.8234,0.7946272822421212,0.2053727177578788,5991082.0,0.8571,0.1803,0.8197,0.7896394819740987,0.2103605180259012,4049962.0,-0.0037000000000000366,0.003699999999999981,-0.00498780026802248,0.0049878002680223965,32.4001574339994
InceptionNet,Cifar10|epochs200_pretrain200,CW,0.8599,0.0095,0.9905,0.9889522037446216,0.0110477962553785,5991082.0,0.8571,0.0071,0.9929,0.9917162524792906,0.0082837475207093,4049962.0,0.0023999999999999577,-0.0023999999999999994,0.0027640487346690668,-0.0027640487346692003,32.4001574339994
InceptionNet,Cifar10|epochs200_pretrain200,DeepFool,0.8599,0.1442,0.8558,0.8323060821025701,0.1676939178974299,5991082.0,0.8571,0.154,0.846,0.8203243495508108,0.1796756504491891,4049962.0,-0.009800000000000031,0.009800000000000003,-0.011981732551759272,0.011981732551759189,32.4001574339994
InceptionNet,Cifar10|epochs300_pretrain100,APGD,0.8596,0.1794,0.8206,0.7912982782689623,0.2087017217310376,5991082.0,0.8548,0.1666,0.8334,0.8051006083294339,0.1948993916705662,4400554.0,0.012800000000000034,-0.012800000000000006,0.013802330060471601,-0.013802330060471407,26.54825956313067
InceptionNet,Cifar10|epochs300_pretrain100,CW,0.8596,0.0121,0.9879,0.985923685435086,0.0140763145649139,5991082.0,0.8548,0.007,0.993,0.991810949929808,0.0081890500701918,4400554.0,0.005099999999999993,-0.0050999999999999995,0.005887264494721989,-0.0058872644947221,26.54825956313067
InceptionNet,Cifar10|epochs300_pretrain100,DeepFool,0.8596,0.1408,0.8592,0.8362028850628199,0.16379711493718,5991082.0,0.8548,0.1622,0.8378,0.8102480112306972,0.1897519887693027,4400554.0,-0.021399999999999975,0.021400000000000002,-0.025954873832122693,0.025954873832122693,26.54825956313067
InceptionNet,Cifar10|epochs3_pretrain3,APGD,0.6513,0.0741,0.9259,0.8862275449101795,0.1137724550898203,5991082.0,0.6828,0.0929,0.9071,0.8639425893380199,0.13605741066198,3809226.0,-0.018799999999999928,0.018799999999999997,-0.022284955572159593,0.02228495557215969,36.41839654339567
InceptionNet,Cifar10|epochs3_pretrain3,CW,0.6513,0.0311,0.9689,0.9522493474589284,0.0477506525410717,5991082.0,0.6828,0.0347,0.9653,0.949179847685999,0.0508201523140011,3809226.0,-0.0035999999999999366,0.0036000000000000025,-0.0030694997729294737,0.0030694997729294043,36.41839654339567
InceptionNet,Cifar10|epochs3_pretrain3,DeepFool,0.6513,0.0834,0.9166,0.8719484108705665,0.1280515891294334,5991082.0,0.6828,0.0987,0.9013,0.8554481546572935,0.1445518453427065,3809226.0,-0.01529999999999998,0.015299999999999994,-0.016500256213273,0.016500256213273085,36.41839654339567
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,0.353,0.0077,0.9923,0.978186968838527,0.021813031161473,4811012.0,0.3992,0.0129,0.9871,0.9676853707414828,0.032314629258517,4032260.0,-0.005199999999999982,0.0052,-0.010501598097044207,0.010501598097043995,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.353,0.1516,0.8484,0.5705382436260623,0.4294617563739377,4811012.0,0.3991,0.1935,0.8065,0.5151591079929843,0.4848408920070158,4032260.0,-0.04190000000000005,0.04189999999999999,-0.05537913563307806,0.055379135633078114,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.353,0.0514,0.9486,0.8543909348441926,0.1456090651558073,4811012.0,0.3991,0.0731,0.9269,0.816837885241794,0.1831621147582059,4032260.0,-0.021700000000000053,0.021699999999999997,-0.03755304960239858,0.03755304960239861,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3526,0.0194,0.9806,0.9449801474758934,0.0550198525241066,4811012.0,0.3991,0.0297,0.9703,0.925582560761714,0.0744174392382861,4032260.0,-0.010299999999999976,0.0103,-0.01939758671417946,0.0193975867141795,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,APGD,0.3576,0.0117,0.9883,0.9672818791946308,0.0327181208053691,4811012.0,0.3998,0.0168,0.9832,0.9579789894947476,0.0420210105052526,4032260.0,-0.005099999999999993,0.005099999999999999,-0.009302889699883243,0.0093028896998835,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,0.3576,0.1738,0.8262,0.5139821029082774,0.4860178970917226,4811012.0,0.3997,0.2037,0.7963,0.4903677758318739,0.509632224168126,4032260.0,-0.029900000000000038,0.029899999999999982,-0.023614327076403485,0.02361432707640343,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,0.3576,0.0605,0.9395,0.8308165548098434,0.1691834451901566,4811012.0,0.3997,0.0772,0.9228,0.806855141356017,0.193144858643983,4032260.0,-0.016700000000000048,0.016700000000000007,-0.023961413453826408,0.023961413453826408,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,0.3578,0.0258,0.9742,0.9278926774734488,0.0721073225265511,4811012.0,0.3997,0.0359,0.9641,0.9101826369777334,0.0898173630222667,4032260.0,-0.010099999999999998,0.010100000000000001,-0.01771004049571545,0.017710040495715604,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,0.358,0.0148,0.9852,0.9586592178770952,0.041340782122905,4811012.0,0.4008,0.0156,0.9844,0.9610778443113772,0.0389221556886227,4032260.0,-0.0007999999999999119,0.0007999999999999986,0.002418626434282034,-0.0024186264342822977,16.18686463471719
