model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100|epochs100_pretrain300,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.0108,0.003,0.997,0.7222222222222222,0.2777777777777778,2551876.0,0.21309999999999996,-0.21309999999999998,0.2468641255968277,-0.2468641255968277,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,DeepFool,0.4119,0.0129,0.9871,0.9686817188638018,0.0313182811361981,27897028.0,0.0093,0.001,0.999,0.8924731182795698,0.1075268817204301,2551876.0,0.011900000000000022,-0.0119,-0.07620860058423207,0.076208600584232,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,BIM,0.416,0.2271,0.7729,0.4540865384615384,0.5459134615384615,27897028.0,0.0091,0.0038,0.9962,0.5824175824175825,0.4175824175824175,2551876.0,0.22329999999999994,-0.2233,0.12833104395604406,-0.12833104395604406,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,DeepFool,0.416,0.0131,0.9869,0.9685096153846152,0.0314903846153846,27897028.0,0.0081,0.0009,0.9991,0.888888888888889,0.1111111111111111,2551876.0,0.012199999999999989,-0.0122,-0.07962072649572627,0.0796207264957265,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,BIM,0.412,0.2313,0.7686999999999999,0.4385922330097087,0.5614077669902913,27897028.0,0.0122,0.0071,0.9929,0.4180327868852459,0.5819672131147541,2551876.0,0.22420000000000007,-0.2242,-0.020559446124462755,0.02055944612446281,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,DeepFool,0.412,0.0147,0.9853,0.9643203883495146,0.0356796116504854,27897028.0,0.0077,0.0004,0.9996,0.948051948051948,0.0519480519480519,2551876.0,0.01430000000000009,-0.0143,-0.016268440297566578,0.0162684402975665,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,BIM,0.2408,0.1509,0.8491,0.3733388704318936,0.6266611295681064,27897028.0,0.0088,0.0052,0.9948,0.4090909090909091,0.5909090909090908,2551876.0,0.14570000000000005,-0.1457,0.035752038659015495,-0.03575203865901555,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,DeepFool,0.2408,0.0044,0.9956,0.9817275747508306,0.0182724252491694,27897028.0,0.0144,0.0007,0.9993,0.951388888888889,0.0486111111111111,2551876.0,0.0036999999999999256,-0.0037,-0.03033868586194166,0.0303386858619417,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.0939,0.0078,0.9922,0.9169329073482428,0.0830670926517571,2482666.0,0.11729999999999996,-0.11729999999999999,0.08320084993197485,-0.08320084993197491,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.102,0.0436,0.9564,0.5725490196078431,0.4274509803921569,2482666.0,0.5024000000000002,-0.5024000000000001,0.298226850548832,-0.298226850548832,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.1097,0.0014,0.9986,0.9872379216043756,0.0127620783956244,2482666.0,0.0018000000000000238,-0.0018000000000000002,-0.008509021510988535,0.008509021510988599,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0847,0.0758,0.9242,0.1050767414403777,0.8949232585596223,2482666.0,0.21840000000000004,-0.2184,-0.5039078412284155,0.5039078412284155,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,PGD,0.7524,0.1841,0.8159,0.7553163211057947,0.2446836788942052,27827818.0,0.0843,0.0269,0.9731,0.6809015421115066,0.3190984578884935,2482666.0,0.1572,-0.1572,-0.07441477899428817,0.0744147789942883,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,APGD,0.7535,0.1432,0.8568,0.8099535500995355,0.1900464499004645,27827818.0,0.0637,0.0073,0.9927,0.8854003139717426,0.1145996860282574,2482666.0,0.13590000000000002,-0.1359,0.07544676387220706,-0.07544676387220708,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,0.7535,0.5659,0.4341,0.2489714664897146,0.7510285335102853,27827818.0,0.0864,0.0311,0.9689,0.6400462962962963,0.3599537037037036,2482666.0,0.5347999999999999,-0.5347999999999999,0.3910748298065817,-0.3910748298065817,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,CW,0.7535,0.0032,0.9968,0.9957531519575316,0.0042468480424684,27827818.0,0.0887,0.0095,0.9905,0.8928974069898535,0.1071025930101465,2482666.0,-0.006299999999999972,0.0063,-0.10285574496767802,0.1028557449676781,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,FGSM,0.7535,0.3105,0.6895,0.5879230258792303,0.4120769741207697,27827818.0,0.0867,0.0683,0.9317,0.2122260668973471,0.7877739331026529,2482666.0,0.24219999999999997,-0.2422,-0.37569695898188316,0.37569695898188316,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,PGD,0.7535,0.1982,0.8018000000000001,0.7369608493696084,0.2630391506303915,27827818.0,0.1095,0.0995,0.9005,0.0913242009132419,0.908675799086758,2482666.0,0.0986999999999999,-0.09869999999999998,-0.6456366484563665,0.6456366484563665,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,APGD,0.7557,0.1432,0.8568,0.8105068148736271,0.1894931851263729,27827818.0,0.0556,0.0039,0.9961,0.9298561151079136,0.0701438848920863,2518762.0,0.13929999999999998,-0.1393,0.11934930023428647,-0.1193493002342866,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,BIM,0.7557,0.5725,0.4275,0.2424242424242424,0.7575757575757576,27827818.0,0.0911,0.0479,0.9521,0.4742041712403952,0.5257958287596048,2518762.0,0.5246,-0.5246,0.2317799288161528,-0.23177992881615272,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,CW,0.7557,0.0024,0.9976,0.996824136562128,0.0031758634378721,27827818.0,0.0649,0.0014,0.9986,0.9784283513097072,0.0215716486902927,2518762.0,0.0010000000000000009,-0.0009999999999999998,-0.018395785252420804,0.0183957852524206,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,FGSM,0.7557,0.308,0.692,0.5924308588064047,0.4075691411935953,27827818.0,0.0711,0.0496,0.9504,0.3023909985935302,0.6976090014064698,2518762.0,0.2584000000000001,-0.2584,-0.2900398602128745,0.2900398602128745,90.9487621343506
ConvNeXt,Cifar10_epochs300_pretrain100,PGD,0.7557,0.1994,0.8006,0.7361386793701205,0.2638613206298795,27827818.0,0.051,0.0288,0.9712,0.4352941176470588,0.5647058823529412,2518762.0,0.17059999999999997,-0.1706,-0.3008445617230617,0.3008445617230617,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,APGD,0.52,0.1191,0.8809,0.7709615384615385,0.2290384615384615,27827818.0,0.111,0.0099,0.9901,0.9108108108108108,0.0891891891891892,2482666.0,0.10919999999999996,-0.10919999999999999,0.13984927234927236,-0.1398492723492723,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,BIM,0.52,0.3851,0.6149,0.259423076923077,0.740576923076923,27827818.0,0.0798,0.0631,0.9369,0.2092731829573934,0.7907268170426066,2482666.0,0.32199999999999995,-0.322,-0.05014989396568359,0.05014989396568359,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,CW,0.52,0.1257,0.8743,0.7582692307692307,0.2417307692307692,27827818.0,0.1407,0.0574,0.9426,0.5920398009950248,0.4079601990049751,2482666.0,0.06830000000000003,-0.0683,-0.16622942977420585,0.1662294297742059,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,FGSM,0.52,0.1788,0.8212,0.6561538461538462,0.3438461538461538,27827818.0,0.0929,0.0914,0.9086,0.0161463939720129,0.9838536060279872,2482666.0,0.08739999999999992,-0.08739999999999999,-0.6400074521818333,0.6400074521818334,91.07847406505246
ConvNeXt,Cifar10_epochs3_pretrain3,PGD,0.52,0.1749,0.8251,0.6636538461538461,0.3363461538461538,27827818.0,0.1238,0.0906,0.9094,0.2681744749596122,0.7318255250403878,2482666.0,0.08430000000000004,-0.0843,-0.39547937119423393,0.395479371194234,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,BIM,0.7525,0.546,0.4539999999999999,0.2744186046511627,0.7255813953488374,27827818.0,0.1132,0.0415,0.9585,0.6333922261484098,0.3666077738515901,2482666.0,0.5045000000000002,-0.5045000000000001,0.35897362149724715,-0.35897362149724726,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,BIM,0.7534,0.5659,0.4341,0.2488717812582957,0.7511282187417042,27827818.0,0.1,0.037,0.963,0.63,0.3699999999999999,2482666.0,0.5288999999999999,-0.5288999999999999,0.3811282187417043,-0.3811282187417043,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,BIM,0.7556,0.5725,0.4275,0.2423239809422975,0.7576760190577024,27827818.0,0.053,0.0245,0.9755,0.5377358490566038,0.4622641509433962,2518762.0,0.548,-0.548,0.29541186811430625,-0.29541186811430625,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,BIM,0.52,0.385,0.615,0.2596153846153846,0.7403846153846154,27827818.0,0.1064,0.0619,0.9381,0.4182330827067669,0.581766917293233,2482666.0,0.32310000000000005,-0.3231,0.15861769809138232,-0.15861769809138238,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,CW,0.5491,0.0036,0.9964,0.993443817155345,0.0065561828446548,6083332.0,0.5741,0.015,0.985,0.9738721477094584,0.0261278522905417,3901476.0,-0.011399999999999966,0.0114,-0.01957166944588662,0.019571669445886897,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,DeepFool,0.5491,0.0623,0.9377,0.8865416135494445,0.1134583864505554,6083332.0,0.5741,0.066,0.934,0.8850374499216164,0.1149625500783835,3901476.0,-0.0036999999999999256,0.003700000000000002,-0.0015041636278281256,0.0015041636278280979,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5491,0.0606,0.9394,0.8896375887816427,0.1103624112183573,6083332.0,0.5741,0.0843,0.9157,0.8531614701271556,0.1468385298728444,3901476.0,-0.023700000000000054,0.0237,-0.03647611865448708,0.036476118654487105,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5606,0.0437,0.9563,0.9220478059222262,0.0779521940777738,6083332.0,0.573,0.0592,0.9408,0.8966841186736474,0.1033158813263525,3638308.0,-0.01550000000000007,0.0155,-0.025363687248578848,0.025363687248578695,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5606,0.32035,0.67965,0.4285586871209418,0.5714413128790581,6083332.0,0.573,0.3614,0.6386000000000001,0.369284467713787,0.6307155322862129,3638308.0,-0.04104999999999992,0.041049999999999975,-0.05927421940715483,0.05927421940715483,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,CW,0.5606,0.0028,0.9972,0.9950053514092044,0.0049946485907955,6083332.0,0.573,0.0168,0.9832,0.9706806282722512,0.0293193717277486,3638308.0,-0.014000000000000012,0.013999999999999999,-0.02432472313695322,0.0243247231369531,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,DeepFool,0.5606,0.0641,0.9359,0.8856582233321442,0.1143417766678558,6083332.0,0.573,0.0692,0.9308,0.8792321116928447,0.1207678883071553,3638308.0,-0.005099999999999993,0.005099999999999993,-0.006426111639299514,0.0064261116392995005,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5606,0.1443,0.8557,0.7425972172672137,0.2574027827327863,6083332.0,0.573,0.1565,0.8435,0.7268760907504364,0.2731239092495637,3638308.0,-0.012199999999999989,0.012199999999999989,-0.015721126516777373,0.01572112651677743,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5606,0.0687,0.9313,0.8774527292186943,0.1225472707813057,6083332.0,0.573,0.0875,0.9125,0.8472949389179755,0.1527050610820244,3638308.0,-0.01880000000000004,0.018799999999999997,-0.030157790300718856,0.03015779030071869,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5658,0.047,0.953,0.9169317780134322,0.0830682219865677,6083332.0,0.5715,0.0528,0.9472,0.9076115485564306,0.0923884514435695,3638308.0,-0.005799999999999916,0.0058,-0.009320229457001616,0.009320229457001797,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5658,0.3338,0.6662,0.4100388829975256,0.5899611170024743,6083332.0,0.5715,0.3388,0.6612,0.4071741032370954,0.5928258967629046,3638308.0,-0.0050000000000000044,0.0050000000000000044,-0.0028647797604302028,0.002864779760430314,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,CW,0.5658,0.0019,0.9981,0.9966419229409684,0.0033580770590314,6083332.0,0.5715,0.0078,0.9922,0.9863517060367454,0.0136482939632545,3638308.0,-0.005900000000000016,0.0059,-0.010290216904223048,0.010290216904223099,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,DeepFool,0.5658,0.0629,0.9371,0.8888299752562744,0.1111700247437257,6083332.0,0.5715,0.0681,0.9319,0.8808398950131234,0.1191601049868766,3638308.0,-0.0052000000000000934,0.005199999999999996,-0.007990080243150954,0.007990080243150899,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5658,0.1418,0.8582,0.7493814068575467,0.2506185931424532,6083332.0,0.5715,0.149,0.851,0.7392825896762905,0.2607174103237095,3638308.0,-0.007199999999999984,0.007199999999999984,-0.01009881718125627,0.01009881718125627,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5658,0.0715,0.9285,0.8736302580417108,0.1263697419582891,6083332.0,0.5715,0.0784,0.9216,0.8628171478565179,0.137182852143482,3638308.0,-0.006900000000000017,0.006900000000000003,-0.010813110185192931,0.010813110185192903,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,APGD,0.2429,0.0145,0.9855,0.940304652120214,0.0596953478797859,6083332.0,0.3148,0.0162,0.9838,0.94853875476493,0.0514612452350698,4492804.0,-0.0017000000000000348,0.0016999999999999984,0.008234102644716024,-0.0082341026447161,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.2429,0.1381,0.8619,0.431453272951832,0.568546727048168,6083332.0,0.3148,0.1651,0.8349,0.4755400254129606,0.5244599745870393,4492804.0,-0.027000000000000024,0.026999999999999996,0.04408675246112859,-0.0440867524611287,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,CW,0.2429,0.0118,0.9882,0.9514203375874846,0.0485796624125154,6083332.0,0.3148,0.0115,0.9885,0.9634688691232528,0.0365311308767471,4492804.0,0.000300000000000078,-0.0002999999999999999,0.012048531535768237,-0.012048531535768299,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,DeepFool,0.2429,0.017,0.983,0.9300123507616302,0.0699876492383697,6083332.0,0.3148,0.019,0.981,0.9396442185514612,0.0603557814485387,4492804.0,-0.0020000000000000018,0.0019999999999999983,0.009631867789830939,-0.009631867789830995,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.2429,0.0494,0.9506,0.7966241251543845,0.2033758748456154,6083332.0,0.3148,0.0483,0.9517,0.846569250317662,0.153430749682338,4492804.0,0.0010999999999999899,-0.0010999999999999968,0.049945125163277426,-0.0499451251632774,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,PGD,0.2429,0.0297,0.9703,0.8777274598600247,0.1222725401399753,6083332.0,0.3148,0.0298,0.9702,0.9053367217280812,0.0946632782719186,4492804.0,-0.00010000000000010001,9.99999999999994e-05,0.027609261868056567,-0.027609261868056692,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1792,0.8208,0.7924244179311942,0.2075755820688057,3809226.0,-0.023800000000000043,0.023799999999999988,-0.025352317528468116,0.025352317528468005,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8528,0.64345,0.35655000000000003,0.24548545966228896,0.754514540337711,5991082.0,0.86335,0.67995,0.32004999999999995,0.21242831879578386,0.7875716812042162,3809226.0,-0.03650000000000009,0.03650000000000009,-0.0330571408665051,0.03305714086650513,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,CW,0.8528,0.0068,0.9932,0.9920262664165104,0.0079737335834896,5991082.0,0.8634,0.0179,0.9821,0.9792680101922632,0.0207319898077368,3809226.0,-0.011099999999999999,0.011099999999999999,-0.0127582562242472,0.0127582562242472,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8528,0.1715,0.8285,0.7988977485928705,0.2011022514071294,5991082.0,0.8634,0.1703,0.8297,0.8027565438962242,0.1972434561037757,3809226.0,0.0011999999999999789,-0.0012000000000000066,0.003858795303353646,-0.0038587953033537015,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4152,0.5848,0.5190547897602223,0.4809452102397776,3809226.0,-0.01200000000000001,0.01200000000000001,-0.008149713054036556,0.0081497130540365,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8528,0.2264,0.7736000000000001,0.7345215759849907,0.2654784240150094,5991082.0,0.8633,0.2531,0.7469,0.7068226572454535,0.2931773427545465,3809226.0,-0.026700000000000057,0.0267,-0.027698918739537226,0.027698918739537115,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8599,0.1769,0.8230999999999999,0.7942784044656356,0.2057215955343644,5991082.0,0.8571,0.1804,0.8196,0.789522809473807,0.210477190526193,4049962.0,-0.0034999999999999476,0.003500000000000003,-0.004755594991828538,0.004755594991828593,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,BIM,0.85995,0.67165,0.32835000000000003,0.21896621294525864,0.7810337870547414,5991082.0,0.8573,0.6734,0.3266,0.21451060308117445,0.7854893969188255,4049962.0,-0.0017500000000000293,0.0017500000000000293,-0.004455609864084192,0.004455609864084109,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,CW,0.86,0.0095,0.9905,0.9889534883720932,0.0110465116279069,5991082.0,0.8575,0.0067,0.9933,0.9921865889212828,0.0078134110787172,4049962.0,0.0027999999999999137,-0.0027999999999999995,0.0032331005491895715,-0.0032331005491897,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,DeepFool,0.86,0.169,0.831,0.8034883720930233,0.1965116279069767,5991082.0,0.8575,0.1882,0.8118,0.7805247813411078,0.2194752186588921,4049962.0,-0.019199999999999995,0.019199999999999995,-0.022963590751915453,0.022963590751915397,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8599,0.4114,0.5886,0.5215722758460286,0.4784277241539714,5991082.0,0.8571,0.4087,0.5912999999999999,0.5231594913078987,0.4768405086921013,4049962.0,0.0026999999999999247,-0.00269999999999998,0.0015872154618701284,-0.001587215461870073,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8599,0.2519,0.7481,0.7070589603442261,0.2929410396557739,5991082.0,0.8571,0.2536,0.7464,0.7041185392602963,0.2958814607397036,4049962.0,-0.0017000000000000348,0.0016999999999999793,-0.0029404210839297784,0.002940421083929723,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8596,0.1795,0.8205,0.7911819450907399,0.2088180549092601,5991082.0,0.8548,0.1665,0.8335,0.805217594759008,0.194782405240992,4400554.0,0.013000000000000012,-0.012999999999999984,0.014035649668268091,-0.014035649668268091,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8595,0.67985,0.32015,0.20901685279794702,0.790983147202053,5991082.0,0.85485,0.6476500000000001,0.35234999999999994,0.24238169837967288,0.7576183016203271,4400554.0,0.03219999999999995,-0.032199999999999895,0.033364845581725866,-0.03336484558172592,26.54825956313067
