model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100,PGD,0.4119,0.0474,0.9526,0.8849235251274581,0.1150764748725418,27897028.0,0.0104,0.0045,0.9955,0.5673076923076923,0.4326923076923076,2551876.0,0.04290000000000005,-0.0429,-0.3176158328197658,0.3176158328197658,90.85251661933307
InceptionNet,Cifar10,APGD,0.8526,0.1553,0.8447,0.8178512784424115,0.1821487215575885,5991082.0,0.8634,0.1794,0.8206,0.7922168172341904,0.2077831827658096,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025634461208221104,0.025634461208221104,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,CW,0.8528,0.0072,0.9928,0.9915572232645404,0.0084427767354596,5991082.0,0.8633,0.0176,0.9824,0.9796131124753852,0.0203868875246148,3809226.0,-0.010399999999999965,0.010400000000000001,-0.011944110789155249,0.011944110789155199,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8526,0.0952,0.9048,0.8883415435139573,0.1116584564860427,5991082.0,0.8634,0.0926,0.9074,0.8927495946258975,0.1072504053741024,3809226.0,0.0025999999999999357,-0.002600000000000005,0.004408051111940203,-0.0044080511119403,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8526,0.4035,0.5965,0.5267417311752287,0.4732582688247713,5991082.0,0.8634,0.4151,0.5849,0.5192263145703034,0.4807736854296966,3809226.0,-0.011600000000000055,0.0116,-0.0075154166049252735,0.007515416604925329,36.41839654339567
InceptionNet,Cifar10,PGD,0.8527,0.2278,0.7722,0.7328485985692507,0.2671514014307494,5991082.0,0.8634,0.2534,0.7465999999999999,0.7065091498725966,0.2934908501274033,3809226.0,-0.025600000000000067,0.02560000000000001,-0.026339448696654055,0.02633944869665389,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5738,0.058,0.942,0.8989194841408156,0.1010805158591844,3901476.0,-0.019100000000000006,0.019100000000000006,-0.03023731789888562,0.0302373178988858,35.8661338884677
InceptionNet,Cifar100,BIM,0.549,0.2994,0.7006,0.45464485700594415,0.5453551429940557,6083332.0,0.57395,0.35965,0.64035,0.37337740633816097,0.626622593661839,3901476.0,-0.060250000000000026,0.060250000000000026,-0.08126745066778318,0.08126745066778329,35.8661338884677
InceptionNet,Cifar100,CW,0.5491,0.0036,0.9964,0.993443817155345,0.0065561828446548,6083332.0,0.5741,0.0151,0.9849,0.9736979620275212,0.0263020379724786,3901476.0,-0.011499999999999955,0.0115,-0.019745855127823786,0.0197458551278238,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5489,0.1357,0.8643000000000001,0.7527782838404081,0.2472217161595918,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.02190000000000003,0.021900000000000003,-0.02729491857303301,0.027294918573033095,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0598,0.9402,0.891094518302677,0.1089054816973228,6083332.0,0.5741,0.0843,0.9157,0.8531614701271556,0.1468385298728444,3901476.0,-0.024500000000000077,0.0245,-0.037933048175521455,0.03793304817552161,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7169,0.0419,0.9581,0.9415539126795928,0.0584460873204073,4776362.0,0.7868,0.0896,0.9104,0.8861209964412812,0.1138790035587188,3997610.0,-0.047699999999999965,0.0477,-0.05543291623831159,0.0554329162383115,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7169,0.3823,0.6177,0.4667317617519878,0.5332682382480123,4776362.0,0.7868,0.5391,0.4609,0.3148195221148958,0.6851804778851042,3997610.0,-0.15680000000000005,0.15680000000000005,-0.151912239637092,0.15191223963709188,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7166,0.0045,0.9955,0.9937203460787052,0.006279653921295,4776362.0,0.7867,0.011,0.989,0.986017541629592,0.013982458370408,3997610.0,-0.006500000000000061,0.0065,-0.007702804449113199,0.007702804449113001,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7169,0.0981,0.9019,0.8631608313572325,0.1368391686427675,4776362.0,0.7868,0.1399,0.8601,0.8221911540416879,0.1778088459583121,3997610.0,-0.04180000000000006,0.04179999999999999,-0.040969677315544684,0.0409696773155446,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7168,0.2339,0.7661,0.6736886160714286,0.3263113839285714,4776362.0,0.7867,0.3066,0.6934,0.6102707512393543,0.3897292487606457,3997610.0,-0.07269999999999999,0.07269999999999999,-0.06341786483207434,0.06341786483207429,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7168,0.0833,0.9167,0.8837890624999999,0.1162109375,4776362.0,0.7867,0.1505,0.8495,0.8086945468412355,0.1913054531587644,3997610.0,-0.06719999999999993,0.0672,-0.07509451565876435,0.0750945156587644,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.3526,0.0079,0.9921,0.9775950085082246,0.0224049914917753,4811012.0,0.3991,0.0129,0.9871,0.9676772738661988,0.032322726133801,4032260.0,-0.0050000000000000044,0.004999999999999999,-0.009917734642025722,0.009917734642025701,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3528,0.15175,0.8482500000000001,0.5698695566242835,0.4301304433757164,4811012.0,0.39915,0.19365,0.80635,0.5148440202881333,0.4851559797118667,4032260.0,-0.04190000000000005,0.04189999999999999,-0.05502553633615026,0.055025536336150316,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.3526,0.0005,0.9995,0.9985819625638116,0.0014180374361883,4811012.0,0.3991,0.0011,0.9989,0.9972437985467302,0.0027562014532698,4032260.0,-0.0006000000000000449,0.0006000000000000001,-0.0013381640170814224,0.0013381640170815,16.18686463471719
RegNetX_400MF,Cifar100,DeepFool,0.3526,0.0186,0.9814,0.9472490073737948,0.0527509926262053,4811012.0,0.3991,0.0266,0.9734,0.9333500375845653,0.0666499624154347,4032260.0,-0.008000000000000007,0.008,-0.013898969789229554,0.013898969789229394,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3526,0.0196,0.9804,0.944412932501418,0.0555870674985819,4811012.0,0.3991,0.0292,0.9708,0.9268353796041092,0.0731646203958907,4032260.0,-0.009600000000000053,0.009600000000000001,-0.01757755289730878,0.017577552897308793,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9165,0.0118,0.9882,0.9871249318057828,0.0128750681942171,21893450.0,-0.01100000000000001,0.011,-0.01200588088435206,0.0120058808843519,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1106,0.8894,0.8798348544111255,0.1201651455888744,33663050.0,0.9165,0.1284,0.8716,0.8599018003273323,0.1400981996726677,21893450.0,-0.017799999999999927,0.017799999999999983,-0.0199330540837932,0.01993305408379331,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1839,0.8161,0.8001955671447196,0.1998044328552803,33663050.0,0.9167,0.1034,0.8966,0.8872041016690302,0.1127958983309698,21893450.0,0.0804999999999999,-0.0805,0.08700853452431057,-0.0870085345243105,34.96296384314552
VGG16,Cifar100,APGD,0.5488,0.0167,0.9833,0.9695699708454808,0.0304300291545189,34031780.0,0.6785,0.0239,0.9761,0.9647752394988944,0.0352247605011053,22623396.0,-0.007199999999999984,0.0072000000000000015,-0.004794731346586367,0.0047947313465863985,33.522736689059464
VGG16,Cifar100,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100,CW,0.5488,0.0004,0.9996,0.9992711370262392,0.0007288629737609,34031780.0,0.6785,0.0019,0.9981,0.9971997052321296,0.0028002947678703,22623396.0,-0.0015000000000000568,0.0015,-0.002071431794109513,0.0020714317941094,33.522736689059464
VGG16,Cifar100,DeepFool,0.5488,0.0341,0.9659,0.9378644314868804,0.0621355685131195,34031780.0,0.6784,0.0614,0.9386,0.909492924528302,0.0905070754716981,22623396.0,-0.02729999999999999,0.027300000000000005,-0.028371506958578374,0.028371506958578603,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0298,0.9702,0.945679912504557,0.0543200874954429,34031780.0,0.6785,0.0432,0.9568,0.9363301400147384,0.0636698599852616,22623396.0,-0.013399999999999967,0.013400000000000002,-0.009349772489818609,0.009349772489818706,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1603,0.8397,0.8193802816901409,0.1806197183098591,11193490.0,-0.04410000000000003,0.0441,-0.047240471294248465,0.04724047129424849,46.25605007086324
XceptionNet,Cifar10,BIM,0.8713,0.6109,0.3891,0.2988637667852634,0.7011362332147366,20827442.0,0.8876,0.6783,0.3217,0.2358044164037854,0.7641955835962145,11193490.0,-0.06740000000000002,0.06740000000000002,-0.06305935038147797,0.06305935038147792,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0014,0.9986,0.998393021120294,0.0016069788797061,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027900000000000036,0.0279,-0.031407105627336285,0.0314071056273361,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8712,0.2185,0.7815,0.7491965105601469,0.2508034894398531,20827442.0,0.8875,0.2429,0.7571,0.7263098591549295,0.2736901408450704,11193490.0,-0.024399999999999977,0.024400000000000005,-0.022886651405217395,0.022886651405217284,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8713,0.4038,0.5962000000000001,0.5365545736256169,0.4634454263743831,20827442.0,0.8876,0.4427,0.5573,0.5012392969806219,0.4987607030193781,11193490.0,-0.038900000000000046,0.03889999999999999,-0.03531527664499501,0.03531527664499501,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1905,0.8095,0.7813360881542699,0.21866391184573,20827442.0,0.8875,0.2372,0.7628,0.7327323943661972,0.2672676056338028,11193490.0,-0.046699999999999964,0.04669999999999999,-0.04860369378807272,0.048603693788072805,46.25605007086324
XceptionNet,Cifar100,APGD,0.5915,0.043,0.957,0.9273034657650042,0.0726965342349957,21011852.0,0.601,0.0593,0.9407,0.9013311148086522,0.0986688851913477,13481196.0,-0.01629999999999998,0.016300000000000002,-0.025972350956351975,0.025972350956352003,35.840039231192
XceptionNet,Cifar100,BIM,0.59165,0.3123,0.6877,0.47215415411011635,0.5278458458898836,21011852.0,0.601,0.3647,0.6353,0.3931780366056572,0.6068219633943428,13481196.0,-0.0524,0.0524,-0.07897611750445915,0.07897611750445921,35.840039231192
XceptionNet,Cifar100,CW,0.5917,0.0177,0.9823,0.9700861923271928,0.0299138076728071,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.021261561416567543,-0.0212615614165675,35.840039231192
XceptionNet,Cifar100,DeepFool,0.5918,0.0707,0.9293,0.8805339641770868,0.1194660358229131,21011852.0,0.601,0.0724,0.9276,0.8795341098169717,0.1204658901830283,13481196.0,-0.0017000000000000348,0.001700000000000007,-0.0009998543601151821,0.00099985436011521,35.840039231192
XceptionNet,Cifar100,FGSM,0.5918,0.1507,0.8492999999999999,0.7453531598513011,0.2546468401486988,21011852.0,0.601,0.168,0.832,0.7204658901830282,0.2795341098169717,13481196.0,-0.017299999999999982,0.01730000000000001,-0.024887269668272927,0.02488726966827287,35.840039231192
XceptionNet,Cifar100,PGD,0.5918,0.0719,0.9281,0.8785062521122001,0.1214937478877999,21011852.0,0.601,0.0873,0.9127,0.8547420965058236,0.1452579034941764,13481196.0,-0.01540000000000008,0.015399999999999997,-0.02376415560637657,0.023764155606376486,35.840039231192
