model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
RegNetX_400MF,Cifar100,PGD,0.353,0.0198,0.9802,0.9439093484419264,0.0560906515580736,4811012.0,0.3991,0.0301,0.9699,0.9245803056877976,0.0754196943122024,4032260.0,-0.010299999999999976,0.010299999999999997,-0.019329042754128833,0.0193290427541288,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.0119,0.9881,0.987018653867132,0.0129813461328678,21893450.0,-0.011099999999999999,0.0111,-0.012112158823002872,0.0121121588230026,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1856,0.8144,0.798348544111256,0.201651455888744,33663050.0,0.9167,0.2299,0.7701,0.7492091196683757,0.2507908803316243,21893450.0,-0.044300000000000006,0.044300000000000006,-0.04913942444288033,0.049139424442880275,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.184,0.8160000000000001,0.8000869187309865,0.1999130812690134,33663050.0,0.9167,0.1037,0.8963,0.8868768408421511,0.1131231591578488,21893450.0,0.08029999999999993,-0.0803,0.08678992211116465,-0.08678992211116458,34.96296384314552
VGG16,Cifar100,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100,BIM,0.5486,0.20445,0.79555,0.6273240977032446,0.37267590229675535,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06814999999999993,0.06815000000000002,-0.029092704925057444,0.029092704925057444,33.522736689059464
VGG16,Cifar100,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.0019,0.9981,0.9971997052321296,0.0028002947678703,22623396.0,-0.0015000000000000568,0.0015,-0.002071166076656361,0.0020711660766564,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0296,0.9704,0.946044476850164,0.0539555231498359,34031780.0,0.6785,0.0428,0.9572,0.9369196757553429,0.0630803242446573,22623396.0,-0.01319999999999999,0.013199999999999996,-0.009124801094821167,0.009124801094821403,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10,CW,0.8713,0.0015,0.9985,0.9982784345231264,0.0017215654768736,20827442.0,0.8876,0.0285,0.9715,0.9678909418657052,0.0321090581342947,11193490.0,-0.027000000000000024,0.027,-0.030387492657421133,0.030387492657421102,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8713,0.1886,0.8114,0.783541834041088,0.2164581659589119,20827442.0,0.8876,0.1974,0.8026,0.7776025236593059,0.222397476340694,11193490.0,-0.00880000000000003,0.008800000000000002,-0.005939310381782081,0.005939310381782109,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8713,0.4041,0.5959,0.5362102605302421,0.4637897394697579,20827442.0,0.8876,0.443,0.5569999999999999,0.5009013068949977,0.4990986931050022,11193490.0,-0.038900000000000046,0.03889999999999999,-0.035308953635244444,0.03530895363524433,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1901,0.8099000000000001,0.7817952249770432,0.2182047750229568,20827442.0,0.8875,0.2371,0.7629,0.7328450704225352,0.2671549295774648,11193490.0,-0.04700000000000004,0.047000000000000014,-0.04895015455450802,0.04895015455450799,46.25605007086324
XceptionNet,Cifar100,APGD,0.5915,0.043,0.957,0.9273034657650042,0.0726965342349957,21011852.0,0.601,0.0593,0.9407,0.9013311148086522,0.0986688851913477,13481196.0,-0.01629999999999998,0.016300000000000002,-0.025972350956351975,0.025972350956352003,35.840039231192
XceptionNet,Cifar100,BIM,0.5916,0.3121,0.6879,0.47244755608401434,0.5275524439159858,21011852.0,0.601,0.36475,0.63525,0.3930948419301164,0.6069051580698835,13481196.0,-0.052649999999999975,0.05265000000000003,-0.07935271415389794,0.07935271415389777,35.840039231192
XceptionNet,Cifar100,CW,0.5917,0.0177,0.9823,0.9700861923271928,0.0299138076728071,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.021261561416567543,-0.0212615614165675,35.840039231192
XceptionNet,Cifar100,FGSM,0.5918,0.1507,0.8492999999999999,0.7453531598513011,0.2546468401486988,21011852.0,0.601,0.168,0.832,0.7204658901830282,0.2795341098169717,13481196.0,-0.017299999999999982,0.01730000000000001,-0.024887269668272927,0.02488726966827287,35.840039231192
XceptionNet,Cifar100,PGD,0.5917,0.0727,0.9273,0.8771336826094305,0.1228663173905695,21011852.0,0.601,0.0869,0.9131,0.8554076539101498,0.1445923460898502,13481196.0,-0.01419999999999999,0.014200000000000004,-0.02172602869928064,0.021726028699280697,35.840039231192
