model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
MobileNet,Cifar100_epochs200_pretrain200,Control_Continuted,MobileNet (Control_Continuted),3309476,,4.7652593813836575,53722.154349060205,1897.94140625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Control_Continuted,XceptionNet (Control_Continuted),20827442,,33.02423108834773,7751.883740007107,1969.853515625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),13839874,,33.576963655650616,7624.274863725451,1969.853515625,,,,,-0.0135499999999999,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),13839874,,33.60237991437316,7618.507994146509,1969.853515625,,,,,0.00155,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Control_Continuted,XceptionNet (Control_Continuted),21011852,,34.82390844728798,7351.271336688137,1969.94140625,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),13481196,,33.43627345748246,7656.355614076713,1969.94140625,,,,,0.001,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),13481196,,33.54657175950706,7631.182161779315,1969.94140625,,,,,0.0020999999999999,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Control_Continuted,XceptionNet (Control_Continuted),21216752,,40.64195048995316,6298.91028638707,2564.0390625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),15791560,,45.092044258490205,5677.276428907939,2564.0390625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),15791560,,45.18733904697001,5665.303720006629,2564.0390625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Control_Continuted,ConvNeXt (Control_Continuted),27827818,,8.478432148694992,30194.261805751874,1909.853515625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2482666,,4.328771843574941,59139.17601824469,1909.853515625,,,,,0.4916999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2482666,,5.825109547004104,43947.67135867216,1909.853515625,,,,,0.5161,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Control_Continuted,ConvNeXt (Control_Continuted),27897028,,8.511679619550705,30076.320002927125,1909.94140625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2551876,,4.334695055149496,59058.36437003318,1909.94140625,,,,,0.2226,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2551876,,5.202891514636576,49203.40915812497,1909.94140625,,,,,0.2199999999999999,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Control_Continuted,ConvNeXt (Control_Continuted),27973928,,37.751451414078474,6781.196229836374,2324.0390625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),843176,,15.605382365174592,16404.596440475358,2324.0390625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),843176,,15.69978934712708,16305.951267228034,2324.0390625,,,,,,,,,,,,,,
