model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3997610,,11.133063747547567,22994.56877325369,6264.02783203125,0.08685,0.9131499999999999,,,-0.026975,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,RegNetX_400MF (Original),4776362,,10.947897599544376,23383.485063895198,6264.02783203125,0.229625,0.770375,,,-0.02695,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,RegNetX_400MF (Original),4776362,,10.748038406018168,23818.299705428803,6264.02783203125,0.253425,0.746575,,,0.0066,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,RegNetX_400MF (Original),4776362,,11.251277499832213,22752.97182953826,6264.02783203125,0.185325,0.814675,,,-0.086075,,,,,,,,,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,RegNetX_400MF (Original),4776362,,11.014217603951693,23242.685881578374,6264.02783203125,0.059875000000000005,0.940125,,,-0.026975,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),4032260,,9.941482357680798,25750.686948834566,6264.11572265625,0.07965,0.92035,,,-0.0049999999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),4032260,,10.666749603115022,23999.813394442113,6264.11572265625,0.07730000000000001,0.9227,,,-0.019775,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3884036,,11.593752796761692,22080.85720712491,6264.11572265625,0.018299999999999997,0.9816999999999999,,,-0.0088,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),4032260,,10.690446849912405,23946.613606904335,6264.11572265625,0.08339999999999999,0.9166,,,-0.01545,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,RegNetX_400MF (Original),4811012,,11.044063698500395,23179.87354915027,6264.11572265625,0.07465,0.92535,,,-0.0049999999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,RegNetX_400MF (Original),4811012,,12.033190997317433,21274.489871977454,6264.11572265625,0.05752500000000001,0.942475,,,-0.019775,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,RegNetX_400MF (Original),4811012,,11.390027706511319,22475.801340996994,6264.11572265625,0.0095,0.9905,,,-0.0088,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,RegNetX_400MF (Original),4811012,,10.958003904670477,23361.919034440998,6264.11572265625,0.06795,0.93205,,,-0.01545,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3493224,,12.899019697215408,19846.469422421636,6570.21337890625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3624552,,15.387939650099725,16636.405251195596,6570.21337890625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3624552,,14.175300346687436,18059.582071558965,6570.21337890625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),4093800,,15.568890247959644,16443.047379921616,6570.21337890625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Original,RegNetX_400MF (Original),4849512,,12.669282255228609,20206.353828319585,6570.21337890625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Original,RegNetX_400MF (Original),4849512,,12.047010299284011,21250.08559303837,6570.21337890625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Original,RegNetX_400MF (Original),4849512,,14.219789602793753,18003.079310660392,6570.21337890625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Original,RegNetX_400MF (Original),4849512,,17.4690687446855,14654.473214428284,6570.21337890625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3809226,,8.76947760116309,29192.160769764316,6297.71533203125,0.50705,0.49294999999999994,,,-0.0250666666666667,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),4400554,,10.487755993381143,24409.41610021843,6297.71533203125,0.48919999999999997,0.5107999999999999,,,0.0102666666666666,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4049962,,10.03194060176611,25518.4923996591,6297.71533203125,0.502275,0.497725,,,-0.00025,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3809226,,8.989321743138134,28478.233098666627,6297.71533203125,0.3276,0.6724,,,-0.0339,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Original,InceptionNet (Original),5991082,,12.717645789962262,20129.5117215841,6297.71533203125,0.47912499999999997,0.520875,,,-0.0250666666666667,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Original,InceptionNet (Original),5991082,,12.30948589509353,20796.96927895581,6297.71533203125,0.50495,0.49505,,,0.0102666666666666,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Original,InceptionNet (Original),5991082,,12.146735156420618,21075.62210777943,6297.71533203125,0.5016499999999999,0.49835,,,-0.00025,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Original,InceptionNet (Original),5991082,,13.061752042267472,19599.20837354675,6297.71533203125,0.2547333333333333,0.7452666666666667,,,-0.0339,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),3638308,,7.832421094644816,32684.657388381787,6297.80322265625,0.16615,0.8338500000000001,,,-0.0218875,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),4492804,,10.288028803188354,24883.289588056294,6297.80322265625,0.06485,0.9351499999999999,,,-0.006925,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3901476,,10.02026409842074,25548.228817676303,6297.80322265625,0.164975,0.8350249999999999,,,-0.0315,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3638308,,9.264646749943495,27631.92239375574,6297.80322265625,0.15475,0.8452500000000001,,,-0.0062249999999999,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Original,InceptionNet (Original),6083332,,12.427782698068768,20599.0083846398,6297.80322265625,0.17948,0.8205200000000001,,,-0.0218875,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Original,InceptionNet (Original),6083332,,13.252473145257682,19317.1491233399,6297.80322265625,0.057925000000000004,0.942075,,,-0.006925,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Original,InceptionNet (Original),6083332,,13.351245399098843,19174.241229756663,6297.80322265625,0.133475,0.866525,,,-0.0315,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Original,InceptionNet (Original),6083332,,12.845819490030408,19928.66241026356,6297.80322265625,0.148525,0.851475,,,-0.0062249999999999,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),4431352,,16.48418860277161,15530.033425907102,6699.90087890625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3294184,,15.01230540452525,17052.677327150057,6699.90087890625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4244712,,17.595200100913644,14549.422486346546,6699.90087890625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3861480,,14.937502099201083,17138.072905354897,6699.90087890625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Original,InceptionNet (Original),6185832,,15.96844559535384,16031.616757643927,6699.90087890625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,InceptionNet (Original),6185832,,16.16469045402482,15836.987459061362,6699.90087890625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Original,InceptionNet (Original),6185832,,16.215467103756964,15787.395969659568,6699.90087890625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Original,InceptionNet (Original),6185832,,16.651388898026198,15374.09291007223,6699.90087890625,,,,,,,,,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,Original,MobileNet (Original),3217226,,4.420129244681448,57916.85849639665,6288.02783203125,0.33993333333333337,0.6600666666666667,,,,,,,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,Original,MobileNet (Original),3217226,,4.5712491031736135,56002.19857243629,6288.02783203125,0.06285,0.93715,,,,,,,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,Original,MobileNet (Original),3217226,,7.317960343789309,34982.425153104996,6288.02783203125,0.334,0.666,,,,,,,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,Original,MobileNet (Original),3309476,,4.920192097779363,52030.48883305609,6288.11572265625,0.0078,0.9922000000000001,,,,,,,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,Original,MobileNet (Original),3309476,,5.924783856607974,43208.32729019819,6288.11572265625,0.10844000000000002,0.8915599999999999,,,,,,,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,Original,MobileNet (Original),3309476,,5.511798255611211,46445.82187662306,6288.11572265625,0.11263999999999999,0.8873599999999999,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Original,MobileNet (Original),3309476,,4.511991306208074,56737.69797556307,6288.11572265625,0.0935,0.9065,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs200_pretrain200,Original,MobileNet (Original),3411976,,9.529130952432752,26864.989187145566,6666.21337890625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs100_pretrain300,Original,MobileNet (Original),3411976,,9.526919748168439,26871.224568593254,6666.21337890625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs3_pretrain3,Original,MobileNet (Original),3411976,,10.455820197239518,24483.97114437637,6666.21337890625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs300_pretrain100,Original,MobileNet (Original),3411976,,9.920782840345055,25804.41524825233,6666.21337890625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11193490,,18.726497143507004,13670.46907054704,6360.02783203125,0.19046666666666667,0.8095333333333333,,,0.0064666666666666,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13839874,,21.83066784637049,11726.622465311428,6360.02783203125,0.3438666666666667,0.6561333333333333,,,-0.0065333333333333,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),11193490,,19.14133884711191,13374.19508869025,6360.02783203125,0.35840000000000005,0.6416,,,-0.0524333333333333,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13839874,,21.46136260125786,11928.413156068465,6360.02783203125,0.30806666666666666,0.6919333333333334,,,0.0499666666666666,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Original,XceptionNet (Original),20827442,,15.365313296206295,16660.90336493214,6360.02783203125,0.19693333333333332,0.8030666666666666,,,0.0064666666666666,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Original,XceptionNet (Original),20827442,,16.545113653410226,15472.846265231554,6360.02783203125,0.3373333333333333,0.6626666666666666,,,-0.0065333333333333,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Original,XceptionNet (Original),20827442,,16.851302096620202,15191.704387718792,6360.02783203125,0.30596666666666666,0.6940333333333334,,,-0.0524333333333333,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Original,XceptionNet (Original),20827442,,17.409853741992265,14704.316520622597,6360.02783203125,0.35803333333333337,0.6419666666666667,,,0.0499666666666666,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11377900,,18.065232201479375,14170.866842167463,6360.11572265625,0.03315,0.96685,,,-0.0042499999999999,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),13481196,,20.51622070139274,12477.93166811768,6360.11572265625,0.1135,0.8865000000000001,,,-0.0166999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13481196,,23.517508758231997,10885.506735928844,6360.11572265625,0.1005,0.8995,,,0.0137499999999999,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13481196,,22.57004170678556,11342.469071425552,6360.11572265625,0.10875,0.89125,,,-0.00285,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Original,XceptionNet (Original),21011852,,15.486749750562012,16530.260004408596,6360.11572265625,0.028900000000000002,0.9711,,,-0.0042499999999999,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Original,XceptionNet (Original),21011852,,17.912210198119283,14291.926968726566,6360.11572265625,0.0968,0.9032,,,-0.0166999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Original,XceptionNet (Original),21011852,,16.410216293297708,15600.038136277095,6360.11572265625,0.11425,0.88575,,,0.0137499999999999,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Original,XceptionNet (Original),21011852,,17.724867758806795,14442.985046971851,6360.11572265625,0.10590000000000001,0.8941,,,-0.00285,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11582800,,43.36458870675415,5903.4342913098435,6954.2197265625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),16544016,,41.25632040668279,6205.1098468425835,6954.2197265625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),16872640,,44.79579230537638,5714.822460440664,6954.2197265625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),15791560,,43.22195905260742,5922.915240570441,6954.2197265625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Original,XceptionNet (Original),21216752,,40.950360102579,6251.4712778771745,6954.2197265625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Original,XceptionNet (Original),21216752,,42.063189891632646,6086.081456483271,6954.2197265625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Original,XceptionNet (Original),21216752,,41.43311840016395,6178.632212220527,6954.2197265625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Original,XceptionNet (Original),21216752,,40.39345304481685,6337.660702489733,6954.2197265625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2482666,,6.26769729424268,40844.34649311382,6300.02783203125,0.0914,0.9086,,,0.0873999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2482666,,7.6174049521796405,33607.24572306587,6300.02783203125,0.0758,0.9242,,,0.2184,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2518762,,6.289375445339829,40703.56464244563,6300.02783203125,0.0496,0.9504,,,0.2584000000000001,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2482666,,6.378179648891091,40136.8437536105,6300.02783203125,0.0683,0.9317,,,0.2421999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Original,ConvNeXt (Original),27827818,,9.470322541892529,27031.814266892066,6300.02783203125,0.1788,0.8212,,,0.0873999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Original,ConvNeXt (Original),27827818,,10.90282395016402,23480.15534050229,6300.02783203125,0.2942,0.7058,,,0.2184,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Original,ConvNeXt (Original),27827818,,10.034342645667493,25512.383724561427,6300.02783203125,0.308,0.692,,,0.2584000000000001,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Original,ConvNeXt (Original),27827818,,10.487205546814948,24410.69728796813,6300.02783203125,0.3105,0.6895,,,0.2421999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2551876,,7.3446716531179845,34855.20008118021,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2551876,,5.841776495799422,43822.285940600246,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2551876,,7.455746794585139,34335.92999509108,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2551876,,5.893989454489201,43434.07839065875,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Original,ConvNeXt (Original),27897028,,9.801980247721076,26117.17158474371,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Original,ConvNeXt (Original),27897028,,10.19373380113393,25113.467252943476,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Original,ConvNeXt (Original),27897028,,10.35232269205153,24728.75002211395,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Original,ConvNeXt (Original),27897028,,10.352732345927507,24727.771514416065,6300.11572265625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),8892008,,29.179754806682467,8773.206001764393,6714.21337890625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),843176,,15.497586445417255,16518.70121206525,6714.21337890625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),843176,,15.688423055689782,16317.764958993472,6714.21337890625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),1186472,,18.51547440746799,13826.272790328587,6714.21337890625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,ConvNeXt (Original),27973928,,37.92387569556013,6750.364916684155,6714.21337890625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Original,ConvNeXt (Original),27973928,,37.619491294026375,6804.983033905363,6714.21337890625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Original,ConvNeXt (Original),27973928,,37.1852710028179,6884.446263161571,6714.21337890625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Original,ConvNeXt (Original),27973928,,38.9585294527933,6571.089915244349,6714.21337890625,,,,,,,,,,,,,,
