model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.7330166666666665,0.17171666666666666,0.8282833333333333,4776362.0,0.7689833333333334,0.19394999999999998,0.8060499999999999,3997610.0,0.03596666666666681,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662833333333333,0.1910666666666667,0.8089333333333334,4776362.0,0.7867333333333333,0.19285,0.80715,3997610.0,0.020449999999999968,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.049499999999999995,0.9505,4776362.0,0.37398333333333333,0.0699,0.9300999999999999,3997610.0,0.06358333333333333,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.11236666666666667,0.8876333333333334,34031780.0,0.6785,0.16323333333333334,0.8367666666666667,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6072,0.14713333333333334,0.8528666666666668,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.15236666666666668,0.8476333333333333,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.037866666666666667,0.9621333333333334,34031780.0,0.3241,0.09873333333333334,0.9012666666666668,22262180.0,0.2355,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.024166666666666666,0.9758333333333334,34031780.0,0.6785,0.04053333333333333,0.9594666666666667,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100|epochs200_pretrain200,0.6072,0.02953333333333333,0.9704666666666667,34031780.0,,,,,,
VGG16,Cifar100|epochs300_pretrain100,0.6195,0.03136666666666666,0.9686333333333333,34031780.0,,,,,,
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.007133333333333333,0.9928666666666667,34031780.0,0.3241,0.0242,0.9758,22262180.0,0.2355,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.26306666666666667,0.7369333333333333,33663050.0,0.9167,0.21846666666666667,0.7815333333333333,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.28396666666666665,0.7160333333333333,33663050.0,,,,,,
VGG16,Cifar10_epochs300_pretrain100,0.9287,0.27563333333333334,0.7243666666666667,33663050.0,,,,,,
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.16981666666666664,0.8301833333333333,33663050.0,0.7592,0.2193333333333333,0.7806666666666667,21893450.0,0.21629999999999994,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5917250000000001,0.14325,0.85675,21011852.0,0.601,0.1653,0.8347,13481196.0,0.009274999999999922,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,0.59748,0.19476,0.8052400000000001,21011852.0,0.60032,0.19672,0.80328,13481196.0,0.0028399999999999537,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,0.59845,0.1681,0.8319,21011852.0,0.6048,0.1485,0.8515,13481196.0,0.006349999999999967,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,0.30354000000000003,0.06846,0.93154,21011852.0,0.3614,0.06405,0.9359500000000001,11377900.0,0.05785999999999997,45.85008499012842
XceptionNet,Cifar100|epochs100_pretrain300,0.5918,0.04525,0.95475,21011852.0,0.601,0.045899999999999996,0.9541,13481196.0,0.009199999999999986,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,0.59745,0.0618,0.9381999999999999,21011852.0,0.6003,0.0434,0.9565999999999999,13481196.0,0.002849999999999908,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,0.5984,0.07445,0.9255500000000001,21011852.0,0.6048,0.036250000000000004,0.96375,13481196.0,0.006399999999999961,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,0.3035,0.0137,0.9863,21011852.0,0.3614,0.01515,0.98485,11377900.0,0.05790000000000001,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,0.8712199999999999,0.22058,0.77942,20827442.0,0.88752,0.2595,0.7404999999999999,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.8806200000000001,0.24236,0.75764,20827442.0,0.88458,0.24946000000000002,0.75054,13839874.0,0.0039599999999999635,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,0.88268,0.25250000000000006,0.7474999999999999,20827442.0,0.8750600000000001,0.22192000000000003,0.77808,13839874.0,-0.00761999999999996,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,0.65042,0.1441,0.8558999999999999,20827442.0,0.6748,0.13902,0.86098,11193490.0,0.024379999999999957,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,0.8712,0.404,0.596,20827442.0,0.8875,0.4432,0.5568,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,0.8806,0.4271,0.5729,20827442.0,0.8846,0.4413,0.5587,13839874.0,0.0040000000000000036,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,0.8827,0.4302,0.5698,20827442.0,0.8751,0.4149,0.5851,13839874.0,-0.007600000000000051,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,0.6504,0.2242,0.7758,20827442.0,0.6748,0.2276,0.7724,11193490.0,0.024399999999999977,46.25605007086324
