model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
InceptionNet,Cifar10_epochs100_pretrain300,0.8527999999999999,0.40076666666666666,0.5992333333333334,5991082.0,0.8633333333333333,0.4248,0.5751999999999999,3809226.0,0.010533333333333394,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.85995,0.54145,0.45855,5991082.0,0.8572333333333333,0.4207666666666667,0.5792333333333334,4049962.0,-0.0027166666666667005,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.8595,0.5441,0.45589999999999997,5991082.0,0.8548333333333332,0.41253333333333336,0.5874666666666667,4400554.0,-0.004666666666666819,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.23693333333333336,0.7630666666666667,5991082.0,0.6828,0.26766666666666666,0.7323333333333334,3809226.0,0.03149999999999997,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.4256,0.08288333333333332,0.9171166666666667,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.43305,0.09693333333333333,0.9030666666666667,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.4394,0.10085,0.89915,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.10815000000000001,0.007033333333333333,0.9929666666666667,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7835799999999999,0.18575999999999998,0.8142400000000001,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.8013999999999999,0.22684,0.7731600000000001,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.37204,0.0436,0.9564,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529,0.07426666666666666,0.9257333333333334,4811012.0,0.3991,0.09856666666666665,0.9014333333333333,4032260.0,0.04620000000000002,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35799999999999993,0.08663333333333334,0.9133666666666667,4811012.0,0.3999,0.10553333333333333,0.8944666666666666,4032260.0,0.04190000000000005,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.35799999999999993,0.09493333333333333,0.9050666666666666,4811012.0,0.4007,0.10099999999999999,0.899,4032260.0,0.04270000000000007,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.0966,0.012499999999999999,0.9874999999999999,4811012.0,0.13,0.023500000000000004,0.9765,3884036.0,0.0334,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7168,0.18539999999999998,0.8146,4776362.0,0.7868,0.271225,0.728775,3997610.0,0.07000000000000006,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.73305,0.22935,0.77065,4776362.0,0.76895,0.25627500000000003,0.743725,3997610.0,0.03590000000000004,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.76625,0.25355,0.7464500000000001,4776362.0,0.7867999999999999,0.24664999999999998,0.75335,3997610.0,0.020549999999999957,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.059750000000000004,0.94025,4776362.0,0.37395,0.086675,0.9133249999999999,3997610.0,0.06355,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5487599999999999,0.1116,0.8884000000000001,34031780.0,0.67842,0.15739999999999998,0.8426,22623396.0,0.1296600000000001,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6071199999999999,0.14526,0.8547399999999999,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.12025,0.87975,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.088675,0.030025000000000003,0.969975,34031780.0,0.324025,0.080375,0.919625,22262180.0,0.23535,34.58414458485568
XceptionNet,Cifar100_epochs100_pretrain300,0.5917,0.072,0.928,21011852.0,0.601,0.0857,0.9143,13481196.0,0.009299999999999975,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,0.5974,0.0822,0.9178,21011852.0,0.6003,0.083,0.917,13481196.0,0.0028999999999999027,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,0.5984,0.0911,0.9089,21011852.0,0.6048,0.0704,0.9296,13481196.0,0.006399999999999961,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,0.3034,0.0221,0.9779,21011852.0,0.3614,0.0261,0.9739,11377900.0,0.057999999999999996,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,0.8712666666666666,0.3769,0.6231,20827442.0,0.8875666666666667,0.42723333333333335,0.5727666666666666,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.8806666666666668,0.4063666666666667,0.5936333333333333,20827442.0,0.8845333333333333,0.41409999999999997,0.5859,13839874.0,0.003866666666666463,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,0.8827666666666666,0.4221333333333333,0.5778666666666666,20827442.0,0.8749666666666668,0.3828333333333333,0.6171666666666666,13839874.0,-0.007799999999999807,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,0.6504666666666666,0.22956666666666667,0.7704333333333334,20827442.0,0.6747333333333333,0.22539999999999996,0.7746,11193490.0,0.02426666666666666,46.25605007086324
