model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
InceptionNet,Cifar10|epochs300_pretrain100,0.8596,0.11076666666666668,0.8892333333333333,5991082.0,0.8548,0.11193333333333333,0.8880666666666667,4400554.0,-0.0048000000000000265,26.54825956313067
InceptionNet,Cifar10|epochs3_pretrain3,0.6513,0.06286666666666667,0.9371333333333333,5991082.0,0.6828,0.07543333333333334,0.9245666666666666,3809226.0,0.03149999999999997,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.42554,0.0935,0.9065,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.43296,0.10844000000000001,0.8915599999999999,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.4394,0.11264,0.8873599999999999,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.10812,0.0078,0.9922000000000001,3309476.0,,,,,,
MobileNet,Cifar100|epochs100_pretrain300,0.4255,0.0391,0.9609,3309476.0,,,,,,
MobileNet,Cifar100|epochs200_pretrain200,0.4329,0.0413,0.9587,3309476.0,,,,,,
MobileNet,Cifar100|epochs300_pretrain100,0.4394,0.0372,0.9628,3309476.0,,,,,,
MobileNet,Cifar100|epochs3_pretrain3,0.1081,0.0081,0.9919,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7835749999999999,0.334,0.666,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.8014,0.33993333333333337,0.6600666666666667,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.37205,0.06285,0.93715,3217226.0,,,,,,
MobileNet,Cifar10|epochs100_pretrain300,0.7835666666666666,0.06696666666666666,0.9330333333333334,3217226.0,,,,,,
MobileNet,Cifar10|epochs200_pretrain200,0.8013333333333333,0.08523333333333334,0.9147666666666666,3217226.0,,,,,,
MobileNet,Cifar10|epochs3_pretrain3,0.3720666666666667,0.017400000000000002,0.9826,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529,0.05752500000000001,0.942475,4811012.0,0.399125,0.07730000000000001,0.9227,4032260.0,0.046225000000000016,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35764999999999997,0.06795,0.93205,4811012.0,0.399725,0.0834,0.9166,4032260.0,0.04207500000000003,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357925,0.07465,0.92535,4811012.0,0.400875,0.07965,0.92035,4032260.0,0.04294999999999999,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096475,0.0095,0.9905,4811012.0,0.130025,0.0183,0.9817,3884036.0,0.033549999999999996,19.267796463613063
RegNetX_400MF,Cifar100|epochs100_pretrain300,0.3526,0.008,0.992,4811012.0,0.3991,0.0146,0.9854,4032260.0,0.046499999999999986,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,0.3578,0.009600000000000001,0.9904,4811012.0,0.3997,0.01465,0.98535,4032260.0,0.04189999999999999,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,0.3579,0.010700000000000001,0.9893000000000001,4811012.0,0.4007,0.01465,0.98535,4032260.0,0.042800000000000005,16.18686463471719
RegNetX_400MF,Cifar100|epochs3_pretrain3,0.0963,0.00255,0.99745,4811012.0,0.13,0.0045,0.9955,3884036.0,0.03370000000000001,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167,0.185325,0.814675,4776362.0,0.7868,0.27140000000000003,0.7285999999999999,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733,0.229625,0.770375,4776362.0,0.769,0.256575,0.743425,3997610.0,0.03600000000000003,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7663,0.253425,0.746575,4776362.0,0.7867,0.24682500000000002,0.753175,3997610.0,0.020399999999999974,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.059875000000000005,0.940125,4776362.0,0.374,0.08685,0.91315,3997610.0,0.06359999999999999,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,0.7167,0.058249999999999996,0.94175,4776362.0,0.7868,0.0738,0.9261999999999999,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,0.733,0.05795,0.94205,4776362.0,0.769,0.06845,0.93155,3997610.0,0.03600000000000003,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,0.7663,0.06935,0.93065,4776362.0,0.7867,0.08425,0.9157500000000001,3997610.0,0.020399999999999974,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,0.3104,0.029650000000000003,0.97035,4776362.0,0.374,0.0341,0.9659,3997610.0,0.06359999999999999,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.11236666666666667,0.8876333333333334,34031780.0,0.6785,0.16323333333333334,0.8367666666666667,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6072,0.14713333333333334,0.8528666666666668,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.15236666666666668,0.8476333333333333,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.037866666666666667,0.9621333333333334,34031780.0,0.3241,0.09873333333333334,0.9012666666666668,22262180.0,0.2355,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.024166666666666666,0.9758333333333334,34031780.0,0.6785,0.04053333333333333,0.9594666666666667,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100|epochs200_pretrain200,0.6072,0.02953333333333333,0.9704666666666667,34031780.0,,,,,,
VGG16,Cifar100|epochs300_pretrain100,0.6195,0.03136666666666666,0.9686333333333333,34031780.0,,,,,,
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.007133333333333333,0.9928666666666667,34031780.0,0.3241,0.0242,0.9758,22262180.0,0.2355,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.348375,0.651625,33663050.0,0.9167,0.266875,0.733125,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.381275,0.618725,33663050.0,,,,,,
VGG16,Cifar10_epochs300_pretrain100,0.9287,0.36629999999999996,0.6337,33663050.0,,,,,,
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.210175,0.789825,33663050.0,0.7592,0.28385,0.71615,21893450.0,0.21629999999999994,34.96296384314552
VGG16,Cifar10|epochs100_pretrain300,0.9204,0.09444999999999999,0.9055500000000001,33663050.0,0.9167,0.118,0.882,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10|epochs200_pretrain200,0.9245,0.0861,0.9138999999999999,33663050.0,,,,,,
VGG16,Cifar10|epochs300_pretrain100,0.9287,0.0972,0.9028,33663050.0,,,,,,
VGG16,Cifar10|epochs3_pretrain3,0.5429,0.08505,0.9149499999999999,33663050.0,0.7592,0.08965000000000001,0.91035,21893450.0,0.21629999999999994,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5918,0.0968,0.9032,21011852.0,0.601,0.1135,0.8865000000000001,13481196.0,0.009199999999999986,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,0.59745,0.10590000000000001,0.8941,21011852.0,0.6003,0.10875,0.89125,13481196.0,0.002849999999999908,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,0.5984,0.11425,0.88575,21011852.0,0.6048,0.1005,0.8995,13481196.0,0.006399999999999961,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,0.3035,0.028900000000000002,0.9711,21011852.0,0.3614,0.03315,0.96685,11377900.0,0.05790000000000001,45.85008499012842
XceptionNet,Cifar100|epochs100_pretrain300,0.5917,0.13423333333333332,0.8657666666666666,21011852.0,0.601,0.1522,0.8478,13481196.0,0.009299999999999975,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,0.5974666666666667,0.1570666666666667,0.8429333333333333,21011852.0,0.6003333333333333,0.14496666666666666,0.8550333333333332,13481196.0,0.002866666666666573,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,0.5984666666666667,0.17153333333333334,0.8284666666666668,21011852.0,0.6048,0.13126666666666667,0.8687333333333335,13481196.0,0.006333333333333302,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,0.3035333333333333,0.0525,0.9475000000000001,21011852.0,0.3614,0.06563333333333334,0.9343666666666667,11377900.0,0.05786666666666668,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,0.8712,0.30596666666666666,0.6940333333333334,20827442.0,0.8874999999999998,0.35840000000000005,0.6416,11193490.0,0.01629999999999987,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.8805999999999999,0.3373333333333333,0.6626666666666666,20827442.0,0.8846000000000002,0.3438666666666667,0.6561333333333333,13839874.0,0.004000000000000226,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,0.8827000000000002,0.35803333333333337,0.6419666666666667,20827442.0,0.8751000000000001,0.30806666666666666,0.6919333333333334,13839874.0,-0.007600000000000051,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,0.6504,0.19693333333333332,0.8030666666666667,20827442.0,0.6748,0.19046666666666667,0.8095333333333333,11193490.0,0.024399999999999977,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,0.8712333333333332,0.2080666666666667,0.7919333333333333,20827442.0,0.8875333333333333,0.2378,0.7622,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,0.8806333333333334,0.21633333333333335,0.7836666666666666,20827442.0,0.8845666666666667,0.23493333333333336,0.7650666666666667,13839874.0,0.003933333333333344,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,0.8826666666666667,0.2212666666666667,0.7787333333333333,20827442.0,0.8750666666666667,0.21713333333333332,0.7828666666666667,13839874.0,-0.007600000000000051,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,0.6504333333333333,0.12486666666666668,0.8751333333333333,20827442.0,0.6748,0.12326666666666668,0.8767333333333333,11193490.0,0.024366666666666648,46.25605007086324
