model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1792,0.1792,0.1367,0.8208,0.8208,0.6840999999999999,0.7924244179311942,0.2075755820688057
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2728,0.2728,0.3216,0.7272000000000001,0.7272000000000001,0.4056,0.5978773584905661,0.4021226415094339
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5488,0.2044,0.2044,0.4512,0.7956,0.7956,0.3443999999999999,0.6275510204081632,0.3724489795918367
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2728,0.2728,0.3215,0.7272000000000001,0.7272000000000001,0.4057,0.597936624907885,0.4020633750921149
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5488,0.2043,0.2043,0.4512,0.7957,0.7957,0.3444999999999999,0.6277332361516034,0.3722667638483966
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0297,0.0297,0.5745,0.9703,0.9703,0.3958,0.9301997649823736,0.0698002350176263
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2525,0.2525,0.1367,0.7475,0.7475,0.6108,0.7075176647747018,0.2924823352252983
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2268,0.2268,0.1472,0.7732,0.7732,0.626,0.7340525328330206,0.2659474671669793
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0859,0.0874,0.0874,0.9141,0.9126,0.9126,-0.0015,-0.0174621653084982,1.0174621653084983
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.1171,0.0183,0.0183,0.8829,0.9817,0.9817,0.0988,0.8437233134073442,0.1562766865926558
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6784,0.0237,0.0237,0.3216,0.9763,0.9763,0.6547000000000001,0.965064858490566,0.0349351415094339
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5488,0.0166,0.0166,0.4512,0.9834,0.9834,0.5322,0.9697521865889214,0.0302478134110787
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4152,0.4152,0.1367,0.5848,0.5848,0.4480999999999999,0.5190547897602223,0.4809452102397776
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4028,0.4028,0.1472,0.5972,0.5972,0.45,0.527673545966229,0.4723264540337711
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1394,0.1394,0.2131999999999999,0.8606,0.8606,0.6474000000000001,0.8228266395526183,0.1771733604473817
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1116,0.1116,0.2833,0.8884,0.8884,0.6051,0.8442863122645458,0.1557136877354541
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.079,0.0026,0.0026,0.921,0.9974,0.9974,0.0764,0.9670886075949366,0.0329113924050632
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7524,0.0032,0.0032,0.2476,0.9968,0.9968,0.7492,0.9957469431153642,0.0042530568846358
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.3529,0.0006,0.0006,0.6471,0.9994,0.9994,0.3523,0.998299801643525,0.0017001983564749
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.088,0.0309,0.0309,0.912,0.9691,0.9691,0.0571,0.6488636363636364,0.3511363636363636
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0893,0.034,0.034,0.9107,0.966,0.966,0.0553,0.6192609182530795,0.3807390817469205
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6784,0.0019,0.0019,0.3216,0.9981,0.9981,0.6765,0.99719929245283,0.0028007075471698
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5488,0.0004,0.0004,0.4512,0.9996,0.9996,0.5484,0.9992711370262392,0.0007288629737609
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.11,0.11,0.2164,0.89,0.89,0.6736,0.8596222562531904,0.1403777437468096
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.01,0.0,0.0,0.99,1.0,1.0,0.01,1.0,0.0
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5915,0.0177,0.0177,0.4085,0.9823,0.9823,0.5738,0.9700760777683852,0.0299239222316145
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0115,0.0045,0.0045,0.9885,0.9955,0.9955,0.007,0.6086956521739131,0.3913043478260869
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5915,0.1502,0.1502,0.4085,0.8498,0.8498,0.4413,0.7460693153000846,0.2539306846999155
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3529,0.1518,0.1518,0.6471,0.8482000000000001,0.8482000000000001,0.2011,0.5698498158118447,0.4301501841881552
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3529,0.0514,0.0514,0.6471,0.9486,0.9486,0.3015,0.8543496741286484,0.1456503258713516
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0381,0.0381,0.5745,0.9619,0.9619,0.3873999999999999,0.9104582843713278,0.0895417156286721
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0092,0.0018,0.0018,0.9908,0.9982,0.9982,0.0074,0.8043478260869565,0.1956521739130435
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0477,0.0477,0.5881000000000001,0.9523,0.9523,0.3641999999999999,0.8841951930080116,0.1158048069919883
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0995,0.0566,0.0566,0.9005,0.9434,0.9434,0.0429,0.4311557788944724,0.5688442211055276
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1846,0.1846,0.2476,0.8154,0.8154,0.5678,0.7546517809675705,0.2453482190324295
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0848,0.0848,0.4258999999999999,0.9152,0.9152,0.4893,0.8522905417174709,0.1477094582825291
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.06,0.06,0.4508999999999999,0.94,0.94,0.4891,0.8907302859224185,0.1092697140775814
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.013,0.013,0.6009,0.987,0.987,0.3861,0.96742671009772,0.0325732899022801
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.3526,0.0079,0.0079,0.6474,0.9921,0.9921,0.3447,0.9775950085082246,0.0224049914917753
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0593,0.0593,0.399,0.9407,0.9407,0.5417,0.9013311148086522,0.0986688851913477
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5915,0.043,0.043,0.4085,0.957,0.957,0.5485,0.9273034657650042,0.0726965342349957
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0864,0.0864,0.399,0.9136,0.9136,0.5146,0.8562396006655574,0.1437603993344426
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5915,0.0729,0.0729,0.4085,0.9271,0.9271,0.5186000000000001,0.8767540152155537,0.1232459847844463
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0117,0.0072,0.0072,0.9883,0.9928,0.9928,0.0045,0.3846153846153846,0.6153846153846153
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.238,0.238,0.1125,0.762,0.762,0.6495,0.731830985915493,0.268169014084507
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1911,0.1911,0.1288,0.8089,0.8089,0.6800999999999999,0.7806473829201102,0.2193526170798898
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0108,0.0108,0.2131999999999999,0.9892,0.9892,0.776,0.9862735129639044,0.0137264870360955
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0046,0.0046,0.2833,0.9954,0.9954,0.7121,0.9935816938747034,0.0064183061252964
