model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5917,0.0177,0.0177,0.4083,0.9823,0.9823,0.574,0.9700861923271928,0.0299138076728071
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1104,0.1104,0.2164,0.8896,0.8896,0.6732,0.8591117917304748,0.1408882082695252
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4151,0.4151,0.1367,0.5849,0.5849,0.4481999999999999,0.5191706243484304,0.4808293756515696
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0094,0.0034,0.0034,0.9906,0.9966,0.9966,0.006,0.6382978723404256,0.3617021276595744
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0117,0.0014,0.0014,0.9883,0.9986,0.9986,0.0103,0.8803418803418803,0.1196581196581196
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0116,0.0049,0.0049,0.9884,0.9951,0.9951,0.0066999999999999,0.5775862068965517,0.4224137931034483
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0475,0.0475,0.5881000000000001,0.9525,0.9525,0.3644,0.8846807477543094,0.1153192522456907
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.083,0.0,0.0,0.917,1.0,1.0,0.083,1.0,0.0
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7525,0.0032,0.0032,0.2475,0.9968,0.9968,0.7493,0.9957475083056478,0.0042524916943521
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0301,0.0301,0.6009,0.9699,0.9699,0.369,0.9245803056877976,0.0754196943122024
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.353,0.0198,0.0198,0.647,0.9802,0.9802,0.3332,0.9439093484419264,0.0560906515580736
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7867,0.1387,0.1387,0.2133,0.8613,0.8613,0.6479999999999999,0.823693911274946,0.176306088725054
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7168,0.0957,0.0957,0.2832,0.9043,0.9043,0.6211,0.8664899553571428,0.1335100446428571
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3596,0.3596,0.4258999999999999,0.6404000000000001,0.6404000000000001,0.2145,0.3736282877547466,0.6263717122452533
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5489,0.2995,0.2995,0.4510999999999999,0.7005,0.7005,0.2494,0.4543632719985426,0.5456367280014573
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3992,0.0013,0.0013,0.6008,0.9987,0.9987,0.3979,0.996743486973948,0.0032565130260521
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.353,0.0006,0.0006,0.647,0.9994,0.9994,0.3524,0.998300283286119,0.001699716713881
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3992,0.1934,0.1934,0.6008,0.8066,0.8066,0.2058,0.5155310621242485,0.4844689378757514
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1517,0.1517,0.647,0.8483,0.8483,0.2012999999999999,0.5702549575070821,0.4297450424929179
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2045,0.2045,0.4514,0.7955,0.7955,0.3440999999999999,0.6272329566168429,0.3727670433831571
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2531,0.2531,0.1367,0.7469,0.7469,0.6102,0.7068226572454535,0.2931773427545465
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2282,0.2282,0.1472,0.7718,0.7718,0.6246,0.7324108818011258,0.2675891181988742
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5491,0.0034,0.0034,0.4508999999999999,0.9966,0.9966,0.5457000000000001,0.9938080495356038,0.0061919504643962
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1506,0.1506,0.2131999999999999,0.8493999999999999,0.8493999999999999,0.6362000000000001,0.8085917641077784,0.1914082358922216
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0831,0.0831,0.2833,0.9169,0.9169,0.6336,0.8840519045625785,0.1159480954374215
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3647,0.3647,0.399,0.6353,0.6353,0.2362999999999999,0.3931780366056572,0.6068219633943428
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5917,0.312,0.312,0.4083,0.688,0.688,0.2797,0.4727057630556025,0.5272942369443975
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0088,0.0054,0.0054,0.9912,0.9946,0.9946,0.0034,0.3863636363636363,0.6136363636363636
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1794,0.1794,0.1366,0.8206,0.8206,0.6839999999999999,0.7922168172341904,0.2077831827658096
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8526,0.1553,0.1553,0.1473999999999999,0.8447,0.8447,0.6973,0.8178512784424115,0.1821487215575885
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8876,0.443,0.443,0.1124,0.5569999999999999,0.5569999999999999,0.4445999999999999,0.5009013068949977,0.4990986931050022
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8713,0.4041,0.4041,0.1287,0.5959,0.5959,0.4671999999999999,0.5362102605302421,0.4637897394697579
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2371,0.2371,0.1125,0.7629,0.7629,0.6504,0.7328450704225352,0.2671549295774648
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1901,0.1901,0.1288,0.8099000000000001,0.8099000000000001,0.6811,0.7817952249770432,0.2182047750229568
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7835,0.0558,0.0558,0.2165,0.9442,0.9442,0.7277,0.928781110402042,0.0712188895979578
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5489,0.1358,0.1358,0.4510999999999999,0.8642,0.8642,0.4131,0.7525961012934961,0.2474038987065039
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5391,0.5391,0.2131999999999999,0.4609,0.4609,0.2477,0.3148195221148958,0.6851804778851042
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7169,0.3825,0.3825,0.2831,0.6174999999999999,0.6174999999999999,0.3344,0.4664527828148974,0.5335472171851026
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3599,0.3599,0.4258999999999999,0.6401,0.6401,0.2142,0.3731057307089357,0.6268942692910642
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0102,0.0,0.0,0.9898,1.0,1.0,0.0102,1.0,0.0
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2299,0.2299,0.0833,0.7701,0.7701,0.6868,0.7492091196683757,0.2507908803316243
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1856,0.1856,0.0796,0.8144,0.8144,0.7348,0.798348544111256,0.201651455888744
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0428,0.0428,0.3215,0.9572,0.9572,0.6357,0.9369196757553429,0.0630803242446573
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0296,0.0296,0.4514,0.9704,0.9704,0.519,0.946044476850164,0.0539555231498359
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6799,0.6799,0.1366,0.3201,0.3201,0.1835,0.2125318508223303,0.7874681491776697
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8526,0.6433,0.6433,0.1473999999999999,0.3567,0.3567,0.2093,0.2454844006568144,0.7545155993431855
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0295,0.0295,0.5745,0.9705,0.9705,0.396,0.9306698002350176,0.0693301997649823
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1485,0.1485,0.1367,0.8515,0.8515,0.7148,0.8279856365110623,0.1720143634889378
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1473,0.1473,0.1472,0.8527,0.8527,0.7055,0.8272748592870545,0.1727251407129455
ConvNeXt,Cifar100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0105,0.0011,0.0011,0.9895,0.9989,0.9989,0.0094,0.8952380952380952,0.1047619047619047
ConvNeXt,Cifar100,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0129,0.0129,0.5881000000000001,0.9871,0.9871,0.3989999999999999,0.9686817188638018,0.0313182811361981
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0847,0.0847,0.4258999999999999,0.9153,0.9153,0.4894,0.8524647273994078,0.1475352726005922
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0601,0.0601,0.4508999999999999,0.9399,0.9399,0.489,0.8905481697322892,0.1094518302677108
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.013,0.013,0.6009,0.987,0.987,0.3861,0.96742671009772,0.0325732899022801
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.353,0.0078,0.0078,0.647,0.9922,0.9922,0.3452,0.9779036827195468,0.0220963172804532
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0593,0.0593,0.399,0.9407,0.9407,0.5417,0.9013311148086522,0.0986688851913477
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5915,0.043,0.043,0.4085,0.957,0.957,0.5485,0.9273034657650042,0.0726965342349957
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0113,0.0055,0.0055,0.9887,0.9945,0.9945,0.0058,0.5132743362831859,0.4867256637168141
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3062,0.3062,0.2131999999999999,0.6938,0.6938,0.4806,0.6108286731062532,0.3891713268937468
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7169,0.2337,0.2337,0.2831,0.7663,0.7663,0.4831999999999999,0.6740131120100432,0.3259868879899567
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.002,0.002,0.2164,0.998,0.998,0.7816,0.9974476773864216,0.0025523226135783
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4635,0.4635,0.2164,0.5365,0.5365,0.3200999999999999,0.4084992343032159,0.5915007656967841
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.156,0.156,0.2164,0.844,0.844,0.6275999999999999,0.8009188361408882,0.1990811638591118
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8634,0.0177,0.0177,0.1366,0.9823,0.9823,0.8456999999999999,0.9794996525364836,0.0205003474635163
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8526,0.0071,0.0071,0.1473999999999999,0.9929,0.9929,0.8455,0.991672531081398,0.0083274689186019
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0681,0.0235,0.0235,0.9319,0.9765,0.9765,0.0445999999999999,0.6549192364170338,0.3450807635829662
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8876,0.1974,0.1974,0.1124,0.8026,0.8026,0.6901999999999999,0.7776025236593059,0.222397476340694
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8713,0.1886,0.1886,0.1287,0.8114,0.8114,0.6827,0.783541834041088,0.2164581659589119
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1037,0.1037,0.0833,0.8963,0.8963,0.813,0.8868768408421511,0.1131231591578488
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.184,0.184,0.0796,0.8160000000000001,0.8160000000000001,0.7363999999999999,0.8000869187309865,0.1999130812690134
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.1047,0.0153,0.0153,0.8953,0.9847,0.9847,0.0894,0.853868194842407,0.1461318051575931
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7524,0.1456,0.1456,0.2476,0.8544,0.8544,0.6068,0.8064859117490697,0.1935140882509304
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0894,0.0894,0.2131999999999999,0.9106,0.9106,0.6974,0.8863751906456533,0.1136248093543467
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7169,0.0418,0.0418,0.2831,0.9582,0.9582,0.6751,0.941693402148138,0.0583065978518621
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0275,0.0275,0.6009,0.9725,0.9725,0.3716,0.9310949636682536,0.0689050363317464
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3526,0.0167,0.0167,0.6474,0.9833,0.9833,0.3359,0.9526375496313104,0.0473624503686897
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0919,0.0119,0.0119,0.9081,0.9881,0.9881,0.0799999999999999,0.8705114254624591,0.1294885745375408
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7525,0.1251,0.1251,0.2475,0.8749,0.8749,0.6274,0.8337541528239203,0.1662458471760797
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.168,0.168,0.399,0.832,0.832,0.4329999999999999,0.7204658901830282,0.2795341098169717
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1507,0.1507,0.4082,0.8492999999999999,0.8492999999999999,0.4411,0.7453531598513011,0.2546468401486988
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6798,0.6798,0.1366,0.3202,0.3202,0.1835999999999999,0.2126476719944405,0.7873523280055594
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6433,0.6433,0.1472,0.3567,0.3567,0.2095,0.2456613508442777,0.7543386491557224
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.038,0.038,0.5745,0.962,0.962,0.3875,0.91069330199765,0.0893066980023501
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0869,0.0869,0.399,0.9131,0.9131,0.5141,0.8554076539101498,0.1445923460898502
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5917,0.0727,0.0727,0.4083,0.9273,0.9273,0.519,0.8771336826094305,0.1228663173905695
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3992,0.0734,0.0734,0.6008,0.9266,0.9266,0.3258,0.8161322645290581,0.1838677354709419
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.353,0.0516,0.0516,0.647,0.9484,0.9484,0.3014,0.8538243626062323,0.1461756373937677
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7867,0.0108,0.0108,0.2133,0.9892,0.9892,0.7758999999999999,0.9862717681454176,0.0137282318545824
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7166,0.0046,0.0046,0.2834,0.9954,0.9954,0.712,0.9935807982137872,0.0064192017862126
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2044,0.2044,0.4514,0.7956,0.7956,0.3441999999999999,0.6274152387896463,0.3725847612103536
