model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0853,0.011,0.011,0.9147,0.989,0.989,0.0743,0.8710433763188746,0.1289566236811254
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7525,0.0524,0.0524,0.2475,0.9476,0.9476,0.7001,0.9303654485049834,0.0696345514950166
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2305,0.2305,0.0833,0.7695,0.7695,0.6861999999999999,0.7485545980146175,0.2514454019853824
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1835,0.1835,0.0796,0.8165,0.8165,0.7369,0.8006301607996523,0.1993698392003476
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.156,0.156,0.2164,0.844,0.844,0.6275999999999999,0.8009188361408882,0.1990811638591118
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1456,0.1456,0.1367,0.8544,0.8544,0.7177,0.8313448395690953,0.1686551604309046
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1512,0.1512,0.1472,0.8488,0.8488,0.7016,0.8227016885553471,0.1772983114446529
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0676,0.0007,0.0007,0.9324,0.9993,0.9993,0.0668999999999999,0.9896449704142012,0.0103550295857988
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7525,0.0032,0.0032,0.2475,0.9968,0.9968,0.7493,0.9957475083056478,0.0042524916943521
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0865,0.0865,0.399,0.9135,0.9135,0.5145,0.8560732113144758,0.1439267886855241
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5915,0.0722,0.0722,0.4085,0.9278,0.9278,0.5193,0.8779374471682163,0.1220625528317835
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0015,0.0015,0.1288,0.9985,0.9985,0.8697,0.9982782369146006,0.0017217630853994
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6784,0.0427,0.0427,0.3216,0.9573,0.9573,0.6357,0.937057783018868,0.062942216981132
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5488,0.0297,0.0297,0.4512,0.9703,0.9703,0.5191,0.9458819241982508,0.0541180758017492
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.011,0.011,0.2131999999999999,0.989,0.989,0.7758,0.9860193187595324,0.0139806812404677
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0047,0.0047,0.2833,0.9953,0.9953,0.712,0.9934421654806752,0.0065578345193246
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0123,0.005,0.005,0.9877,0.995,0.995,0.0073,0.5934959349593496,0.4065040650406504
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0478,0.0478,0.5881000000000001,0.9522,0.9522,0.3641,0.8839524156348628,0.1160475843651371
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0178,0.0178,0.1367,0.9822,0.9822,0.8454999999999999,0.979381443298969,0.0206185567010309
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.007,0.007,0.1472,0.993,0.993,0.8458,0.9917917448405252,0.0082082551594746
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1089,0.1089,0.2164,0.8911,0.8911,0.6747,0.8610260336906584,0.1389739663093415
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.013,0.0009,0.0009,0.987,0.9991,0.9991,0.0121,0.9307692307692308,0.0692307692307692
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1355,0.1355,0.2131999999999999,0.8645,0.8645,0.6513,0.8277834265378748,0.172216573462125
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1143,0.1143,0.2833,0.8857,0.8857,0.6024,0.8405190456257849,0.1594809543742151
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0593,0.0593,0.399,0.9407,0.9407,0.5417,0.9013311148086522,0.0986688851913477
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5915,0.043,0.043,0.4085,0.957,0.957,0.5485,0.9273034657650042,0.0726965342349957
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0847,0.0847,0.4258999999999999,0.9153,0.9153,0.4894,0.8524647273994078,0.1475352726005922
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0598,0.0598,0.4508999999999999,0.9402,0.9402,0.4893,0.891094518302677,0.1089054816973228
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0723,0.0396,0.0396,0.9277,0.9604,0.9604,0.0327,0.4522821576763485,0.5477178423236515
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7525,0.1838,0.1838,0.2475,0.8162,0.8162,0.5687,0.7557475083056479,0.2442524916943521
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.086,0.032,0.032,0.914,0.968,0.968,0.0539999999999999,0.627906976744186,0.372093023255814
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2477,0.2477,0.1125,0.7523,0.7523,0.6397999999999999,0.7209014084507042,0.2790985915492958
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2172,0.2172,0.1288,0.7827999999999999,0.7827999999999999,0.6539999999999999,0.7506887052341598,0.2493112947658402
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1792,0.1792,0.1367,0.8208,0.8208,0.6840999999999999,0.7924244179311942,0.2075755820688057
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2532,0.2532,0.1367,0.7468,0.7468,0.6101,0.7067068226572455,0.2932931773427545
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2274,0.2274,0.1472,0.7726,0.7726,0.6254,0.7333489681050656,0.2666510318949343
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0247,0.0247,0.6009,0.9753,0.9753,0.3744,0.9381107491856676,0.0618892508143322
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3529,0.0177,0.0177,0.6471,0.9823,0.9823,0.3352,0.9498441484839898,0.0501558515160102
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1506,0.1506,0.2131999999999999,0.8493999999999999,0.8493999999999999,0.6362000000000001,0.8085917641077784,0.1914082358922216
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0826,0.0826,0.2833,0.9174,0.9174,0.6341,0.8847495465327194,0.1152504534672806
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0298,0.0298,0.6009,0.9702,0.9702,0.3693,0.9253319969932348,0.0746680030067652
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0194,0.0194,0.6471,0.9806,0.9806,0.3335,0.9450269198073108,0.0549730801926891
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0995,0.0644,0.0644,0.9005,0.9356,0.9356,0.0351,0.3527638190954774,0.6472361809045226
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7525,0.1251,0.1251,0.2475,0.8749,0.8749,0.6274,0.8337541528239203,0.1662458471760797
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2387,0.2387,0.1125,0.7613,0.7613,0.6487999999999999,0.7310422535211267,0.2689577464788732
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1901,0.1901,0.1288,0.8099000000000001,0.8099000000000001,0.6811,0.7817952249770432,0.2182047750229568
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.012,0.012,0.0833,0.988,0.988,0.9047,0.9869095669248392,0.0130904330751609
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5915,0.0177,0.0177,0.4085,0.9823,0.9823,0.5738,0.9700760777683852,0.0299239222316145
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1145,0.0387,0.0387,0.8855,0.9613,0.9613,0.0758,0.6620087336244542,0.3379912663755458
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0291,0.0291,0.5745,0.9709,0.9709,0.3964,0.9316098707403054,0.0683901292596944
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1034,0.1034,0.0833,0.8966,0.8966,0.8132999999999999,0.8872041016690302,0.1127958983309698
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1832,0.1832,0.0796,0.8168,0.8168,0.7372,0.8009561060408518,0.1990438939591482
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0103,0.0036,0.0036,0.9897,0.9964,0.9964,0.0067,0.6504854368932039,0.3495145631067961
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0018,0.0018,0.2164,0.9982,0.9982,0.7817999999999999,0.9977029096477794,0.0022970903522205
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0784,0.0755,0.0755,0.9216,0.9245,0.9245,0.0029,0.0369897959183673,0.9630102040816326
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4632,0.4632,0.2164,0.5367999999999999,0.5367999999999999,0.3203999999999999,0.4088820826952526,0.5911179173047474
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.3529,0.0006,0.0006,0.6471,0.9994,0.9994,0.3523,0.998299801643525,0.0017001983564749
VGG16,Cifar100,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.1011,0.1011,0.3215,0.8989,0.8989,0.5774,0.8509948415622698,0.1490051584377303
VGG16,Cifar100,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0547,0.0547,0.4514,0.9453,0.9453,0.4939,0.9002916514764856,0.0997083485235144
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0083,0.0028,0.0028,0.9917,0.9972,0.9972,0.0055,0.6626506024096385,0.3373493975903614
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5491,0.0035,0.0035,0.4508999999999999,0.9965,0.9965,0.5456000000000001,0.9936259333454746,0.0063740666545255
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2044,0.2044,0.4514,0.7956,0.7956,0.3441999999999999,0.6274152387896463,0.3725847612103536
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4151,0.4151,0.1367,0.5849,0.5849,0.4481999999999999,0.5191706243484304,0.4808293756515696
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
