model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0196,0.0196,0.6471,0.9804,0.9804,0.3333,0.9444601870218192,0.0555398129781807
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4811012,0.0966,0.0046,0.0046,0.9034,0.9954,0.9954,0.092,0.9523809523809524,0.0476190476190476
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0258,0.0258,0.642,0.9742,0.9742,0.3322,0.9279329608938548,0.0720670391061452
MobileNet,Cifar10_epochs200_pretrain200,Original,APGD,MobileNet (Original),3217226,0.8014,0.0916,0.0916,0.1986,0.9084,0.9084,0.7098,0.8857000249563264,0.1142999750436735
MobileNet,Cifar10_epochs3_pretrain3,Original,APGD,MobileNet (Original),3217226,0.372,0.0033,0.0033,0.628,0.9967,0.9967,0.3686999999999999,0.9911290322580644,0.0088709677419354
MobileNet,Cifar10_epochs100_pretrain300,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
VGG16,Cifar100_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),22262180,0.3241,0.025,0.025,0.6759,0.975,0.975,0.2991,0.9228633137920396,0.0771366862079605
VGG16,Cifar100_epochs200_pretrain200,Original,APGD,VGG16 (Original),34031780,0.6072,0.0229,0.0229,0.3928,0.9771,0.9771,0.5842999999999999,0.9622859025032936,0.0377140974967061
VGG16,Cifar100_epochs100_pretrain300,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
VGG16,Cifar100_epochs300_pretrain100,Original,APGD,VGG16 (Original),34031780,0.6195,0.0236,0.0236,0.3804999999999999,0.9764,0.9764,0.5959000000000001,0.961904761904762,0.038095238095238
VGG16,Cifar100_epochs3_pretrain3,Original,APGD,VGG16 (Original),34031780,0.0886,0.0066,0.0066,0.9114,0.9934,0.9934,0.082,0.925507900677201,0.0744920993227991
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0113,0.0091,0.0091,0.9887,0.9909,0.9909,0.0021999999999999,0.1946902654867255,0.8053097345132745
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.011,0.0075,0.0075,0.989,0.9925,0.9925,0.0034999999999999,0.3181818181818182,0.6818181818181819
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0105,0.005,0.005,0.9895,0.995,0.995,0.0055,0.5238095238095238,0.4761904761904761
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0074,0.0058,0.0058,0.9926,0.9942,0.9942,0.0016,0.2162162162162163,0.7837837837837837
ConvNeXt,Cifar100_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27897028,0.416,0.0888,0.0888,0.5840000000000001,0.9112,0.9112,0.3272,0.7865384615384615,0.2134615384615384
ConvNeXt,Cifar100_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27897028,0.2408,0.0407,0.0407,0.7592,0.9593,0.9593,0.2001,0.8309800664451827,0.1690199335548173
ConvNeXt,Cifar100_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27897028,0.412,0.0951,0.0951,0.5880000000000001,0.9049,0.9049,0.3168999999999999,0.7691747572815534,0.2308252427184466
ConvNeXt,Cifar100_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.6747,0.0673,0.0673,0.3253,0.9327,0.9327,0.6073999999999999,0.9002519638357788,0.0997480361642211
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8845,0.1494,0.1494,0.1155,0.8506,0.8506,0.7351,0.8310910118711137,0.1689089881288863
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8876,0.1602,0.1602,0.1124,0.8398,0.8398,0.7273999999999999,0.8195132942767012,0.1804867057232988
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8749,0.1201,0.1201,0.1251,0.8799,0.8799,0.7548,0.8627271688192937,0.1372728311807063
XceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,XceptionNet (Original),20827442,0.6505,0.0738,0.0738,0.3495,0.9262,0.9262,0.5767,0.8865488086087625,0.1134511913912375
XceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,XceptionNet (Original),20827442,0.8807,0.1418,0.1418,0.1192999999999999,0.8582,0.8582,0.7389,0.8389917111388667,0.1610082888611332
XceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,XceptionNet (Original),20827442,0.8713,0.1158,0.1158,0.1287,0.8842,0.8842,0.7555,0.8670951451853552,0.1329048548146447
XceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,XceptionNet (Original),20827442,0.8828,0.1623,0.1623,0.1171999999999999,0.8377,0.8377,0.7205,0.8161531490711373,0.1838468509288627
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.573,0.3614,0.3614,0.427,0.6386000000000001,0.6386000000000001,0.2115999999999999,0.369284467713787,0.6307155322862129
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),4492804,0.3148,0.1651,0.1651,0.6852,0.8349,0.8349,0.1497,0.4755400254129606,0.5244599745870393
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5715,0.3388,0.3388,0.4285,0.6612,0.6612,0.2327,0.4071741032370954,0.5928258967629046
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3203,0.3203,0.4394,0.6797,0.6797,0.2403,0.4286478772743489,0.5713521227256511
InceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,InceptionNet (Original),6083332,0.2429,0.1381,0.1381,0.7571,0.8619,0.8619,0.1048,0.431453272951832,0.568546727048168
InceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,InceptionNet (Original),6083332,0.5658,0.3338,0.3338,0.4342,0.6662,0.6662,0.2319999999999999,0.4100388829975256,0.5899611170024743
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1082,0.0069,0.0069,0.8918,0.9931,0.9931,0.1013,0.9362292051756008,0.0637707948243992
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.433,0.2129,0.2129,0.567,0.7871,0.7871,0.2201,0.5083140877598152,0.4916859122401847
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4393,0.2233,0.2233,0.5607,0.7767,0.7767,0.216,0.4916913271113134,0.5083086728886865
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4257,0.1838,0.1838,0.5743,0.8162,0.8162,0.2419,0.5682405449847311,0.4317594550152689
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7689,0.1391,0.1391,0.2310999999999999,0.8609,0.8609,0.6298,0.8190922096501496,0.1809077903498504
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7869,0.123,0.123,0.2130999999999999,0.877,0.877,0.6639,0.8436904308044224,0.1563095691955775
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1506,0.1506,0.2131999999999999,0.8493999999999999,0.8493999999999999,0.6362000000000001,0.8085917641077784,0.1914082358922216
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.3739,0.0608,0.0608,0.6261,0.9392,0.9392,0.3131,0.8373896763840598,0.16261032361594
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4776362,0.7331,0.1188,0.1188,0.2669,0.8812,0.8812,0.6143,0.837948438139408,0.162051561860592
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4776362,0.7662,0.1355,0.1355,0.2338,0.8645,0.8645,0.6307,0.8231532237013836,0.1768467762986165
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4776362,0.7169,0.0833,0.0833,0.2831,0.9167,0.9167,0.6335999999999999,0.8838052727019109,0.116194727298089
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4776362,0.3104,0.0286,0.0286,0.6896,0.9714,0.9714,0.2818,0.907860824742268,0.0921391752577319
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5731,0.1565,0.1565,0.4268999999999999,0.8435,0.8435,0.4166000000000001,0.7269237480369919,0.2730762519630081
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),4492804,0.3148,0.0481,0.0481,0.6852,0.9519,0.9519,0.2667,0.8472045743329099,0.1527954256670902
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5738,0.1575,0.1575,0.4262,0.8425,0.8425,0.4163,0.72551411641687,0.27448588358313
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5715,0.1499,0.1499,0.4285,0.8501,0.8501,0.4216,0.7377077865266841,0.2622922134733158
InceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),6083332,0.5607,0.1444,0.1444,0.4393,0.8556,0.8556,0.4163,0.7424647761726414,0.2575352238273586
InceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),6083332,0.243,0.0495,0.0495,0.757,0.9505,0.9505,0.1935,0.7962962962962964,0.2037037037037037
InceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1356,0.1356,0.4508999999999999,0.8644000000000001,0.8644000000000001,0.4135,0.7530504461846659,0.2469495538153341
InceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),6083332,0.5659,0.1424,0.1424,0.4341,0.8576,0.8576,0.4235,0.7483654355893268,0.2516345644106733
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6748,0.2276,0.2276,0.3252,0.7724,0.7724,0.4471999999999999,0.6627148784825133,0.3372851215174867
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8846,0.4413,0.4413,0.1153999999999999,0.5587,0.5587,0.4433,0.501130454442686,0.498869545557314
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8751,0.4149,0.4149,0.1249,0.5851,0.5851,0.4602,0.5258827562564279,0.4741172437435721
XceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6504,0.2242,0.2242,0.3496,0.7758,0.7758,0.4261999999999999,0.6552890528905289,0.3447109471094711
XceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8806,0.4271,0.4271,0.1193999999999999,0.5729,0.5729,0.4535,0.5149897796956621,0.4850102203043379
XceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
XceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8827,0.4302,0.4302,0.1172999999999999,0.5698,0.5698,0.4525,0.5126316981987085,0.4873683018012915
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.4007,0.0722,0.0722,0.5992999999999999,0.9278,0.9278,0.3285,0.8198153231844273,0.1801846768155727
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3884036,0.13,0.029,0.029,0.87,0.971,0.971,0.101,0.7769230769230769,0.2230769230769231
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3999,0.0773,0.0773,0.6001000000000001,0.9227,0.9227,0.3226,0.8067016754188547,0.1932983245811453
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4811012,0.358,0.0662,0.0662,0.642,0.9338,0.9338,0.2918,0.8150837988826816,0.1849162011173184
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4811012,0.3529,0.0514,0.0514,0.6471,0.9486,0.9486,0.3015,0.8543496741286484,0.1456503258713516
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4811012,0.0966,0.0213,0.0213,0.9034,0.9787,0.9787,0.0753,0.7795031055900621,0.2204968944099378
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4811012,0.358,0.0602,0.0602,0.642,0.9398,0.9398,0.2978,0.8318435754189945,0.1681564245810055
VGG16,Cifar100_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6784,0.1755,0.1755,0.3216,0.8245,0.8245,0.5029,0.7413030660377359,0.2586969339622641
VGG16,Cifar100_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),22262180,0.324,0.0639,0.0639,0.6759999999999999,0.9361,0.9361,0.2601,0.8027777777777777,0.1972222222222222
VGG16,Cifar100_epochs200_pretrain200,Original,FGSM,VGG16 (Original),34031780,0.6071,0.1372,0.1372,0.3929,0.8628,0.8628,0.4699,0.7740075770054357,0.2259924229945643
VGG16,Cifar100_epochs100_pretrain300,Original,FGSM,VGG16 (Original),34031780,0.5488,0.1032,0.1032,0.4512,0.8968,0.8968,0.4455999999999999,0.8119533527696793,0.1880466472303207
VGG16,Cifar100_epochs300_pretrain100,Original,FGSM,VGG16 (Original),34031780,0.6195,0.1447,0.1447,0.3804999999999999,0.8553,0.8553,0.4748,0.7664245359160614,0.2335754640839386
VGG16,Cifar100_epochs3_pretrain3,Original,FGSM,VGG16 (Original),34031780,0.0887,0.0297,0.0297,0.9113,0.9703,0.9703,0.059,0.6651634723788049,0.334836527621195
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6747,0.3813,0.3813,0.3253,0.6187,0.6187,0.2934,0.4348599377501111,0.5651400622498888
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8845,0.6516,0.6516,0.1155,0.3484,0.3484,0.2329,0.2633126059920859,0.736687394007914
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6783,0.6783,0.1124,0.3217,0.3217,0.2092999999999999,0.2358044164037854,0.7641955835962145
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8749,0.6135,0.6135,0.1251,0.3864999999999999,0.3864999999999999,0.2613999999999999,0.2987770030860669,0.7012229969139331
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6505,0.3907,0.3907,0.3495,0.6093,0.6093,0.2598,0.3993850883935434,0.6006149116064566
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8807,0.6502,0.6502,0.1192999999999999,0.3498,0.3498,0.2305,0.2617236289315318,0.7382763710684682
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6109,0.6109,0.1287,0.3891,0.3891,0.2603999999999999,0.2988637667852634,0.7011362332147366
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8828,0.6739,0.6739,0.1171999999999999,0.3260999999999999,0.3260999999999999,0.2088999999999999,0.2366334390575441,0.7633665609424558
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0745,0.0364,0.0364,0.9255,0.9636,0.9636,0.0380999999999999,0.5114093959731543,0.4885906040268457
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0992,0.0719,0.0719,0.9008,0.9281,0.9281,0.0272999999999999,0.2752016129032257,0.7247983870967742
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2518762,0.046,0.0349,0.0349,0.954,0.9651,0.9651,0.0110999999999999,0.2413043478260869,0.7586956521739131
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0841,0.0398,0.0398,0.9159,0.9602,0.9602,0.0442999999999999,0.5267538644470867,0.4732461355529133
ConvNeXt,Cifar10_epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27827818,0.52,0.1749,0.1749,0.48,0.8251,0.8251,0.3451,0.6636538461538461,0.3363461538461538
ConvNeXt,Cifar10_epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1841,0.1841,0.2476,0.8159,0.8159,0.5682999999999999,0.7553163211057947,0.2446836788942052
ConvNeXt,Cifar10_epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27827818,0.7557,0.2,0.2,0.2442999999999999,0.8,0.8,0.5557000000000001,0.7353447135106524,0.2646552864893476
ConvNeXt,Cifar10_epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27827818,0.7535,0.1979,0.1979,0.2465,0.8021,0.8021,0.5556,0.73735899137359,0.2626410086264101
VGG16,Cifar100_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6784,0.0422,0.0422,0.3216,0.9578,0.9578,0.6362,0.9377948113207548,0.0622051886792452
VGG16,Cifar100_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),22262180,0.324,0.0438,0.0438,0.6759999999999999,0.9562,0.9562,0.2802,0.8648148148148148,0.1351851851851851
VGG16,Cifar100_epochs200_pretrain200,Original,PGD,VGG16 (Original),34031780,0.6071,0.0419,0.0419,0.3929,0.9581,0.9581,0.5651999999999999,0.9309833635315432,0.0690166364684566
VGG16,Cifar100_epochs100_pretrain300,Original,PGD,VGG16 (Original),34031780,0.5488,0.0294,0.0294,0.4512,0.9706,0.9706,0.5194,0.9464285714285716,0.0535714285714285
VGG16,Cifar100_epochs300_pretrain100,Original,PGD,VGG16 (Original),34031780,0.6195,0.0429,0.0429,0.3804999999999999,0.9571,0.9571,0.5766,0.9307506053268764,0.0692493946731234
VGG16,Cifar100_epochs3_pretrain3,Original,PGD,VGG16 (Original),34031780,0.0887,0.0211,0.0211,0.9113,0.9789,0.9789,0.0676,0.7621195039458849,0.237880496054115
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0071,0.0071,0.8919,0.9929,0.9929,0.101,0.9343200740055504,0.0656799259944495
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4331,0.2131,0.2131,0.5669,0.7868999999999999,0.7868999999999999,0.2199999999999999,0.5079658277534056,0.4920341722465943
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4395,0.2232,0.2232,0.5605,0.7767999999999999,0.7767999999999999,0.2163,0.4921501706484641,0.5078498293515359
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.1838,0.1838,0.5745,0.8162,0.8162,0.2417,0.5680376028202115,0.4319623971797884
MobileNet,Cifar10_epochs200_pretrain200,Original,BIM,MobileNet (Original),3217226,0.8014,0.5303,0.5303,0.1986,0.4697,0.4697,0.2711,0.338283004741702,0.661716995258298
MobileNet,Cifar10_epochs3_pretrain3,Original,BIM,MobileNet (Original),3217226,0.372,0.0375,0.0375,0.628,0.9625,0.9625,0.3345,0.8991935483870969,0.1008064516129032
MobileNet,Cifar10_epochs100_pretrain300,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
MobileNet,Cifar10_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3217226,0.8014,0.334,0.334,0.1986,0.6659999999999999,0.6659999999999999,0.4674,0.5832293486398802,0.4167706513601198
MobileNet,Cifar10_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3217226,0.372,0.157,0.157,0.628,0.843,0.843,0.215,0.5779569892473119,0.4220430107526882
MobileNet,Cifar10_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1792,0.1792,0.1367,0.8208,0.8208,0.6840999999999999,0.7924244179311942,0.2075755820688057
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),4400554,0.8548,0.1665,0.1665,0.1452,0.8335,0.8335,0.6883,0.805217594759008,0.194782405240992
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),4049962,0.8571,0.1804,0.1804,0.1429,0.8196,0.8196,0.6767,0.789522809473807,0.210477190526193
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.6828,0.0926,0.0926,0.3172,0.9074,0.9074,0.5902,0.8643819566490919,0.135618043350908
InceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
InceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,InceptionNet (Original),5991082,0.6513,0.0742,0.0742,0.3487,0.9258,0.9258,0.5771,0.8860740058344848,0.1139259941655151
MobileNet,Cifar10_epochs200_pretrain200,Original,PGD,MobileNet (Original),3217226,0.8014,0.1561,0.1561,0.1986,0.8439,0.8439,0.6453,0.8052158722236087,0.1947841277763913
