model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0867,0.0683,0.0683,0.9133,0.9317,0.9317,0.0184,0.2122260668973471,0.7877739331026529
ConvNeXt,Cifar10_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27827818,0.52,0.1788,0.1788,0.48,0.8212,0.8212,0.3412,0.6561538461538462,0.3438461538461538
ConvNeXt,Cifar10_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
ConvNeXt,Cifar10_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27827818,0.7557,0.308,0.308,0.2442999999999999,0.692,0.692,0.4477,0.5924308588064047,0.4075691411935953
ConvNeXt,Cifar10_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27827818,0.7535,0.3105,0.3105,0.2465,0.6895,0.6895,0.4429999999999999,0.5879230258792303,0.4120769741207697
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.401,0.0718,0.0718,0.599,0.9282,0.9282,0.3292,0.8209476309226933,0.1790523690773067
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0731,0.0731,0.6009,0.9269,0.9269,0.326,0.816837885241794,0.1831621147582059
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3884036,0.13,0.029,0.029,0.87,0.971,0.971,0.101,0.7769230769230769,0.2230769230769231
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3997,0.0772,0.0772,0.6003000000000001,0.9228,0.9228,0.3225,0.806855141356017,0.193144858643983
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3579,0.0658,0.0658,0.6421,0.9342,0.9342,0.2921,0.8161497625034927,0.1838502374965074
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4811012,0.353,0.0514,0.0514,0.647,0.9486,0.9486,0.3016,0.8543909348441926,0.1456090651558073
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4811012,0.0965,0.0215,0.0215,0.9035,0.9785,0.9785,0.075,0.7772020725388602,0.2227979274611398
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4811012,0.3576,0.0605,0.0605,0.6424000000000001,0.9395,0.9395,0.2971,0.8308165548098434,0.1691834451901566
MobileNet,Cifar10_epochs200_pretrain200,Original,BIM,MobileNet (Original),3217226,0.8014,0.5303,0.5303,0.1986,0.4697,0.4697,0.2711,0.338283004741702,0.661716995258298
MobileNet,Cifar10_epochs3_pretrain3,Original,BIM,MobileNet (Original),3217226,0.372,0.0375,0.0375,0.628,0.9625,0.9625,0.3345,0.8991935483870969,0.1008064516129032
MobileNet,Cifar10_epochs100_pretrain300,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0091,0.0038,0.0038,0.9909,0.9962,0.9962,0.0053,0.5824175824175825,0.4175824175824175
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0088,0.0052,0.0052,0.9912,0.9948,0.9948,0.0036,0.4090909090909091,0.5909090909090908
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0122,0.0071,0.0071,0.9878,0.9929,0.9929,0.0051,0.4180327868852459,0.5819672131147541
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0108,0.003,0.003,0.9892,0.997,0.997,0.0078,0.7222222222222222,0.2777777777777778
ConvNeXt,Cifar100|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.416,0.2271,0.2271,0.5840000000000001,0.7729,0.7729,0.1888999999999999,0.4540865384615384,0.5459134615384615
ConvNeXt,Cifar100|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2408,0.1509,0.1509,0.7592,0.8491,0.8491,0.0898999999999999,0.3733388704318936,0.6266611295681064
ConvNeXt,Cifar100|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2313,0.2313,0.5880000000000001,0.7686999999999999,0.7686999999999999,0.1806999999999999,0.4385922330097087,0.5614077669902913
ConvNeXt,Cifar100|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
MobileNet,Cifar100|epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3309476,0.1081,0.0081,0.0081,0.8919,0.9919,0.9919,0.1,0.9250693802035151,0.0749306197964847
MobileNet,Cifar100|epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3309476,0.4329,0.0413,0.0413,0.5670999999999999,0.9587,0.9587,0.3916,0.9045969045969046,0.0954030954030954
MobileNet,Cifar100|epochs300_pretrain100,Original,DeepFool,MobileNet (Original),3309476,0.4394,0.0372,0.0372,0.5606,0.9628,0.9628,0.4022,0.9153390987710516,0.0846609012289485
MobileNet,Cifar100|epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0391,0.0391,0.5745,0.9609,0.9609,0.3863999999999999,0.908108108108108,0.0918918918918919
RegNetX_400MF,Cifar100|epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.4007,0.028,0.028,0.5992999999999999,0.972,0.972,0.3727,0.9301222859995008,0.0698777140004991
RegNetX_400MF,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0279,0.0279,0.6009,0.9721,0.9721,0.3712,0.9300927085943372,0.0699072914056627
RegNetX_400MF,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3884036,0.13,0.0068,0.0068,0.87,0.9932,0.9932,0.1232,0.9476923076923076,0.0523076923076923
RegNetX_400MF,Cifar100|epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3997,0.0282,0.0282,0.6003000000000001,0.9718,0.9718,0.3715,0.9294470853139856,0.0705529146860145
RegNetX_400MF,Cifar100|epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3579,0.0194,0.0194,0.6421,0.9806,0.9806,0.3385,0.945794914780665,0.054205085219335
RegNetX_400MF,Cifar100|epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3526,0.0155,0.0155,0.6474,0.9845,0.9845,0.3371,0.9560408394781622,0.0439591605218377
RegNetX_400MF,Cifar100|epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4811012,0.0963,0.0046,0.0046,0.9037,0.9954,0.9954,0.0917,0.952232606438214,0.047767393561786
RegNetX_400MF,Cifar100|epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3578,0.0182,0.0182,0.6422,0.9818,0.9818,0.3396,0.9491335941866964,0.0508664058133035
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11377900,0.3614,0.0044,0.0044,0.6386000000000001,0.9956,0.9956,0.357,0.987825124515772,0.012174875484228
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0053,0.0053,0.399,0.9947,0.9947,0.5957,0.9911813643926788,0.0088186356073211
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6048,0.0026,0.0026,0.3952,0.9974,0.9974,0.6022,0.995701058201058,0.0042989417989417
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6003,0.0036,0.0036,0.3997,0.9964,0.9964,0.5966999999999999,0.9940029985007496,0.0059970014992503
XceptionNet,Cifar100|epochs3_pretrain3,Original,CW,XceptionNet (Original),21011852,0.3035,0.005,0.005,0.6965,0.995,0.995,0.2985,0.9835255354200988,0.0164744645799011
XceptionNet,Cifar100|epochs100_pretrain300,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
XceptionNet,Cifar100|epochs300_pretrain100,Original,CW,XceptionNet (Original),21011852,0.5984,0.0578,0.0578,0.4015999999999999,0.9422,0.9422,0.5406000000000001,0.9034090909090908,0.096590909090909
XceptionNet,Cifar100|epochs200_pretrain200,Original,CW,XceptionNet (Original),21011852,0.5975,0.0412,0.0412,0.4024999999999999,0.9588,0.9588,0.5563,0.9310460251046024,0.0689539748953975
VGG16,Cifar100|epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100|epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),22262180,0.3241,0.025,0.025,0.6759,0.975,0.975,0.2991,0.9228633137920396,0.0771366862079605
VGG16,Cifar100|epochs200_pretrain200,Original,APGD,VGG16 (Original),34031780,0.6072,0.023,0.023,0.3928,0.977,0.977,0.5841999999999999,0.962121212121212,0.0378787878787878
VGG16,Cifar100|epochs100_pretrain300,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
VGG16,Cifar100|epochs300_pretrain100,Original,APGD,VGG16 (Original),34031780,0.6195,0.0236,0.0236,0.3804999999999999,0.9764,0.9764,0.5959000000000001,0.961904761904762,0.038095238095238
VGG16,Cifar100|epochs3_pretrain3,Original,APGD,VGG16 (Original),34031780,0.0886,0.0066,0.0066,0.9114,0.9934,0.9934,0.082,0.925507900677201,0.0744920993227991
VGG16,Cifar10_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.7592,0.2759,0.2759,0.2408,0.7241,0.7241,0.4833,0.6365911485774499,0.36340885142255
VGG16,Cifar10_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3938,0.3938,0.0833,0.6062000000000001,0.6062000000000001,0.5228999999999999,0.5704156212501363,0.4295843787498636
VGG16,Cifar10_epochs200_pretrain200,Original,FGSM,VGG16 (Original),33663050,0.9245,0.5002,0.5002,0.0755,0.4998,0.4998,0.4243,0.4589507842076798,0.5410492157923201
VGG16,Cifar10_epochs300_pretrain100,Original,FGSM,VGG16 (Original),33663050,0.9287,0.4576,0.4576,0.0713,0.5424,0.5424,0.4710999999999999,0.5072682243996984,0.4927317756003015
VGG16,Cifar10_epochs3_pretrain3,Original,FGSM,VGG16 (Original),33663050,0.5429,0.2004,0.2004,0.4570999999999999,0.7996,0.7996,0.3425,0.6308712470068153,0.3691287529931847
VGG16,Cifar10_epochs100_pretrain300,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
MobileNet,Cifar10_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3217226,0.8014,0.334,0.334,0.1986,0.6659999999999999,0.6659999999999999,0.4674,0.5832293486398802,0.4167706513601198
MobileNet,Cifar10_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3217226,0.372,0.157,0.157,0.628,0.843,0.843,0.215,0.5779569892473119,0.4220430107526882
MobileNet,Cifar10_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
VGG16,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.0959,0.0959,0.3215,0.9041,0.9041,0.5826,0.8586588061901252,0.1413411938098747
VGG16,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),22262180,0.3241,0.0279,0.0279,0.6759,0.9721,0.9721,0.2962,0.913915458191916,0.0860845418080839
VGG16,Cifar100|epochs200_pretrain200,Original,DeepFool,VGG16 (Original),34031780,0.6072,0.0649,0.0649,0.3928,0.9351,0.9351,0.5423,0.8931159420289856,0.1068840579710145
VGG16,Cifar100|epochs100_pretrain300,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0553,0.0553,0.4514,0.9447,0.9447,0.4932999999999999,0.8991979584396645,0.1008020415603354
VGG16,Cifar100|epochs300_pretrain100,Original,DeepFool,VGG16 (Original),34031780,0.6195,0.0696,0.0696,0.3804999999999999,0.9304,0.9304,0.5499,0.8876513317191284,0.1123486682808716
VGG16,Cifar100|epochs3_pretrain3,Original,DeepFool,VGG16 (Original),34031780,0.0886,0.0053,0.0053,0.9114,0.9947,0.9947,0.0833,0.9401805869074492,0.0598194130925507
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8548,0.6477,0.6477,0.1452,0.3522999999999999,0.3522999999999999,0.2070999999999999,0.2422788956481047,0.7577211043518952
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8571,0.6735,0.6735,0.1429,0.3265,0.3265,0.1835999999999999,0.2142107105355267,0.7857892894644732
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4444,0.4444,0.3172,0.5556,0.5556,0.2383999999999999,0.3491505565319273,0.6508494434680727
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.8599,0.6717,0.6717,0.1401,0.3283,0.3283,0.1882,0.2188626584486568,0.7811373415513432
InceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,InceptionNet (Original),5991082,0.6513,0.4211,0.4211,0.3487,0.5789,0.5789,0.2302,0.3534469522493474,0.6465530477506525
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11193490,0.6748,0.0149,0.0149,0.3252,0.9851,0.9851,0.6598999999999999,0.9779193835210432,0.0220806164789567
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8845,0.0131,0.0131,0.1155,0.9869,0.9869,0.8714,0.9851893725268512,0.0148106274731486
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8876,0.0285,0.0285,0.1124,0.9715,0.9715,0.8591,0.9678909418657052,0.0321090581342947
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13839874,0.875,0.0021,0.0021,0.125,0.9979,0.9979,0.8729,0.9976,0.0024
XceptionNet,Cifar10|epochs3_pretrain3,Original,CW,XceptionNet (Original),20827442,0.6505,0.0231,0.0231,0.3495,0.9769,0.9769,0.6274,0.964488854727133,0.035511145272867
XceptionNet,Cifar10|epochs200_pretrain200,Original,CW,XceptionNet (Original),20827442,0.8807,0.0049,0.0049,0.1192999999999999,0.9951,0.9951,0.8758,0.9944362438969002,0.0055637561030998
XceptionNet,Cifar10|epochs100_pretrain300,Original,CW,XceptionNet (Original),20827442,0.8713,0.0015,0.0015,0.1287,0.9985,0.9985,0.8698,0.9982784345231264,0.0017215654768736
XceptionNet,Cifar10|epochs300_pretrain100,Original,CW,XceptionNet (Original),20827442,0.8826,0.0103,0.0103,0.1173999999999999,0.9897,0.9897,0.8723000000000001,0.9883299342850668,0.0116700657149331
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.573,0.3614,0.3614,0.427,0.6386000000000001,0.6386000000000001,0.2115999999999999,0.369284467713787,0.6307155322862129
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),4492804,0.3148,0.1651,0.1651,0.6852,0.8349,0.8349,0.1497,0.4755400254129606,0.5244599745870393
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5715,0.3388,0.3388,0.4285,0.6612,0.6612,0.2327,0.4071741032370954,0.5928258967629046
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3203,0.3203,0.4394,0.6797,0.6797,0.2403,0.4286478772743489,0.5713521227256511
InceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,InceptionNet (Original),6083332,0.2429,0.1381,0.1381,0.7571,0.8619,0.8619,0.1048,0.431453272951832,0.568546727048168
InceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,InceptionNet (Original),6083332,0.5658,0.3338,0.3338,0.4342,0.6662,0.6662,0.2319999999999999,0.4100388829975256,0.5899611170024743
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0323,0.0323,0.5992999999999999,0.9677,0.9677,0.3684,0.9193910656351384,0.0806089343648615
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0297,0.0297,0.6009,0.9703,0.9703,0.3694,0.925582560761714,0.0744174392382861
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3884036,0.13,0.01,0.01,0.87,0.99,0.99,0.12,0.9230769230769232,0.0769230769230769
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3997,0.0359,0.0359,0.6003000000000001,0.9641,0.9641,0.3638,0.9101826369777334,0.0898173630222667
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4811012,0.3579,0.0303,0.0303,0.6421,0.9697,0.9697,0.3276,0.9153394803017604,0.0846605196982397
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4811012,0.3526,0.0194,0.0194,0.6474,0.9806,0.9806,0.3332,0.9449801474758934,0.0550198525241066
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4811012,0.0963,0.0043,0.0043,0.9037,0.9957,0.9957,0.092,0.9553478712357216,0.0446521287642783
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4811012,0.3578,0.0258,0.0258,0.6422,0.9742,0.9742,0.332,0.9278926774734488,0.0721073225265511
VGG16,Cifar10_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),21893450,0.7592,0.1912,0.1912,0.2408,0.8088,0.8088,0.568,0.7481559536354057,0.2518440463645943
VGG16,Cifar10_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1024,0.1024,0.0833,0.8976,0.8976,0.8142999999999999,0.8882949710919602,0.1117050289080397
VGG16,Cifar10_epochs200_pretrain200,Original,PGD,VGG16 (Original),33663050,0.9245,0.2092,0.2092,0.0755,0.7908,0.7908,0.7153,0.7737155219037318,0.2262844780962682
VGG16,Cifar10_epochs300_pretrain100,Original,PGD,VGG16 (Original),33663050,0.9287,0.2103,0.2103,0.0713,0.7897000000000001,0.7897000000000001,0.7183999999999999,0.7735544309249488,0.2264455690750511
VGG16,Cifar10_epochs3_pretrain3,Original,PGD,VGG16 (Original),33663050,0.5429,0.1549,0.1549,0.4570999999999999,0.8451,0.8451,0.388,0.7146804199668447,0.2853195800331553
VGG16,Cifar10_epochs100_pretrain300,Original,PGD,VGG16 (Original),33663050,0.9204,0.1837,0.1837,0.0796,0.8163,0.8163,0.7367,0.800412863972186,0.199587136027814
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0068,0.0068,0.8919,0.9932,0.9932,0.1013,0.937095282146161,0.062904717853839
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4329,0.2127,0.2127,0.5670999999999999,0.7873,0.7873,0.2202,0.5086625086625086,0.4913374913374913
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4394,0.2233,0.2233,0.5606,0.7767,0.7767,0.2161,0.4918070095584889,0.5081929904415111
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.3241,0.1887,0.1887,0.6759,0.8113,0.8113,0.1354,0.417772292502314,0.5822277074976859
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6072,0.2621,0.2621,0.3928,0.7379,0.7379,0.3450999999999999,0.5683465085638998,0.4316534914361001
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar100_epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100_epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0886,0.0627,0.0627,0.9114,0.9373,0.9373,0.0258999999999999,0.2923250564334085,0.7076749435665916
MobileNet,Cifar10_epochs3_pretrain3,Original,BIM,MobileNet (Original),3217226,0.3722,0.0374,0.0374,0.6278,0.9626,0.9626,0.3348,0.8995163890381516,0.1004836109618484
MobileNet,Cifar10_epochs100_pretrain300,Original,BIM,MobileNet (Original),3217226,0.7835,0.4635,0.4635,0.2165,0.5365,0.5365,0.3199999999999999,0.4084237396298659,0.5915762603701341
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4152,0.4152,0.1367,0.5848,0.5848,0.4480999999999999,0.5190547897602223,0.4809452102397776
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),4400554,0.8548,0.4234,0.4234,0.1452,0.5766,0.5766,0.4314,0.5046794571829668,0.4953205428170332
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),4049962,0.8571,0.4087,0.4087,0.1429,0.5912999999999999,0.5912999999999999,0.4483999999999999,0.5231594913078987,0.4768405086921013
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.6828,0.2659,0.2659,0.3172,0.7341,0.7341,0.4168999999999999,0.6105741066198007,0.3894258933801992
InceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
InceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),5991082,0.8596,0.4082,0.4082,0.1403999999999999,0.5918,0.5918,0.4514,0.5251279664960447,0.4748720335039553
InceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),5991082,0.8599,0.4114,0.4114,0.1401,0.5886,0.5886,0.4485,0.5215722758460286,0.4784277241539714
InceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),5991082,0.6513,0.2157,0.2157,0.3487,0.7843,0.7843,0.4356,0.6688162137263933,0.3311837862736066
