model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,tinyimagenet_epochs200_pretrain200,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27973928,0.0055,0.0002,0.0002,0.9945,0.9998,0.9998,0.0053,0.9636363636363636,0.0363636363636363
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,DeepFool,ConvNeXt (Pruned Finetuned),843176,0.0039,0.0001,0.0001,0.9961,0.9999,0.9999,0.0038,0.9743589743589745,0.0256410256410256
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,DeepFool,ConvNeXt (Pruned Finetuned Quantized),843176,0.0034,0.0003,0.0003,0.9966,0.9997,0.9997,0.0031,0.9117647058823528,0.088235294117647
VGG16,tinyimagenet_epochs200_pretrain200,Control_Continuted,CW,VGG16 (Control Continued),40732936,0.0041,0.0026,0.0026,0.9959,0.9974,0.9974,0.0015,0.3658536585365854,0.6341463414634145
ConvNeXt,Cifar100_epochs200_pretrain200,Control_Continuted,APGD,ConvNeXt (Control Continued),27897028,0.416,0.0286,0.0286,0.5840000000000001,0.9714,0.9714,0.3873999999999999,0.93125,0.06875
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2551876,0.011,0.0025,0.0025,0.989,0.9975,0.9975,0.0084999999999999,0.7727272727272727,0.2272727272727273
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0107,0.0008,0.0008,0.9893,0.9992,0.9992,0.0098999999999999,0.9252336448598132,0.0747663551401869
InceptionNet,tinyimagenet_epochs200_pretrain200,Control_Continuted,DeepFool,InceptionNet (Control Continued),6185832,0.0043,0.001,0.001,0.9957,0.999,0.999,0.0033,0.7674418604651163,0.2325581395348837
InceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,DeepFool,InceptionNet (Pruned Finetuned),4244712,0.0041,0.0018,0.0018,0.9959,0.9982,0.9982,0.0023,0.5609756097560976,0.4390243902439024
InceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,DeepFool,InceptionNet (Pruned Finetuned Quantized),4244712,0.0043,0.0012,0.0012,0.9957,0.9988,0.9988,0.0031,0.7209302325581396,0.2790697674418604
XceptionNet,Cifar100_epochs200_pretrain200,Control_Continuted,PGD,XceptionNet (Control Continued),21011852,0.5943,0.086,0.086,0.4056999999999999,0.914,0.914,0.5083000000000001,0.8552919400975939,0.1447080599024061
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),13481196,0.6004,0.083,0.083,0.3995999999999999,0.917,0.917,0.5174000000000001,0.8617588274483678,0.1382411725516322
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),13481196,0.5945,0.0826,0.0826,0.4054999999999999,0.9174,0.9174,0.5119,0.8610597140454163,0.1389402859545837
XceptionNet,Cifar10_epochs200_pretrain200,Control_Continuted,CW,XceptionNet (Control Continued),20827442,0.8835,0.0411,0.0411,0.1165,0.9589,0.9589,0.8423999999999999,0.9534804753820032,0.0465195246179966
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),13839874,0.8845,0.0539,0.0539,0.1155,0.9461,0.9461,0.8306,0.9390616167326172,0.0609383832673827
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),13839874,0.8803,0.0487,0.0487,0.1197,0.9513,0.9513,0.8316,0.9446779506986256,0.0553220493013745
InceptionNet,Cifar10_epochs200_pretrain200,Control_Continuted,CW,InceptionNet (Control Continued),5991082,0.8599,0.0133,0.0133,0.1401,0.9867,0.9867,0.8466,0.98453308524247,0.0154669147575299
InceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),4049962,0.8571,0.0088,0.0088,0.1429,0.9912,0.9912,0.8482999999999999,0.989732819974332,0.0102671800256679
InceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),4049962,0.8596,0.0113,0.0113,0.1403999999999999,0.9887,0.9887,0.8483,0.9868543508608656,0.0131456491391344
ConvNeXt,Cifar10_epochs200_pretrain200,Control_Continuted,PGD,ConvNeXt (Control Continued),27827818,0.7535,0.1983,0.1983,0.2465,0.8017,0.8017,0.5551999999999999,0.7368281353682813,0.2631718646317186
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2482666,0.1422,0.0806,0.0806,0.8578,0.9194,0.9194,0.0615999999999999,0.4331926863572433,0.5668073136427567
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1017,0.0339,0.0339,0.8983,0.9661,0.9661,0.0678,0.6666666666666666,0.3333333333333333
ConvNeXt,tinyimagenet_epochs200_pretrain200,Control_Continuted,APGD,ConvNeXt (Control Continued),27973928,0.0055,0.0001,0.0001,0.9945,0.9999,0.9999,0.0053999999999999,0.9818181818181818,0.0181818181818181
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),843176,0.0039,0.0001,0.0001,0.9961,0.9999,0.9999,0.0038,0.9743589743589745,0.0256410256410256
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),843176,0.0034,0.0001,0.0001,0.9966,0.9999,0.9999,0.0033,0.9705882352941176,0.0294117647058823
