model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7835,0.2986,0.2986,0.2165,0.7014,0.7014,0.4849,0.6188895979578813,0.3811104020421186
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0151,0.0151,0.4258999999999999,0.9849,0.9849,0.559,0.9736979620275212,0.0263020379724786
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0432,0.0432,0.3215,0.9568,0.9568,0.6353,0.9363301400147384,0.0636698599852616
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0298,0.0298,0.4514,0.9702,0.9702,0.5187999999999999,0.945679912504557,0.0543200874954429
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.1505,0.1505,0.2133,0.8495,0.8495,0.6362,0.8086945468412355,0.1913054531587644
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7168,0.0833,0.0833,0.2832,0.9167,0.9167,0.6335,0.8837890624999999,0.1162109375
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0976,0.0319,0.0319,0.9024,0.9681,0.9681,0.0657,0.6731557377049181,0.3268442622950819
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0104,0.0,0.0,0.9896,1.0,1.0,0.0104,1.0,0.0
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0976,0.0876,0.0876,0.9024,0.9124,0.9124,0.01,0.1024590163934427,0.8975409836065573
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0975,0.0605,0.0605,0.9025,0.9395,0.9395,0.037,0.3794871794871795,0.6205128205128205
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7525,0.1839,0.1839,0.2475,0.8161,0.8161,0.5686,0.7556146179401994,0.2443853820598007
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0976,0.0073,0.0073,0.9024,0.9927,0.9927,0.0903,0.9252049180327868,0.0747950819672131
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7524,0.0032,0.0032,0.2476,0.9968,0.9968,0.7492,0.9957469431153642,0.0042530568846358
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0011,0.0011,0.6009,0.9989,0.9989,0.398,0.9972437985467302,0.0027562014532698
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.3526,0.0005,0.0005,0.6474,0.9995,0.9995,0.3521,0.9985819625638116,0.0014180374361883
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8634,0.2534,0.2534,0.1366,0.7465999999999999,0.7465999999999999,0.6099999999999999,0.7065091498725966,0.2934908501274033
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8527,0.2278,0.2278,0.1473,0.7722,0.7722,0.6249,0.7328485985692507,0.2671514014307494
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5391,0.5391,0.2131999999999999,0.4609,0.4609,0.2477,0.3148195221148958,0.6851804778851042
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7169,0.3823,0.3823,0.2831,0.6177,0.6177,0.3346,0.4667317617519878,0.5332682382480123
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3596,0.3596,0.4258999999999999,0.6404000000000001,0.6404000000000001,0.2145,0.3736282877547466,0.6263717122452533
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5489,0.2992,0.2992,0.4510999999999999,0.7008,0.7008,0.2497,0.4549098196392785,0.5450901803607214
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0239,0.0239,0.3215,0.9761,0.9761,0.6546,0.9647752394988944,0.0352247605011053
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5488,0.0167,0.0167,0.4512,0.9833,0.9833,0.5320999999999999,0.9695699708454808,0.0304300291545189
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0557,0.0557,0.2164,0.9443,0.9443,0.7279,0.9289178152118428,0.0710821847881572
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9165,0.1284,0.1284,0.0835,0.8716,0.8716,0.7881,0.8599018003273323,0.1400981996726677
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1106,0.1106,0.0796,0.8894,0.8894,0.8098,0.8798348544111255,0.1201651455888744
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5738,0.3597,0.3597,0.4262,0.6403,0.6403,0.2140999999999999,0.3731265249215754,0.6268734750784246
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2996,0.2996,0.4508999999999999,0.7004,0.7004,0.2495,0.4543798943726098,0.5456201056273902
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5738,0.058,0.058,0.4262,0.942,0.942,0.5157999999999999,0.8989194841408156,0.1010805158591844
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5917,0.0177,0.0177,0.4083,0.9823,0.9823,0.574,0.9700861923271928,0.0299138076728071
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1603,0.1603,0.1125,0.8397,0.8397,0.7272,0.8193802816901409,0.1806197183098591
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8634,0.4151,0.4151,0.1366,0.5849,0.5849,0.4482999999999999,0.5192263145703034,0.4807736854296966
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8526,0.4035,0.4035,0.1473999999999999,0.5965,0.5965,0.4491,0.5267417311752287,0.4732582688247713
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0104,0.0028,0.0028,0.9896,0.9972,0.9972,0.0075999999999999,0.7307692307692307,0.2692307692307692
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0292,0.0292,0.6009,0.9708,0.9708,0.3699,0.9268353796041092,0.0731646203958907
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3526,0.0196,0.0196,0.6474,0.9804,0.9804,0.333,0.944412932501418,0.0555870674985819
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.216,0.216,0.5881000000000001,0.784,0.784,0.1959,0.4756008739985433,0.5243991260014567
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2429,0.2429,0.1125,0.7571,0.7571,0.6446,0.7263098591549295,0.2736901408450704
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2185,0.2185,0.1288,0.7815,0.7815,0.6527,0.7491965105601469,0.2508034894398531
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0104,0.0076,0.0076,0.9896,0.9924,0.9924,0.0027999999999999,0.2692307692307692,0.7307692307692308
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
VGG16,Cifar100,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6784,0.0614,0.0614,0.3216,0.9386,0.9386,0.617,0.909492924528302,0.0905070754716981
VGG16,Cifar100,Original,DeepFool,VGG16 (Original),34031780,0.5488,0.0341,0.0341,0.4512,0.9659,0.9659,0.5146999999999999,0.9378644314868804,0.0621355685131195
XceptionNet,Cifar100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0724,0.0724,0.399,0.9276,0.9276,0.5286,0.8795341098169717,0.1204658901830283
XceptionNet,Cifar100,Original,DeepFool,XceptionNet (Original),21011852,0.5918,0.0707,0.0707,0.4082,0.9293,0.9293,0.5211,0.8805339641770868,0.1194660358229131
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0896,0.0896,0.2131999999999999,0.9104,0.9104,0.6972,0.8861209964412812,0.1138790035587188
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7169,0.0419,0.0419,0.2831,0.9581,0.9581,0.6749999999999999,0.9415539126795928,0.0584460873204073
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7867,0.011,0.011,0.2133,0.989,0.989,0.7757,0.986017541629592,0.013982458370408
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7166,0.0045,0.0045,0.2834,0.9955,0.9955,0.7121000000000001,0.9937203460787052,0.006279653921295
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.168,0.168,0.399,0.832,0.832,0.4329999999999999,0.7204658901830282,0.2795341098169717
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1507,0.1507,0.4082,0.8492999999999999,0.8492999999999999,0.4411,0.7453531598513011,0.2546468401486988
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5488,0.0004,0.0004,0.4512,0.9996,0.9996,0.5484,0.9992711370262392,0.0007288629737609
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0873,0.0873,0.399,0.9127,0.9127,0.5136999999999999,0.8547420965058236,0.1452579034941764
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5918,0.0719,0.0719,0.4082,0.9281,0.9281,0.5199,0.8785062521122001,0.1214937478877999
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4257,0.0299,0.0299,0.5743,0.9701,0.9701,0.3958,0.929762743716232,0.0702372562837679
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0129,0.0129,0.6009,0.9871,0.9871,0.3862,0.9676772738661988,0.032322726133801
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.3526,0.0079,0.0079,0.6474,0.9921,0.9921,0.3447,0.9775950085082246,0.0224049914917753
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4257,0.0139,0.0139,0.5743,0.9861,0.9861,0.4118,0.9673478975804556,0.0326521024195442
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9165,0.0118,0.0118,0.0835,0.9882,0.9882,0.9047,0.9871249318057828,0.0128750681942171
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0975,0.0393,0.0393,0.9025,0.9607,0.9607,0.0582,0.5969230769230769,0.403076923076923
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7525,0.0541,0.0541,0.2475,0.9459,0.9459,0.6983999999999999,0.9281063122923588,0.0718936877076412
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8634,0.0926,0.0926,0.1366,0.9074,0.9074,0.7707999999999999,0.8927495946258975,0.1072504053741024
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8526,0.0952,0.0952,0.1473999999999999,0.9048,0.9048,0.7574000000000001,0.8883415435139573,0.1116584564860427
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1399,0.1399,0.2131999999999999,0.8601,0.8601,0.6469,0.8221911540416879,0.1778088459583121
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7169,0.0981,0.0981,0.2831,0.9019,0.9019,0.6188,0.8631608313572325,0.1368391686427675
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0176,0.0176,0.1367,0.9824,0.9824,0.8457,0.9796131124753852,0.0203868875246148
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.0072,0.0072,0.1472,0.9928,0.9928,0.8456,0.9915572232645404,0.0084427767354596
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0104,0.0045,0.0045,0.9896,0.9955,0.9955,0.0059,0.5673076923076923,0.4326923076923076
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0474,0.0474,0.5881000000000001,0.9526,0.9526,0.3645,0.8849235251274581,0.1150764748725418
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1937,0.1937,0.6009,0.8063,0.8063,0.2054,0.5146579804560261,0.4853420195439739
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1517,0.1517,0.6474,0.8483,0.8483,0.2009,0.5697674418604651,0.4302325581395348
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.085,0.085,0.5745,0.915,0.915,0.3404999999999999,0.8002350176263219,0.199764982373678
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3529,0.0514,0.0514,0.6471,0.9486,0.9486,0.3015,0.8543496741286484,0.1456503258713516
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4257,0.0175,0.0175,0.5743,0.9825,0.9825,0.4082,0.9588912379610054,0.0411087620389946
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1433,0.1433,0.2164,0.8567,0.8567,0.6403,0.8171260847371108,0.1828739152628892
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1034,0.1034,0.0833,0.8966,0.8966,0.8132999999999999,0.8872041016690302,0.1127958983309698
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1839,0.1839,0.0796,0.8161,0.8161,0.7364999999999999,0.8001955671447196,0.1998044328552803
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0843,0.0843,0.4258999999999999,0.9157,0.9157,0.4898,0.8531614701271556,0.1468385298728444
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0598,0.0598,0.4508999999999999,0.9402,0.9402,0.4893,0.891094518302677,0.1089054816973228
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0593,0.0593,0.399,0.9407,0.9407,0.5417,0.9013311148086522,0.0986688851913477
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5915,0.043,0.043,0.4085,0.957,0.957,0.5485,0.9273034657650042,0.0726965342349957
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0019,0.0019,0.2164,0.9981,0.9981,0.7817,0.9975752935171004,0.0024247064828994
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0975,0.0647,0.0647,0.9025,0.9353,0.9353,0.0328,0.3364102564102565,0.6635897435897435
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3992,0.1936,0.1936,0.6008,0.8064,0.8064,0.2056,0.5150300601202404,0.4849699398797595
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1518,0.1518,0.647,0.8482000000000001,0.8482000000000001,0.2012,0.569971671388102,0.430028328611898
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0266,0.0266,0.6009,0.9734,0.9734,0.3725,0.9333500375845653,0.0666499624154347
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3526,0.0186,0.0186,0.6474,0.9814,0.9814,0.334,0.9472490073737948,0.0527509926262053
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0975,0.0648,0.0648,0.9025,0.9352,0.9352,0.0327,0.3353846153846154,0.6646153846153846
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.3066,0.3066,0.2133,0.6934,0.6934,0.4800999999999999,0.6102707512393543,0.3897292487606457
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7168,0.2339,0.2339,0.2832,0.7661,0.7661,0.4829,0.6736886160714286,0.3263113839285714
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1099,0.1099,0.2164,0.8901,0.8901,0.6737,0.8597498723838694,0.1402501276161306
