model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
XceptionNet,Cifar100|epochs100_pretrain300,0.5918,0.601,21011852.0,13481196.0,35.840039231192,0.95475,0.9541,-0.0006499999999999839,0.0006499999999999943,8.893030034984317e-05,-8.893030034989521e-05
XceptionNet,Cifar100|epochs200_pretrain200,0.59745,0.6003,21011852.0,13481196.0,35.840039231192,0.9381999999999999,0.9565999999999999,0.018399999999999972,-0.018400000000000003,0.031145319948115202,-0.031145319948115244
XceptionNet,Cifar100|epochs300_pretrain100,0.5984,0.6048,21011852.0,13481196.0,35.840039231192,0.9255500000000001,0.96375,0.038199999999999956,-0.0382,0.06447793763970228,-0.06447793763970236
XceptionNet,Cifar100|epochs3_pretrain3,0.3035,0.3614,21011852.0,11377900.0,45.85008499012842,0.9863,0.98485,-0.0014500000000000068,0.00145,0.0032197230430077717,-0.0032197230430077023
XceptionNet,Cifar10_epochs100_pretrain300,0.8712199999999999,0.88752,20827442.0,11193490.0,46.25605007086324,0.77942,0.7404999999999999,-0.03892000000000005,0.03892000000000001,-0.039203300038003444,0.039203300038003396
XceptionNet,Cifar10_epochs200_pretrain200,0.8806200000000001,0.88458,20827442.0,13839874.0,33.549813750531634,0.75764,0.75054,-0.007099999999999973,0.007100000000000009,-0.0067919302611107015,0.006791930261110695
XceptionNet,Cifar10_epochs300_pretrain100,0.88268,0.8750600000000001,20827442.0,13839874.0,33.549813750531634,0.7474999999999999,0.77808,0.030579999999999986,-0.030579999999999996,0.03245524416067881,-0.03245524416067882
XceptionNet,Cifar10_epochs3_pretrain3,0.65042,0.6748,20827442.0,11193490.0,46.25605007086324,0.8558999999999999,0.86098,0.005079999999999996,-0.005079999999999997,0.01553433360231965,-0.015534333602319669
XceptionNet,Cifar10|epochs100_pretrain300,0.8712,0.8875,20827442.0,11193490.0,46.25605007086324,0.596,0.5568,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254
XceptionNet,Cifar10|epochs200_pretrain200,0.8806,0.8846,20827442.0,13839874.0,33.549813750531634,0.5729,0.5587,-0.01419999999999999,0.014200000000000046,-0.013859325252976062,0.013859325252976118
XceptionNet,Cifar10|epochs300_pretrain100,0.8827,0.8751,20827442.0,13839874.0,33.549813750531634,0.5698,0.5851,0.01529999999999998,-0.015300000000000036,0.013251058057719423,-0.013251058057719367
XceptionNet,Cifar10|epochs3_pretrain3,0.6504,0.6748,20827442.0,11193490.0,46.25605007086324,0.7758,0.7724,-0.0034000000000000696,0.0033999999999999864,0.0074258255919844585,-0.007425825591984403
