model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
InceptionNet,Cifar10|epochs100_pretrain300,0.8527999999999999,0.8633000000000001,5991082.0,3809226.0,36.41839654339567,0.8962333333333333,0.8859,-0.010333333333333342,0.010333333333333325,-0.010489654138493157,0.010489654138493116
InceptionNet,Cifar10|epochs200_pretrain200,0.8599,0.8571,5991082.0,4049962.0,32.4001574339994,0.8899,0.8862,-0.0037000000000000366,0.003699999999999995,-0.004735161361704228,0.004735161361704128
InceptionNet,Cifar10|epochs300_pretrain100,0.8596,0.8548,5991082.0,4400554.0,26.54825956313067,0.8892333333333333,0.8880666666666667,-0.0011666666666666492,0.0011666666666666655,-0.0020884264256430343,0.002088426425643062
InceptionNet,Cifar10|epochs3_pretrain3,0.6513,0.6828,5991082.0,3809226.0,36.41839654339567,0.9371333333333333,0.9245666666666666,-0.012566666666666615,0.012566666666666665,-0.013951570519454023,0.01395157051945406
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529,0.399125,4811012.0,4032260.0,16.18686463471719,0.942475,0.9227,-0.019775000000000015,0.019774999999999997,-0.030707842511675076,0.030707842511675056
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35764999999999997,0.399725,4811012.0,4032260.0,16.18686463471719,0.93205,0.9166,-0.01545000000000002,0.015449999999999998,-0.018647167681457147,0.018647167681457237
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357925,0.400875,4811012.0,4032260.0,16.18686463471719,0.92535,0.92035,-0.004999999999999977,0.004999999999999998,0.00992656875109281,-0.009926568751092959
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096475,0.130025,4811012.0,3884036.0,19.267796463613063,0.9905,0.9817,-0.00880000000000003,0.0088,-0.0422982375678676,0.04229823756786767
RegNetX_400MF,Cifar100|epochs100_pretrain300,0.3526,0.3991,4811012.0,4032260.0,16.18686463471719,0.992,0.9854,-0.00660000000000005,0.006600000000000001,-0.013893711218932292,0.013893711218932346
RegNetX_400MF,Cifar100|epochs200_pretrain200,0.3578,0.3997,4811012.0,4032260.0,16.18686463471719,0.9904,0.98535,-0.005049999999999999,0.005049999999999999,-0.009821857729238714,0.009821857729238803
RegNetX_400MF,Cifar100|epochs300_pretrain100,0.3579,0.4007,4811012.0,4032260.0,16.18686463471719,0.9893000000000001,0.98535,-0.003950000000000009,0.00395,-0.0066643990507532225,0.006664399050753096
RegNetX_400MF,Cifar100|epochs3_pretrain3,0.0963,0.13,4811012.0,3884036.0,19.267796463613063,0.99745,0.9955,-0.0019500000000000073,0.00195,-0.008135633836568401,0.00813563383656845
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.814675,0.7285999999999999,-0.08607500000000001,0.08607500000000001,-0.086360539100261,0.08636053910026104
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733,0.769,4776362.0,3997610.0,16.30429184387615,0.770375,0.743425,-0.02695000000000003,0.02695,-0.020380200008160723,0.02038020000816071
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7663,0.7867,4776362.0,3997610.0,16.30429184387615,0.746575,0.753175,0.006600000000000036,-0.006600000000000016,0.01696521583766504,-0.01696521583766498
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.374,4776362.0,3997610.0,16.30429184387615,0.940125,0.91315,-0.026975,0.026975,-0.03932298845030048,0.03932298845030043
RegNetX_400MF,Cifar10|epochs100_pretrain300,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.94175,0.9261999999999999,-0.015550000000000008,0.015550000000000003,-0.01252237189190214,0.012522371891902154
RegNetX_400MF,Cifar10|epochs200_pretrain200,0.733,0.769,4776362.0,3997610.0,16.30429184387615,0.94205,0.93155,-0.01050000000000001,0.010499999999999995,-0.009953040482403974,0.009953040482403957
RegNetX_400MF,Cifar10|epochs300_pretrain100,0.7663,0.7867,4776362.0,3997610.0,16.30429184387615,0.93065,0.9157500000000001,-0.014899999999999969,0.014900000000000007,-0.016593115537325676,0.01659311553732576
RegNetX_400MF,Cifar10|epochs3_pretrain3,0.3104,0.374,4776362.0,3997610.0,16.30429184387615,0.97035,0.9659,-0.0044500000000000095,0.004449999999999999,0.004345436628259536,-0.00434543662825956
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.8876333333333334,0.8367666666666667,-0.05086666666666669,0.05086666666666667,-0.035755308638061645,0.03575530863806156
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9621333333333334,0.9012666666666668,-0.0608666666666667,0.06086666666666666,0.12275052823249148,-0.12275052823249151
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.9758333333333334,0.9594666666666667,-0.01636666666666668,0.016366666666666665,-0.015688096620387355,0.01568809662038737
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9928666666666667,0.9758,-0.017066666666666713,0.017066666666666667,0.005843350655133639,-0.005843350655133662
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.651625,0.733125,0.0815,-0.0815,0.08737813409843052,-0.08737813409843055
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.789825,0.71615,-0.07367499999999999,0.07367499999999999,0.013253510059255152,-0.013253510059255166
VGG16,Cifar10|epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.9055500000000001,0.882,-0.023550000000000015,0.02355,-0.026104165134779866,0.026104165134779703
VGG16,Cifar10|epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.9149499999999999,0.91035,-0.004599999999999993,0.0046,0.038573858707899034,-0.038573858707899096
XceptionNet,Cifar100_epochs100_pretrain300,0.5918,0.601,21011852.0,13481196.0,35.840039231192,0.9032,0.8865000000000001,-0.016699999999999993,0.01670000000000001,-0.025283140243336888,0.025283140243336708
XceptionNet,Cifar100_epochs200_pretrain200,0.59745,0.6003,21011852.0,13481196.0,35.840039231192,0.8941,0.89125,-0.002850000000000019,0.0028499999999999914,-0.00389880840544099,0.003898808405441004
XceptionNet,Cifar100_epochs300_pretrain100,0.5984,0.6048,21011852.0,13481196.0,35.840039231192,0.88575,0.8995,0.013749999999999984,-0.013750000000000002,0.024755167218402485,-0.024755167218402534
XceptionNet,Cifar100_epochs3_pretrain3,0.3035,0.3614,21011852.0,11377900.0,45.85008499012842,0.9711,0.96685,-0.004249999999999976,0.0042499999999999994,0.0034957865667926136,-0.0034957865667927003
XceptionNet,Cifar100|epochs100_pretrain300,0.5917,0.601,21011852.0,13481196.0,35.840039231192,0.8657666666666666,0.8478,-0.017966666666666648,0.017966666666666676,-0.02633328041905027,0.02633328041905018
XceptionNet,Cifar100|epochs200_pretrain200,0.5974666666666667,0.6003333333333333,21011852.0,13481196.0,35.840039231192,0.8429333333333333,0.8550333333333332,0.012099999999999963,-0.012100000000000001,0.02142260516766951,-0.02142260516766954
XceptionNet,Cifar100|epochs300_pretrain100,0.5984666666666667,0.6048,21011852.0,13481196.0,35.840039231192,0.8284666666666668,0.8687333333333335,0.04026666666666667,-0.04026666666666668,0.06954378936532556,-0.06954378936532558
XceptionNet,Cifar100|epochs3_pretrain3,0.3035333333333333,0.3614,21011852.0,11377900.0,45.850084990128416,0.9475000000000001,0.9343666666666667,-0.01313333333333333,0.013133333333333335,-0.008673745948265532,0.00867374594826556
XceptionNet,Cifar10_epochs100_pretrain300,0.8712,0.8874999999999998,20827442.0,11193490.0,46.25605007086324,0.6940333333333334,0.6416,-0.05243333333333339,0.05243333333333335,-0.05262957789590315,0.05262957789590312
XceptionNet,Cifar10_epochs200_pretrain200,0.8805999999999999,0.8846000000000002,20827442.0,13839874.0,33.549813750531634,0.6626666666666666,0.6561333333333333,-0.006533333333333317,0.006533333333333345,-0.005653453246915223,0.005653453246915223
XceptionNet,Cifar10_epochs300_pretrain100,0.8827000000000002,0.8751000000000001,20827442.0,13839874.0,33.549813750531634,0.6419666666666667,0.6919333333333334,0.04996666666666664,-0.04996666666666666,0.05357561276472451,-0.05357561276472456
XceptionNet,Cifar10_epochs3_pretrain3,0.6504,0.6748,20827442.0,11193490.0,46.25605007086324,0.8030666666666667,0.8095333333333333,0.006466666666666658,-0.006466666666666662,0.020531556827127168,-0.02053155682712722
XceptionNet,Cifar10|epochs100_pretrain300,0.8712333333333332,0.8875333333333333,20827442.0,11193490.0,46.25605007086324,0.7919333333333333,0.7622,-0.02973333333333335,0.029733333333333316,-0.029114851221472688,0.02911485122147268
XceptionNet,Cifar10|epochs200_pretrain200,0.8806333333333334,0.8845666666666667,20827442.0,13839874.0,33.549813750531634,0.7836666666666666,0.7650666666666667,-0.018599999999999988,0.01860000000000002,-0.019916365196624097,0.019916365196624066
XceptionNet,Cifar10|epochs300_pretrain100,0.8826666666666667,0.8750666666666667,20827442.0,13839874.0,33.549813750531634,0.7787333333333333,0.7828666666666667,0.0041333333333333595,-0.004133333333333346,0.0025466172640149867,-0.0025466172640148557
XceptionNet,Cifar10|epochs3_pretrain3,0.6504333333333333,0.6748,20827442.0,11193490.0,46.25605007086324,0.8751333333333333,0.8767333333333333,0.0015999999999999719,-0.0016000000000000042,0.00931119106731589,-0.009311191067315901
