layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.023158373832702635,0.08261522650718689,19660800
stage4.inception_4a.branch3.bn2,BatchNorm2d,0.866072416305542,0.2497560975609756,0.9144062201182047,0.8678414821624756,98304
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.021652936935424805,2.068692684173584,31457280
stage4.inception_4a.branch4.bn,BatchNorm2d,0.29678070545196533,0.2497560975609756,0.924353301525116,0.9055108428001404,131072
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.02060135006904602,0.17319782078266144,83886080
stage4.inception_4b.branch1.bn1,BatchNorm2d,0.8544618487358093,0.2497560975609756,0.9193052291870117,0.863128662109375,327680
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.02089716706957136,0.20669713616371155,58720256
stage4.inception_4b.branch2.bn1,BatchNorm2d,0.8375219106674194,0.2497560975609756,0.9169271332877023,0.8542602062225342,229376
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.014805739699037167,0.17473886907100677,231211008
stage4.inception_4b.branch2.bn2,BatchNorm2d,0.8219741582870483,0.2497560975609756,0.9146913800920758,0.8728234171867371,458752
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.020919613540172577,0.2508113980293274,12582912
stage4.inception_4b.branch3.bn1,BatchNorm2d,0.8736965656280518,0.2497560975609756,0.9169036547342936,0.8589599132537842,49152
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.019085028966267903,0.09082454442977905,39321600
stage4.inception_4b.branch3.bn2,BatchNorm2d,0.9013710618019104,0.2497560975609756,0.9158012866973877,0.8730496764183044,131072
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.020754069089889526,0.5788910984992981,33554432
stage4.inception_4b.branch4.bn,BatchNorm2d,0.6035770177841187,0.2497560975609756,0.9200184345245361,0.8527808785438538,131072
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.020527170971035957,0.17360350489616394,67108864
stage4.inception_4c.branch1.bn1,BatchNorm2d,0.8630440831184387,0.2497560975609756,0.9198716282844543,0.883531391620636,262144
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.02074596844613552,0.20464247465133667,67108864
stage4.inception_4c.branch2.bn1,BatchNorm2d,0.8417361974716187,0.2497560975609756,0.9169285893440247,0.8711960911750793,262144
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.013808901111284891,0.18486201763153076,301989888
stage4.inception_4c.branch2.bn2,BatchNorm2d,0.8371645212173462,0.2497560975609756,0.9153133034706116,0.8771778345108032,524288
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.021055979033311207,0.22296728193759918,12582912
stage4.inception_4c.branch3.bn1,BatchNorm2d,0.871604323387146,0.2497560975609756,0.9169158935546875,0.8983624577522278,49152
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.018981504440307616,0.08740111440420151,39321600
stage4.inception_4c.branch3.bn2,BatchNorm2d,0.9351688623428345,0.2497560975609756,0.9159398078918457,0.8999185562133789,131072
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.020689193159341812,0.6349248290061951,33554432
stage4.inception_4c.branch4.bn,BatchNorm2d,0.6363279819488525,0.2497560975609756,0.9185986518859863,0.8951108455657959,131072
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.02060664551598685,0.17441998422145844,58720256
stage4.inception_4d.branch1.bn1,BatchNorm2d,0.8547713756561279,0.2497560975609756,0.9194013731820243,0.8905324935913086,229376
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.020674834648768108,0.19099825620651245,75497472
stage4.inception_4d.branch2.bn1,BatchNorm2d,0.8561462163925171,0.2497560975609756,0.9169383578830295,0.8728430867195129,294912
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.012998393860700527,0.1845243126153946,382205952
stage4.inception_4d.branch2.bn2,BatchNorm2d,0.8543776273727417,0.2497560975609756,0.9157706366644965,0.8727290034294128,589824
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.02051558345556259,0.22147253155708313,16777216
stage4.inception_4d.branch3.bn1,BatchNorm2d,0.8415017127990723,0.2497560975609756,0.9169369339942932,0.8946425318717957,65536
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.016567925214767455,0.11438173800706863,52428800
stage4.inception_4d.branch3.bn2,BatchNorm2d,0.8963310718536377,0.2497560975609756,0.9158974885940552,0.9743461012840271,131072
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.020637040957808495,0.5651340484619141,33554432
stage4.inception_4d.branch4.bn,BatchNorm2d,0.6384517550468445,0.2497560975609756,0.9189658761024475,0.8800489902496338,131072
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.020050599719538834,0.14876525104045868,138412032
stage4.inception_4e.branch1.bn1,BatchNorm2d,0.8548771739006042,0.2497560975609756,0.917759895324707,0.885053813457489,524288
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.02015788916385535,0.17019450664520264,86507520
stage4.inception_4e.branch2.bn1,BatchNorm2d,0.8548110127449036,0.2497560975609756,0.9169446945190429,0.8833308815956116,327680
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.012224397659301757,0.16053244471549988,471859200
stage4.inception_4e.branch2.bn2,BatchNorm2d,0.8418574333190918,0.2497560975609756,0.9161471366882324,0.861755907535553,655360
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.020374527483275444,0.2160276621580124,17301504
stage4.inception_4e.branch3.bn1,BatchNorm2d,0.8796472549438477,0.2497560975609756,0.9169352054595947,0.8777607679367065,65536
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.016330173015594484,0.09562932699918747,104857600
stage4.inception_4e.branch3.bn2,BatchNorm2d,0.8821446895599365,0.2497560975609756,0.9155656099319458,0.8619092106819153,262144
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.020075693274989273,0.4550928771495819,69206016
stage4.inception_4e.branch4.bn,BatchNorm2d,0.6347713470458984,0.2497560975609756,0.9186950325965881,0.9000144600868225,262144
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.016009216125194844,0.4942759573459625,54525952
stage5.inception_5a.branch1.bn1,BatchNorm2d,0.6823087930679321,0.2490272373540856,0.9197378754615784,0.9037193059921265,131072
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.016088260137117828,0.7202401757240295,34078720
stage5.inception_5a.branch2.bn1,BatchNorm2d,0.6201388239860535,0.2490272373540856,0.9169438362121582,0.8981598019599915,81920
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.012153410381740995,0.09222518652677536,117964800
stage5.inception_5a.branch2.bn2,BatchNorm2d,0.8987500071525574,0.2490272373540856,0.914574146270752,0.8596547245979309,163840
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.016123883999311008,0.958076536655426,6815744
stage5.inception_5a.branch3.bn1,BatchNorm2d,0.6737251281738281,0.2490272373540856,0.916930615901947,0.9129077792167664,16384
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.016307345628738402,0.0321846604347229,26214400
stage5.inception_5a.branch3.bn2,BatchNorm2d,0.9051334857940674,0.2490272373540856,0.9132088422775269,0.8874884247779846,65536
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.01604752357189472,0.8894522190093994,27262976
stage5.inception_5a.branch4.bn,BatchNorm2d,0.5204064846038818,0.2490272373540856,0.9209640026092529,0.9066328406333923,65536
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.01589969182625795,0.1606558859348297,81788928
stage5.inception_5b.branch1.bn1,BatchNorm2d,0.8798550367355347,0.2490272373540856,0.9447770118713379,0.9464246034622192,196608
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.016005111046326466,0.16704678535461426,40894464
stage5.inception_5b.branch2.bn1,BatchNorm2d,0.8886361718177795,0.2490272373540856,0.9169477621714274,0.8884720206260681,98304
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.01104738903634342,0.08388713002204895,169869312
stage5.inception_5b.branch2.bn2,BatchNorm2d,0.8945682644844055,0.2490272373540856,0.9382742245992025,0.9301259517669678,196608
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.01612509061128665,0.19787666201591492,10223616
stage5.inception_5b.branch3.bn1,BatchNorm2d,0.8603598475456238,0.2490272373540856,0.9169524510701498,0.8699005842208862,24576
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.013225158055623373,0.03196072205901146,39321600
stage5.inception_5b.branch3.bn2,BatchNorm2d,0.8284873962402344,0.2490272373540856,0.9356573224067688,0.9427912831306458,65536
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.015993181329507094,0.29206058382987976,27262976
stage5.inception_5b.branch4.bn,BatchNorm2d,0.7722946405410767,0.2490272373540856,0.9520400166511536,0.947689414024353,65536
fc,Linear,0.0,11.565067622892961,0.01923910140991211,3.2241573333740234,13107200
