layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22444224039713542,53.33662033081055,39321600,0.28677879025035435
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.2178092747926712,222.53866577148438,33554432,0.027641254283107923
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.21287287771701813,153.1259307861328,67108864,0.07218622899387404
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21328246593475342,106.57908630371094,67108864,0.13741040847093097
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.18060878912607828,625.6213989257812,301989888,0.00010498718411065423
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22419615586598715,103.35234832763672,12582912,0.14369831803618735
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22409624735514322,104.27295684814453,39321600,0.14188598226229907
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21599242091178894,324.512451171875,33554432,0.006751255938098368
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.16960312638963973,164.4186248779297,58720256,0.061769861457982564
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.1924194097518921,160.67430114746094,75497472,0.06505302875245146
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.2024738955399627,1285.520263671875,382205952,1.1440038389236886e-08
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.19020842015743256,148.21414184570312,16777216,0.07728573345986693
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.21450101852416992,160.8169708251953,52428800,0.06492616842348407
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19380168616771698,384.4263000488281,33554432,0.0029486182716041763
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.20534139690977155,200.57513427734375,138412032,0.037468765300114816
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.1960078152743253,211.21322631835938,86507520,0.03234349913073413
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.2007211642795139,311.4289855957031,471859200,0.008090568588640339
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.19117262869170218,187.28692626953125,17301504,0.04502651962620873
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.2078757667541504,38.79114532470703,104857600,0.35091733785678775
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20547405878702799,573.283935546875,69206016,0.0002165246413618924
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20261241839482233,780.20849609375,54525952,1.2385084145626357e-05
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.2030616466815655,585.5640869140625,34078720,0.00018271056770216053
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21345572577582464,120.7367935180664,117964800,0.11300851796300693
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.20556110602158767,665.72119140625,6815744,6.031288408451443e-05
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09289532661437988,18.282819747924805,26214400,0.465972724624988
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.20946159729590783,1542.0897216796875,27262976,3.2938578533842604e-10
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.22388556064703527,103.30603790283203,81788928,0.14380871913274748
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.22049786494328424,130.59616088867188,40894464,0.09860627318233989
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.21662175213849102,32.12874984741211,169869312,0.3847813123167678
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.21991487649770883,130.35374450683594,10223616,0.09893735607493857
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08719294230143229,11.3159818649292,39321600,0.5130944529692825
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.22187412702120268,260.3430480957031,27262976,0.01639675419024403
fc,Linear,0.0,11.565067622892961,0.3654457092285156,42.914066314697266,13107200,0.3314719470125311
