layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.214579775929451,95.82832336425781,67108864,2.4116346571030102e-42
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21474245190620422,45.633522033691406,67108864,1.5191937737837818e-20
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.1838458908928765,233.53038024902344,301989888,0.0
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22340025504430136,38.291683197021484,12582912,2.344948345055344e-17
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22534322102864585,65.05261993408203,39321600,5.597655198050739e-29
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21711352467536926,42.46614456176758,33554432,3.6073455080892934e-19
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.16894597666604177,98.69569396972656,58720256,1.3732724950383207e-43
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.19232292970021567,57.79100036621094,75497472,7.974206007104838e-26
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.20201705283752358,651.9801025390625,382205952,0.0
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.19944779574871063,50.43902587890625,16777216,1.2433957430511377e-22
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.20964935302734375,118.28028106689453,52428800,0.0
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19385623931884766,45.63473129272461,33554432,1.5173578205648262e-20
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.20691454049312707,125.24851989746094,138412032,0.0
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.19659659645774147,62.6682243347168,86507520,6.074855860398689e-28
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.20532608032226562,206.82412719726562,471859200,0.0
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.19111176693078244,62.63285827636719,17301504,6.293543761136401e-28
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.2031334114074707,20.69056510925293,104857600,1.0332412703206728e-09
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20365800279559512,88.03194427490234,69206016,5.8642491018020686e-39
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20404441540057844,162.89981079101562,54525952,0.0
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.20633742992694562,168.62698364257812,34078720,0.0
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21341220431857638,190.81072998046875,117964800,0.0
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.210387266599215,215.33522033691406,6815744,0.0
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09297405242919922,10.35105037689209,26214400,3.195920362486504e-05
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.21073220326350287,0.0,27262976,1.0
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.22472577217297676,217.84686279296875,81788928,0.0
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.2205354983990009,59.46268844604492,40894464,1.4985888927382498e-26
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.2147674560546875,76.21466827392578,169869312,7.950421144298002e-34
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.22141708471836188,99.10553741455078,10223616,9.10844001811131e-44
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08856580098470052,62.70298385620117,39321600,5.867324390346326e-28
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.22256744824923003,0.0,27262976,1.0
fc,Linear,0.0,11.565067622892961,0.3680942153930664,46.08626174926758,13107200,9.660304716295827e-21
