layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.20313213348388673,20.689712524414062,104857600,1.0341225653576203e-09
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20365683237711588,88.02945709228516,69206016,5.878852033098797e-39
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20404470883882964,162.9027099609375,54525952,0.0
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.20633907318115235,168.6264190673828,34078720,0.0
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21341261121961805,190.7640838623047,117964800,0.0
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.2103870465205266,215.32859802246094,6815744,0.0
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09297491073608398,10.351493835449219,26214400,3.194503369741142e-05
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.21073304689847505,0.0,27262976,1.0
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.22472758170885918,217.77328491210938,81788928,0.0
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.22053415347368288,59.453208923339844,40894464,1.5128623447420924e-26
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.21477492061662085,76.19351196289062,169869312,8.120414157816213e-34
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.22141676682692307,99.08096313476562,10223616,9.388699710976274e-44
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08856714884440105,62.67906188964844,39321600,6.009374723772009e-28
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.22256864034212553,0.0,27262976,1.0
fc,Linear,0.0,11.565067622892961,0.3681016540527344,46.0870246887207,13107200,9.652937638965276e-21
