layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.21287229657173157,94.542724609375,67108864,8.721681641957661e-42
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21328261494636536,46.6036262512207,67108864,5.7584061212811814e-21
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.18060812685224745,291.728271484375,301989888,0.0
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.224196195602417,41.093421936035156,12582912,1.4234873613242626e-18
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22409634908040366,65.0000991821289,39321600,5.899505596381443e-29
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21599353849887848,43.7432861328125,33554432,1.005847682831875e-19
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.16960293906075613,97.07605743408203,58720256,6.922414413764596e-43
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.1924186282687717,57.26667785644531,75497472,1.3470937641985525e-25
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.20247785152231224,713.3502197265625,382205952,0.0
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.19020837545394897,49.94669723510742,16777216,2.034346814126623e-22
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.21450027465820312,100.86827087402344,52428800,1.5414283107572988e-44
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19380153715610504,50.902801513671875,33554432,7.819773680709257e-23
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.20534118016560873,116.42434692382812,138412032,0.0
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.19600876316879734,65.79350280761719,86507520,2.66836209532704e-29
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.20072162204318578,205.90000915527344,471859200,0.0
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.19117291768391928,60.503944396972656,17301504,5.290184430585703e-27
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.20787551879882812,26.760841369628906,104857600,2.3873398917462207e-12
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20547352415142636,95.87869262695312,69206016,2.2925242876354007e-42
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20261482092050406,151.851318359375,54525952,0.0
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.20306082505446213,170.43873596191406,34078720,0.0
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21345591227213542,90.34264373779297,117964800,5.816859990335532e-40
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.20556163787841797,176.25653076171875,6815744,0.0
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09289588928222656,10.978532791137695,26214400,1.7064116036635824e-05
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.20946185405437762,0.0,27262976,1.0
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.2238904512845553,24.198009490966797,81788928,3.096977188588035e-11
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.22049810947516027,38.490928649902344,40894464,1.9213304590850948e-17
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.21662909896285445,17.245758056640625,169869312,3.23789244305317e-08
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.21991450969989484,37.545040130615234,10223616,4.9476190374581197e-17
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08719396591186523,5.463332176208496,39321600,0.00423940597102046
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.2218759976900541,0.0,27262976,1.0
fc,Linear,0.0,11.565067622892961,0.36544883728027344,42.914005279541016,13107200,2.30507112577702e-19
