layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.02075083740055561,0.20171985030174255,67108864,0.2602728867803146
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.013836253020498488,0.17470528185367584,301989888,0.2910868457215089
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.021032169461250305,0.20640917122364044,12582912,0.2553021552650062
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.01895757039388021,0.09027928858995438,39321600,0.4128818882225643
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.020703386515378952,0.628096342086792,33554432,0.04457146552383492
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.020587482622691562,0.17395424842834473,58720256,0.2920325318076943
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.020708796050813463,0.19897453486919403,75497472,0.263305842926389
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.013002474121596098,0.18260303139686584,382205952,0.28176951074803946
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.02054603025317192,0.21862702071666718,16777216,0.24273931962302064
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.01656794548034668,0.09919372200965881,52428800,0.39795647032978
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.02062895894050598,0.6165627241134644,33554432,0.046753494143338556
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.020060871586655125,0.1449456661939621,138412032,0.3293019563933566
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.020168969125458687,0.16967473924160004,86507520,0.29726380684286136
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.012220212088690863,0.16053807735443115,471859200,0.30872131870307323
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.02035779302770441,0.18582965433597565,17301504,0.27803714830504417
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.016329303979873658,0.08918259292840958,104857600,0.4147973000522024
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.02008729631250555,0.47737106680870056,69206016,0.0831817749788312
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.016007750080182,0.5560442805290222,54525952,0.06006275918405154
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.01609677351438082,0.6962928771972656,34078720,0.03361200178659807
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.012151608996921115,0.09148859977722168,117964800,0.41085739688466066
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.01617462245317606,0.906991183757782,6815744,0.01405215849456593
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.016315832138061523,0.03331240266561508,26214400,0.5227195806393632
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.01604810357093811,0.901866614818573,27262976,0.014353407822829643
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.01589840192061204,0.16672345995903015,81788928,0.3009185647052354
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.016005078951517742,0.17093490064144135,40894464,0.29571850641682756
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.011048543600388516,0.08468039333820343,169869312,0.42260018771797864
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.016126596010648288,0.1926501840353012,10223616,0.27029817083935015
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.0132228422164917,0.028868088498711586,39321600,0.5324243884327127
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.01600110760101905,0.2871706783771515,27262976,0.1827818191263558
fc,Linear,0.0,11.565067622892961,0.01927655577659607,3.351384162902832,13107200,5.671531044064698e-07
