layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.20787551879882812,38.798702239990234,104857600,0.35086937189926837
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20547352415142636,573.2518310546875,69206016,0.00021651773263837935
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20261482092050406,780.2247924804688,54525952,1.2374277182457773e-05
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.20306082505446213,585.5525512695312,34078720,0.00018265091695197978
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21345591227213542,120.73458862304688,117964800,0.11300063840347413
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.20556163787841797,665.7089233398438,6815744,6.0289792513600526e-05
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09289588928222656,18.284523010253906,26214400,0.4659546785062731
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.20946185405437762,1542.1424560546875,27262976,3.2872463855592015e-10
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.2238904512845553,103.30455780029297,81788928,0.14379933132496764
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.22049810947516027,130.5963592529297,40894464,0.09859531427890775
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.21662909896285445,32.12730407714844,169869312,0.38477874348766195
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.21991450969989484,130.3528289794922,10223616,0.09892790406188127
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08719396591186523,11.315381050109863,39321600,0.5130938964374159
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.2218759976900541,260.3466796875,27262976,0.016392388060670476
fc,Linear,0.0,11.565067622892961,0.36544883728027344,42.915008544921875,13107200,0.3314558212746634
