layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22226505279541015,39.2569580078125,94371840,8.931404909063736e-18
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.22471677992078992,30.179794311523438,47185920,7.817751573055767e-14
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.2245074323779158,57.40463638305664,184025088,1.173500238143044e-25
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.22887665430704754,35.552093505859375,7864320,3.630128307954367e-16
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.22552965799967448,24.119565963745117,19660800,3.3496976026281544e-11
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.21889638900756836,14.30874252319336,31457280,6.106495789026667e-07
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.2283505916595459,42.19669723510742,83886080,4.722883350129838e-19
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.22056114673614502,20.518150329589844,58720256,1.227666857062104e-09
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.2141960991753472,75.09453582763672,231211008,2.437010827224773e-33
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22308901945749918,20.212085723876953,12582912,1.667257554238688e-09
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22436986287434896,28.620868682861328,39321600,3.7163333391557196e-13
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.2179802656173706,19.128232955932617,33554432,4.928490948685749e-09
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.2145785391330719,95.82832336425781,67108864,2.4116346571030102e-42
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21474295854568481,45.633514404296875,67108864,1.519205406011146e-20
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.1838477717505561,233.5303955078125,301989888,0.0
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22340055306752524,38.29167938232422,12582912,2.3449572786059596e-17
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22534347534179688,65.05262756347656,39321600,5.597612466480098e-29
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21711306273937225,42.46614456176758,33554432,3.6073455080892934e-19
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.168946487562997,98.6957015991211,58720256,1.3732724950383207e-43
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.19232236014472115,57.7910041809082,75497472,7.974175192225727e-26
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.2020214483734675,651.9800415039062,382205952,0.0
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.1994478702545166,50.43902587890625,16777216,1.2433957430511377e-22
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.20964927673339845,118.2802963256836,52428800,0.0
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19385606050491333,45.63473892211914,33554432,1.5173463498961756e-20
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.2069152918728915,125.24851989746094,138412032,0.0
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.19659782178474194,62.66822052001953,86507520,6.074878971558022e-28
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.20533094618055556,206.82412719726562,471859200,0.0
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.1911118680780584,62.632835388183594,17301504,6.293687724399744e-28
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.20313213348388673,20.690582275390625,104857600,1.0332235067522788e-09
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20365683237711588,88.03195190429688,69206016,5.86420426025121e-39
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20404470883882964,162.89987182617188,54525952,0.0
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.20633907318115235,168.6269073486328,34078720,0.0
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21341261121961805,190.81114196777344,117964800,0.0
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.2103870465205266,215.33499145507812,6815744,0.0
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09297491073608398,10.351046562194824,26214400,3.1959323678165674e-05
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.21073304689847505,0.0,27262976,1.0
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.22472758170885918,217.8473358154297,81788928,0.0
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.22053415347368288,59.462730407714844,40894464,1.498526030384865e-26
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.21477492061662085,76.21478271484375,169869312,7.949511054531076e-34
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.22141676682692307,99.105712890625,10223616,9.10844001811131e-44
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08856714884440105,62.70305633544922,39321600,5.866899241311102e-28
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.22256864034212553,0.0,27262976,1.0
fc,Linear,0.0,11.565067622892961,0.3681016540527344,46.08589553833008,13107200,9.663842852119052e-21
