layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage3.stage3_block2.block.conv3,Conv2d,-0.07040324807167053,18.653883029721957,0.22429608374091067,3.351370096206665,94633984,0.03503631800413132
stage3.stage3_block3.block.conv1,Conv2d,-0.16093923151493073,18.653883029721957,0.22083779121039646,65.42389678955078,94633984,3.8615587516037843e-29
stage3.stage3_block3.block.conv2,Conv2d,-0.15483012795448303,146.5305439330544,0.21847890171134388,81.86688232421875,851705856,2.7903890854777415e-36
stage3.stage3_block3.block.conv3,Conv2d,-0.04615642875432968,18.653883029721957,0.2254018175965201,3.604959726333618,94633984,0.027188539505004883
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.225203245673627,62.75452423095703,229113856,5.5725815161047615e-28
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.21929022715487817,178.28314208984375,1248067584,0.0
stage4.stage4_block0.block.conv3,Conv2d,-0.15738865733146667,38.99337748344371,0.22532900429853644,9.914292335510254,138674176,4.946266926708631e-05
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.22323440796177774,53.9692497253418,57278464,3.6429454608143385e-24
stage4.stage4_block1.block.conv1,Conv2d,-0.18598276376724243,38.99337748344371,0.22230671123656073,148.77755737304688,138674176,0.0
stage4.stage4_block1.block.conv2,Conv2d,-0.16855821013450623,158.18507462686568,0.22139970266225584,168.9186553955078,1248067584,0.0
stage4.stage4_block1.block.conv3,Conv2d,-0.04662042111158371,38.99337748344371,0.22782202794556355,2.540592670440674,138674176,0.07881966978311539
stage4.stage4_block2.block.conv1,Conv2d,-0.19857214391231537,38.99337748344371,0.2255915621954011,119.63644409179688,138674176,0.0
stage4.stage4_block2.block.conv2,Conv2d,-0.19846519827842712,158.18507462686568,0.22371183386171498,106.69047546386719,1248067584,0.0
stage4.stage4_block2.block.conv3,Conv2d,-0.06865259259939194,38.99337748344371,0.22902216487660976,2.6399588584899902,138674176,0.07136420905590057
stage4.stage4_block3.block.conv1,Conv2d,-0.21272572875022888,38.99337748344371,0.22580677169482513,115.29556274414062,138674176,0.0
stage4.stage4_block3.block.conv2,Conv2d,-0.18459638953208923,158.18507462686568,0.22494007504003885,101.04473114013672,1248067584,1.2611686178923354e-44
stage4.stage4_block3.block.conv3,Conv2d,-0.05846434086561203,38.99337748344371,0.22802539674005345,5.262766361236572,138674176,0.005180952604860067
stage4.stage4_block4.block.conv1,Conv2d,-0.24107107520103455,38.99337748344371,0.22702776326574314,106.35259246826172,138674176,0.0
stage4.stage4_block4.block.conv2,Conv2d,-0.20195285975933075,158.18507462686568,0.22584161596172023,95.27544403076172,1248067584,4.191283706795528e-42
stage4.stage4_block4.block.conv3,Conv2d,-0.05688369274139404,38.99337748344371,0.22822128036297112,4.36998987197876,138674176,0.012651368975639343
stage4.stage4_block5.block.conv1,Conv2d,-0.2278420627117157,38.99337748344371,0.22858276078741582,95.31619262695312,138674176,4.0245291895408746e-42
stage4.stage4_block5.block.conv2,Conv2d,-0.18963944911956787,158.18507462686568,0.2258825368226213,83.26884460449219,1248067584,6.867525216605362e-37
stage4.stage4_block5.block.conv3,Conv2d,-0.11820864677429199,38.99337748344371,0.22734718827534262,6.002605438232422,138674176,0.002472302410751581
stage4.stage4_block6.block.conv1,Conv2d,-0.1966305673122406,38.99337748344371,0.2289272084804023,65.97045135498047,138674176,2.2356149655463962e-29
stage4.stage4_block6.block.conv2,Conv2d,-0.18499615788459778,158.18507462686568,0.22688025202327505,64.43648529052734,1248067584,1.0365494590613071e-28
stage4.stage4_block6.block.conv3,Conv2d,-0.20176154375076294,38.99337748344371,0.2272585921116272,6.183670997619629,138674176,0.0020628413185477257
fc,Linear,0.0,10.690681966736873,0.2653401515794837,54.21189498901367,4710400,2.8580718530387663e-24
