layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage3.stage3_block1.block.conv2,Conv2d,-0.19864384829998016,146.5305439330544,0.21196459637821252,936.061767578125,851705856,-0.07853525051713968
stage3.stage3_block1.block.conv3,Conv2d,-0.039583489298820496,18.653883029721957,0.22328325519931613,12.342107772827148,94633984,0.14762609902416068
stage3.stage3_block2.block.conv1,Conv2d,-0.13706570863723755,18.653883029721957,0.22062070217819424,142.11447143554688,94633984,-0.054562653857947674
stage3.stage3_block2.block.conv2,Conv2d,-0.23032033443450928,146.5305439330544,0.21612291462276853,251.9248809814453,851705856,-0.09184382324006514
stage3.stage3_block2.block.conv3,Conv2d,-0.07039916515350342,18.653883029721957,0.22429608374091067,5.666162967681885,94633984,0.30254972489809084
stage3.stage3_block3.block.conv1,Conv2d,-0.16096143424510956,18.653883029721957,0.22083779121039646,128.97561645507812,94633984,-0.06430193302051194
stage3.stage3_block3.block.conv2,Conv2d,-0.15481935441493988,146.5305439330544,0.21847890171134388,143.59011840820312,851705856,-0.06187707620051082
stage3.stage3_block3.block.conv3,Conv2d,-0.04616338014602661,18.653883029721957,0.2254018175965201,6.672452926635742,94633984,0.2795346259534396
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.225203245673627,146.52281188964844,229113856,1.2837062956469972e-07
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.21929022715487817,279.1424560546875,1248067584,1.1798676071391363e-13
stage4.stage4_block0.block.conv3,Conv2d,-0.15738877654075623,38.99337748344371,0.22532900429853644,19.06955909729004,138674176,0.0183489985613403
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.22323440796177774,122.35993194580078,57278464,1.6159867525940946e-06
stage4.stage4_block1.block.conv1,Conv2d,-0.1859731376171112,38.99337748344371,0.22230671123656073,332.24749755859375,138674176,-0.07438503758994784
stage4.stage4_block1.block.conv2,Conv2d,-0.16855517029762268,158.18507462686568,0.22139970266225584,305.990966796875,1248067584,-0.06741961718525746
stage4.stage4_block1.block.conv3,Conv2d,-0.04662368446588516,38.99337748344371,0.22782202794556355,3.8893866539001465,138674176,0.3804686577224699
stage4.stage4_block2.block.conv1,Conv2d,-0.19857677817344666,38.99337748344371,0.2255915621954011,229.98011779785156,138674176,-0.07942952414784643
stage4.stage4_block2.block.conv2,Conv2d,-0.19846111536026,158.18507462686568,0.22371183386171498,174.08660888671875,1248067584,-0.07938367829347669
stage4.stage4_block2.block.conv3,Conv2d,-0.06865908205509186,38.99337748344371,0.22902216487660976,3.767686605453491,138674176,0.3767847195661736
stage4.stage4_block3.block.conv1,Conv2d,-0.21271929144859314,38.99337748344371,0.22580677169482513,190.3527069091797,138674176,-0.08508738007482283
stage4.stage4_block3.block.conv2,Conv2d,-0.1845993995666504,158.18507462686568,0.22494007504003885,166.43345642089844,1248067584,-0.07383955737760058
stage4.stage4_block3.block.conv3,Conv2d,-0.058463841676712036,38.99337748344371,0.22802539674005345,7.068167209625244,138674176,0.2626475304404732
stage4.stage4_block4.block.conv1,Conv2d,-0.24107584357261658,38.99337748344371,0.22702776326574314,160.28814697265625,138674176,-0.09643020694973017
stage4.stage4_block4.block.conv2,Conv2d,-0.20195743441581726,158.18507462686568,0.22584161596172023,162.0316619873047,1248067584,-0.08078289470454021
stage4.stage4_block4.block.conv3,Conv2d,-0.056883715093135834,38.99337748344371,0.22822128036297112,5.668888568878174,138674176,0.30846165022434185
stage4.stage4_block5.block.conv1,Conv2d,-0.2278444916009903,38.99337748344371,0.22858276078741582,139.13453674316406,138674176,-0.09113749313438604
stage4.stage4_block5.block.conv2,Conv2d,-0.18963772058486938,158.18507462686568,0.2258825368226213,145.9826202392578,1248067584,-0.0758549390264826
stage4.stage4_block5.block.conv3,Conv2d,-0.11821015924215317,38.99337748344371,0.22734718827534262,7.824784755706787,138674176,0.2169425383290218
stage4.stage4_block6.block.conv1,Conv2d,-0.19662538170814514,38.99337748344371,0.2289272084804023,95.17310333251953,138674176,-0.07862222237433111
stage4.stage4_block6.block.conv2,Conv2d,-0.1849999725818634,158.18507462686568,0.22688025202327505,114.23677062988281,1248067584,-0.07399619915603159
stage4.stage4_block6.block.conv3,Conv2d,-0.2017507702112198,38.99337748344371,0.2272585921116272,7.06906795501709,138674176,0.205306175770892
fc,Linear,0.0,10.690681966736873,0.2653401515794837,54.209083557128906,4710400,0.0020446538378623446
