layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.stage4_block0.block.conv3,Conv2d,-0.04947487264871597,38.99337748344371,0.024062199944133795,0.17934855818748474,138674176,0.27451717390509855
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.03746195079532859,1.480784296989441,57278464,0.0016766177965998382
stage4.stage4_block1.block.conv1,Conv2d,-0.026666324585676193,38.99337748344371,0.02413473147300331,0.3919623792171478,138674176,0.1158572163508553
stage4.stage4_block1.block.conv2,Conv2d,-0.056158602237701416,158.18507462686568,0.008272693027495536,0.3029516935348511,1248067584,0.1577070575567448
stage4.stage4_block1.block.conv3,Conv2d,-0.057652704417705536,38.99337748344371,0.024041902365441133,0.16628633439540863,138674176,0.28694745728406734
stage4.stage4_block2.block.conv1,Conv2d,0.004399577155709267,38.99337748344371,0.02399163705865467,0.5773420929908752,138674176,0.06236257629373224
stage4.stage4_block2.block.conv2,Conv2d,-0.0534745492041111,158.18507462686568,0.008227977500295369,0.24177642166614532,1248067584,0.20832722419120833
stage4.stage4_block2.block.conv3,Conv2d,-0.04863849654793739,38.99337748344371,0.0240987334224362,0.15273438394069672,138674176,0.30769801902186594
stage4.stage4_block3.block.conv1,Conv2d,-0.03382072225213051,38.99337748344371,0.024040598950449146,0.8043882846832275,138674176,0.011072378617777075
stage4.stage4_block3.block.conv2,Conv2d,-0.0506439208984375,158.18507462686568,0.008177986617750342,0.19366873800754547,1248067584,0.257816076213288
stage4.stage4_block3.block.conv3,Conv2d,-0.007693730294704437,38.99337748344371,0.02403539610720312,0.14843244850635529,138674176,0.3297139537139654
stage4.stage4_block4.block.conv1,Conv2d,-0.021305229514837265,38.99337748344371,0.024001006142628893,1.0602595806121826,138674176,0.0003839789973239823
stage4.stage4_block4.block.conv2,Conv2d,-0.033364102244377136,158.18507462686568,0.00813532386399998,0.17471104860305786,1248067584,0.28646977071872587
stage4.stage4_block4.block.conv3,Conv2d,0.02495686523616314,38.99337748344371,0.024028127270069376,0.1370210498571396,138674176,0.35820147689222287
stage4.stage4_block5.block.conv1,Conv2d,-0.0028365557081997395,38.99337748344371,0.023996423458106576,1.2897695302963257,138674176,0.0024454014369409377
stage4.stage4_block5.block.conv2,Conv2d,-0.06824599951505661,158.18507462686568,0.008117582837565309,0.17795133590698242,1248067584,0.2686841724212495
stage4.stage4_block5.block.conv3,Conv2d,-0.0008419405203312635,38.99337748344371,0.02399097904140422,0.1357155442237854,138674176,0.3496919382906544
stage4.stage4_block6.block.conv1,Conv2d,-0.03786282241344452,38.99337748344371,0.023981802855637665,1.4879443645477295,138674176,-0.013515364380167845
stage4.stage4_block6.block.conv2,Conv2d,-0.09799875319004059,158.18507462686568,0.008089154889868529,0.16319388151168823,1248067584,0.274646125992886
stage4.stage4_block6.block.conv3,Conv2d,0.007580014877021313,38.99337748344371,0.02399814692246666,0.1299632340669632,138674176,0.3611480885282498
fc,Linear,0.0,10.690681966736873,0.02903460295304008,4.797713756561279,4710400,3.1935902808412894e-09
