layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stage4.stage4_block3.block.conv1,Conv2d,-0.03607283905148506,38.99337748344371,0.02404238911792777,0.7948902249336243,138674176
stage4.stage4_block3.block.conv2,Conv2d,-0.04986891523003578,158.18507462686568,0.008173586215023433,0.1979416161775589,1248067584
stage4.stage4_block3.block.conv3,Conv2d,-0.012127040885388851,38.99337748344371,0.024032522464744986,0.14648467302322388,138674176
stage4.stage4_block4.block.conv1,Conv2d,-0.022756826132535934,38.99337748344371,0.024007519612014857,1.0740742683410645,138674176
stage4.stage4_block4.block.conv2,Conv2d,-0.04018648713827133,158.18507462686568,0.008137612201616158,0.17875449359416962,1248067584
stage4.stage4_block4.block.conv3,Conv2d,0.020485086366534233,38.99337748344371,0.024034496516496338,0.13480226695537567,138674176
stage4.stage4_block5.block.conv1,Conv2d,-0.009762894362211227,38.99337748344371,0.023998377679201065,1.2948447465896606,138674176
stage4.stage4_block5.block.conv2,Conv2d,-0.09154582023620605,158.18507462686568,0.008116243166523904,0.1624893695116043,1248067584
stage4.stage4_block5.block.conv3,Conv2d,-0.007988500408828259,38.99337748344371,0.023987631265968368,0.13252882659435272,138674176
stage4.stage4_block6.block.conv1,Conv2d,-0.016461456194519997,38.99337748344371,0.023987441973334675,1.4991720914840698,138674176
stage4.stage4_block6.block.conv2,Conv2d,-0.11333224922418594,158.18507462686568,0.00809158825168237,0.15536467730998993,1248067584
stage4.stage4_block6.block.conv3,Conv2d,0.017950184643268585,38.99337748344371,0.023982248144023586,0.1287810206413269,138674176
fc,Linear,0.0,10.690681966736873,0.02904453111731488,4.861599445343018,4710400
