layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.stage4_block0.block.conv3,Conv2d,-0.15738867223262787,38.99337748344371,0.22532900429853644,19.069408416748047,138674176,0.018343969574789006
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.22323440796177774,122.3548583984375,57278464,1.6160355752704808e-06
stage4.stage4_block1.block.conv1,Conv2d,-0.18598276376724243,38.99337748344371,0.22230671123656073,332.25396728515625,138674176,-0.07438888783170068
stage4.stage4_block1.block.conv2,Conv2d,-0.16855821013450623,158.18507462686568,0.22139972830189297,305.9852600097656,1248067584,-0.0674208330758091
stage4.stage4_block1.block.conv3,Conv2d,-0.04662042856216431,38.99337748344371,0.22782202794556355,3.889117956161499,138674176,0.38047483744570365
stage4.stage4_block2.block.conv1,Conv2d,-0.19857214391231537,38.99337748344371,0.2255915621954011,229.97799682617188,138674176,-0.07942767047111243
stage4.stage4_block2.block.conv2,Conv2d,-0.19846519827842712,158.18507462686568,0.22371183386171498,174.0896453857422,1248067584,-0.07938531145246147
stage4.stage4_block2.block.conv3,Conv2d,-0.06865258514881134,38.99337748344371,0.22902216487660976,3.7662341594696045,138674176,0.37684262072494823
stage4.stage4_block3.block.conv1,Conv2d,-0.2127257138490677,38.99337748344371,0.22580677169482513,190.33871459960938,138674176,-0.0850899490240005
stage4.stage4_block3.block.conv2,Conv2d,-0.18459638953208923,158.18507462686568,0.22494007504003885,166.42420959472656,1248067584,-0.07383835336224442
stage4.stage4_block3.block.conv3,Conv2d,-0.05846431478857994,38.99337748344371,0.22802539674005345,7.061435222625732,138674176,0.26284094793959634
stage4.stage4_block4.block.conv1,Conv2d,-0.24107107520103455,38.99337748344371,0.22702776326574314,160.25518798828125,138674176,-0.09642829951807882
stage4.stage4_block4.block.conv2,Conv2d,-0.20195284485816956,158.18507462686568,0.22584161596172023,162.0252227783203,1248067584,-0.08078105888243221
stage4.stage4_block4.block.conv3,Conv2d,-0.05688370764255524,38.99337748344371,0.22822128036297112,5.663303375244141,138674176,0.30864790617142757
stage4.stage4_block5.block.conv1,Conv2d,-0.2278420627117157,38.99337748344371,0.22858276078741582,139.09262084960938,138674176,-0.09113652051195235
stage4.stage4_block5.block.conv2,Conv2d,-0.18963943421840668,158.18507462686568,0.2258825368226213,145.97434997558594,1248067584,-0.0758556244432926
stage4.stage4_block5.block.conv3,Conv2d,-0.1182086318731308,38.99337748344371,0.22734718827534262,7.816911220550537,138674176,0.2171528141420883
stage4.stage4_block6.block.conv1,Conv2d,-0.1966305673122406,38.99337748344371,0.2289272084804023,95.15790557861328,138674176,-0.07862426300721506
stage4.stage4_block6.block.conv2,Conv2d,-0.18499617278575897,158.18507462686568,0.2268802263836379,114.22749328613281,1248067584,-0.07399467732831165
stage4.stage4_block6.block.conv3,Conv2d,-0.20176154375076294,38.99337748344371,0.2272585921116272,7.061073303222656,138674176,0.20553333406220067
fc,Linear,0.0,10.690681966736873,0.2653401515794837,54.211891174316406,4710400,0.0020435980641378346
