layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage4.inception_4b.branch3.conv2,Conv2d,0.0,89.92974238875878,0.03339031219482422,0.23185934126377106,78643200,0.7930576801300049
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.837837837837839,0.05709005892276764,0.0,67108864,1.0
stage4.inception_4c.branch1.conv1,Conv2d,0.0,24.38095238095238,0.053176652640104294,1.0546751022338867,134217728,0.3483055830001831
stage4.inception_4c.branch2.conv1,Conv2d,0.0,24.38095238095238,0.04397246986627579,1.121633768081665,134217728,0.32574716210365295
stage4.inception_4c.branch2.conv2,Conv2d,0.0,139.63636363636363,0.03163977464040121,19.42336654663086,603979776,3.668927162081559e-09
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.667896678966789,0.04868805408477783,0.9384004473686218,25165824,0.39125317335128784
stage4.inception_4c.branch3.conv2,Conv2d,0.0,89.92974238875878,0.029949591954549153,0.6815338134765625,78643200,0.505840539932251
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.837837837837839,0.05347633734345436,0.0,67108864,1.0
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.987730061349694,0.04470639569418771,3.111264944076538,117440512,0.04454457387328148
stage4.inception_4d.branch2.conv1,Conv2d,0.0,26.63583815028902,0.03539377119806078,4.59151554107666,150994944,0.010137482546269894
stage4.inception_4d.branch2.conv2,Conv2d,0.0,151.9120879120879,0.023175798162347824,41.823055267333984,764411904,6.862429431480403e-19
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.420289855072464,0.037227898836135864,4.633927345275879,33554432,0.009716523811221123
stage4.inception_4d.branch3.conv2,Conv2d,0.0,105.78512396694215,0.02328404426574707,3.857487440109253,104857600,0.02112100087106228
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.837837837837839,0.04491473361849785,0.0,67108864,1.0
stage4.inception_4e.branch1.conv1,Conv2d,0.0,39.75529411764706,0.03824323596376361,4.916370391845703,276824064,0.0073256720788776875
stage4.inception_4e.branch2.conv1,Conv2d,0.0,28.961261570106274,0.031187583460952295,6.05316686630249,173015040,0.0023504067212343216
stage4.inception_4e.branch2.conv2,Conv2d,0.0,163.40425531914894,0.02008297390407986,43.53290939331055,943718400,1.2413597680281027e-19
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.433347998240211,0.036367882381786,8.825156211853027,34603008,0.0001469885028200224
stage4.inception_4e.branch3.conv2,Conv2d,0.0,121.9047619047619,0.021799101829528808,3.541579246520996,209715200,0.028967544436454773
stage4.inception_4e.branch4.conv,Conv2d,0.0,24.522496371552975,0.04063220096356941,0.0,138412032,1.0
stage5.inception_5a.branch1.conv1,Conv2d,0.0,35.40425531914894,0.03722241291633019,,109051904,
stage5.inception_5a.branch2.conv1,Conv2d,0.0,26.5814696485623,0.034639226473294774,,68157440,
stage5.inception_5a.branch2.conv2,Conv2d,0.0,83.47826086956522,0.016804942025078668,,235929600,
stage5.inception_5a.branch3.conv1,Conv2d,0.0,7.2663755458515285,0.03799599867600661,,13631488,
stage5.inception_5a.branch3.conv2,Conv2d,0.0,71.11111111111111,0.019124605655670167,,52428800,
stage5.inception_5a.branch4.conv,Conv2d,0.0,22.794520547945204,0.03732701448293833,,54525952,
stage5.inception_5b.branch1.conv1,Conv2d,0.0,43.40869565217391,0.050618657698998086,,163577856,
stage5.inception_5b.branch2.conv1,Conv2d,0.0,29.892215568862277,0.04901577570499518,,81788928,
stage5.inception_5b.branch2.conv2,Conv2d,0.0,88.61538461538461,0.016106128692626953,,339738624,
stage5.inception_5b.branch3.conv1,Conv2d,0.0,10.421711899791232,0.05076929239126352,,20447232,
stage5.inception_5b.branch3.conv2,Conv2d,0.0,80.67226890756302,0.015899785359700522,,78643200,
stage5.inception_5b.branch4.conv,Conv2d,0.0,22.794520547945204,0.05068570833939772,,54525952,
fc,Linear,0.0,19.3324955603934,0.060670289993286136,27.817466735839844,52428800,8.299036913413105e-13
