layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.837837837837839,0.02199418470263481,0.5055930614471436,67108864
stage4.inception_4c.branch1.conv1,Conv2d,0.0,24.38095238095238,0.021946752443909645,0.19626732170581818,134217728
stage4.inception_4c.branch2.conv1,Conv2d,0.0,24.38095238095238,0.02192612923681736,0.23228706419467926,134217728
stage4.inception_4c.branch2.conv2,Conv2d,0.0,139.63636363636363,0.01465247737036811,0.09845748543739319,603979776
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.667896678966789,0.02214697003364563,0.2209036648273468,25165824
stage4.inception_4c.branch3.conv2,Conv2d,0.0,89.92974238875878,0.02029261589050293,0.032956551760435104,78643200
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.837837837837839,0.02206430956721306,0.5334464311599731,67108864
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.987730061349694,0.022085155759538923,0.20227205753326416,117440512
stage4.inception_4d.branch2.conv1,Conv2d,0.0,26.63583815028902,0.02197401722272237,0.2131519317626953,150994944
stage4.inception_4d.branch2.conv2,Conv2d,0.0,151.9120879120879,0.013810747771923761,0.09783032536506653,764411904
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.420289855072464,0.021822065114974976,0.21739673614501953,33554432
stage4.inception_4d.branch3.conv2,Conv2d,0.0,105.78512396694215,0.017728497982025148,0.03377338498830795,104857600
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.837837837837839,0.022053631022572517,0.6336671113967896,67108864
stage4.inception_4e.branch1.conv1,Conv2d,0.0,39.75529411764706,0.021620031559106075,0.17917586863040924,276824064
stage4.inception_4e.branch2.conv1,Conv2d,0.0,28.961261570106274,0.021576057780872692,0.19984321296215057,173015040
stage4.inception_4e.branch2.conv2,Conv2d,0.0,163.40425531914894,0.013092045254177518,0.09068179875612259,943718400
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.433347998240211,0.021600614894520153,0.20319797098636627,34603008
stage4.inception_4e.branch3.conv2,Conv2d,0.0,121.9047619047619,0.017596783638000487,0.03269769996404648,209715200
stage4.inception_4e.branch4.conv,Conv2d,0.0,24.522496371552975,0.02166887666239883,0.5382113456726074,138412032
stage5.inception_5a.branch1.conv1,Conv2d,0.0,35.40425531914894,0.01724746250189268,0.4932604432106018,109051904
stage5.inception_5a.branch2.conv1,Conv2d,0.0,26.5814696485623,0.017255654701819785,0.6542920470237732,68157440
stage5.inception_5a.branch2.conv2,Conv2d,0.0,83.47826086956522,0.013085947036743165,0.022973962128162384,235929600
stage5.inception_5a.branch3.conv1,Conv2d,0.0,7.2663755458515285,0.017184562408007108,0.7309234142303467,13631488
stage5.inception_5a.branch3.conv2,Conv2d,0.0,71.11111111111111,0.01761910557746887,0.008170941844582558,52428800
stage5.inception_5a.branch4.conv,Conv2d,0.0,22.794520547945204,0.017256386004961453,0.48837220668792725,54525952
stage5.inception_5b.branch1.conv1,Conv2d,0.0,43.40869565217391,0.01723251128808046,0.1866377741098404,163577856
stage5.inception_5b.branch2.conv1,Conv2d,0.0,29.892215568862277,0.01724691268725273,0.211126446723938,81788928
stage5.inception_5b.branch2.conv2,Conv2d,0.0,88.61538461538461,0.011978570325874988,0.024792589247226715,339738624
stage5.inception_5b.branch3.conv1,Conv2d,0.0,10.421711899791232,0.01732490001580654,0.23373588919639587,20447232
stage5.inception_5b.branch3.conv2,Conv2d,0.0,80.67226890756302,0.014350388844807943,0.007458374369889498,78643200
stage5.inception_5b.branch4.conv,Conv2d,0.0,22.794520547945204,0.01725054933474614,0.19162258505821228,54525952
fc,Linear,0.0,2.428797497674453,0.01651160717010498,4.689560890197754,5242880
