model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357975,0.074775,0.925225,4811012.0,0.4007,0.07965,0.92035,4032260.0,0.04272500000000001,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096525,0.009625,0.990375,4811012.0,0.13,0.0182,0.9818,3884036.0,0.033475000000000005,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167399999999999,0.22458,0.77542,4776362.0,0.7868,0.32496,0.67504,3997610.0,0.07006000000000012,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.73302,0.27738,0.7226199999999999,4776362.0,0.76898,0.30870000000000003,0.6913,3997610.0,0.03595999999999999,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.76628,0.30624,0.6937599999999999,4776362.0,0.78674,0.29964,0.7003600000000001,3997610.0,0.020460000000000034,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.05402,0.9459799999999999,4776362.0,0.37398,0.09128,0.90872,3997610.0,0.06357999999999997,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5487599999999999,0.11177999999999999,0.8882200000000001,34031780.0,0.67842,0.15766,0.8423400000000001,22623396.0,0.1296600000000001,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6071199999999999,0.14518,0.8548199999999999,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.12045,0.87955,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.088675,0.030000000000000002,0.97,34031780.0,0.324025,0.08045,0.91955,22262180.0,0.23535,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.3482,0.6517999999999999,33663050.0,0.91665,0.2673,0.7327,21893450.0,-0.003750000000000031,34.96296384314552
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.381175,0.618825,33663050.0,,,,,,
VGG16,Cifar10_epochs300_pretrain100,0.9287,0.3663,0.6336999999999999,33663050.0,,,,,,
VGG16,Cifar10_epochs3_pretrain3,0.5429250000000001,0.210075,0.789925,33663050.0,0.7592749999999999,0.28369999999999995,0.7162999999999999,21893450.0,0.21634999999999982,34.96296384314552
XceptionNet,Cifar10_epochs100_pretrain300,0.8713,0.5075000000000001,0.4925,20827442.0,0.8876,0.56065,0.43934999999999996,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.8807,0.5387,0.4613,20827442.0,0.8845,0.5467,0.45330000000000004,13839874.0,0.0037999999999999146,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,0.8828,0.55165,0.4483499999999999,20827442.0,0.8749,0.5141,0.4858999999999999,13839874.0,-0.007900000000000018,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,0.6505,0.3079,0.6920999999999999,20827442.0,0.6747,0.30455,0.69545,11193490.0,0.0242,46.25605007086324
