model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
InceptionNet,Cifar10|epochs100_pretrain300,0.8528,0.08995,0.91005,5991082.0,0.8634,0.0931,0.9069,3809226.0,0.010599999999999943,36.41839654339567
InceptionNet,Cifar10|epochs200_pretrain200,0.86,0.0902,0.9097999999999999,5991082.0,0.8575,0.098,0.9019999999999999,4049962.0,-0.0024999999999999467,32.4001574339994
InceptionNet,Cifar10|epochs300_pretrain100,0.8594,0.0953,0.9047000000000001,5991082.0,0.8549,0.09855,0.9014500000000001,4400554.0,-0.0045000000000000595,26.54825956313067
InceptionNet,Cifar10|epochs3_pretrain3,0.6513,0.0696,0.9303999999999999,5991082.0,0.6828,0.07525,0.92475,3809226.0,0.03149999999999997,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.42555,0.1027,0.8973,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.432975,0.12140000000000001,0.8786,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.4394,0.12767499999999998,0.872325,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.108125,0.004325,0.995675,3309476.0,,,,,,
MobileNet,Cifar100|epochs100_pretrain300,0.4255,0.04106666666666667,0.9589333333333334,3309476.0,,,,,,
MobileNet,Cifar100|epochs200_pretrain200,0.43296666666666667,0.045533333333333335,0.9544666666666667,3309476.0,,,,,,
MobileNet,Cifar100|epochs300_pretrain100,0.43943333333333334,0.045033333333333335,0.9549666666666666,3309476.0,,,,,,
MobileNet,Cifar100|epochs3_pretrain3,0.10810000000000002,0.0112,0.9888,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7835799999999999,0.18580000000000002,0.8141999999999999,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.8013600000000001,0.22666,0.7733399999999999,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.37204,0.043820000000000005,0.95618,3217226.0,,,,,,
MobileNet,Cifar10|epochs100_pretrain300,0.7836,0.1432,0.8568,3217226.0,,,,,,
MobileNet,Cifar10|epochs200_pretrain200,0.8013,0.1418,0.8582,3217226.0,,,,,,
MobileNet,Cifar10|epochs3_pretrain3,0.372,0.0478,0.9522,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.352775,0.09360000000000002,0.9064,4811012.0,0.3991,0.09883333333333333,0.9011666666666667,4032260.0,0.046325000000000005,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.3578,0.10855000000000001,0.89145,4811012.0,0.39975,0.13,0.87,4032260.0,0.04194999999999999,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357925,0.118075,0.881925,4811012.0,0.400775,0.125475,0.874525,4032260.0,0.04285,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096425,0.01215,0.98785,4811012.0,0.13,0.025325,0.974675,3884036.0,0.03357500000000001,19.267796463613063
RegNetX_400MF,Cifar100|epochs100_pretrain300,0.3527,0.008766666666666667,0.9912333333333333,4811012.0,0.3991,0.014,0.9860000000000001,4032260.0,0.0464,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,0.3578666666666666,0.0103,0.9897,4811012.0,0.39976666666666666,0.0157,0.9843000000000001,4032260.0,0.04190000000000005,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,0.35793333333333327,0.011733333333333333,0.9882666666666666,4811012.0,0.4007,0.014633333333333333,0.9853666666666667,4032260.0,0.04276666666666673,16.18686463471719
RegNetX_400MF,Cifar100|epochs3_pretrain3,0.0964,0.0019333333333333331,0.9980666666666668,4811012.0,0.13,0.003833333333333333,0.9961666666666668,3884036.0,0.033600000000000005,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167,0.21936666666666668,0.7806333333333333,4776362.0,0.7868,0.31160000000000004,0.6884,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733,0.2663333333333333,0.7336666666666667,4776362.0,0.769,0.2954,0.7046,3997610.0,0.03600000000000003,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662999999999999,0.29286666666666666,0.7071333333333333,4776362.0,0.7867000000000001,0.2879333333333333,0.7120666666666667,3997610.0,0.020400000000000196,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.07,0.93,4776362.0,0.37399999999999994,0.09546666666666666,0.9045333333333333,3997610.0,0.06359999999999993,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,0.7167,0.06526666666666667,0.9347333333333333,4776362.0,0.7868,0.09783333333333333,0.9021666666666667,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,0.733,0.07769999999999999,0.9222999999999999,4776362.0,0.769,0.0907,0.9093,3997610.0,0.03600000000000003,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,0.7662999999999999,0.09173333333333333,0.9082666666666667,4776362.0,0.7867000000000001,0.09763333333333334,0.9023666666666667,3997610.0,0.020400000000000196,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,0.3104,0.02896666666666667,0.9710333333333333,4776362.0,0.37399999999999994,0.0428,0.9571999999999999,3997610.0,0.06359999999999993,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.088575,0.9114249999999999,34031780.0,0.6785,0.12835,0.87165,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6072,0.116075,0.883925,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.12027499999999999,0.879725,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.030075,0.969925,34031780.0,0.3241,0.080275,0.919725,22262180.0,0.2355,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.02735,0.97265,34031780.0,0.6785,0.048,0.952,22623396.0,0.12990000000000002,33.522736689059464
VGG16,Cifar100|epochs200_pretrain200,0.6072,0.033600000000000005,0.9663999999999999,34031780.0,,,,,,
VGG16,Cifar100|epochs300_pretrain100,0.6195,0.035699999999999996,0.9642999999999999,34031780.0,,,,,,
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.0073,0.9927,34031780.0,0.3241,0.0245,0.9755,22262180.0,0.2355,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.348525,0.651475,33663050.0,0.9167,0.2672,0.7328,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.38075,0.61925,33663050.0,,,,,,
VGG16,Cifar10_epochs300_pretrain100,0.9287,0.36629999999999996,0.6337,33663050.0,,,,,,
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.210125,0.789875,33663050.0,0.7592,0.28385,0.71615,21893450.0,0.21629999999999994,34.96296384314552
VGG16,Cifar10|epochs100_pretrain300,0.9204,0.0906,0.9094,33663050.0,0.9167,0.1219,0.8781,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10|epochs200_pretrain200,0.9245,0.0894,0.9106000000000001,33663050.0,,,,,,
VGG16,Cifar10|epochs300_pretrain100,0.9287,0.0949,0.9051,33663050.0,,,,,,
VGG16,Cifar10|epochs3_pretrain3,0.5429,0.09004999999999999,0.90995,33663050.0,0.7592,0.09104999999999999,0.9089499999999999,21893450.0,0.21629999999999994,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5918,0.1507,0.8492999999999999,21011852.0,0.601,0.168,0.832,13481196.0,0.009199999999999986,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,0.5975,0.1575,0.8425,21011852.0,0.6003,0.1608,0.8392,13481196.0,0.0027999999999999137,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,0.5984,0.1676,0.8324,21011852.0,0.6048,0.1558,0.8442000000000001,13481196.0,0.006399999999999961,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,0.3035,0.0471,0.9529,21011852.0,0.3614,0.0536,0.9464,11377900.0,0.05790000000000001,45.85008499012842
XceptionNet,Cifar100|epochs100_pretrain300,0.59175,0.1380333333333333,0.8619666666666667,21011852.0,0.601,0.1583,0.8417,13481196.0,0.00924999999999998,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,0.5974166666666667,0.15671666666666667,0.8432833333333334,21011852.0,0.6003166666666666,0.151,0.8490000000000001,13481196.0,0.0028999999999999027,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,0.5984333333333334,0.16813333333333336,0.8318666666666666,21011852.0,0.6048,0.13901666666666665,0.8609833333333333,13481196.0,0.006366666666666632,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,0.30351666666666666,0.05358333333333334,0.9464166666666666,21011852.0,0.3614,0.06721666666666666,0.9327833333333334,11377900.0,0.05788333333333334,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,0.87125,0.15335,0.84665,20827442.0,0.88755,0.1987,0.8013,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.88065,0.18095,0.8190500000000001,20827442.0,0.88455,0.19005,0.80995,13839874.0,0.0038999999999999035,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,0.88275,0.20024999999999998,0.79975,20827442.0,0.875,0.15535,0.84465,13839874.0,-0.007750000000000035,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,0.65045,0.1004,0.8996,20827442.0,0.67475,0.0952,0.9048,11193490.0,0.02429999999999999,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,0.8712399999999999,0.36974,0.63026,20827442.0,0.8875399999999999,0.41398,0.5860199999999999,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,0.88064,0.39122,0.60878,20827442.0,0.8845600000000001,0.40148,0.5985199999999999,13839874.0,0.003920000000000146,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,0.8827400000000001,0.40266,0.59734,20827442.0,0.8750199999999999,0.37662000000000007,0.6233799999999998,13839874.0,-0.007720000000000171,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,0.6504399999999999,0.2318,0.7682,20827442.0,0.6747599999999999,0.22633999999999999,0.77366,11193490.0,0.02432000000000001,46.25605007086324
