model,dataset,baseline_clean_acc,baseline_robust_accuracy_mean,baseline_attack_success_rate_mean,baseline_param_count,variant_clean_acc,variant_robust_accuracy_mean,variant_attack_success_rate_mean,variant_param_count,baseline_kind,variant_kind,variant_minus_baseline_clean_acc,params_reduction_percent
VGG16,Cifar10_epochs100_pretrain300,0.9282,0.44014,0.5598599999999999,33663050.0,0.9167,0.3544,0.6456,21893450.0,Control_Continuted,Dynamic_Region_All_Combined,-0.011500000000000066,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5976857142857143,0.16907142857142857,0.8309285714285715,21011852.0,0.601,0.15988571428571427,0.8401142857142857,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.003314285714285714,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,0.8831999999999999,0.3433857142857143,0.6566142857142857,20827442.0,0.8875142857142857,0.35250000000000004,0.6475,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,0.004314285714285826,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,0.0042,0.0033,0.9967,21216752.0,0.0051,0.004357142857142857,0.9956428571428572,16544016.0,Control_Continuted,Dynamic_Region_All_Combined,0.0009000000000000006,22.02380458611195
ConvNeXt,Cifar100_epochs100_pretrain300,0.4149,0.09874285714285713,0.9012571428571429,27897028.0,0.009257142857142856,0.002942857142857143,0.9970571428571429,2551876.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.40564285714285714,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7568,0.3002333333333333,0.6997666666666666,27827818.0,0.10685,0.04355,0.9564499999999999,2482666.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.64995,91.07847406505246
ConvNeXt,tinyimagenet_epochs100_pretrain300,0.0045,0.0030333333333333336,0.9969666666666667,27973928.0,0.0026166666666666664,0.00025,0.99975,8892008.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0018833333333333332,68.21323054810179
InceptionNet,Cifar100_epochs100_pretrain300,0.5658,0.14224285714285714,0.8577571428571428,6083332.0,0.5737714285714286,0.15957142857142856,0.8404285714285714,3901476.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.00797142857142863,35.8661338884677
InceptionNet,Cifar10_epochs100_pretrain300,0.8596,0.3685,0.6315,5991082.0,0.862,0.37951666666666667,0.6204833333333334,3809226.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0023999999999999577,36.41839654339567
InceptionNet,tinyimagenet_epochs100_pretrain300,0.005,0.0031666666666666666,0.9968333333333333,6185832.0,0.0042,0.00265,0.99735,4431352.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0008000000000000004,28.362878267628343
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3577,0.06871428571428571,0.9312857142857143,4811012.0,0.36007142857142854,0.0746,0.9254,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0023714285714285244,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7411,0.2471857142857143,0.7528142857142858,4776362.0,0.7797,0.25994285714285714,0.7400571428571429,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.03859999999999997,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,0.0038,0.00075,0.99925,4849512.0,0.0039,0.000525,0.999475,3624552.0,Control_Continuted,Dynamic_Region_All_Combined_quant,9.999999999999983e-05,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,0.6087,0.11050000000000001,0.8895,34031780.0,0.6944,0.1528857142857143,0.8471142857142857,22623396.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0857,33.522736689059464
VGG16,Cifar10_epochs100_pretrain300,0.9282,0.44014,0.5598599999999999,33663050.0,0.9145,0.39556,0.60444,21893450.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.013700000000000045,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5976857142857143,0.16907142857142857,0.8309285714285715,21011852.0,0.6015,0.15917142857142857,0.8408285714285714,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.00381428571428577,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,0.8831999999999999,0.3433857142857143,0.6566142857142857,20827442.0,0.8861,0.3567571428571429,0.6432428571428571,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0029000000000001247,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,0.0042,0.0033,0.9967,21216752.0,0.0049,0.0028857142857142857,0.9971142857142857,16544016.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0007000000000000001,22.02380458611195
