source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.030410514678806067,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.02932179719209671,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.005687794764526188,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.09625875763595104,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.6954115033149719,True,True,self_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.06991229299455881,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.004009795316960663,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.006715372437611222,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.005414911080151796,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.01909662038087845,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.019166700076311827,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.01964507671073079,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.010239416733384132,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.02507776627317071,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02445706306025386,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.021227655466645956,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.003937621659133583,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.06177484430372715,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.06991229299455881,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.6771125793457031,True,True,self_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.004728736937977374,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.007651557796634734,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.0050951598095707595,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.025543981697410345,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.025200041942298412,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.02734054997563362,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.012056951876729727,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.03492636373266578,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.03160291584208608,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.03239342523738742,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.0062849672976881266,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.006452169851399958,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.004009795433375984,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.004728736937977374,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.9296435415744781,True,True,self_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.12802400439977646,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.10845569334924221,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.013561191502958536,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.018047275952994823,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.018749799579381943,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.041690073907375336,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.030008376110345125,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.024943933822214603,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.024590509943664074,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.03103828802704811,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.010086862836033106,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.0067153723211959004,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.007651557680219412,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.12802400439977646,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.9512083381414413,True,True,self_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.09446918033063412,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.018355462234467268,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02118768636137247,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.022688080091029406,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.045946416445076466,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.041582418605685234,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.035673180129379034,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.034617056138813496,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.02376257488504052,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.00820848811417818,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.0054149109637364745,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.005095159925986081,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.10845569521188736,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.09446918033063412,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.9711436480283737,True,True,self_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.01975889364257455,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.021117645781487226,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.023777908645570278,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.04687750246375799,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.03666260465979576,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.03296552272513509,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.03155886800959706,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.03628010954707861,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.028365639504045248,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.01909662038087845,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.025543981231749058,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.01356119173578918,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.018355462234467268,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.019758892711251974,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.8263287544250488,True,True,self_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.09445603005588055,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.0986763034015894,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.029573799576610327,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.06174358259886503,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.05714163091033697,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.059649841859936714,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.02060883166268468,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.026819090824574232,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.019166699144989252,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.025200041942298412,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.018047275487333536,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.021187687292695045,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.021117644850164652,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.09445603005588055,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.8102349489927292,True,True,self_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.12262491509318352,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.03538502985611558,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.07676640339195728,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.07170800492167473,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.06727301329374313,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.02489677118137479,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.02811722457408905,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.01964507671073079,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.02734055044129491,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.018749799113720655,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02268807962536812,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.023777908645570278,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.09867630898952484,True,False,same_arch_cross_kind
