model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,5991082,,6.893692840822041,37135.39403497316,2383.06005859375,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,3809226,,5.884767416864634,43502.144072228286,2383.06005859375,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3809226,,5.87259151507169,43592.338977262385,2383.06005859375,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,6083332,,8.516727993264794,30058.49197044336,2383.14794921875,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,3901476,,5.877512600272894,43555.840269591914,2383.14794921875,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3901476,,5.871338420547545,43601.642702810874,2383.14794921875,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,6185832,,7.781393453478813,32898.991874720145,2663.49560546875,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,4431352,,8.17012235056609,31333.680086475368,2663.49560546875,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,4431352,,7.314542820677161,34998.76974898893,2663.49560546875,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,3309476,,3.786959033459425,67600.41440589375,2271.97607421875,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,20827442,,16.773017798550427,15262.608260162,2376.951171875,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,11193490,,16.403972497209907,15605.97593317973,2376.951171875,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,11193490,,16.40032648574561,15609.445349914415,2376.951171875,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,21011852,,16.77464849781245,15261.124549547758,2377.0390625,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,13481196,,18.57603215612471,13781.199227499945,2377.0390625,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,13481196,,18.547477293759584,13802.416142390039,2377.0390625,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,21216752,,21.417087083682418,11953.072749797298,2936.32373046875,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,16544016,,22.398880356922746,11429.142703594063,2936.32373046875,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,16544016,,22.410570993088186,11423.180608783012,2936.32373046875,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,27827818,,6.694478518329561,38240.46926120817,2283.88818359375,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,2482666,,5.171819846145809,49499.017292873934,2283.88818359375,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,2482666,,2.4131079902872443,106087.25387773757,2283.88818359375,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,27897028,,5.918937502428889,43251.00575820375,2283.97607421875,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,2551876,,2.3905123583972454,107090.01319350593,2283.97607421875,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,2551876,,2.387749357149005,107213.93316828966,2283.97607421875,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,27973928,,20.687765488401055,12374.463551587083,2696.32373046875,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,8892008,,14.916077489033341,17162.68906407984,2696.32373046875,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,8892008,,14.917538594454527,17161.008056326795,2696.32373046875,,,,,,
